"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity","[9] GamePlatformComparatorJaccard record1Value","[9] GamePlatformComparatorJaccard record2Value","[9] GamePlatformComparatorJaccard record1PreprocessedValue","[9] GamePlatformComparatorJaccard record2PreprocessedValue","[9] GamePlatformComparatorJaccard similarity","[9] GamePlatformComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_16673","Kaggle1_Video_Game_922","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","nba 2k13","nba 2k17","nba 2k13","nba 2k17","0.6","0.0","NBA 2K13","NBA 2K17","NBA 2K13","NBA 2K17","0.875","0.875","NBA 2K13","NBA 2K17","NBA 2K13","NBA 2K17","0.6","0.0","PlayStation Portable","PlayStation 4","PlayStation Portable","PlayStation 4","0.9046154022216797","0.9046154022216797",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2012-09-19T00:00","2016-01-01T00:00","2012-09-19T00:00","2016-01-01T00:00","0.0","0.0","playstation portable","playstation 4","playstation portable","playstation 4","0.3333333333333333","0.0"
"WekaMatchingRule","DBpedia_Video_Game_59","Kaggle1_Video_Game_11122",,"0","","","","","0.0","0.0",", Puzzle video game, ",", Action, ",", Puzzle video game, ",", Action, ","0.8278867105642954","0.8278867105642954","critter crunch","fate/extella: the umbral star","critter crunch","fate/extella: the umbral star","0.0","0.0","Critter Crunch","Fate/Extella: The Umbral Star","Critter Crunch","Fate/Extella: The Umbral Star","0.13793103448275867","0.13793103448275867","Critter Crunch","Fate/Extella: The Umbral Star","Critter Crunch","Fate/Extella: The Umbral Star","0.0","0.0","IOS","PlayStation Vita","IOS","PlayStation Vita","0.4652777910232544","0.4652777910232544",", Disney Interactive Studios, , Starwave, ",", PQube, ",", Disney Interactive Studios, , Starwave, ",", PQube, ","0.1428571428571429","0.1428571428571429",", disney interactive studios, , starwave, ",", pqube, ",", disney interactive studios, , starwave, ",", pqube, ","0.0","0.0","2008-07-10T00:00","2016-01-01T00:00","2008-07-10T00:00","2016-01-01T00:00","0.0","0.0","ios","playstation vita","ios","playstation vita","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_234","Kaggle1_Video_Game_3019","0.12195121951219512",,"","","","","0.0","0.0",", Platform game, ",", Platform, ",", Platform game, ",", Platform, ","0.9743589758872986","0.9743589758872986","the fairly oddparents: shadow showdown","the fairly odd parents: breakin da rules","the fairly oddparents: shadow showdown","the fairly odd parents: breakin da rules","0.2","0.0","The Fairly OddParents: Shadow Showdown","The Fairly Odd Parents: Breakin Da Rules","The Fairly OddParents: Shadow Showdown","The Fairly Odd Parents: Breakin Da Rules","0.625","0.625","The Fairly OddParents: Shadow Showdown","The Fairly Odd Parents: Breakin Da Rules","The Fairly OddParents: Shadow Showdown","The Fairly Odd Parents: Breakin Da Rules","0.2","0.0","GameCube","PlayStation 2","GameCube","PlayStation 2","0.4006410241127014","0.4006410241127014",", THQ, ",", THQ, ",", THQ, ",", THQ, ","1.0","1.0",", thq, ",", thq, ",", thq, ",", thq, ","1.0","1.0","2004-09-08T00:00","2003-01-01T00:00","2004-09-08T00:00","2003-01-01T00:00","0.5","0.5","gamecube","playstation 2","gamecube","playstation 2","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6035","Kaggle1_Video_Game_4129",,"0","","","","","0.0","0.0",", Puzzle game, ",", Puzzle, ",", Puzzle game, ",", Puzzle, ","0.9696969787279764","0.9696969787279764","fantavision (video game)","fantavision","fantavision (video game)","fantavision","0.3333333333333333","0.0","Fantavision (video game)","Fantavision","Fantavision (video game)","Fantavision","0.45833333333333337","0.45833333333333337","Fantavision (video game)","Fantavision","Fantavision (video game)","Fantavision","0.3333333333333333","0.0","Mobile phone","PlayStation 2","Mobile phone","PlayStation 2","0.4337606728076935","0.4337606728076935",", Sony Interactive Entertainment, ",", Sony Computer Entertainment, ",", Sony Interactive Entertainment, ",", Sony Computer Entertainment, ","0.7058823529411764","0.7058823529411764",", sony interactive entertainment, ",", sony computer entertainment, ",", sony interactive entertainment, ",", sony computer entertainment, ","0.5","0.0","2000-03-09T00:00","2000-01-01T00:00","2000-03-09T00:00","2000-01-01T00:00","1.0","1.0","mobile phone","playstation 2","mobile phone","playstation 2","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_16652","Kaggle1_Video_Game_5933","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, , Platform game, ",", Action, ",", Action-adventure game, , Platform game, ",", Action, ","0.8705738723278046","0.8705738723278046","shrek the third (video game)","shrek the third","shrek the third (video game)","shrek the third","0.6","0.0","Shrek the Third (video game)","Shrek the Third","Shrek the Third (video game)","Shrek the Third","0.5357142857142857","0.5357142857142857","Shrek the Third (video game)","Shrek the Third","Shrek the Third (video game)","Shrek the Third","0.6","0.0","PlayStation Portable","Nintendo DS","PlayStation Portable","Nintendo DS","0.476262629032135","0.476262629032135",", Activision, ",", Activision, ",", Activision, ",", Activision, ","1.0","1.0",", activision, ",", activision, ",", activision, ",", activision, ","1.0","1.0","2007-05-15T00:00","2023-01-01T00:00","2007-05-15T00:00","2023-01-01T00:00","0.0","0.0","playstation portable","nintendo ds","playstation portable","nintendo ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_25021","Kaggle1_Video_Game_4315","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","major league baseball 2k7","major league baseball 2k11","major league baseball 2k7","major league baseball 2k11","0.7142857142857143","0.0","Major League Baseball 2K7","Major League Baseball 2K11","Major League Baseball 2K7","Major League Baseball 2K11","0.9230769230769231","0.9230769230769231","Major League Baseball 2K7","Major League Baseball 2K11","Major League Baseball 2K7","Major League Baseball 2K11","0.7142857142857143","0.0","Nintendo DS","Xbox 360","Nintendo DS","Xbox 360","0.405303031206131","0.405303031206131",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2007-02-27T00:00","2011-01-01T00:00","2007-02-27T00:00","2011-01-01T00:00","0.0","0.0","nintendo ds","xbox 360","nintendo ds","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2683","Kaggle1_Video_Game_11301","0.12195121951219512",,"","","","","0.0","0.0",", Real-time strategy, ",", Strategy, ",", Real-time strategy, ",", Strategy, ","0.8302469154198965","0.8302469154198965","star wars: empire at war","star wars: empire at war","star wars: empire at war","star wars: empire at war","1.0","1.0","Star Wars: Empire at War","Star Wars: Empire at War","Star Wars: Empire at War","Star Wars: Empire at War","1.0","1.0","Star Wars: Empire at War","Star Wars: Empire at War","Star Wars: Empire at War","Star Wars: Empire at War","1.0","1.0","Mac OS X 10.4","PC","Mac OS X 10.4","PC","0.0","0.0",", Aspyr Media, , Electronic Arts, , LucasArts, , Steam (service), ",", LucasArts, ",", Aspyr Media, , Electronic Arts, , LucasArts, , Steam (service), ",", LucasArts, ","0.19696969696969702","0.19696969696969702",", aspyr media, , electronic arts, , lucasarts, , steam (service), ",", lucasarts, ",", aspyr media, , electronic arts, , lucasarts, , steam (service), ",", lucasarts, ","0.14285714285714285","0.0","2006-02-16T00:00","2006-01-01T00:00","2006-02-16T00:00","2006-01-01T00:00","1.0","1.0","mac os x 10.4","pc","mac os x 10.4","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_24670","Kaggle1_Video_Game_6","0.12195121951219512",,"","","","","0.0","0.0",", Action game, ",", Puzzle, ",", Action game, ",", Puzzle, ","0.6666666666666666","0.6666666666666666","teleglitch","tetris","teleglitch","tetris","0.0","0.0","Teleglitch","Tetris","Teleglitch","Tetris","0.30000000000000004","0.30000000000000004","Teleglitch","Tetris","Teleglitch","Tetris","0.0","0.0","Mac OS X","Game Boy","Mac OS X","Game Boy","0.5","0.5",", Paradox Interactive, ",", Nintendo, ",", Paradox Interactive, ",", Nintendo, ","0.34782608695652173","0.34782608695652173",", paradox interactive, ",", nintendo, ",", paradox interactive, ",", nintendo, ","0.0","0.0","2013-07-24T00:00","1989-01-01T00:00","2013-07-24T00:00","1989-01-01T00:00","0.0","0.0","mac os x","game boy","mac os x","game boy","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_12635","Kaggle1_Video_Game_6475","0.12195121951219512",,"","","","","0.0","0.0",", Racing game, ",", Racing, ",", Racing game, ",", Racing, ","0.9696969787279764","0.9696969787279764","need for speed: undercover","need for speed: most wanted","need for speed: undercover","need for speed: most wanted","0.5","0.0","Need for Speed: Undercover","Need for Speed: Most Wanted","Need for Speed: Undercover","Need for Speed: Most Wanted","0.6296296296296297","0.6296296296296297","Need for Speed: Undercover","Need for Speed: Most Wanted","Need for Speed: Undercover","Need for Speed: Most Wanted","0.5","0.0","BlackBerry Tablet OS","Game Boy Advance","BlackBerry Tablet OS","Game Boy Advance","0.46666666865348816","0.46666666865348816",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2008-11-18T00:00","2005-01-01T00:00","2008-11-18T00:00","2005-01-01T00:00","0.0","0.0","blackberry tablet os","game boy advance","blackberry tablet os","game boy advance","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_836","Kaggle1_Video_Game_5299","0.12195121951219512",,"","","","","0.0","0.0",", Racing game, ",", Racing, ",", Racing game, ",", Racing, ","0.9696969787279764","0.9696969787279764","need for speed: shift","need for speed carbon","need for speed: shift","need for speed carbon","0.6","0.0","Need for Speed: Shift","Need for Speed Carbon","Need for Speed: Shift","Need for Speed Carbon","0.6666666666666667","0.6666666666666667","Need for Speed: Shift","Need for Speed Carbon","Need for Speed: Shift","Need for Speed Carbon","0.6","0.0","Windows Mobile","GameCube","Windows Mobile","GameCube","0.4642857015132904","0.4642857015132904",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2009-09-15T00:00","2006-01-01T00:00","2009-09-15T00:00","2006-01-01T00:00","0.0","0.0","windows mobile","gamecube","windows mobile","gamecube","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_16716","Kaggle1_Video_Game_9733","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","major league baseball 2k12","major league baseball 2k8 fantasy all-stars","major league baseball 2k12","major league baseball 2k8 fantasy all-stars","0.5","0.0","Major League Baseball 2K12","Major League Baseball 2K8 Fantasy All-Stars","Major League Baseball 2K12","Major League Baseball 2K8 Fantasy All-Stars","0.5581395348837209","0.5581395348837209","Major League Baseball 2K12","Major League Baseball 2K8 Fantasy All-Stars","Major League Baseball 2K12","Major League Baseball 2K8 Fantasy All-Stars","0.5","0.0","Wii","Nintendo DS","Wii","Nintendo DS","0.4747474789619446","0.4747474789619446",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2012-03-06T00:00","2008-01-01T00:00","2012-03-06T00:00","2008-01-01T00:00","0.0","0.0","wii","nintendo ds","wii","nintendo ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1136","Kaggle1_Video_Game_12134","0.12195121951219512",,"","","","","0.0","0.0",", Graphic adventure game, , Point-and-click Adventure, ",", Adventure, ",", Graphic adventure game, , Point-and-click Adventure, ",", Adventure, ","0.8029646456241608","0.8029646456241608","goodbye deponia","goodbye deponia","goodbye deponia","goodbye deponia","1.0","1.0","Goodbye Deponia","Goodbye Deponia","Goodbye Deponia","Goodbye Deponia","1.0","1.0","Goodbye Deponia","Goodbye Deponia","Goodbye Deponia","Goodbye Deponia","1.0","1.0","OS X","PC","OS X","PC","0.0","0.0",", Daedalic Entertainment, ",", Daedalic Entertainment, ",", Daedalic Entertainment, ",", Daedalic Entertainment, ","1.0","1.0",", daedalic entertainment, ",", daedalic entertainment, ",", daedalic entertainment, ",", daedalic entertainment, ","1.0","1.0","2013-10-15T00:00","2013-01-01T00:00","2013-10-15T00:00","2013-01-01T00:00","1.0","1.0","os x","pc","os x","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_10721","Kaggle1_Video_Game_1225","0.12195121951219512",,"","","","","0.0","0.0",", Fighting game, ",", Action, ",", Fighting game, ",", Action, ","0.8219373226165771","0.8219373226165771","divekick","dishonored","divekick","dishonored","0.0","0.0","Divekick","Dishonored","Divekick","Dishonored","0.19999999999999996","0.19999999999999996","Divekick","Dishonored","Divekick","Dishonored","0.0","0.0","PlayStation Vita","PlayStation 3","PlayStation Vita","PlayStation 3","0.9346153736114502","0.9346153736114502",", Iron Galaxy, ",", Bethesda Softworks, ",", Iron Galaxy, ",", Bethesda Softworks, ","0.2272727272727273","0.2272727272727273",", iron galaxy, ",", bethesda softworks, ",", iron galaxy, ",", bethesda softworks, ","0.0","0.0","2013-08-20T00:00","2012-01-01T00:00","2013-08-20T00:00","2012-01-01T00:00","0.5","0.5","playstation vita","playstation 3","playstation vita","playstation 3","0.3333333333333333","0.0"
"WekaMatchingRule","DBpedia_Video_Game_20969","Kaggle1_Video_Game_8347","0.12195121951219512",,"","","","","0.0","0.0",", First-person shooter, , Third-person shooter, ",", Shooter, ",", First-person shooter, , Third-person shooter, ",", Shooter, ","0.8028571367263794","0.8028571367263794","star wars: battlefront (2004 video game)","star wars: battlefront ii","star wars: battlefront (2004 video game)","star wars: battlefront ii","0.42857142857142855","0.0","Star Wars: Battlefront (2004 video game)","Star Wars: Battlefront II","Star Wars: Battlefront (2004 video game)","Star Wars: Battlefront II","0.6","0.6","Star Wars: Battlefront (2004 video game)","Star Wars: Battlefront II","Star Wars: Battlefront (2004 video game)","Star Wars: Battlefront II","0.42857142857142855","0.0","Microsoft Windows","PC","Microsoft Windows","PC","0.0","0.0",", Electronic Arts, , LucasArts, , THQ, , Xbox (console), ",", LucasArts, ",", Electronic Arts, , LucasArts, , THQ, , Xbox (console), ",", LucasArts, ","0.22807017543859653","0.22807017543859653",", electronic arts, , lucasarts, , thq, , xbox (console), ",", lucasarts, ",", electronic arts, , lucasarts, , thq, , xbox (console), ",", lucasarts, ","0.16666666666666666","0.0","2004-09-21T00:00","2005-01-01T00:00","2004-09-21T00:00","2005-01-01T00:00","0.5","0.5","microsoft windows","pc","microsoft windows","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_9698","Kaggle1_Video_Game_8089","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","the chronicles of narnia: the lion, the witch and the wardrobe (video game)","the chronicles of narnia: the lion, the witch and the wardrobe","the chronicles of narnia: the lion, the witch and the wardrobe (video game)","the chronicles of narnia: the lion, the witch and the wardrobe","0.8","0.0","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (video game)","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (video game)","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","0.8266666666666667","0.8266666666666667","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (video game)","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (video game)","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","0.8","0.0","GameCube","Nintendo DS","GameCube","Nintendo DS","0.405303031206131","0.405303031206131",", Buena Vista Games, ",", Disney Interactive Studios, ",", Buena Vista Games, ",", Disney Interactive Studios, ","0.33333333333333337","0.33333333333333337",", buena vista games, ",", disney interactive studios, ",", buena vista games, ",", disney interactive studios, ","0.0","0.0","2005-11-14T00:00","2005-01-01T00:00","2005-11-14T00:00","2005-01-01T00:00","1.0","1.0","gamecube","nintendo ds","gamecube","nintendo ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_25026","Kaggle1_Video_Game_7724","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","major league baseball 2k7","major league baseball 2k12","major league baseball 2k7","major league baseball 2k12","0.7142857142857143","0.0","Major League Baseball 2K7","Major League Baseball 2K12","Major League Baseball 2K7","Major League Baseball 2K12","0.9230769230769231","0.9230769230769231","Major League Baseball 2K7","Major League Baseball 2K12","Major League Baseball 2K7","Major League Baseball 2K12","0.7142857142857143","0.0","Xbox 360","PlayStation 3","Xbox 360","PlayStation 3","0.0","0.0",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2007-02-27T00:00","2012-01-01T00:00","2007-02-27T00:00","2012-01-01T00:00","0.0","0.0","xbox 360","playstation 3","xbox 360","playstation 3","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6011","Kaggle1_Video_Game_11350","0.12195121951219512","0","","","","","0.0","0.0",", Action game, ",", Action, ",", Action game, ",", Action, ","0.9696969787279764","0.9696969787279764","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","1.0","1.0","The Secret Saturdays: Beasts of the 5th Sun","The Secret Saturdays: Beasts of the 5th Sun","The Secret Saturdays: Beasts of the 5th Sun","The Secret Saturdays: Beasts of the 5th Sun","1.0","1.0","The Secret Saturdays: Beasts of the 5th Sun","The Secret Saturdays: Beasts of the 5th Sun","The Secret Saturdays: Beasts of the 5th Sun","The Secret Saturdays: Beasts of the 5th Sun","1.0","1.0","PlayStation Portable","Nintendo DS","PlayStation Portable","Nintendo DS","0.476262629032135","0.476262629032135",", D3 Publisher, ",", D3Publisher, ",", D3 Publisher, ",", D3Publisher, ","0.9375","0.9375",", d3 publisher, ",", d3publisher, ",", d3 publisher, ",", d3publisher, ","1.0","1.0","2009-10-20T00:00","2009-01-01T00:00","2009-10-20T00:00","2009-01-01T00:00","1.0","1.0","playstation portable","nintendo ds","playstation portable","nintendo ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_9135","Kaggle1_Video_Game_8261","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Fighting, ",", Sports game, ",", Fighting, ","0.8257575730482737","0.8257575730482737","fight night round 3","fight night round 2","fight night round 3","fight night round 2","0.6","0.0","Fight Night Round 3","Fight Night Round 2","Fight Night Round 3","Fight Night Round 2","0.9473684210526316","0.9473684210526316","Fight Night Round 3","Fight Night Round 2","Fight Night Round 3","Fight Night Round 2","0.6","0.0","PlayStation 2","GameCube","PlayStation 2","GameCube","0.4006410241127014","0.4006410241127014",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2006-02-20T00:00","2005-01-01T00:00","2006-02-20T00:00","2005-01-01T00:00","0.5","0.5","playstation 2","gamecube","playstation 2","gamecube","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6514","Kaggle1_Video_Game_11029","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Action, ",", Sports game, ",", Action, ","0.779461274544398","0.779461274544398","pro evolution soccer 2008","pro evolution soccer 2012","pro evolution soccer 2008","pro evolution soccer 2012","0.6","0.0","Pro Evolution Soccer 2008","Pro Evolution Soccer 2012","Pro Evolution Soccer 2008","Pro Evolution Soccer 2012","0.92","0.92","Pro Evolution Soccer 2008","Pro Evolution Soccer 2012","Pro Evolution Soccer 2008","Pro Evolution Soccer 2012","0.6","0.0","PlayStation 2","PC","PlayStation 2","PC","0.5256410241127014","0.5256410241127014",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","2007-10-25T00:00","2011-01-01T00:00","2007-10-25T00:00","2011-01-01T00:00","0.0","0.0","playstation 2","pc","playstation 2","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_9736","Kaggle1_Video_Game_8986","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","tiger woods pga tour 2003","tiger woods pga tour","tiger woods pga tour 2003","tiger woods pga tour","0.8","0.0","Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour","Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour","0.8","0.8","Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour","Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour","0.8","0.0","PlayStation 2","Nintendo DS","PlayStation 2","Nintendo DS","0.4737762212753296","0.4737762212753296",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2002-10-29T00:00","2004-01-01T00:00","2002-10-29T00:00","2004-01-01T00:00","0.0","0.0","playstation 2","nintendo ds","playstation 2","nintendo ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7078","Kaggle1_Video_Game_11531","0.12195121951219512",,"","","","","0.0","0.0",", Fighting game, ",", Fighting, ",", Fighting game, ",", Fighting, ","0.9743589758872986","0.9743589758872986","the king of fighters 2002","the king of fighters ex2: howling blood","the king of fighters 2002","the king of fighters ex2: howling blood","0.4444444444444444","0.0","The King of Fighters 2002","The King of Fighters EX2: Howling Blood","The King of Fighters 2002","The King of Fighters EX2: Howling Blood","0.5641025641025641","0.5641025641025641","The King of Fighters 2002","The King of Fighters EX2: Howling Blood","The King of Fighters 2002","The King of Fighters EX2: Howling Blood","0.4444444444444444","0.0","PlayStation 2","Game Boy Advance","PlayStation 2","Game Boy Advance","0.4732905924320221","0.4732905924320221",", Hamster Corporation, , Ignition Entertainment, , SNK, ",", Marvelous Interactive, ",", Hamster Corporation, , Ignition Entertainment, , SNK, ",", Marvelous Interactive, ","0.2678571428571429","0.2678571428571429",", hamster corporation, , ignition entertainment, , snk, ",", marvelous interactive, ",", hamster corporation, , ignition entertainment, , snk, ",", marvelous interactive, ","0.0","0.0","2002-10-10T00:00","2002-01-01T00:00","2002-10-10T00:00","2002-01-01T00:00","1.0","1.0","playstation 2","game boy advance","playstation 2","game boy advance","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8186","Kaggle1_Video_Game_5105","0.15384615384615385",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","tiger woods pga tour 13","tiger woods pga tour 14","tiger woods pga tour 13","tiger woods pga tour 14","0.6666666666666666","0.0","Tiger Woods PGA Tour 13","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 13","Tiger Woods PGA Tour 14","0.9565217391304348","0.9565217391304348","Tiger Woods PGA Tour 13","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 13","Tiger Woods PGA Tour 14","0.6666666666666666","0.0","PlayStation 3","PlayStation 3","PlayStation 3","PlayStation 3","1.0","1.0",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2012-03-27T00:00","2013-01-01T00:00","2012-03-27T00:00","2013-01-01T00:00","0.5","0.5","playstation 3","playstation 3","playstation 3","playstation 3","1.0","1.0"
