"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21255","VG_Sales15981","0.0",,"2005-05-18T00:00","2008-01-01T00:00","2005-05-18T00:00","2008-01-01T00:00","0.0","0.0","tumblebugs","turok","tumblebugs","turok","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5702","VG_Sales12717","1.0",,"2006-06-26T00:00","2006-01-01T00:00","2006-06-26T00:00","2006-01-01T00:00","1.0","1.0","titan quest","titan quest","titan quest","titan quest","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24536","VG_Sales3272","0.0",,"2010-12-08T00:00","1995-01-01T00:00","2010-12-08T00:00","1995-01-01T00:00","0.0","0.0","marvel pinball","mario's picross","marvel pinball","mario's picross","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5491","VG_Sales8440","0.0",,"2001-09-24T00:00","0001-01-01T00:00","2001-09-24T00:00","0001-01-01T00:00","0.0","0.0","spyhunter","splatterhouse","spyhunter","splatterhouse","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8413","VG_Sales13796","0.2",,"2006-05-19T00:00","2006-01-01T00:00","2006-05-19T00:00","2006-01-01T00:00","1.0","1.0","the da vinci code (video game)","the da vinci code","the da vinci code (video game)","the da vinci code","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13190","VG_Sales5008","0.0",,"2015-03-03T00:00","2002-01-01T00:00","2015-03-03T00:00","2002-01-01T00:00","0.0","0.0","helldivers","headhunter","helldivers","headhunter","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9077","VG_Sales1161","0.0",,"2023-05-12T00:00","2006-01-01T00:00","2023-05-12T00:00","2006-01-01T00:00","0.0","0.0","the legend of zelda: tears of the kingdom","the legend of zelda: twilight princess","the legend of zelda: tears of the kingdom","the legend of zelda: twilight princess","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16170","VG_Sales7680","0.2",,"2008-10-21T00:00","2008-01-01T00:00","2008-10-21T00:00","2008-01-01T00:00","1.0","1.0","high school musical 3: senior year (video game)","high school musical 3: senior year dance!","high school musical 3: senior year (video game)","high school musical 3: senior year dance!","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1933","VG_Sales5222","0.0",,"1991-12-13T00:00","2009-01-01T00:00","1991-12-13T00:00","2009-01-01T00:00","0.0","0.0","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles: smash-up","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19978","VG_Sales409","0.0",,"2009-01-09T00:00","2003-01-01T00:00","2009-01-09T00:00","2003-01-01T00:00","0.0","0.0","the lord of the rings: conquest","the lord of the rings: the return of the king","the lord of the rings: conquest","the lord of the rings: the return of the king","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20159","VG_Sales2322","0.0",,"2000-10-16T00:00","2004-01-01T00:00","2000-10-16T00:00","2004-01-01T00:00","0.0","0.0","nba live 2001","nba live 2005","nba live 2001","nba live 2005","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19718","VG_Sales6881","1.0",,"2009-08-06T00:00","2009-01-01T00:00","2009-08-06T00:00","2009-01-01T00:00","1.0","1.0","ashes cricket 2009","ashes cricket 2009","ashes cricket 2009","ashes cricket 2009","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23175","VG_Sales4044","0.2",,"2009-06-23T00:00","2009-01-01T00:00","2009-06-23T00:00","2009-01-01T00:00","1.0","1.0","transformers: revenge of the fallen (video game)","transformers: revenge of the fallen (xbox 360, ps3, & pc versions)","transformers: revenge of the fallen (video game)","transformers: revenge of the fallen (xbox 360, ps3, & pc versions)","0.38461538461538464","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21253","VG_Sales10354","0.0",,"2003-09-22T00:00","2005-01-01T00:00","2003-09-22T00:00","2005-01-01T00:00","0.0","0.0","tiger woods pga tour 2004","tiger woods pga tour 06","tiger woods pga tour 2004","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3193","VG_Sales9746","0.0",,"2010-10-26T00:00","2007-01-01T00:00","2010-10-26T00:00","2007-01-01T00:00","0.0","0.0","wwe smackdown vs. raw 2011","wwe smackdown vs raw 2008","wwe smackdown vs. raw 2011","wwe smackdown vs raw 2008","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5446","VG_Sales7858","0.0",,"2000-06-22T00:00","2009-01-01T00:00","2000-06-22T00:00","2009-01-01T00:00","0.0","0.0","boku no natsuyasumi","boku no natsuyasumi 4: seitouchi shounen tanteidan, boku to himitsu no chizu","boku no natsuyasumi","boku no natsuyasumi 4: seitouchi shounen tanteidan, boku to himitsu no chizu","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12193","VG_Sales5311","0.0",,"2015-11-03T00:00","2006-01-01T00:00","2015-11-03T00:00","2006-01-01T00:00","0.0","0.0","need for speed (2015 video game)","need for speed carbon","need for speed (2015 video game)","need for speed carbon","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19102","VG_Sales3929","1.0",,"2010-10-05T00:00","2010-01-01T00:00","2010-10-05T00:00","2010-01-01T00:00","1.0","1.0","nba 2k11","nba 2k11","nba 2k11","nba 2k11","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20721","VG_Sales12352","0.0",,"2006-11-07T00:00","1994-01-01T00:00","2006-11-07T00:00","1994-01-01T00:00","0.0","0.0","roboblitz","robotica","roboblitz","robotica","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7576","VG_Sales16288","1.0",,"2007-10-30T00:00","2007-01-01T00:00","2007-10-30T00:00","2007-01-01T00:00","1.0","1.0","timeshift","timeshift","timeshift","timeshift","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16716","VG_Sales4205","0.1",,"2012-03-06T00:00","2013-01-01T00:00","2012-03-06T00:00","2013-01-01T00:00","0.5","0.5","major league baseball 2k12","major league baseball 2k13","major league baseball 2k12","major league baseball 2k13","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11395","VG_Sales331","0.0",,"2005-11-08T00:00","2001-01-01T00:00","2005-11-08T00:00","2001-01-01T00:00","0.0","0.0","harry potter and the goblet of fire (video game)","harry potter and the sorcerer's stone","harry potter and the goblet of fire (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11573","VG_Sales1745","0.1",,"2005-04-11T00:00","2006-01-01T00:00","2005-04-11T00:00","2006-01-01T00:00","0.5","0.5","midnight club 3: dub edition","midnight club 3: dub edition remix","midnight club 3: dub edition","midnight club 3: dub edition remix","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18024","VG_Sales5172","0.8",,"2010-12-07T00:00","0001-01-01T00:00","2010-12-07T00:00","0001-01-01T00:00","0.0","0.0","bejeweled 3","bejeweled 3","bejeweled 3","bejeweled 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12068","VG_Sales1578","0.2",,"1998-12-08T00:00","1998-01-01T00:00","1998-12-08T00:00","1998-01-01T00:00","1.0","1.0","brian lara cricket (1998 video game)","brian lara cricket","brian lara cricket (1998 video game)","brian lara cricket","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18477","VG_Sales5549","1.0",,"2007-06-14T00:00","2007-01-01T00:00","2007-06-14T00:00","2007-01-01T00:00","1.0","1.0","eternal sonata","eternal sonata","eternal sonata","eternal sonata","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7658","VG_Sales11747","0.0",,"2002-05-15T00:00","2009-01-01T00:00","2002-05-15T00:00","2009-01-01T00:00","0.0","0.0","topolon","torchlight","topolon","torchlight","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7455","VG_Sales1851","0.0",,"2007-10-02T00:00","2015-01-01T00:00","2007-10-02T00:00","2015-01-01T00:00","0.0","0.0","the legend of spyro: the eternal night","the legend of zelda: tri force heroes","the legend of spyro: the eternal night","the legend of zelda: tri force heroes","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10474","VG_Sales645","0.0",,"2002-10-02T00:00","2007-01-01T00:00","2002-10-02T00:00","2007-01-01T00:00","0.0","0.0","need for speed: hot pursuit 2","need for speed: prostreet","need for speed: hot pursuit 2","need for speed: prostreet","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16372","VG_Sales4710","1.0",,"2006-05-16T00:00","2006-01-01T00:00","2006-05-16T00:00","2006-01-01T00:00","1.0","1.0","x-men: the official game","x-men: the official game","x-men: the official game","x-men: the official game","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11396","VG_Sales6153","0.0",,"2005-11-08T00:00","2003-01-01T00:00","2005-11-08T00:00","2003-01-01T00:00","0.0","0.0","harry potter and the goblet of fire (video game)","harry potter and the sorcerer's stone","harry potter and the goblet of fire (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21681","VG_Sales12640","0.0",,"2004-11-16T00:00","2010-01-01T00:00","2004-11-16T00:00","2010-01-01T00:00","0.0","0.0","call of duty: finest hour","call of duty: the war collection","call of duty: finest hour","call of duty: the war collection","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7389","VG_Sales3747","0.0",,"2006-09-11T00:00","2016-01-01T00:00","2006-09-11T00:00","2016-01-01T00:00","0.0","0.0","lego star wars ii: the original trilogy","lego star wars: the force awakens","lego star wars ii: the original trilogy","lego star wars: the force awakens","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12480","VG_Sales6113","1.0",,"2003-09-02T00:00","2003-01-01T00:00","2003-09-02T00:00","2003-01-01T00:00","1.0","1.0","disney's extreme skate adventure","disney's extreme skate adventure","disney's extreme skate adventure","disney's extreme skate adventure","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8279","VG_Sales2186","0.2",,"2009-10-13T00:00","2009-01-01T00:00","2009-10-13T00:00","2009-01-01T00:00","1.0","1.0","brütal legend","brutal legend","brütal legend","brutal legend","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22531","VG_Sales1255","0.0",,"2002-05-16T00:00","2010-01-01T00:00","2002-05-16T00:00","2010-01-01T00:00","0.0","0.0","final fantasy xi","final fantasy xiv: a realm reborn","final fantasy xi","final fantasy xiv: a realm reborn","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1173","VG_Sales2463","1.0","0","2010-07-13T00:00","2010-01-01T00:00","2010-07-13T00:00","2010-01-01T00:00","1.0","1.0","ncaa football 11","ncaa football 11","ncaa football 11","ncaa football 11","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7356","VG_Sales9483","0.0",,"2015-10-20T00:00","2012-01-01T00:00","2015-10-20T00:00","2012-01-01T00:00","0.0","0.0","just dance: disney party 2","just dance: disney party","just dance: disney party 2","just dance: disney party","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12642","VG_Sales2479","0.0",,"2008-11-18T00:00","2013-01-01T00:00","2008-11-18T00:00","2013-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed rivals","need for speed: undercover","need for speed rivals","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_692","VG_Sales2472","1.0",,"2015-03-24T00:00","2015-01-01T00:00","2015-03-24T00:00","2015-01-01T00:00","1.0","1.0","borderlands: the handsome collection","borderlands: the handsome collection","borderlands: the handsome collection","borderlands: the handsome collection","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22322","VG_Sales9099","0.8",,"1992-08-07T00:00","2008-01-01T00:00","1992-08-07T00:00","2008-01-01T00:00","0.0","0.0","pipe mania","pipe mania","pipe mania","pipe mania","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5400","VG_Sales7455","0.0",,"2009-04-29T00:00","2007-01-01T00:00","2009-04-29T00:00","2007-01-01T00:00","0.0","0.0","dragon ball z: attack of the saiyans","dragon ball z: harukanaru densetsu","dragon ball z: attack of the saiyans","dragon ball z: harukanaru densetsu","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17673","VG_Sales1851","1.0",,"2015-10-22T00:00","2015-01-01T00:00","2015-10-22T00:00","2015-01-01T00:00","1.0","1.0","the legend of zelda: tri force heroes","the legend of zelda: tri force heroes","the legend of zelda: tri force heroes","the legend of zelda: tri force heroes","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8344","VG_Sales10044","0.0",,"1989-09-01T00:00","1999-01-01T00:00","1989-09-01T00:00","1999-01-01T00:00","0.0","0.0","boxxle","boombots","boxxle","boombots","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18646","VG_Sales8303","0.1",,"2004-11-04T00:00","2003-01-01T00:00","2004-11-04T00:00","2003-01-01T00:00","0.5","0.5","rocketbowl","roadkill","rocketbowl","roadkill","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23360","VG_Sales2215","0.0",,"2005-12-01T00:00","2003-01-01T00:00","2005-12-01T00:00","2003-01-01T00:00","0.0","0.0","prince of persia: the two thrones","prince of persia: the sands of time","prince of persia: the two thrones","prince of persia: the sands of time","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20460","VG_Sales146","0.0",,"2012-12-06T00:00","1998-01-01T00:00","2012-12-06T00:00","1998-01-01T00:00","0.0","0.0","metal gear solid: social ops","metal gear solid","metal gear solid: social ops","metal gear solid","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21961","VG_Sales781","0.0",,"2011-11-15T00:00","2002-01-01T00:00","2011-11-15T00:00","2002-01-01T00:00","0.0","0.0","need for speed: the run","need for speed: hot pursuit 2","need for speed: the run","need for speed: hot pursuit 2","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24783","VG_Sales13585","0.0",,"2008-06-12T00:00","2006-01-01T00:00","2008-06-12T00:00","2006-01-01T00:00","0.0","0.0","metal gear solid 4: guns of the patriots","metal gear solid: digital graphic novel","metal gear solid 4: guns of the patriots","metal gear solid: digital graphic novel","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23189","VG_Sales76","0.1",,"2012-12-04T00:00","2011-01-01T00:00","2012-12-04T00:00","2011-01-01T00:00","0.5","0.5","the elder scrolls v: skyrim – dragonborn","the elder scrolls v: skyrim","the elder scrolls v: skyrim – dragonborn","the elder scrolls v: skyrim","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24683","VG_Sales16195","0.0",,"1987-07-30T00:00","0001-01-01T00:00","1987-07-30T00:00","0001-01-01T00:00","0.0","0.0","shadowgate","shorts","shadowgate","shorts","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14929","VG_Sales4870","0.1",,"2005-11-01T00:00","2004-01-01T00:00","2005-11-01T00:00","2004-01-01T00:00","0.5","0.5","call of duty 2: big red one","call of duty: finest hour","call of duty 2: big red one","call of duty: finest hour","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10941","VG_Sales151","0.0",,"2016-06-28T00:00","2007-01-01T00:00","2016-06-28T00:00","2007-01-01T00:00","0.0","0.0","lego star wars: the force awakens","lego star wars: the complete saga","lego star wars: the force awakens","lego star wars: the complete saga","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11123","VG_Sales13316","0.0",,"1994-12-09T00:00","1998-01-01T00:00","1994-12-09T00:00","1998-01-01T00:00","0.0","0.0","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms vi: awakening of the dragon","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms vi: awakening of the dragon","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16073","VG_Sales6294","0.2",,"2013-11-28T00:00","2013-01-01T00:00","2013-11-28T00:00","2013-01-01T00:00","1.0","1.0","hatsune miku: project mirai 2","hatsune miku: project diva f","hatsune miku: project mirai 2","hatsune miku: project diva f","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5392","VG_Sales3182","1.0",,"2014-09-30T00:00","2014-01-01T00:00","2014-09-30T00:00","2014-01-01T00:00","1.0","1.0","middle-earth: shadow of mordor","middle-earth: shadow of mordor","middle-earth: shadow of mordor","middle-earth: shadow of mordor","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7081","VG_Sales9793","0.0",,"2002-10-10T00:00","2008-01-01T00:00","2002-10-10T00:00","2008-01-01T00:00","0.0","0.0","the king of fighters 2002","the king of fighters collection: the orochi saga","the king of fighters 2002","the king of fighters collection: the orochi saga","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12646","VG_Sales5072","0.0",,"2008-11-18T00:00","2010-01-01T00:00","2008-11-18T00:00","2010-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed: hot pursuit","need for speed: undercover","need for speed: hot pursuit","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17814","VG_Sales450","1.0",,"2014-09-23T00:00","2014-01-01T00:00","2014-09-23T00:00","2014-01-01T00:00","1.0","1.0","fifa 15","fifa 15","fifa 15","fifa 15","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23450","VG_Sales1059","0.1",,"2015-09-29T00:00","2014-01-01T00:00","2015-09-29T00:00","2014-01-01T00:00","0.5","0.5","nba 2k16","nba 2k15","nba 2k16","nba 2k15","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6456","VG_Sales6000","0.1",,"2009-10-27T00:00","2008-01-01T00:00","2009-10-27T00:00","2008-01-01T00:00","0.5","0.5","ratchet & clank future: a crack in time","ratchet & clank: size matters","ratchet & clank future: a crack in time","ratchet & clank: size matters","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12137","VG_Sales11911","0.0",,"1989-10-05T00:00","2008-01-01T00:00","1989-10-05T00:00","2008-01-01T00:00","0.0","0.0","the legend of zelda lcd games","the legend of heroes: trails in the sky third chapter","the legend of zelda lcd games","the legend of heroes: trails in the sky third chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1879","VG_Sales11855","0.0",,"2016-01-28T00:00","2007-01-01T00:00","2016-01-28T00:00","2007-01-01T00:00","0.0","0.0","romance of the three kingdoms xiii","romance of the three kingdoms xi","romance of the three kingdoms xiii","romance of the three kingdoms xi","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18545","VG_Sales191","1.0",,"2003-11-11T00:00","2003-01-01T00:00","2003-11-11T00:00","2003-01-01T00:00","1.0","1.0","medal of honor: rising sun","medal of honor: rising sun","medal of honor: rising sun","medal of honor: rising sun","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6587","VG_Sales8010","1.0",,"2014-06-20T00:00","2014-01-01T00:00","2014-06-20T00:00","2014-01-01T00:00","1.0","1.0","motogp 14","motogp 14","motogp 14","motogp 14","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_725","VG_Sales8387","0.0",,"2012-03-26T00:00","2002-01-01T00:00","2012-03-26T00:00","2002-01-01T00:00","0.0","0.0","gunlord","gunvalkyrie","gunlord","gunvalkyrie","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12137","VG_Sales5609","0.0",,"1989-10-05T00:00","2008-01-01T00:00","1989-10-05T00:00","2008-01-01T00:00","0.0","0.0","the legend of zelda lcd games","the legend of spyro: dawn of the dragon","the legend of zelda lcd games","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12668","VG_Sales212","1.0",,"2005-08-08T00:00","2005-01-01T00:00","2005-08-08T00:00","2005-01-01T00:00","1.0","1.0","madden nfl 06","madden nfl 06","madden nfl 06","madden nfl 06","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5206","VG_Sales3773","0.2",,"2009-05-12T00:00","2009-01-01T00:00","2009-05-12T00:00","2009-01-01T00:00","1.0","1.0","simearth","simanimals","simearth","simanimals","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4696","VG_Sales16566","0.0",,"2019-07-04T00:00","2015-01-01T00:00","2019-07-04T00:00","2015-01-01T00:00","0.0","0.0","teppen","teslagrad","teppen","teslagrad","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8922","VG_Sales9969","0.1",,"2005-01-12T00:00","2006-01-01T00:00","2005-01-12T00:00","2006-01-01T00:00","0.5","0.5","banjo-pilot","barnyard","banjo-pilot","barnyard","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4707","VG_Sales6248","1.0",,"2011-10-11T00:00","2011-01-01T00:00","2011-10-11T00:00","2011-01-01T00:00","1.0","1.0","dead rising 2: off the record","dead rising 2: off the record","dead rising 2: off the record","dead rising 2: off the record","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7415","VG_Sales1423","1.0",,"2014-10-07T00:00","2014-01-01T00:00","2014-10-07T00:00","2014-01-01T00:00","1.0","1.0","nba 2k15","nba 2k15","nba 2k15","nba 2k15","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14559","VG_Sales896","0.0",,"2003-11-17T00:00","2009-01-01T00:00","2003-11-17T00:00","2009-01-01T00:00","0.0","0.0","need for speed: underground","need for speed: shift","need for speed: underground","need for speed: shift","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2043","VG_Sales5443","0.0",,"2002-09-25T00:00","2006-01-01T00:00","2002-09-25T00:00","2006-01-01T00:00","0.0","0.0","tom clancy's ghost recon: island thunder","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon: island thunder","tom clancy's ghost recon advanced warfighter","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22231","VG_Sales3802","0.0",,"2007-10-03T00:00","2011-01-01T00:00","2007-10-03T00:00","2011-01-01T00:00","0.0","0.0","build-a-lot","bulletstorm","build-a-lot","bulletstorm","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9971","VG_Sales7588","1.0",,"2005-04-12T00:00","2005-01-01T00:00","2005-04-12T00:00","2005-01-01T00:00","1.0","1.0","dead to rights ii","dead to rights ii","dead to rights ii","dead to rights ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19048","VG_Sales8969","0.0",,"2012-05-22T00:00","2003-01-01T00:00","2012-05-22T00:00","2003-01-01T00:00","0.0","0.0","tom clancy's ghost recon: future soldier","tom clancy's ghost recon","tom clancy's ghost recon: future soldier","tom clancy's ghost recon","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11824","VG_Sales5443","0.0",,"2019-10-04T00:00","2006-01-01T00:00","2019-10-04T00:00","2006-01-01T00:00","0.0","0.0","tom clancy's ghost recon breakpoint","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon breakpoint","tom clancy's ghost recon advanced warfighter","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6516","VG_Sales8141","0.0",,"2007-10-25T00:00","2012-01-01T00:00","2007-10-25T00:00","2012-01-01T00:00","0.0","0.0","pro evolution soccer 2008","pro evolution soccer 2013","pro evolution soccer 2008","pro evolution soccer 2013","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7790","VG_Sales3187","1.0",,"2009-03-19T00:00","2009-01-01T00:00","2009-03-19T00:00","2009-01-01T00:00","1.0","1.0","singstar queen","singstar queen","singstar queen","singstar queen","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13438","VG_Sales1436","0.0",,"2007-09-25T00:00","1999-01-01T00:00","2007-09-25T00:00","1999-01-01T00:00","0.0","0.0","dance dance revolution hottest party","dance dance revolution (japan)","dance dance revolution hottest party","dance dance revolution (japan)","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23717","VG_Sales102","0.0",,"2012-11-13T00:00","2015-01-01T00:00","2012-11-13T00:00","2015-01-01T00:00","0.0","0.0","call of duty: black ops: declassified","call of duty: black ops 3","call of duty: black ops: declassified","call of duty: black ops 3","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13672","VG_Sales9925","1.0",,"2014-02-27T00:00","2014-01-01T00:00","2014-02-27T00:00","2014-01-01T00:00","1.0","1.0","deception iv: blood ties","deception iv: blood ties","deception iv: blood ties","deception iv: blood ties","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16647","VG_Sales5839","0.0",,"2007-05-15T00:00","0001-01-01T00:00","2007-05-15T00:00","0001-01-01T00:00","0.0","0.0","shrek the third (video game)","shrek the third","shrek the third (video game)","shrek the third","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9689","VG_Sales4412","0.0",,"2010-03-02T00:00","2006-01-01T00:00","2010-03-02T00:00","2006-01-01T00:00","0.0","0.0","major league baseball 2k10","major league baseball 2k6","major league baseball 2k10","major league baseball 2k6","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19053","VG_Sales12750","0.0",,"2008-03-18T00:00","0001-01-01T00:00","2008-03-18T00:00","0001-01-01T00:00","0.0","0.0","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: critical hour","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: critical hour","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10888","VG_Sales4489","0.0",,"2014-01-23T00:00","2007-01-01T00:00","2014-01-23T00:00","2007-01-01T00:00","0.0","0.0","dragon ball z: battle of z","dragon ball z: shin budokai - another road","dragon ball z: battle of z","dragon ball z: shin budokai - another road","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8965","VG_Sales587","0.0",,"2004-05-25T00:00","2002-01-01T00:00","2004-05-25T00:00","2002-01-01T00:00","0.0","0.0","harry potter and the prisoner of azkaban (video game)","harry potter and the chamber of secrets","harry potter and the prisoner of azkaban (video game)","harry potter and the chamber of secrets","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22599","VG_Sales4741","0.1",,"2013-11-05T00:00","2014-01-01T00:00","2013-11-05T00:00","2014-01-01T00:00","0.5","0.5","call of duty: ghosts","call of duty: advanced warfare","call of duty: ghosts","call of duty: advanced warfare","0.5","0.0"
