"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6762","Kaggle1_Video_Game_537","0.5",,"2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","1.0","1.0","need for speed: world","need for speed: hot pursuit","need for speed: world","need for speed: hot pursuit","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7490","Kaggle1_Video_Game_12703","0.5",,"2023-10-31T00:25:23.986839500","2023-10-31T00:25:23.986839500","2023-10-31T00:25:23.986839500","2023-10-31T00:25:23.986839500","1.0","1.0","tom clancy's ghost recon: desert siege","tom clancy's ghost recon: advanced warfighter","tom clancy's ghost recon: desert siege","tom clancy's ghost recon: advanced warfighter","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4110","Kaggle1_Video_Game_1216","0.5",,"2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","1.0","1.0","tom clancy's ghost recon: jungle storm","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon: jungle storm","tom clancy's ghost recon advanced warfighter","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4984","Kaggle1_Video_Game_15399","0.5",,"2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","1.0","1.0","dungeons & dragons: chronicles of mystara","dungeons & dragons: shadow over mystara","dungeons & dragons: chronicles of mystara","dungeons & dragons: shadow over mystara","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1790","Kaggle1_Video_Game_3370","1.0",,"2023-10-31T00:25:23.904839300","2023-10-31T00:25:23.904839300","2023-10-31T00:25:23.904839300","2023-10-31T00:25:23.904839300","1.0","1.0","avatar: the game","avatar: the game","avatar: the game","avatar: the game","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1481","Kaggle1_Video_Game_2420","0.5",,"2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","1.0","1.0","robodemons","rocky","robodemons","rocky","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8761","Kaggle1_Video_Game_7108","0.5",,"2023-10-31T00:25:23.921839800","2023-10-31T00:25:23.921839800","2023-10-31T00:25:23.921839800","2023-10-31T00:25:23.921839800","1.0","1.0","nba shootout 2001","nba shootout 2003","nba shootout 2001","nba shootout 2003","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7690","Kaggle1_Video_Game_15393","0.5",,"2023-10-31T00:25:23.984839200","2023-10-31T00:25:23.984839200","2023-10-31T00:25:23.984839200","2023-10-31T00:25:23.984839200","1.0","1.0","robowarrior","robotics;notes","robowarrior","robotics;notes","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3286","Kaggle1_Video_Game_5235","0.5",,"2023-10-31T00:25:23.812839300","2023-10-31T00:25:23.812839300","2023-10-31T00:25:23.812839300","2023-10-31T00:25:23.812839300","1.0","1.0","harry potter and the prisoner of azkaban (video game)","harry potter and the chamber of secrets","harry potter and the prisoner of azkaban (video game)","harry potter and the chamber of secrets","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1054","Kaggle1_Video_Game_15408","0.5",,"2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","1.0","1.0","ninjatown","nisenochigiri","ninjatown","nisenochigiri","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_131","Kaggle1_Video_Game_814","0.5",,"2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","1.0","1.0","dance dance revolution universe","dance dance revolution: hottest party","dance dance revolution universe","dance dance revolution: hottest party","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7271","Kaggle1_Video_Game_3534","0.5",,"2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","1.0","1.0","splatterhouse 3","spider-man 3","splatterhouse 3","spider-man 3","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7599","Kaggle1_Video_Game_7514","0.5",,"2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","1.0","1.0","mobile suit gundam: gundam vs. gundam next","mobile suit gundam: crossfire","mobile suit gundam: gundam vs. gundam next","mobile suit gundam: crossfire","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1958","Kaggle1_Video_Game_2342","0.5",,"2023-10-31T00:25:23.758839600","2023-10-31T00:25:23.758839600","2023-10-31T00:25:23.758839600","2023-10-31T00:25:23.758839600","1.0","1.0","call of duty: modern warfare 3 – defiance","call of duty: world at war","call of duty: modern warfare 3 – defiance","call of duty: world at war","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5492","Kaggle1_Video_Game_2711","1.0",,"2023-10-31T00:25:23.775838500","2023-10-31T00:25:23.775838500","2023-10-31T00:25:23.775838500","2023-10-31T00:25:23.775838500","1.0","1.0","mario & luigi: paper jam","mario & luigi: paper jam","mario & luigi: paper jam","mario & luigi: paper jam","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7728","Kaggle1_Video_Game_15545","1.0",,"2023-10-31T00:25:23.981838500","2023-10-31T00:25:23.981838500","2023-10-31T00:25:23.981838500","2023-10-31T00:25:23.981838500","1.0","1.0","digimon rumble arena 2","digimon rumble arena 2","digimon rumble arena 2","digimon rumble arena 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7902","Kaggle1_Video_Game_1246","0.5",,"2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","1.0","1.0","call of duty: advanced warfare","call of duty: modern warfare: reflex edition","call of duty: advanced warfare","call of duty: modern warfare: reflex edition","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6422","Kaggle1_Video_Game_12549","1.0",,"2023-10-31T00:25:23.803837700","2023-10-31T00:25:23.803837700","2023-10-31T00:25:23.803837700","2023-10-31T00:25:23.803837700","1.0","1.0","world series of poker 2008: battle for the bracelets","world series of poker 2008: battle for the bracelets","world series of poker 2008: battle for the bracelets","world series of poker 2008: battle for the bracelets","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1806","Kaggle1_Video_Game_4945","0.5",,"2023-10-31T00:25:23.945838800","2023-10-31T00:25:23.945838800","2023-10-31T00:25:23.945838800","2023-10-31T00:25:23.945838800","1.0","1.0","just dance 2014","just dance 2015","just dance 2014","just dance 2015","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6915","Kaggle1_Video_Game_8069","0.5",,"2023-10-31T00:25:23.848838900","2023-10-31T00:25:23.848838900","2023-10-31T00:25:23.848838900","2023-10-31T00:25:23.848838900","1.0","1.0","battlesport","backbreaker","battlesport","backbreaker","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_2955","0.5",,"2023-10-31T00:25:23.994838400","2023-10-31T00:25:23.994838400","2023-10-31T00:25:23.994838400","2023-10-31T00:25:23.994838400","1.0","1.0","need for speed: hot pursuit 2","need for speed (2015)","need for speed: hot pursuit 2","need for speed (2015)","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2128","Kaggle1_Video_Game_7899","0.5",,"2023-10-31T00:25:23.901839300","2023-10-31T00:25:23.901839300","2023-10-31T00:25:23.901839300","2023-10-31T00:25:23.901839300","1.0","1.0","the legend of zelda: a link between worlds","the legend of heroes: trails of cold steel ii","the legend of zelda: a link between worlds","the legend of heroes: trails of cold steel ii","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6009","Kaggle1_Video_Game_3335","0.5",,"2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","1.0","1.0","just dance 2018","just dance 2015","just dance 2018","just dance 2015","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8790","Kaggle1_Video_Game_11487","0.5",,"2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","1.0","1.0","the legend of mir 2","the legend of alon d'ar","the legend of mir 2","the legend of alon d'ar","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2138","Kaggle1_Video_Game_2647","0.5",,"2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","1.0","1.0","matrimelee","madworld","matrimelee","madworld","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_43","Kaggle1_Video_Game_7583","0.5",,"2023-10-31T00:25:23.794838","2023-10-31T00:25:23.794838","2023-10-31T00:25:23.794838","2023-10-31T00:25:23.794838","1.0","1.0","mdk2","mdk","mdk2","mdk","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8477","Kaggle1_Video_Game_7242","0.5",,"2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","1.0","1.0","nfl quarterback club 96","nfl quarterback club 2002","nfl quarterback club 96","nfl quarterback club 2002","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_430","Kaggle1_Video_Game_9297","0.5",,"2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","1.0","1.0","tiger woods pga tour 09","tiger woods pga tour 2005","tiger woods pga tour 09","tiger woods pga tour 2005","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5382","Kaggle1_Video_Game_10065","0.5",,"2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","1.0","1.0","prince of persia 3d","prince of persia: rival swords","prince of persia 3d","prince of persia: rival swords","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5785","Kaggle1_Video_Game_1007","0.5",,"2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","1.0","1.0","pro evolution soccer 4","pro evolution soccer","pro evolution soccer 4","pro evolution soccer","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4612","Kaggle1_Video_Game_2387","0.5",,"2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","1.0","1.0","need for speed: undercover","need for speed: v-rally","need for speed: undercover","need for speed: v-rally","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9032","Kaggle1_Video_Game_16652","0.5",,"2023-10-31T00:25:23.948838500","2023-10-31T00:25:23.948838500","2023-10-31T00:25:23.948838500","2023-10-31T00:25:23.948838500","1.0","1.0","metal gear solid 4: guns of the patriots","metal gear solid hd edition","metal gear solid 4: guns of the patriots","metal gear solid hd edition","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3494","Kaggle1_Video_Game_9230","1.0",,"2023-10-31T00:25:23.884840200","2023-10-31T00:25:23.884840200","2023-10-31T00:25:23.884840200","2023-10-31T00:25:23.884840200","1.0","1.0","blazing angels 2: secret missions of wwii","blazing angels 2: secret missions of wwii","blazing angels 2: secret missions of wwii","blazing angels 2: secret missions of wwii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4910","Kaggle1_Video_Game_12531","0.5",,"2023-10-31T00:25:23.945838800","2023-10-31T00:25:23.945838800","2023-10-31T00:25:23.945838800","2023-10-31T00:25:23.945838800","1.0","1.0","call of duty 4: modern warfare","call of duty 2","call of duty 4: modern warfare","call of duty 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7879","Kaggle1_Video_Game_4339","0.5",,"2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","1.0","1.0","mobile suit gundam 00 (video game)","mobile suit gundam","mobile suit gundam 00 (video game)","mobile suit gundam","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8523","Kaggle1_Video_Game_75","1.0",,"2023-10-31T00:25:23.761838700","2023-10-31T00:25:23.761838700","2023-10-31T00:25:23.761838700","2023-10-31T00:25:23.761838700","1.0","1.0","mario party ds","mario party ds","mario party ds","mario party ds","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_15500","0.5",,"2023-10-31T00:25:23.872839200","2023-10-31T00:25:23.872839200","2023-10-31T00:25:23.872839200","2023-10-31T00:25:23.872839200","1.0","1.0","the legend of zelda lcd games","the legend of heroes: trails in the sky second chapter","the legend of zelda lcd games","the legend of heroes: trails in the sky second chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7721","Kaggle1_Video_Game_5315","0.5",,"2023-10-31T00:25:23.827838600","2023-10-31T00:25:23.827838600","2023-10-31T00:25:23.827838600","2023-10-31T00:25:23.827838600","1.0","1.0","tom clancy's rainbow six: critical hour","tom clancy's rainbow six: lockdown","tom clancy's rainbow six: critical hour","tom clancy's rainbow six: lockdown","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_233","0.5",,"2023-10-31T00:25:23.887839100","2023-10-31T00:25:23.887839100","2023-10-31T00:25:23.887839100","2023-10-31T00:25:23.887839100","1.0","1.0","the legend of spyro: the eternal night","the legend of zelda: a link to the past","the legend of spyro: the eternal night","the legend of zelda: a link to the past","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4282","Kaggle1_Video_Game_11901","0.5",,"2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","1.0","1.0","gone home","goosebumps horrorland","gone home","goosebumps horrorland","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6945","Kaggle1_Video_Game_3649","0.5",,"2023-10-31T00:25:23.878840400","2023-10-31T00:25:23.878840400","2023-10-31T00:25:23.878840400","2023-10-31T00:25:23.878840400","1.0","1.0","nba 2k2","nba 2k8","nba 2k2","nba 2k8","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8802","Kaggle1_Video_Game_205","0.5",,"2023-10-31T00:25:23.903838900","2023-10-31T00:25:23.903838900","2023-10-31T00:25:23.903838900","2023-10-31T00:25:23.903838900","1.0","1.0","grand theft auto iii","grand theft auto: vice city stories","grand theft auto iii","grand theft auto: vice city stories","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8603","Kaggle1_Video_Game_8009","0.5",,"2023-10-31T00:25:23.770839700","2023-10-31T00:25:23.770839700","2023-10-31T00:25:23.770839700","2023-10-31T00:25:23.770839700","1.0","1.0","nam-1975","narc","nam-1975","narc","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5770","Kaggle1_Video_Game_257","1.0",,"2023-10-31T00:25:23.796839200","2023-10-31T00:25:23.796839200","2023-10-31T00:25:23.796839200","2023-10-31T00:25:23.796839200","1.0","1.0","resistance: fall of man","resistance: fall of man","resistance: fall of man","resistance: fall of man","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6073","Kaggle1_Video_Game_4557","0.5",,"2023-10-31T00:25:23.773839900","2023-10-31T00:25:23.773839900","2023-10-31T00:25:23.773839900","2023-10-31T00:25:23.773839900","1.0","1.0","nhl 2k11","nhl 2k6","nhl 2k11","nhl 2k6","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4910","Kaggle1_Video_Game_1228","0.5",,"2023-10-31T00:25:23.908841300","2023-10-31T00:25:23.908841300","2023-10-31T00:25:23.908841300","2023-10-31T00:25:23.908841300","1.0","1.0","call of duty 4: modern warfare","call of duty: black ops ii","call of duty 4: modern warfare","call of duty: black ops ii","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7701","Kaggle1_Video_Game_3575","0.5",,"2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","1.0","1.0","petz: dogz 2 and catz 2","petz dogz 2","petz: dogz 2 and catz 2","petz dogz 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4296","Kaggle1_Video_Game_3127","0.5",,"2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","1.0","1.0","god of war ragnarök","god of war iii","god of war ragnarök","god of war iii","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6360","Kaggle1_Video_Game_7617","0.5",,"2023-10-31T00:25:23.803837700","2023-10-31T00:25:23.803837700","2023-10-31T00:25:23.803837700","2023-10-31T00:25:23.803837700","1.0","1.0","the legend of zelda: four swords adventures","the legend of heroes: trails of cold steel","the legend of zelda: four swords adventures","the legend of heroes: trails of cold steel","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5561","Kaggle1_Video_Game_4601","0.5",,"2023-10-31T00:25:23.862840500","2023-10-31T00:25:23.862840500","2023-10-31T00:25:23.862840500","2023-10-31T00:25:23.862840500","1.0","1.0","the adventures of rad gravity","the adventures of jimmy neutron boy genius: jet fusion","the adventures of rad gravity","the adventures of jimmy neutron boy genius: jet fusion","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6951","Kaggle1_Video_Game_6345","0.5",,"2023-10-31T00:25:23.788839","2023-10-31T00:25:23.788839","2023-10-31T00:25:23.788839","2023-10-31T00:25:23.788839","1.0","1.0","nhl 2k9","nhl 2k11","nhl 2k9","nhl 2k11","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2459","Kaggle1_Video_Game_6595","0.5",,"2023-10-31T00:25:23.856840500","2023-10-31T00:25:23.856840500","2023-10-31T00:25:23.856840500","2023-10-31T00:25:23.856840500","1.0","1.0","star wars: the new droid army","star wars the clone wars: republic heroes","star wars: the new droid army","star wars the clone wars: republic heroes","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8717","Kaggle1_Video_Game_1968","0.5",,"2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","1.0","1.0","socom u.s. navy seals: combined assault","socom: u.s. navy seals fireteam bravo 2","socom u.s. navy seals: combined assault","socom: u.s. navy seals fireteam bravo 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4839","Kaggle1_Video_Game_11615","0.5",,"2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","1.0","1.0","world series of poker: full house pro","world series of poker 2008: battle for the bracelets","world series of poker: full house pro","world series of poker 2008: battle for the bracelets","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2136","Kaggle1_Video_Game_5327","1.0",,"2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","1.0","1.0","tropico 4","tropico 4","tropico 4","tropico 4","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1601","Kaggle1_Video_Game_5292","1.0",,"2023-10-31T00:25:23.994838400","2023-10-31T00:25:23.994838400","2023-10-31T00:25:23.994838400","2023-10-31T00:25:23.994838400","1.0","1.0","toukiden: the age of demons","toukiden: the age of demons","toukiden: the age of demons","toukiden: the age of demons","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_118","Kaggle1_Video_Game_5044","0.5",,"2023-10-31T00:25:23.888838500","2023-10-31T00:25:23.888838500","2023-10-31T00:25:23.888838500","2023-10-31T00:25:23.888838500","1.0","1.0","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja heroes 3","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja heroes 3","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7858","Kaggle1_Video_Game_1585","0.5",,"2023-10-31T00:25:23.920838800","2023-10-31T00:25:23.920838800","2023-10-31T00:25:23.920838800","2023-10-31T00:25:23.920838800","1.0","1.0","star wars: the clone wars – jedi alliance","star wars: the force unleashed","star wars: the clone wars – jedi alliance","star wars: the force unleashed","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6192","Kaggle1_Video_Game_4808","0.5",,"2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","1.0","1.0","wakfu","wall-e","wakfu","wall-e","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4634","Kaggle1_Video_Game_7519","0.5",,"2023-10-31T00:25:23.833839100","2023-10-31T00:25:23.833839100","2023-10-31T00:25:23.833839100","2023-10-31T00:25:23.833839100","1.0","1.0","ncaa march madness 99","ncaa march madness 06","ncaa march madness 99","ncaa march madness 06","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1958","Kaggle1_Video_Game_1063","0.5",,"2023-10-31T00:25:23.745838100","2023-10-31T00:25:23.745838100","2023-10-31T00:25:23.745838100","2023-10-31T00:25:23.745838100","1.0","1.0","call of duty: modern warfare 3 – defiance","call of duty: black ops 3","call of duty: modern warfare 3 – defiance","call of duty: black ops 3","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5888","Kaggle1_Video_Game_7519","0.5",,"2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","1.0","1.0","ncaa march madness 2003","ncaa march madness 06","ncaa march madness 2003","ncaa march madness 06","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_8503","0.5",,"2023-10-31T00:25:23.981838500","2023-10-31T00:25:23.981838500","2023-10-31T00:25:23.981838500","2023-10-31T00:25:23.981838500","1.0","1.0","the legend of zelda lcd games","the legend of heroes vii: the trail of zero","the legend of zelda lcd games","the legend of heroes vii: the trail of zero","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1509","Kaggle1_Video_Game_4525","1.0",,"2023-10-31T00:25:23.832839600","2023-10-31T00:25:23.832839600","2023-10-31T00:25:23.832839600","2023-10-31T00:25:23.832839600","1.0","1.0","dawn of mana","dawn of mana","dawn of mana","dawn of mana","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9075","Kaggle1_Video_Game_119","1.0",,"2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","1.0","1.0","uncharted 3: drake's deception","uncharted 3: drake's deception","uncharted 3: drake's deception","uncharted 3: drake's deception","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6816","Kaggle1_Video_Game_14995","0.5",,"2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","1.0","1.0","the legend of zelda: a link to the past and four swords","the legend of heroes: trails in the sky third chapter","the legend of zelda: a link to the past and four swords","the legend of heroes: trails in the sky third chapter","0.17647058823529413","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2116","Kaggle1_Video_Game_4943","0.5",,"2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","1.0","1.0","tiger woods pga tour 14","tiger woods pga tour 08","tiger woods pga tour 14","tiger woods pga tour 08","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5384","Kaggle1_Video_Game_4173","0.5",,"2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","1.0","1.0","cocoron","commando","cocoron","commando","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7227","Kaggle1_Video_Game_1818","0.5",,"2023-10-31T00:25:23.984839200","2023-10-31T00:25:23.984839200","2023-10-31T00:25:23.984839200","2023-10-31T00:25:23.984839200","1.0","1.0","the legend of zelda: phantom hourglass","the legend of zelda: tri force heroes","the legend of zelda: phantom hourglass","the legend of zelda: tri force heroes","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5527","Kaggle1_Video_Game_2321","0.5",,"2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","2023-10-31T00:25:23.905839300","1.0","1.0","majyūō","madagascar","majyūō","madagascar","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7227","Kaggle1_Video_Game_11940","0.5",,"2023-10-31T00:25:23.753838200","2023-10-31T00:25:23.753838200","2023-10-31T00:25:23.753838200","2023-10-31T00:25:23.753838200","1.0","1.0","the legend of zelda: phantom hourglass","the legend of heroes: trails in the sky third chapter","the legend of zelda: phantom hourglass","the legend of heroes: trails in the sky third chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_429","Kaggle1_Video_Game_14920","1.0",,"2023-10-31T00:25:23.958838","2023-10-31T00:25:23.958838","2023-10-31T00:25:23.958838","2023-10-31T00:25:23.958838","1.0","1.0","battlefield 2142","battlefield 2142","battlefield 2142","battlefield 2142","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_166","Kaggle1_Video_Game_16619","0.5",,"2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","1.0","1.0","legacy of kain: soul reaver","legacy of kain: defiance","legacy of kain: soul reaver","legacy of kain: defiance","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7605","Kaggle1_Video_Game_16575","0.5",,"2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","1.0","1.0","extreme-g","exstetra","extreme-g","exstetra","0.0","0.0"
