"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7445","Kaggle1_Video_Game_6559","0.2",,"2023-10-31T11:18:06.434356","2023-10-31T11:18:06.434356","2023-10-31T11:18:06.434356","2023-10-31T11:18:06.434356","1.0","1.0","leedmees","legendary","leedmees","legendary","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2523","Kaggle1_Video_Game_6855","0.2",,"2023-10-31T11:18:06.499545","2023-10-31T11:18:06.499546","2023-10-31T11:18:06.499545","2023-10-31T11:18:06.499546","1.0","1.0","mobile suit gundam age (video game)","mobile suit gundam battlefield record u.c.0081","mobile suit gundam age (video game)","mobile suit gundam battlefield record u.c.0081","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_736","Kaggle1_Video_Game_2026","0.2",,"2023-10-31T11:18:06.285499","2023-10-31T11:18:06.285500","2023-10-31T11:18:06.285499","2023-10-31T11:18:06.285500","1.0","1.0","tom clancy's ghost recon: island thunder","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon: island thunder","tom clancy's ghost recon advanced warfighter 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8410","Kaggle1_Video_Game_13877","0.2",,"2023-10-31T11:18:06.250518","2023-10-31T11:18:06.250519","2023-10-31T11:18:06.250518","2023-10-31T11:18:06.250519","1.0","1.0","grand theft auto: london 1969","grand theft auto: vice city","grand theft auto: london 1969","grand theft auto: vice city","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4836","Kaggle1_Video_Game_102","0.2",,"2023-10-31T11:18:06.409623","2023-10-31T11:18:06.409624","2023-10-31T11:18:06.409623","2023-10-31T11:18:06.409624","1.0","1.0","bayonetta 3","battlefield 3","bayonetta 3","battlefield 3","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1239","Kaggle1_Video_Game_8379","0.2",,"2023-10-31T11:18:06.392575","2023-10-31T11:18:06.392576","2023-10-31T11:18:06.392575","2023-10-31T11:18:06.392576","1.0","1.0","gunforce","gunvalkyrie","gunforce","gunvalkyrie","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_4737","0.2",,"2023-10-31T11:18:06.209957","2023-10-31T11:18:06.209958","2023-10-31T11:18:06.209957","2023-10-31T11:18:06.209958","1.0","1.0","call of duty: world at war","call of duty: advanced warfare","call of duty: world at war","call of duty: advanced warfare","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_4737","0.2",,"2023-10-31T11:18:06.190152","2023-10-31T11:18:06.190153","2023-10-31T11:18:06.190152","2023-10-31T11:18:06.190153","1.0","1.0","call of duty: ghosts","call of duty: advanced warfare","call of duty: ghosts","call of duty: advanced warfare","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2105","Kaggle1_Video_Game_15872","0.2",,"2023-10-31T11:18:06.248780","2023-10-31T11:18:06.248781","2023-10-31T11:18:06.248780","2023-10-31T11:18:06.248781","1.0","1.0","pirates of the caribbean (video game)","pirates of the burning sea","pirates of the caribbean (video game)","pirates of the burning sea","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_2184","0.2",,"2023-10-31T11:18:06.448989","2023-10-31T11:18:06.448990","2023-10-31T11:18:06.448989","2023-10-31T11:18:06.448990","1.0","1.0","nba 2k6","nba 2k16","nba 2k6","nba 2k16","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9179","Kaggle1_Video_Game_13047","0.2",,"2023-10-31T11:18:06.472384","2023-10-31T11:18:06.472385","2023-10-31T11:18:06.472384","2023-10-31T11:18:06.472385","1.0","1.0","tiny toon adventures: wacky stackers","tiny toon adventures: toonenstein - dare to scare","tiny toon adventures: wacky stackers","tiny toon adventures: toonenstein - dare to scare","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2808","Kaggle1_Video_Game_5189","0.2",,"2023-10-31T11:18:06.027655","2023-10-31T11:18:06.027656","2023-10-31T11:18:06.027655","2023-10-31T11:18:06.027656","1.0","1.0","sword art online: infinity moment","sword art online: lost song","sword art online: infinity moment","sword art online: lost song","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3731","Kaggle1_Video_Game_4156","0.2",,"2023-10-31T11:18:06.478543","2023-10-31T11:18:06.478545","2023-10-31T11:18:06.478543","2023-10-31T11:18:06.478545","1.0","1.0","densetsu no stafy 3","densetsu no stafi","densetsu no stafy 3","densetsu no stafi","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3080","Kaggle1_Video_Game_2360","0.8",,"2023-10-31T11:18:06.413047","2023-10-31T11:18:06.413048","2023-10-31T11:18:06.413047","2023-10-31T11:18:06.413048","1.0","1.0","call of juarez: bound in blood","call of juarez: bound in blood","call of juarez: bound in blood","call of juarez: bound in blood","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5149","Kaggle1_Video_Game_729","0.2",,"2023-10-31T11:18:06.206058","2023-10-31T11:18:06.206059","2023-10-31T11:18:06.206058","2023-10-31T11:18:06.206059","1.0","1.0","prince of persia: warrior within","prince of persia: the sands of time","prince of persia: warrior within","prince of persia: the sands of time","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4919","Kaggle1_Video_Game_13047","0.2",,"2023-10-31T11:18:06.511656","2023-10-31T11:18:06.511657","2023-10-31T11:18:06.511656","2023-10-31T11:18:06.511657","1.0","1.0","tiny toon adventures 2: montana's movie madness","tiny toon adventures: toonenstein - dare to scare","tiny toon adventures 2: montana's movie madness","tiny toon adventures: toonenstein - dare to scare","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7171","Kaggle1_Video_Game_14328","0.8",,"2023-10-31T11:18:06.281402","2023-10-31T11:18:06.281403","2023-10-31T11:18:06.281402","2023-10-31T11:18:06.281403","1.0","1.0","beyond the labyrinth","beyond the labyrinth","beyond the labyrinth","beyond the labyrinth","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6673","Kaggle1_Video_Game_7966","0.2",,"2023-10-31T11:18:06.281370","2023-10-31T11:18:06.281372","2023-10-31T11:18:06.281370","2023-10-31T11:18:06.281372","1.0","1.0","tiger woods pga tour 2000","tiger woods pga tour 07","tiger woods pga tour 2000","tiger woods pga tour 07","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_1965","0.2",,"2023-10-31T11:18:06.229551","2023-10-31T11:18:06.229552","2023-10-31T11:18:06.229551","2023-10-31T11:18:06.229552","1.0","1.0","call of duty: world at war – final fronts","call of duty 4: modern warfare","call of duty: world at war – final fronts","call of duty 4: modern warfare","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6764","Kaggle1_Video_Game_7813","0.2",,"2023-10-31T11:18:06.343932","2023-10-31T11:18:06.343932","2023-10-31T11:18:06.343932","2023-10-31T11:18:06.343932","1.0","1.0","gunvalkyrie","gungriffon","gunvalkyrie","gungriffon","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5866","Kaggle1_Video_Game_6006","0.8",,"2023-10-31T11:18:06.311871","2023-10-31T11:18:06.311872","2023-10-31T11:18:06.311871","2023-10-31T11:18:06.311872","1.0","1.0","top gear overdrive","top gear overdrive","top gear overdrive","top gear overdrive","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5492","Kaggle1_Video_Game_1526","0.2",,"2023-10-31T11:18:06.438419","2023-10-31T11:18:06.438421","2023-10-31T11:18:06.438419","2023-10-31T11:18:06.438421","1.0","1.0","mario & luigi: paper jam","mario & luigi: partners in time","mario & luigi: paper jam","mario & luigi: partners in time","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2366","Kaggle1_Video_Game_8490","0.2",,"2023-10-31T11:18:06.486783","2023-10-31T11:18:06.486783","2023-10-31T11:18:06.486783","2023-10-31T11:18:06.486783","1.0","1.0","pro evolution soccer (video game)","pro evolution soccer 2014","pro evolution soccer (video game)","pro evolution soccer 2014","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8450","Kaggle1_Video_Game_4086","0.2",,"2023-10-31T11:18:06.081466","2023-10-31T11:18:06.081467","2023-10-31T11:18:06.081466","2023-10-31T11:18:06.081467","1.0","1.0","destroy all humans! (2020 video game)","destroy all humans! 2","destroy all humans! (2020 video game)","destroy all humans! 2","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_5092","0.2",,"2023-10-31T11:18:06.257233","2023-10-31T11:18:06.257234","2023-10-31T11:18:06.257233","2023-10-31T11:18:06.257234","1.0","1.0","need for speed: hot pursuit 2","need for speed: hot pursuit","need for speed: hot pursuit 2","need for speed: hot pursuit","0.8333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4084","Kaggle1_Video_Game_6097","0.2",,"2023-10-31T11:18:06.214991","2023-10-31T11:18:06.214992","2023-10-31T11:18:06.214991","2023-10-31T11:18:06.214992","1.0","1.0","international superstar soccer 64","international superstar soccer","international superstar soccer 64","international superstar soccer","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2695","Kaggle1_Video_Game_9833","0.8",,"2023-10-31T11:18:06.249605","2023-10-31T11:18:06.249606","2023-10-31T11:18:06.249605","2023-10-31T11:18:06.249606","1.0","1.0","college hoops 2k6","college hoops 2k6","college hoops 2k6","college hoops 2k6","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_397","Kaggle1_Video_Game_5349","0.2",,"2023-10-31T11:18:06.451848","2023-10-31T11:18:06.451849","2023-10-31T11:18:06.451848","2023-10-31T11:18:06.451849","1.0","1.0","call of duty: world at war – zombies","call of duty: ghosts","call of duty: world at war – zombies","call of duty: ghosts","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_898","0.2",,"2023-10-31T11:18:06.404887","2023-10-31T11:18:06.404887","2023-10-31T11:18:06.404887","2023-10-31T11:18:06.404887","1.0","1.0","the legend of the mystical ninja","the legend of zelda: oracle of ages","the legend of the mystical ninja","the legend of zelda: oracle of ages","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4925","Kaggle1_Video_Game_6097","0.2",,"2023-10-31T11:18:06.406750","2023-10-31T11:18:06.406750","2023-10-31T11:18:06.406750","2023-10-31T11:18:06.406750","1.0","1.0","international superstar soccer pro","international superstar soccer","international superstar soccer pro","international superstar soccer","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3248","Kaggle1_Video_Game_280","0.2",,"2023-10-31T11:18:06.463515","2023-10-31T11:18:06.463516","2023-10-31T11:18:06.463515","2023-10-31T11:18:06.463516","1.0","1.0","teenage mutant ninja turtles: mutant melee","teenage mutant ninja turtles","teenage mutant ninja turtles: mutant melee","teenage mutant ninja turtles","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9085","Kaggle1_Video_Game_7415","0.2",,"2023-10-31T11:18:06.076239","2023-10-31T11:18:06.076240","2023-10-31T11:18:06.076239","2023-10-31T11:18:06.076240","1.0","1.0","bioforge","bionicle","bioforge","bionicle","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5192","Kaggle1_Video_Game_8990","0.8",,"2023-10-31T11:18:06.228367","2023-10-31T11:18:06.228368","2023-10-31T11:18:06.228367","2023-10-31T11:18:06.228368","1.0","1.0","cars mater-national championship","cars: mater-national championship","cars mater-national championship","cars: mater-national championship","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_881","Kaggle1_Video_Game_8226","0.2",,"2023-10-31T11:18:06.517419","2023-10-31T11:18:06.517420","2023-10-31T11:18:06.517419","2023-10-31T11:18:06.517420","1.0","1.0","major league baseball featuring ken griffey jr.","major league baseball 2k9","major league baseball featuring ken griffey jr.","major league baseball 2k9","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1446","Kaggle1_Video_Game_14830","0.8",,"2023-10-31T11:18:06.414398","2023-10-31T11:18:06.414399","2023-10-31T11:18:06.414398","2023-10-31T11:18:06.414399","1.0","1.0","putty squad","putty squad","putty squad","putty squad","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2842","Kaggle1_Video_Game_2644","0.8",,"2023-10-31T11:18:06.442084","2023-10-31T11:18:06.442085","2023-10-31T11:18:06.442084","2023-10-31T11:18:06.442085","1.0","1.0","andretti racing","andretti racing","andretti racing","andretti racing","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_571","Kaggle1_Video_Game_7465","0.2",,"2023-10-31T11:18:06.530681","2023-10-31T11:18:06.530682","2023-10-31T11:18:06.530681","2023-10-31T11:18:06.530682","1.0","1.0","shin megami tensei: devil summoner","shin megami tensei: persona 3 (jp sales)","shin megami tensei: devil summoner","shin megami tensei: persona 3 (jp sales)","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4006","Kaggle1_Video_Game_4848","0.2",,"2023-10-31T11:18:06.415497","2023-10-31T11:18:06.415497","2023-10-31T11:18:06.415497","2023-10-31T11:18:06.415497","1.0","1.0","command & conquer: the first decade","command & conquer","command & conquer: the first decade","command & conquer","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8616","Kaggle1_Video_Game_1208","0.2",,"2023-10-31T11:18:06.444308","2023-10-31T11:18:06.444309","2023-10-31T11:18:06.444308","2023-10-31T11:18:06.444309","1.0","1.0","command & conquer: red alert (2009 video game)","command & conquer: tiberian sun","command & conquer: red alert (2009 video game)","command & conquer: tiberian sun","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5556","Kaggle1_Video_Game_5126","0.2",,"2023-10-31T11:18:06.338926","2023-10-31T11:18:06.338927","2023-10-31T11:18:06.338926","2023-10-31T11:18:06.338927","1.0","1.0","the legend of zelda: ocarina of time 3d","the legend of spyro: a new beginning","the legend of zelda: ocarina of time 3d","the legend of spyro: a new beginning","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4151","Kaggle1_Video_Game_11275","0.2",,"2023-10-31T11:18:06.128787","2023-10-31T11:18:06.128787","2023-10-31T11:18:06.128787","2023-10-31T11:18:06.128787","1.0","1.0","1 vs. 100 (2009 video game)","1 vs. 100","1 vs. 100 (2009 video game)","1 vs. 100","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1881","Kaggle1_Video_Game_5496","0.2",,"2023-10-31T11:18:06.343442","2023-10-31T11:18:06.343443","2023-10-31T11:18:06.343442","2023-10-31T11:18:06.343443","1.0","1.0","hatsune miku: project diva x","hatsune miku: project diva extend","hatsune miku: project diva x","hatsune miku: project diva extend","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7617","Kaggle1_Video_Game_8975","0.2",,"2023-10-31T11:18:06.513430","2023-10-31T11:18:06.513431","2023-10-31T11:18:06.513430","2023-10-31T11:18:06.513431","1.0","1.0","dragon ball z: idainaru son goku densetsu","dragon ball z: idainaru dragon ball densetsu","dragon ball z: idainaru son goku densetsu","dragon ball z: idainaru dragon ball densetsu","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1194","Kaggle1_Video_Game_4083","0.8",,"2023-10-31T11:18:06.149720","2023-10-31T11:18:06.149720","2023-10-31T11:18:06.149720","2023-10-31T11:18:06.149720","1.0","1.0","rock band unplugged","rock band unplugged","rock band unplugged","rock band unplugged","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6985","Kaggle1_Video_Game_979","0.2",,"2023-10-31T11:18:06.150890","2023-10-31T11:18:06.150891","2023-10-31T11:18:06.150890","2023-10-31T11:18:06.150891","1.0","1.0","the legend of oasis","the legend of zelda: the wind waker","the legend of oasis","the legend of zelda: the wind waker","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1263","Kaggle1_Video_Game_494","0.2",,"2023-10-31T11:18:06.209092","2023-10-31T11:18:06.209093","2023-10-31T11:18:06.209092","2023-10-31T11:18:06.209093","1.0","1.0","call of duty: black ops ii","call of duty: ghosts","call of duty: black ops ii","call of duty: ghosts","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4839","Kaggle1_Video_Game_10446","0.2",,"2023-10-31T11:18:06.357621","2023-10-31T11:18:06.357622","2023-10-31T11:18:06.357621","2023-10-31T11:18:06.357622","1.0","1.0","world series of poker: full house pro","world series of poker: tournament of champions 2007 edition","world series of poker: full house pro","world series of poker: tournament of champions 2007 edition","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2725","Kaggle1_Video_Game_12287","0.8",,"2023-10-31T11:18:06.433869","2023-10-31T11:18:06.433869","2023-10-31T11:18:06.433869","2023-10-31T11:18:06.433869","1.0","1.0","zatch bell! mamodo battles","zatch bell! mamodo battles","zatch bell! mamodo battles","zatch bell! mamodo battles","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2523","Kaggle1_Video_Game_12596","0.2",,"2023-10-31T11:18:06.336599","2023-10-31T11:18:06.336600","2023-10-31T11:18:06.336599","2023-10-31T11:18:06.336600","1.0","1.0","mobile suit gundam age (video game)","mobile suit gundam: gundam vs. zeta gundam","mobile suit gundam age (video game)","mobile suit gundam: gundam vs. zeta gundam","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3470","Kaggle1_Video_Game_5866","0.2",,"2023-10-31T11:18:06.424823","2023-10-31T11:18:06.424824","2023-10-31T11:18:06.424823","2023-10-31T11:18:06.424824","1.0","1.0","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell 3d","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell 3d","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2125","Kaggle1_Video_Game_201","0.2",,"2023-10-31T11:18:06.522077","2023-10-31T11:18:06.522078","2023-10-31T11:18:06.522077","2023-10-31T11:18:06.522078","1.0","1.0","the legend of zelda: the wind waker","the legend of zelda: phantom hourglass","the legend of zelda: the wind waker","the legend of zelda: phantom hourglass","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7733","Kaggle1_Video_Game_8480","0.8",,"2023-10-31T11:18:06.159787","2023-10-31T11:18:06.159788","2023-10-31T11:18:06.159787","2023-10-31T11:18:06.159788","1.0","1.0","disney friends","disney friends","disney friends","disney friends","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_954","Kaggle1_Video_Game_11998","0.8",,"2023-10-31T11:18:06.149661","2023-10-31T11:18:06.149661","2023-10-31T11:18:06.149661","2023-10-31T11:18:06.149661","1.0","1.0","child of light","child of light","child of light","child of light","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5846","Kaggle1_Video_Game_13229","0.2",,"2023-10-31T11:18:06.216913","2023-10-31T11:18:06.216913","2023-10-31T11:18:06.216913","2023-10-31T11:18:06.216913","1.0","1.0","hatsune miku: project mirai 2","hatsune miku: project diva x","hatsune miku: project mirai 2","hatsune miku: project diva x","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_96","Kaggle1_Video_Game_5114","0.2",,"2023-10-31T11:18:06.285299","2023-10-31T11:18:06.285300","2023-10-31T11:18:06.285299","2023-10-31T11:18:06.285300","1.0","1.0","prince of persia: the sands of time","prince of persia: the forgotten sands","prince of persia: the sands of time","prince of persia: the forgotten sands","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5490","Kaggle1_Video_Game_5528","0.2",,"2023-10-31T11:18:06.325348","2023-10-31T11:18:06.325349","2023-10-31T11:18:06.325348","2023-10-31T11:18:06.325349","1.0","1.0","harry potter and the half-blood prince (video game)","harry potter and the half-blood prince","harry potter and the half-blood prince (video game)","harry potter and the half-blood prince","0.7777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3685","Kaggle1_Video_Game_11300","0.2",,"2023-10-31T11:18:06.376909","2023-10-31T11:18:06.376910","2023-10-31T11:18:06.376909","2023-10-31T11:18:06.376910","1.0","1.0","nascar the game: 2011","nascar the game: inside line","nascar the game: 2011","nascar the game: inside line","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5362","Kaggle1_Video_Game_5298","0.2",,"2023-10-31T11:18:06.153264","2023-10-31T11:18:06.153265","2023-10-31T11:18:06.153264","2023-10-31T11:18:06.153265","1.0","1.0","command & conquer (1995 video game)","command & conquer: red alert 3 ultimate edition","command & conquer (1995 video game)","command & conquer: red alert 3 ultimate edition","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8420","Kaggle1_Video_Game_8895","0.2",,"2023-10-31T11:18:06.247773","2023-10-31T11:18:06.247774","2023-10-31T11:18:06.247773","2023-10-31T11:18:06.247774","1.0","1.0","super street fighter iv","super street fighter ii","super street fighter iv","super street fighter ii","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2941","Kaggle1_Video_Game_10927","0.2",,"2023-10-31T11:18:06.149812","2023-10-31T11:18:06.149813","2023-10-31T11:18:06.149812","2023-10-31T11:18:06.149813","1.0","1.0","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles: mutants in manhattan","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3218","Kaggle1_Video_Game_4772","0.2",,"2023-10-31T11:18:06.518829","2023-10-31T11:18:06.518829","2023-10-31T11:18:06.518829","2023-10-31T11:18:06.518829","1.0","1.0","metal gear solid hd collection","metal gear solid: the legacy collection","metal gear solid hd collection","metal gear solid: the legacy collection","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5878","Kaggle1_Video_Game_1770","0.2",,"2023-10-31T11:18:06.487583","2023-10-31T11:18:06.487584","2023-10-31T11:18:06.487583","2023-10-31T11:18:06.487584","1.0","1.0","high school musical 3: senior year (video game)","high school musical 2: work this out!","high school musical 3: senior year (video game)","high school musical 2: work this out!","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5215","Kaggle1_Video_Game_10347","0.8",,"2023-10-31T11:18:06.052298","2023-10-31T11:18:06.052298","2023-10-31T11:18:06.052298","2023-10-31T11:18:06.052298","1.0","1.0","tiger woods pga tour 06","tiger woods pga tour 06","tiger woods pga tour 06","tiger woods pga tour 06","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8242","Kaggle1_Video_Game_149","0.2",,"2023-10-31T11:18:06.372486","2023-10-31T11:18:06.372487","2023-10-31T11:18:06.372486","2023-10-31T11:18:06.372487","1.0","1.0","final fantasy xi","final fantasy xii","final fantasy xi","final fantasy xii","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2058","Kaggle1_Video_Game_14318","0.2",,"2023-10-31T11:18:06.390563","2023-10-31T11:18:06.390564","2023-10-31T11:18:06.390563","2023-10-31T11:18:06.390564","1.0","1.0","toki tori","toushin toshi","toki tori","toushin toshi","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6836","Kaggle1_Video_Game_1797","0.2",,"2023-10-31T11:18:06.468762","2023-10-31T11:18:06.468763","2023-10-31T11:18:06.468762","2023-10-31T11:18:06.468763","1.0","1.0","red dead redemption","red dead redemption: undead nightmare","red dead redemption","red dead redemption: undead nightmare","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3029","Kaggle1_Video_Game_6400","0.2",,"2023-10-31T11:18:06.189690","2023-10-31T11:18:06.189691","2023-10-31T11:18:06.189690","2023-10-31T11:18:06.189691","1.0","1.0","raskulls","ratatouille","raskulls","ratatouille","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2128","Kaggle1_Video_Game_11487","0.2",,"2023-10-31T11:18:06.407017","2023-10-31T11:18:06.407018","2023-10-31T11:18:06.407017","2023-10-31T11:18:06.407018","1.0","1.0","the legend of zelda: a link between worlds","the legend of alon d'ar","the legend of zelda: a link between worlds","the legend of alon d'ar","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2206","Kaggle1_Video_Game_16088","0.2",,"2023-10-31T11:18:06.158953","2023-10-31T11:18:06.158954","2023-10-31T11:18:06.158953","2023-10-31T11:18:06.158954","1.0","1.0","blowout","blackthorne","blowout","blackthorne","0.0","0.0","","","","","0.0","0.0"
