"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7218","Kaggle1_Video_Game_3043","0.3",,"2023-10-31T01:27:03.337416","2023-10-31T01:27:03.337419","2023-10-31T01:27:03.337416","2023-10-31T01:27:03.337419","1.0","1.0","tiger woods pga tour 08","tiger woods pga tour 2000","tiger woods pga tour 08","tiger woods pga tour 2000","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7112","Kaggle1_Video_Game_15521","0.3",,"2023-10-31T01:27:03.429546","2023-10-31T01:27:03.429547","2023-10-31T01:27:03.429546","2023-10-31T01:27:03.429547","1.0","1.0","the sims 2: apartment pets","the sims 2: happy holiday stuff","the sims 2: apartment pets","the sims 2: happy holiday stuff","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6498","Kaggle1_Video_Game_2496","0.3",,"2023-10-31T01:27:03.657729","2023-10-31T01:27:03.657730","2023-10-31T01:27:03.657729","2023-10-31T01:27:03.657730","1.0","1.0","mechquest","medievil","mechquest","medievil","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4076","Kaggle1_Video_Game_7309","0.3",,"2023-10-31T01:27:03.391042","2023-10-31T01:27:03.391043","2023-10-31T01:27:03.391042","2023-10-31T01:27:03.391043","1.0","1.0","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles: smash-up","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5216","Kaggle1_Video_Game_6932","0.3",,"2023-10-31T01:27:03.521890","2023-10-31T01:27:03.521891","2023-10-31T01:27:03.521890","2023-10-31T01:27:03.521891","1.0","1.0","tiger woods pga tour 2005","tiger woods pga tour 10","tiger woods pga tour 2005","tiger woods pga tour 10","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5213","Kaggle1_Video_Game_7022","0.3",,"2023-10-31T01:27:03.522774","2023-10-31T01:27:03.522775","2023-10-31T01:27:03.522774","2023-10-31T01:27:03.522775","1.0","1.0","nba 2k3","nba 2k6","nba 2k3","nba 2k6","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2998","Kaggle1_Video_Game_9071","0.3",,"2023-10-31T01:27:03.679315","2023-10-31T01:27:03.679316","2023-10-31T01:27:03.679315","2023-10-31T01:27:03.679316","1.0","1.0","the legend of zelda: a link to the past","the legend of heroes ii: prophecy of the moonlight witch","the legend of zelda: a link to the past","the legend of heroes ii: prophecy of the moonlight witch","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7278","Kaggle1_Video_Game_15456","0.3",,"2023-10-31T01:27:03.731894","2023-10-31T01:27:03.731894","2023-10-31T01:27:03.731894","2023-10-31T01:27:03.731894","1.0","1.0","the lord of the rings: conquest","the lord of the rings online: mines of moria","the lord of the rings: conquest","the lord of the rings online: mines of moria","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7915","Kaggle1_Video_Game_7773","0.8",,"2023-10-31T01:27:03.475944","2023-10-31T01:27:03.475946","2023-10-31T01:27:03.475944","2023-10-31T01:27:03.475946","1.0","1.0","lego marvel's avengers","lego marvel's avengers","lego marvel's avengers","lego marvel's avengers","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6727","Kaggle1_Video_Game_793","0.3",,"2023-10-31T01:27:03.619709","2023-10-31T01:27:03.619710","2023-10-31T01:27:03.619709","2023-10-31T01:27:03.619710","1.0","1.0","boingz","borderlands","boingz","borderlands","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_978","Kaggle1_Video_Game_3091","0.8",,"2023-10-31T01:27:03.738311","2023-10-31T01:27:03.738312","2023-10-31T01:27:03.738311","2023-10-31T01:27:03.738312","1.0","1.0","shaun white snowboarding","shaun white snowboarding","shaun white snowboarding","shaun white snowboarding","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8662","Kaggle1_Video_Game_12655","0.3",,"2023-10-31T01:27:03.467256","2023-10-31T01:27:03.467258","2023-10-31T01:27:03.467256","2023-10-31T01:27:03.467258","1.0","1.0","call of duty: black ops: declassified","call of duty: the war collection","call of duty: black ops: declassified","call of duty: the war collection","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4902","Kaggle1_Video_Game_6050","0.8",,"2023-10-31T01:27:03.649076","2023-10-31T01:27:03.649077","2023-10-31T01:27:03.649076","2023-10-31T01:27:03.649077","1.0","1.0","metal gear solid v: ground zeroes","metal gear solid v: ground zeroes","metal gear solid v: ground zeroes","metal gear solid v: ground zeroes","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5014","Kaggle1_Video_Game_1845","0.3",,"2023-10-31T01:27:03.559455","2023-10-31T01:27:03.559456","2023-10-31T01:27:03.559455","2023-10-31T01:27:03.559456","1.0","1.0","arc the lad ii","arc the lad","arc the lad ii","arc the lad","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_28","Kaggle1_Video_Game_2579","0.3",,"2023-10-31T01:27:03.672443","2023-10-31T01:27:03.672443","2023-10-31T01:27:03.672443","2023-10-31T01:27:03.672443","1.0","1.0","aldynes","alien","aldynes","alien","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2305","Kaggle1_Video_Game_12493","0.8",,"2023-10-31T01:27:03.685875","2023-10-31T01:27:03.685876","2023-10-31T01:27:03.685875","2023-10-31T01:27:03.685876","1.0","1.0","the technomancer","the technomancer","the technomancer","the technomancer","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4359","Kaggle1_Video_Game_9733","0.3",,"2023-10-31T01:27:03.506173","2023-10-31T01:27:03.506174","2023-10-31T01:27:03.506173","2023-10-31T01:27:03.506174","1.0","1.0","major league baseball 2k11","major league baseball 2k8 fantasy all-stars","major league baseball 2k11","major league baseball 2k8 fantasy all-stars","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_4056","0.3",,"2023-10-31T01:27:03.197683","2023-10-31T01:27:03.197710","2023-10-31T01:27:03.197683","2023-10-31T01:27:03.197710","1.0","1.0","medal of honor: rising sun","medal of honor","medal of honor: rising sun","medal of honor","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1495","Kaggle1_Video_Game_10556","0.3",,"2023-10-31T01:27:03.402390","2023-10-31T01:27:03.402391","2023-10-31T01:27:03.402390","2023-10-31T01:27:03.402391","1.0","1.0","football manager 2021","football manager 2014","football manager 2021","football manager 2014","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6404","Kaggle1_Video_Game_7293","0.3",,"2023-10-31T01:27:03.720699","2023-10-31T01:27:03.720700","2023-10-31T01:27:03.720699","2023-10-31T01:27:03.720700","1.0","1.0","the legend of zelda: link's awakening (2019 video game)","the legend of heroes: trails in the sky first chapter","the legend of zelda: link's awakening (2019 video game)","the legend of heroes: trails in the sky first chapter","0.1875","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4078","Kaggle1_Video_Game_5924","0.3",,"2023-10-31T01:27:03.384168","2023-10-31T01:27:03.384169","2023-10-31T01:27:03.384168","2023-10-31T01:27:03.384169","1.0","1.0","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2453","Kaggle1_Video_Game_2770","0.8",,"2023-10-31T01:27:03.448937","2023-10-31T01:27:03.448938","2023-10-31T01:27:03.448937","2023-10-31T01:27:03.448938","1.0","1.0","jet moto 3","jet moto 3","jet moto 3","jet moto 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8652","Kaggle1_Video_Game_1773","0.3",,"2023-10-31T01:27:03.491687","2023-10-31T01:27:03.491688","2023-10-31T01:27:03.491687","2023-10-31T01:27:03.491688","1.0","1.0","call of duty: modern warfare: mobilized","call of duty 4: modern warfare","call of duty: modern warfare: mobilized","call of duty 4: modern warfare","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7132","Kaggle1_Video_Game_14995","0.3",,"2023-10-31T01:27:03.643188","2023-10-31T01:27:03.643189","2023-10-31T01:27:03.643188","2023-10-31T01:27:03.643189","1.0","1.0","the legend of alon d'ar","the legend of heroes: trails in the sky third chapter","the legend of alon d'ar","the legend of heroes: trails in the sky third chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_713","Kaggle1_Video_Game_13619","0.3",,"2023-10-31T01:27:03.544632","2023-10-31T01:27:03.544632","2023-10-31T01:27:03.544632","2023-10-31T01:27:03.544632","1.0","1.0","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles: mutants in manhattan","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8292","Kaggle1_Video_Game_15251","0.3",,"2023-10-31T01:27:03.608200","2023-10-31T01:27:03.608201","2023-10-31T01:27:03.608200","2023-10-31T01:27:03.608201","1.0","1.0","way of the warrior (video game)","warriors of the lost empire (jp sales)","way of the warrior (video game)","warriors of the lost empire (jp sales)","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_525","Kaggle1_Video_Game_14434","0.3",,"2023-10-31T01:27:03.628205","2023-10-31T01:27:03.628205","2023-10-31T01:27:03.628205","2023-10-31T01:27:03.628205","1.0","1.0","the walking dead: michonne","the walking dead: season one","the walking dead: michonne","the walking dead: season one","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_671","Kaggle1_Video_Game_3147","0.3",,"2023-10-31T01:27:03.602258","2023-10-31T01:27:03.602259","2023-10-31T01:27:03.602258","2023-10-31T01:27:03.602259","1.0","1.0","catrap","castlevania","catrap","castlevania","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_712","Kaggle1_Video_Game_5902","0.3",,"2023-10-31T01:27:03.285504","2023-10-31T01:27:03.285506","2023-10-31T01:27:03.285504","2023-10-31T01:27:03.285506","1.0","1.0","dance dance revolution x2 (2009 video game)","dance dance revolution universe 3","dance dance revolution x2 (2009 video game)","dance dance revolution universe 3","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4612","Kaggle1_Video_Game_3582","0.3",,"2023-10-31T01:27:03.339128","2023-10-31T01:27:03.339130","2023-10-31T01:27:03.339128","2023-10-31T01:27:03.339130","1.0","1.0","need for speed: undercover","need for speed: most wanted","need for speed: undercover","need for speed: most wanted","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5877","Kaggle1_Video_Game_6722","0.3",,"2023-10-31T01:27:03.727362","2023-10-31T01:27:03.727363","2023-10-31T01:27:03.727362","2023-10-31T01:27:03.727363","1.0","1.0","pirates of the caribbean: at world's end (video game)","pirates of the caribbean: the legend of jack sparrow","pirates of the caribbean: at world's end (video game)","pirates of the caribbean: the legend of jack sparrow","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1960","Kaggle1_Video_Game_3314","0.3",,"2023-10-31T01:27:03.693635","2023-10-31T01:27:03.693636","2023-10-31T01:27:03.693635","2023-10-31T01:27:03.693636","1.0","1.0","dragon ball z: attack of the saiyans","dragon ball z: buu's fury","dragon ball z: attack of the saiyans","dragon ball z: buu's fury","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5978","Kaggle1_Video_Game_9819","0.8",,"2023-10-31T01:27:03.504190","2023-10-31T01:27:03.504191","2023-10-31T01:27:03.504190","2023-10-31T01:27:03.504191","1.0","1.0","street hoops","street hoops","street hoops","street hoops","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8774","Kaggle1_Video_Game_6337","0.3",,"2023-10-31T01:27:03.343433","2023-10-31T01:27:03.343435","2023-10-31T01:27:03.343433","2023-10-31T01:27:03.343435","1.0","1.0","one piece: unlimited cruise","one piece unlimited cruise 1: the treasure beneath the waves","one piece: unlimited cruise","one piece unlimited cruise 1: the treasure beneath the waves","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5763","Kaggle1_Video_Game_5977","0.3",,"2023-10-31T01:27:03.507126","2023-10-31T01:27:03.507127","2023-10-31T01:27:03.507126","2023-10-31T01:27:03.507127","1.0","1.0","ratchet & clank: rift apart","ratchet & clank: size matters","ratchet & clank: rift apart","ratchet & clank: size matters","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2041","Kaggle1_Video_Game_2610","0.3",,"2023-10-31T01:27:03.389591","2023-10-31T01:27:03.389592","2023-10-31T01:27:03.389591","2023-10-31T01:27:03.389592","1.0","1.0","sniper: ghost warrior (video game)","sniper: ghost warrior","sniper: ghost warrior (video game)","sniper: ghost warrior","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7444","Kaggle1_Video_Game_818","0.3",,"2023-10-31T01:27:03.614116","2023-10-31T01:27:03.614116","2023-10-31T01:27:03.614116","2023-10-31T01:27:03.614116","1.0","1.0","metal gear solid: portable ops","metal gear solid: peace walker","metal gear solid: portable ops","metal gear solid: peace walker","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_78","Kaggle1_Video_Game_15894","0.3",,"2023-10-31T01:27:03.709750","2023-10-31T01:27:03.709750","2023-10-31T01:27:03.709750","2023-10-31T01:27:03.709750","1.0","1.0","rugby league live 4","rugby league live 3","rugby league live 4","rugby league live 3","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5411","Kaggle1_Video_Game_6697","0.3",,"2023-10-31T01:27:03.367910","2023-10-31T01:27:03.367911","2023-10-31T01:27:03.367910","2023-10-31T01:27:03.367911","1.0","1.0","the outforce","the outfit","the outforce","the outfit","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7331","Kaggle1_Video_Game_15500","0.3",,"2023-10-31T01:27:03.501300","2023-10-31T01:27:03.501301","2023-10-31T01:27:03.501300","2023-10-31T01:27:03.501301","1.0","1.0","the legend of dragoon","the legend of heroes: trails in the sky second chapter","the legend of dragoon","the legend of heroes: trails in the sky second chapter","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5690","Kaggle1_Video_Game_8108","0.3",,"2023-10-31T01:27:03.654798","2023-10-31T01:27:03.654799","2023-10-31T01:27:03.654798","2023-10-31T01:27:03.654799","1.0","1.0","vandal hearts","van helsing","vandal hearts","van helsing","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1529","Kaggle1_Video_Game_8659","0.3",,"2023-10-31T01:27:03.730461","2023-10-31T01:27:03.730461","2023-10-31T01:27:03.730461","2023-10-31T01:27:03.730461","1.0","1.0","wishbringer","wildstar","wishbringer","wildstar","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2676","Kaggle1_Video_Game_5384","0.3",,"2023-10-31T01:27:03.413671","2023-10-31T01:27:03.413672","2023-10-31T01:27:03.413671","2023-10-31T01:27:03.413672","1.0","1.0","nba 2k15","nba 2k12","nba 2k15","nba 2k12","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3530","Kaggle1_Video_Game_15732","0.3",,"2023-10-31T01:27:03.422864","2023-10-31T01:27:03.422865","2023-10-31T01:27:03.422864","2023-10-31T01:27:03.422865","1.0","1.0","ben 10: omniverse (video game)","ben 10 omniverse 2","ben 10: omniverse (video game)","ben 10 omniverse 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5219","Kaggle1_Video_Game_1131","0.3",,"2023-10-31T01:27:03.702281","2023-10-31T01:27:03.702282","2023-10-31T01:27:03.702281","2023-10-31T01:27:03.702282","1.0","1.0","nba 2k14","nba 2k15","nba 2k14","nba 2k15","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4171","Kaggle1_Video_Game_6340","0.3",,"2023-10-31T01:27:03.379022","2023-10-31T01:27:03.379023","2023-10-31T01:27:03.379022","2023-10-31T01:27:03.379023","1.0","1.0","harry potter and the goblet of fire (video game)","harry potter and the order of the phoenix","harry potter and the goblet of fire (video game)","harry potter and the order of the phoenix","0.45454545454545453","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5428","Kaggle1_Video_Game_1347","0.8",,"2023-10-31T01:27:03.429579","2023-10-31T01:27:03.429580","2023-10-31T01:27:03.429579","2023-10-31T01:27:03.429580","1.0","1.0","sonic rivals","sonic rivals","sonic rivals","sonic rivals","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2719","Kaggle1_Video_Game_507","0.3",,"2023-10-31T01:27:03.431054","2023-10-31T01:27:03.431055","2023-10-31T01:27:03.431054","2023-10-31T01:27:03.431055","1.0","1.0","colin mcrae rally (2013 video game)","colin mcrae rally","colin mcrae rally (2013 video game)","colin mcrae rally","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3738","Kaggle1_Video_Game_13306","0.3",,"2023-10-31T01:27:03.367944","2023-10-31T01:27:03.367945","2023-10-31T01:27:03.367944","2023-10-31T01:27:03.367945","1.0","1.0","lego the hobbit (video game)","lego the hobbit","lego the hobbit (video game)","lego the hobbit","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_586","Kaggle1_Video_Game_594","0.8",,"2023-10-31T01:27:03.533187","2023-10-31T01:27:03.533188","2023-10-31T01:27:03.533187","2023-10-31T01:27:03.533188","1.0","1.0","style savvy","style savvy","style savvy","style savvy","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_9359","0.3",,"2023-10-31T01:27:03.457641","2023-10-31T01:27:03.457643","2023-10-31T01:27:03.457641","2023-10-31T01:27:03.457643","1.0","1.0","need for speed: shift","need for speed underground 2","need for speed: shift","need for speed underground 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6947","Kaggle1_Video_Game_4341","0.3",,"2023-10-31T01:27:03.727432","2023-10-31T01:27:03.727433","2023-10-31T01:27:03.727432","2023-10-31T01:27:03.727433","1.0","1.0","pirates of the caribbean: dead man's chest (video game)","pirates of the caribbean: at world's end","pirates of the caribbean: dead man's chest (video game)","pirates of the caribbean: at world's end","0.38461538461538464","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_6257","0.3",,"2023-10-31T01:27:03.390691","2023-10-31T01:27:03.390692","2023-10-31T01:27:03.390691","2023-10-31T01:27:03.390692","1.0","1.0","the legend of zelda: tri force heroes","the legend of zelda: the minish cap(weekly jp sales)","the legend of zelda: tri force heroes","the legend of zelda: the minish cap(weekly jp sales)","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5643","Kaggle1_Video_Game_11576","0.3",,"2023-10-31T01:27:03.665697","2023-10-31T01:27:03.665698","2023-10-31T01:27:03.665697","2023-10-31T01:27:03.665698","1.0","1.0","roadblasters","roadkill","roadblasters","roadkill","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8481","Kaggle1_Video_Game_4058","0.3",,"2023-10-31T01:27:03.633279","2023-10-31T01:27:03.633279","2023-10-31T01:27:03.633279","2023-10-31T01:27:03.633279","1.0","1.0","transformers: revenge of the fallen (video game)","transformers: revenge of the fallen (xbox 360, ps3, & pc versions)","transformers: revenge of the fallen (video game)","transformers: revenge of the fallen (xbox 360, ps3, & pc versions)","0.38461538461538464","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4930","Kaggle1_Video_Game_9202","0.3",,"2023-10-31T01:27:03.557644","2023-10-31T01:27:03.557645","2023-10-31T01:27:03.557644","2023-10-31T01:27:03.557645","1.0","1.0","nfl blitz 20-02","nfl blitz 20-03","nfl blitz 20-02","nfl blitz 20-03","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4615","Kaggle1_Video_Game_5661","0.3",,"2023-10-31T01:27:03.704923","2023-10-31T01:27:03.704924","2023-10-31T01:27:03.704923","2023-10-31T01:27:03.704924","1.0","1.0","madden nfl 2001","madden nfl 2002","madden nfl 2001","madden nfl 2002","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4605","Kaggle1_Video_Game_11483","0.8",,"2023-10-31T01:27:03.521489","2023-10-31T01:27:03.521490","2023-10-31T01:27:03.521489","2023-10-31T01:27:03.521490","1.0","1.0","wsc real 11: world snooker championship","wsc real 11: world snooker championship","wsc real 11: world snooker championship","wsc real 11: world snooker championship","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6855","Kaggle1_Video_Game_1013","0.3",,"2023-10-31T01:27:03.638949","2023-10-31T01:27:03.638950","2023-10-31T01:27:03.638949","2023-10-31T01:27:03.638950","1.0","1.0","the elder scrolls iii: bloodmoon","the elder scrolls online","the elder scrolls iii: bloodmoon","the elder scrolls online","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2174","Kaggle1_Video_Game_10544","0.3",,"2023-10-31T01:27:03.673892","2023-10-31T01:27:03.673893","2023-10-31T01:27:03.673892","2023-10-31T01:27:03.673893","1.0","1.0","hunter: the reckoning (video game)","hunter: the reckoning","hunter: the reckoning (video game)","hunter: the reckoning","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_714","Kaggle1_Video_Game_6769","0.3",,"2023-10-31T01:27:03.369470","2023-10-31T01:27:03.369472","2023-10-31T01:27:03.369470","2023-10-31T01:27:03.369472","1.0","1.0","carnevil","catz","carnevil","catz","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_896","Kaggle1_Video_Game_2148","0.8",,"2023-10-31T01:27:03.710305","2023-10-31T01:27:03.710305","2023-10-31T01:27:03.710305","2023-10-31T01:27:03.710305","1.0","1.0","de blob","de blob","de blob","de blob","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3654","Kaggle1_Video_Game_416","0.3",,"2023-10-31T01:27:03.455191","2023-10-31T01:27:03.455193","2023-10-31T01:27:03.455191","2023-10-31T01:27:03.455193","1.0","1.0","professor layton and the curious village","professor layton and the unwound future","professor layton and the curious village","professor layton and the unwound future","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7896","Kaggle1_Video_Game_1986","0.3",,"2023-10-31T01:27:03.376802","2023-10-31T01:27:03.376803","2023-10-31T01:27:03.376802","2023-10-31T01:27:03.376803","1.0","1.0","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2010","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2010","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1171","Kaggle1_Video_Game_1824","0.3",,"2023-10-31T01:27:03.337464","2023-10-31T01:27:03.337465","2023-10-31T01:27:03.337464","2023-10-31T01:27:03.337465","1.0","1.0","socom u.s. navy seals: fireteam bravo 2","socom: u.s. navy seals fireteam bravo","socom u.s. navy seals: fireteam bravo 2","socom: u.s. navy seals fireteam bravo","0.875","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6072","Kaggle1_Video_Game_7024","0.3",,"2023-10-31T01:27:03.435082","2023-10-31T01:27:03.435083","2023-10-31T01:27:03.435082","2023-10-31T01:27:03.435083","1.0","1.0","major league baseball 2k12","major league baseball 2k10","major league baseball 2k12","major league baseball 2k10","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2004","Kaggle1_Video_Game_14162","0.8",,"2023-10-31T01:27:03.457675","2023-10-31T01:27:03.457676","2023-10-31T01:27:03.457675","2023-10-31T01:27:03.457676","1.0","1.0","infamous first light","infamous: first light","infamous first light","infamous: first light","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8433","Kaggle1_Video_Game_6855","0.3",,"2023-10-31T01:27:03.281925","2023-10-31T01:27:03.281927","2023-10-31T01:27:03.281925","2023-10-31T01:27:03.281927","1.0","1.0","mobile suit gundam: gundam vs. zeta gundam","mobile suit gundam battlefield record u.c.0081","mobile suit gundam: gundam vs. zeta gundam","mobile suit gundam battlefield record u.c.0081","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5219","Kaggle1_Video_Game_2432","0.3",,"2023-10-31T01:27:03.364489","2023-10-31T01:27:03.364490","2023-10-31T01:27:03.364489","2023-10-31T01:27:03.364490","1.0","1.0","nba 2k14","nba 2k8","nba 2k14","nba 2k8","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2354","Kaggle1_Video_Game_597","0.3",,"2023-10-31T01:27:03.481258","2023-10-31T01:27:03.481259","2023-10-31T01:27:03.481258","2023-10-31T01:27:03.481259","1.0","1.0","ratchet & clank future: a crack in time","ratchet & clank: up your arsenal","ratchet & clank future: a crack in time","ratchet & clank: up your arsenal","0.2","0.0","","","","","0.0","0.0"
