"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4986","Kaggle1_Video_Game_12558","0.85",,"2000-03-17T00:00","1999-01-01T00:00","2000-03-17T00:00","1999-01-01T00:00","0.5","0.5","top gear hyper bike","top gear hyper-bike","top gear hyper bike","top gear hyper-bike","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6297","Kaggle1_Video_Game_1067","0.0",,"1996-05-31T00:00","2002-01-01T00:00","1996-05-31T00:00","2002-01-01T00:00","0.0","0.0","dragon ball z: idainaru dragon ball densetsu","dragon ball z: the legacy of goku","dragon ball z: idainaru dragon ball densetsu","dragon ball z: the legacy of goku","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5273","Kaggle1_Video_Game_15701","0.0",,"1999-07-22T00:00","2006-01-01T00:00","1999-07-22T00:00","2006-01-01T00:00","0.0","0.0","the king of fighters '99","the king of fighters collection: the orochi saga (jp sales)","the king of fighters '99","the king of fighters collection: the orochi saga (jp sales)","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_793","Kaggle1_Video_Game_420","0.3",,"1995-07-21T00:00","1995-01-01T00:00","1995-07-21T00:00","1995-01-01T00:00","1.0","1.0","teleroboxer","tekken","teleroboxer","tekken","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1546","Kaggle1_Video_Game_2096","0.0",,"2010-10-08T00:00","2008-01-01T00:00","2010-10-08T00:00","2008-01-01T00:00","0.0","0.0","pro evolution soccer 2011","pro evolution soccer 2008","pro evolution soccer 2011","pro evolution soccer 2008","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5766","Kaggle1_Video_Game_10513","0.15",,"2008-09-02T00:00","2009-01-01T00:00","2008-09-02T00:00","2009-01-01T00:00","0.5","0.5","wizard101","wireway","wizard101","wireway","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7144","Kaggle1_Video_Game_639","0.15",,"2011-11-11T00:00","2010-01-01T00:00","2011-11-11T00:00","2010-01-01T00:00","0.5","0.5","lego harry potter: years 5–7","lego harry potter: years 1-4","lego harry potter: years 5–7","lego harry potter: years 1-4","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1865","Kaggle1_Video_Game_1826","0.0",,"2007-03-13T00:00","2005-01-01T00:00","2007-03-13T00:00","2005-01-01T00:00","0.0","0.0","call of duty: roads to victory","call of duty 2: big red one","call of duty: roads to victory","call of duty 2: big red one","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7917","Kaggle1_Video_Game_11497","1.0","1","2013-03-12T00:00","2013-01-01T00:00","2013-03-12T00:00","2013-01-01T00:00","1.0","1.0","sniper: ghost warrior 2","sniper: ghost warrior 2","sniper: ghost warrior 2","sniper: ghost warrior 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_45","Kaggle1_Video_Game_2596","0.0",,"2011-10-11T00:00","2007-01-01T00:00","2011-10-11T00:00","2007-01-01T00:00","0.0","0.0","dance dance revolution ii","dance dance revolution supernova 2","dance dance revolution ii","dance dance revolution supernova 2","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8205","Kaggle1_Video_Game_13634","0.15",,"2005-04-07T00:00","2006-01-01T00:00","2005-04-07T00:00","2006-01-01T00:00","0.5","0.5","saint seiya: the sanctuary","saint seiya: the hades","saint seiya: the sanctuary","saint seiya: the hades","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3536","Kaggle1_Video_Game_5240","0.0",,"2005-09-07T00:00","2009-01-01T00:00","2005-09-07T00:00","2009-01-01T00:00","0.0","0.0","nhl 2k6","nhl 2k10","nhl 2k6","nhl 2k10","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7204","Kaggle1_Video_Game_43","0.0",,"1999-10-22T00:00","2014-01-01T00:00","1999-10-22T00:00","2014-01-01T00:00","0.0","0.0","grand theft auto 2","grand theft auto v","grand theft auto 2","grand theft auto v","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2524","Kaggle1_Video_Game_686","0.0",,"2001-11-13T00:00","2004-01-01T00:00","2001-11-13T00:00","2004-01-01T00:00","0.0","0.0","james bond 007: agent under fire","james bond 007: everything or nothing","james bond 007: agent under fire","james bond 007: everything or nothing","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_42","0.0",,"2013-11-05T00:00","2010-01-01T00:00","2013-11-05T00:00","2010-01-01T00:00","0.0","0.0","call of duty: ghosts","call of duty: black ops","call of duty: ghosts","call of duty: black ops","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2088","Kaggle1_Video_Game_11500","0.15",,"2001-11-15T00:00","2002-01-01T00:00","2001-11-15T00:00","2002-01-01T00:00","0.5","0.5","tony hawk's pro skater 2x","tony hawk's pro skater 3","tony hawk's pro skater 2x","tony hawk's pro skater 3","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9033","Kaggle1_Video_Game_597","0.0",,"2007-10-23T00:00","2004-01-01T00:00","2007-10-23T00:00","2004-01-01T00:00","0.0","0.0","ratchet & clank future: tools of destruction","ratchet & clank: up your arsenal","ratchet & clank future: tools of destruction","ratchet & clank: up your arsenal","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4481","Kaggle1_Video_Game_2121","0.15",,"2005-09-15T00:00","2006-01-01T00:00","2005-09-15T00:00","2006-01-01T00:00","0.5","0.5","tamagotchi connection: corner shop","tamagotchi connection: corner shop 2","tamagotchi connection: corner shop","tamagotchi connection: corner shop 2","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3524","Kaggle1_Video_Game_8986","0.0",,"2002-10-29T00:00","2004-01-01T00:00","2002-10-29T00:00","2004-01-01T00:00","0.0","0.0","tiger woods pga tour 2003","tiger woods pga tour","tiger woods pga tour 2003","tiger woods pga tour","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8529","Kaggle1_Video_Game_4180","0.0",,"2005-09-23T00:00","2009-01-01T00:00","2005-09-23T00:00","2009-01-01T00:00","0.0","0.0","warhammer 40,000: dawn of war – winter assault","warhammer 40,000: dawn of war ii","warhammer 40,000: dawn of war – winter assault","warhammer 40,000: dawn of war ii","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8512","Kaggle1_Video_Game_950","0.15",,"2006-11-19T00:00","2007-01-01T00:00","2006-11-19T00:00","2007-01-01T00:00","0.5","0.5","rayman raving rabbids","rayman raving rabbids 2","rayman raving rabbids","rayman raving rabbids 2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6075","Kaggle1_Video_Game_5447","0.3",,"2009-06-23T00:00","2009-01-01T00:00","2009-06-23T00:00","2009-01-01T00:00","1.0","1.0","transformers revenge of the fallen: decepticons","transformers: revenge of the fallen (ds versions)","transformers revenge of the fallen: decepticons","transformers: revenge of the fallen (ds versions)","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2153","Kaggle1_Video_Game_3780","0.0",,"2006-11-28T00:00","2002-01-01T00:00","2006-11-28T00:00","2002-01-01T00:00","0.0","0.0","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the fellowship of the ring","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the fellowship of the ring","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_157","Kaggle1_Video_Game_3999","1.0",,"2007-06-01T00:00","2007-01-01T00:00","2007-06-01T00:00","2007-01-01T00:00","1.0","1.0","tomb raider: anniversary","tomb raider: anniversary","tomb raider: anniversary","tomb raider: anniversary","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2226","Kaggle1_Video_Game_6889","0.15",,"2005-10-13T00:00","2004-01-01T00:00","2005-10-13T00:00","2004-01-01T00:00","0.5","0.5","dora the explorer: journey to the purple planet","dora the explorer: super star adventures","dora the explorer: journey to the purple planet","dora the explorer: super star adventures","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4996","Kaggle1_Video_Game_15350","0.0",,"2004-11-02T00:00","2006-01-01T00:00","2004-11-02T00:00","2006-01-01T00:00","0.0","0.0","the lord of the rings: the third age (game boy advance)","the lord of the rings: the battle for middle-earth ii","the lord of the rings: the third age (game boy advance)","the lord of the rings: the battle for middle-earth ii","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2948","Kaggle1_Video_Game_14144","0.7",,"2008-03-04T00:00","2023-01-01T00:00","2008-03-04T00:00","2023-01-01T00:00","0.0","0.0","major league baseball 2k8","major league baseball 2k8","major league baseball 2k8","major league baseball 2k8","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3717","Kaggle1_Video_Game_1848","0.0",,"2018-10-05T00:00","2013-01-01T00:00","2018-10-05T00:00","2013-01-01T00:00","0.0","0.0","wwe 2k19","wwe 2k14","wwe 2k19","wwe 2k14","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_928","Kaggle1_Video_Game_7413","0.0",,"2006-10-17T00:00","2008-01-01T00:00","2006-10-17T00:00","2008-01-01T00:00","0.0","0.0","age of empires iii: the warchiefs","age of empires: mythologies","age of empires iii: the warchiefs","age of empires: mythologies","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_5520","0.0",,"2003-11-11T00:00","2012-01-01T00:00","2003-11-11T00:00","2012-01-01T00:00","0.0","0.0","medal of honor: rising sun","medal of honor: warfighter","medal of honor: rising sun","medal of honor: warfighter","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7426","Kaggle1_Video_Game_4772","0.0",,"2008-03-19T00:00","2013-01-01T00:00","2008-03-19T00:00","2013-01-01T00:00","0.0","0.0","metal gear solid mobile","metal gear solid: the legacy collection","metal gear solid mobile","metal gear solid: the legacy collection","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4009","Kaggle1_Video_Game_10213","0.0",,"2018-07-26T00:00","2008-01-01T00:00","2018-07-26T00:00","2008-01-01T00:00","0.0","0.0","the king of fighters all star","the king of fighters collection: the orochi saga","the king of fighters all star","the king of fighters collection: the orochi saga","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1263","Kaggle1_Video_Game_35","1.0",,"2012-11-13T00:00","2012-01-01T00:00","2012-11-13T00:00","2012-01-01T00:00","1.0","1.0","call of duty: black ops ii","call of duty: black ops ii","call of duty: black ops ii","call of duty: black ops ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8395","Kaggle1_Video_Game_1254","0.15",,"2010-12-09T00:00","2011-01-01T00:00","2010-12-09T00:00","2011-01-01T00:00","0.5","0.5","ni no kuni: dominion of the dark djinn","ni no kuni: wrath of the white witch","ni no kuni: dominion of the dark djinn","ni no kuni: wrath of the white witch","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7022","Kaggle1_Video_Game_1191","0.0",,"2017-11-10T00:00","2012-01-01T00:00","2017-11-10T00:00","2012-01-01T00:00","0.0","0.0","need for speed payback","need for speed: most wanted","need for speed payback","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1263","Kaggle1_Video_Game_36","1.0",,"2012-11-13T00:00","2012-01-01T00:00","2012-11-13T00:00","2012-01-01T00:00","1.0","1.0","call of duty: black ops ii","call of duty: black ops ii","call of duty: black ops ii","call of duty: black ops ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1263","Kaggle1_Video_Game_33","0.0",,"2012-11-13T00:00","2010-01-01T00:00","2012-11-13T00:00","2010-01-01T00:00","0.0","0.0","call of duty: black ops ii","call of duty: black ops","call of duty: black ops ii","call of duty: black ops","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4994","Kaggle1_Video_Game_5370","0.0",,"2011-11-15T00:00","1997-01-01T00:00","2011-11-15T00:00","1997-01-01T00:00","0.0","0.0","marvel super hero squad: comic combat","marvel super heroes","marvel super hero squad: comic combat","marvel super heroes","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5904","Kaggle1_Video_Game_256","0.0",,"2019-10-01T00:00","2014-01-01T00:00","2019-10-01T00:00","2014-01-01T00:00","0.0","0.0","call of duty: mobile","call of duty: advanced warfare","call of duty: mobile","call of duty: advanced warfare","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2941","Kaggle1_Video_Game_12024","0.0",,"2014-10-28T00:00","1992-01-01T00:00","2014-10-28T00:00","1992-01-01T00:00","0.0","0.0","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles: tournament fighters","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles: tournament fighters","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8671","Kaggle1_Video_Game_3472","0.0",,"2015-06-11T00:00","1992-01-01T00:00","2015-06-11T00:00","1992-01-01T00:00","0.0","0.0","dragon ball z: extreme butōden","dragon ball z: chou saiya densetsu","dragon ball z: extreme butōden","dragon ball z: chou saiya densetsu","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7319","Kaggle1_Video_Game_2428","1.0",,"1999-11-03T00:00","1999-01-01T00:00","1999-11-03T00:00","1999-01-01T00:00","1.0","1.0","army men: air attack","army men: air attack","army men: air attack","army men: air attack","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9032","Kaggle1_Video_Game_3624","0.0",,"2008-06-12T00:00","2005-01-01T00:00","2008-06-12T00:00","2005-01-01T00:00","0.0","0.0","metal gear solid 4: guns of the patriots","metal gear solid 3: subsistence","metal gear solid 4: guns of the patriots","metal gear solid 3: subsistence","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2971","Kaggle1_Video_Game_1334","0.15",,"2001-07-25T00:00","2002-01-01T00:00","2001-07-25T00:00","2002-01-01T00:00","0.5","0.5","ncaa football 2002","ncaa football 2003","ncaa football 2002","ncaa football 2003","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2153","Kaggle1_Video_Game_2454","0.0",,"2006-11-28T00:00","2023-01-01T00:00","2006-11-28T00:00","2023-01-01T00:00","0.0","0.0","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: war in the north","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: war in the north","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2484","Kaggle1_Video_Game_16039","0.0",,"2007-03-26T00:00","2010-01-01T00:00","2007-03-26T00:00","2010-01-01T00:00","0.0","0.0","command & conquer 3: tiberium wars","command & conquer 4: tiberian twilight","command & conquer 3: tiberium wars","command & conquer 4: tiberian twilight","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7760","Kaggle1_Video_Game_943","0.0",,"1997-01-31T00:00","1984-01-01T00:00","1997-01-31T00:00","1984-01-01T00:00","0.0","0.0","pikiinya!","pinball","pikiinya!","pinball","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7995","Kaggle1_Video_Game_1134","0.0",,"2000-07-26T00:00","2004-01-01T00:00","2000-07-26T00:00","2004-01-01T00:00","0.0","0.0","ncaa football 2001","ncaa football 2005","ncaa football 2001","ncaa football 2005","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8673","Kaggle1_Video_Game_11903","0.0",,"2004-05-27T00:00","1995-01-01T00:00","2004-05-27T00:00","1995-01-01T00:00","0.0","0.0","vib-ripple","viewpoint","vib-ripple","viewpoint","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2015","Kaggle1_Video_Game_14786","0.0",,"2009-02-25T00:00","2012-01-01T00:00","2009-02-25T00:00","2012-01-01T00:00","0.0","0.0","boxlife","botanicula","boxlife","botanicula","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6621","Kaggle1_Video_Game_751","1.0",,"2011-09-27T00:00","2011-01-01T00:00","2011-09-27T00:00","2011-01-01T00:00","1.0","1.0","pro evolution soccer 2012","pro evolution soccer 2012","pro evolution soccer 2012","pro evolution soccer 2012","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2794","Kaggle1_Video_Game_7261","1.0",,"2009-10-20T00:00","2009-01-01T00:00","2009-10-20T00:00","2009-01-01T00:00","1.0","1.0","tropico 3","tropico 3","tropico 3","tropico 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_9294","0.0",,"2004-09-14T00:00","2016-01-01T00:00","2004-09-14T00:00","2016-01-01T00:00","0.0","0.0","call of duty: united offensive","call of duty: infinite warfare","call of duty: united offensive","call of duty: infinite warfare","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7400","Kaggle1_Video_Game_248","0.15",,"2014-05-06T00:00","2015-01-01T00:00","2014-05-06T00:00","2015-01-01T00:00","0.5","0.5","sportsfriends","splatoon","sportsfriends","splatoon","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8605","Kaggle1_Video_Game_11858","0.15",,"2009-04-10T00:00","2008-01-01T00:00","2009-04-10T00:00","2008-01-01T00:00","0.5","0.5","the king of fighters xii","the king of fighters collection: the orochi saga","the king of fighters xii","the king of fighters collection: the orochi saga","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_36","0.15",,"2013-11-05T00:00","2012-01-01T00:00","2013-11-05T00:00","2012-01-01T00:00","0.5","0.5","call of duty: ghosts","call of duty: black ops ii","call of duty: ghosts","call of duty: black ops ii","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_35","0.15",,"2013-11-05T00:00","2012-01-01T00:00","2013-11-05T00:00","2012-01-01T00:00","0.5","0.5","call of duty: ghosts","call of duty: black ops ii","call of duty: ghosts","call of duty: black ops ii","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7721","Kaggle1_Video_Game_1456","0.0",,"2006-03-14T00:00","2015-01-01T00:00","2006-03-14T00:00","2015-01-01T00:00","0.0","0.0","tom clancy's rainbow six: critical hour","tom clancy's rainbow six: siege","tom clancy's rainbow six: critical hour","tom clancy's rainbow six: siege","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_443","Kaggle1_Video_Game_114","0.0",,"2015-09-30T00:00","2004-01-01T00:00","2015-09-30T00:00","2004-01-01T00:00","0.0","0.0","need for speed: no limits","need for speed underground 2","need for speed: no limits","need for speed underground 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_38","0.0",,"2013-11-05T00:00","2011-01-01T00:00","2013-11-05T00:00","2011-01-01T00:00","0.0","0.0","call of duty: ghosts","call of duty: modern warfare 3","call of duty: ghosts","call of duty: modern warfare 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8605","Kaggle1_Video_Game_10524","0.0",,"2009-04-10T00:00","1999-01-01T00:00","2009-04-10T00:00","1999-01-01T00:00","0.0","0.0","the king of fighters xii","the king of fighters: dream match 1999","the king of fighters xii","the king of fighters: dream match 1999","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_877","Kaggle1_Video_Game_15470","0.0",,"2023-03-24T00:00","2016-01-01T00:00","2023-03-24T00:00","2016-01-01T00:00","0.0","0.0","resident evil 4 (2023 video game)","resident evil 4 hd","resident evil 4 (2023 video game)","resident evil 4 hd","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1848","Kaggle1_Video_Game_2026","0.0",,"2014-04-10T00:00","2007-01-01T00:00","2014-04-10T00:00","2007-01-01T00:00","0.0","0.0","tom clancy's ghost recon phantoms","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon phantoms","tom clancy's ghost recon advanced warfighter 2","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7204","Kaggle1_Video_Game_25","0.0",,"1999-10-22T00:00","2002-01-01T00:00","1999-10-22T00:00","2002-01-01T00:00","0.0","0.0","grand theft auto 2","grand theft auto: vice city","grand theft auto 2","grand theft auto: vice city","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4083","Kaggle1_Video_Game_11025","0.15",,"2013-03-05T00:00","2014-01-01T00:00","2013-03-05T00:00","2014-01-01T00:00","0.5","0.5","castlevania: lords of shadow – mirror of fate","castlevania: lords of shadow 2","castlevania: lords of shadow – mirror of fate","castlevania: lords of shadow 2","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6762","Kaggle1_Video_Game_1999","0.0",,"2010-07-20T00:00","2005-01-01T00:00","2010-07-20T00:00","2005-01-01T00:00","0.0","0.0","need for speed: world","need for speed: most wanted","need for speed: world","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7204","Kaggle1_Video_Game_24","0.0",,"1999-10-22T00:00","2013-01-01T00:00","1999-10-22T00:00","2013-01-01T00:00","0.0","0.0","grand theft auto 2","grand theft auto v","grand theft auto 2","grand theft auto v","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3737","Kaggle1_Video_Game_13716","0.15","0","2009-11-17T00:00","2008-01-01T00:00","2009-11-17T00:00","2008-01-01T00:00","0.5","0.5","lego indiana jones 2: the adventure continues","lego indiana jones: the original adventures","lego indiana jones 2: the adventure continues","lego indiana jones: the original adventures","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_863","0.3",,"2002-11-15T00:00","2002-01-01T00:00","2002-11-15T00:00","2002-01-01T00:00","1.0","1.0","harry potter and the chamber of secrets (video game)","harry potter and the chamber of secrets","harry potter and the chamber of secrets (video game)","harry potter and the chamber of secrets","0.7777777777777778","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2119","Kaggle1_Video_Game_5891","0.0",,"1999-03-18T00:00","2007-01-01T00:00","1999-03-18T00:00","2007-01-01T00:00","0.0","0.0","starsiege","stranglehold","starsiege","stranglehold","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1637","Kaggle1_Video_Game_11659","1.0",,"2003-03-17T00:00","2003-01-01T00:00","2003-03-17T00:00","2003-01-01T00:00","1.0","1.0","wwe crush hour","wwe crush hour","wwe crush hour","wwe crush hour","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_67","Kaggle1_Video_Game_960","0.0",,"2016-08-30T00:00","2012-01-01T00:00","2016-08-30T00:00","2012-01-01T00:00","0.0","0.0","world of warcraft: legion","world of warcraft: mists of pandaria","world of warcraft: legion","world of warcraft: mists of pandaria","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_6961","0.0",,"2002-11-15T00:00","2005-01-01T00:00","2002-11-15T00:00","2005-01-01T00:00","0.0","0.0","harry potter and the chamber of secrets (video game)","harry potter and the goblet of fire","harry potter and the chamber of secrets (video game)","harry potter and the goblet of fire","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4583","Kaggle1_Video_Game_12514","1.0",,"2003-02-11T00:00","2003-01-01T00:00","2003-02-11T00:00","2003-01-01T00:00","1.0","1.0","vexx","vexx","vexx","vexx","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6478","Kaggle1_Video_Game_4235","1.0",,"2014-10-14T00:00","2014-01-01T00:00","2014-10-14T00:00","2014-01-01T00:00","1.0","1.0","the evil within","the evil within","the evil within","the evil within","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2245","Kaggle1_Video_Game_4426","0.15",,"2000-04-03T00:00","2001-01-01T00:00","2000-04-03T00:00","2001-01-01T00:00","0.5","0.5","army men: world war","army men world war: final front","army men: world war","army men world war: final front","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_16381","0.0",,"2006-09-21T00:00","2004-01-01T00:00","2006-09-21T00:00","2004-01-01T00:00","0.0","0.0","tiger woods pga tour 07","tiger woods pga tour 2005","tiger woods pga tour 07","tiger woods pga tour 2005","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7731","Kaggle1_Video_Game_16123","0.0",,"2000-10-31T00:00","2016-01-01T00:00","2000-10-31T00:00","2016-01-01T00:00","0.0","0.0","nba 2k1","nba 2k17","nba 2k1","nba 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3218","Kaggle1_Video_Game_3624","0.0",,"2011-11-08T00:00","2005-01-01T00:00","2011-11-08T00:00","2005-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid 3: subsistence","metal gear solid hd collection","metal gear solid 3: subsistence","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8064","Kaggle1_Video_Game_15619","0.15",,"2006-11-07T00:00","2007-01-01T00:00","2006-11-07T00:00","2007-01-01T00:00","0.5","0.5","guitar hero ii","guitar hero iii: legends of rock","guitar hero ii","guitar hero iii: legends of rock","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2679","Kaggle1_Video_Game_1038","0.0",,"2011-10-04T00:00","2014-01-01T00:00","2011-10-04T00:00","2014-01-01T00:00","0.0","0.0","nba 2k12","nba 2k15","nba 2k12","nba 2k15","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8411","Kaggle1_Video_Game_13480","0.85",,"2010-01-22T00:00","2011-01-01T00:00","2010-01-22T00:00","2011-01-01T00:00","0.5","0.5","max & the magic marker","max & the magic marker","max & the magic marker","max & the magic marker","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2496","Kaggle1_Video_Game_1818","0.0",,"1993-06-06T00:00","2015-01-01T00:00","1993-06-06T00:00","2015-01-01T00:00","0.0","0.0","the legend of zelda: link's awakening","the legend of zelda: tri force heroes","the legend of zelda: link's awakening","the legend of zelda: tri force heroes","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1094","Kaggle1_Video_Game_9803","0.0",,"2006-04-04T00:00","2010-01-01T00:00","2006-04-04T00:00","2010-01-01T00:00","0.0","0.0","cabela's dangerous hunts: ultimate challenge","cabela's dangerous hunts 2011","cabela's dangerous hunts: ultimate challenge","cabela's dangerous hunts 2011","0.5714285714285714","0.0"
