"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5712","Kaggle1_Video_Game_10814","0.8999999999999999",,"2023-10-31T01:30:21.765407","2023-10-31T01:30:21.765407","2023-10-31T01:30:21.765407","2023-10-31T01:30:21.765407","1.0","1.0","bejeweled twist","bejeweled twist","bejeweled twist","bejeweled twist","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7995","Kaggle1_Video_Game_7162","0.2",,"2023-10-31T01:30:21.777478","2023-10-31T01:30:21.777478","2023-10-31T01:30:21.777478","2023-10-31T01:30:21.777478","1.0","1.0","ncaa football 2001","ncaa football 2005","ncaa football 2001","ncaa football 2005","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8003","Kaggle1_Video_Game_14892","0.8999999999999999",,"2023-10-31T01:30:21.494409","2023-10-31T01:30:21.494409","2023-10-31T01:30:21.494409","2023-10-31T01:30:21.494409","1.0","1.0","madden nfl 07","madden nfl 07","madden nfl 07","madden nfl 07","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4090","Kaggle1_Video_Game_3693","0.2",,"2023-10-31T01:30:21.428386","2023-10-31T01:30:21.428388","2023-10-31T01:30:21.428386","2023-10-31T01:30:21.428388","1.0","1.0","dance dance revolution 4thmix","dance dance revolution ultramix","dance dance revolution 4thmix","dance dance revolution ultramix","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1762","Kaggle1_Video_Game_2502","0.2",,"2023-10-31T01:30:21.429418","2023-10-31T01:30:21.429419","2023-10-31T01:30:21.429418","2023-10-31T01:30:21.429419","1.0","1.0","god of war iii","god of war saga","god of war iii","god of war saga","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9036","Kaggle1_Video_Game_1217","0.2",,"2023-10-31T01:30:21.365119","2023-10-31T01:30:21.365120","2023-10-31T01:30:21.365119","2023-10-31T01:30:21.365120","1.0","1.0","ratchet & clank (2016 video game)","ratchet & clank (2016)","ratchet & clank (2016 video game)","ratchet & clank (2016)","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2880","Kaggle1_Video_Game_11171","0.8999999999999999",,"2023-10-31T01:30:21.821189","2023-10-31T01:30:21.821189","2023-10-31T01:30:21.821189","2023-10-31T01:30:21.821189","1.0","1.0","shrek smash n' crash racing","shrek smash n' crash racing","shrek smash n' crash racing","shrek smash n' crash racing","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6937","Kaggle1_Video_Game_6170","0.8999999999999999",,"2023-10-31T01:30:21.518133","2023-10-31T01:30:21.518134","2023-10-31T01:30:21.518133","2023-10-31T01:30:21.518134","1.0","1.0","guitar hero: van halen","guitar hero: van halen","guitar hero: van halen","guitar hero: van halen","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6816","Kaggle1_Video_Game_11487","0.2",,"2023-10-31T01:30:21.548815","2023-10-31T01:30:21.548816","2023-10-31T01:30:21.548815","2023-10-31T01:30:21.548816","1.0","1.0","the legend of zelda: a link to the past and four swords","the legend of alon d'ar","the legend of zelda: a link to the past and four swords","the legend of alon d'ar","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_1965","0.2",,"2023-10-31T01:30:21.713563","2023-10-31T01:30:21.713564","2023-10-31T01:30:21.713563","2023-10-31T01:30:21.713564","1.0","1.0","call of duty: ghosts","call of duty 4: modern warfare","call of duty: ghosts","call of duty 4: modern warfare","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6404","Kaggle1_Video_Game_15500","0.2",,"2023-10-31T01:30:21.615216","2023-10-31T01:30:21.615217","2023-10-31T01:30:21.615216","2023-10-31T01:30:21.615217","1.0","1.0","the legend of zelda: link's awakening (2019 video game)","the legend of heroes: trails in the sky second chapter","the legend of zelda: link's awakening (2019 video game)","the legend of heroes: trails in the sky second chapter","0.1875","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4338","Kaggle1_Video_Game_5409","0.2",,"2023-10-31T01:30:21.687978","2023-10-31T01:30:21.687978","2023-10-31T01:30:21.687978","2023-10-31T01:30:21.687978","1.0","1.0","tom clancy's ghost recon breakpoint","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon breakpoint","tom clancy's ghost recon: shadow wars","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_1633","0.2",,"2023-10-31T01:30:21.798054","2023-10-31T01:30:21.798055","2023-10-31T01:30:21.798054","2023-10-31T01:30:21.798055","1.0","1.0","need for speed (2015 video game)","need for speed carbon","need for speed (2015 video game)","need for speed carbon","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7721","Kaggle1_Video_Game_3146","0.2",,"2023-10-31T01:30:21.492871","2023-10-31T01:30:21.492872","2023-10-31T01:30:21.492871","2023-10-31T01:30:21.492872","1.0","1.0","tom clancy's rainbow six: critical hour","tom clancy's rainbow six","tom clancy's rainbow six: critical hour","tom clancy's rainbow six","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4150","Kaggle1_Video_Game_15083","0.2",,"2023-10-31T01:30:21.636456","2023-10-31T01:30:21.636457","2023-10-31T01:30:21.636456","2023-10-31T01:30:21.636457","1.0","1.0","shadowbane","sheep","shadowbane","sheep","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2943","Kaggle1_Video_Game_13401","0.8999999999999999",,"2023-10-31T01:30:21.657103","2023-10-31T01:30:21.657104","2023-10-31T01:30:21.657103","2023-10-31T01:30:21.657104","1.0","1.0","super bubble pop","super bubble pop","super bubble pop","super bubble pop","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_397","Kaggle1_Video_Game_171","0.2",,"2023-10-31T01:30:21.603803","2023-10-31T01:30:21.603804","2023-10-31T01:30:21.603803","2023-10-31T01:30:21.603804","1.0","1.0","call of duty: world at war – zombies","call of duty: world at war","call of duty: world at war – zombies","call of duty: world at war","0.8571428571428571","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_440","Kaggle1_Video_Game_6275","0.2",,"2023-10-31T01:30:21.829031","2023-10-31T01:30:21.829031","2023-10-31T01:30:21.829031","2023-10-31T01:30:21.829031","1.0","1.0","need for speed: porsche unleashed","need for speed: most wanted","need for speed: porsche unleashed","need for speed: most wanted","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_587","0.2",,"2023-10-31T01:30:21.655649","2023-10-31T01:30:21.655650","2023-10-31T01:30:21.655649","2023-10-31T01:30:21.655650","1.0","1.0","medal of honor: rising sun","medal of honor","medal of honor: rising sun","medal of honor","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6958","Kaggle1_Video_Game_4973","0.2",,"2023-10-31T01:30:21.475913","2023-10-31T01:30:21.475914","2023-10-31T01:30:21.475913","2023-10-31T01:30:21.475914","1.0","1.0","marvel: ultimate alliance 2","marvel: ultimate alliance","marvel: ultimate alliance 2","marvel: ultimate alliance","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7070","Kaggle1_Video_Game_11170","0.2",,"2023-10-31T01:30:21.460585","2023-10-31T01:30:21.460586","2023-10-31T01:30:21.460585","2023-10-31T01:30:21.460586","1.0","1.0","terracide","terraria","terracide","terraria","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_256","0.2",,"2023-10-31T01:30:21.469705","2023-10-31T01:30:21.469705","2023-10-31T01:30:21.469705","2023-10-31T01:30:21.469705","1.0","1.0","call of duty online","call of duty: advanced warfare","call of duty online","call of duty: advanced warfare","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3457","Kaggle1_Video_Game_15777","0.8999999999999999",,"2023-10-31T01:30:21.568244","2023-10-31T01:30:21.568246","2023-10-31T01:30:21.568244","2023-10-31T01:30:21.568246","1.0","1.0","nba 07","nba 07","nba 07","nba 07","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_713","Kaggle1_Video_Game_12705","0.2",,"2023-10-31T01:30:21.769238","2023-10-31T01:30:21.769239","2023-10-31T01:30:21.769238","2023-10-31T01:30:21.769239","1.0","1.0","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles ii: back from the sewers","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles ii: back from the sewers","0.4166666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_685","Kaggle1_Video_Game_11855","0.8999999999999999",,"2023-10-31T01:30:21.631491","2023-10-31T01:30:21.631493","2023-10-31T01:30:21.631491","2023-10-31T01:30:21.631493","1.0","1.0","kessen iii","kessen iii","kessen iii","kessen iii","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6483","Kaggle1_Video_Game_8930","0.2",,"2023-10-31T01:30:21.704385","2023-10-31T01:30:21.704387","2023-10-31T01:30:21.704385","2023-10-31T01:30:21.704387","1.0","1.0","gaiares","galerians","gaiares","galerians","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6931","Kaggle1_Video_Game_6811","0.2",,"2023-10-31T01:30:21.834851","2023-10-31T01:30:21.834851","2023-10-31T01:30:21.834851","2023-10-31T01:30:21.834851","1.0","1.0","command & conquer: tiberium alliances","command & conquer 3: kane's wrath","command & conquer: tiberium alliances","command & conquer 3: kane's wrath","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7316","Kaggle1_Video_Game_1375","0.8999999999999999",,"2023-10-31T01:30:21.547545","2023-10-31T01:30:21.547546","2023-10-31T01:30:21.547545","2023-10-31T01:30:21.547546","1.0","1.0","fight night round 4","fight night round 4","fight night round 4","fight night round 4","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6348","Kaggle1_Video_Game_4120","0.2",,"2023-10-31T01:30:21.640246","2023-10-31T01:30:21.640247","2023-10-31T01:30:21.640246","2023-10-31T01:30:21.640247","1.0","1.0","tiger woods pga tour 12","tiger woods pga tour 06","tiger woods pga tour 12","tiger woods pga tour 06","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1259","Kaggle1_Video_Game_1474","0.8999999999999999",,"2023-10-31T01:30:21.545232","2023-10-31T01:30:21.545234","2023-10-31T01:30:21.545232","2023-10-31T01:30:21.545234","1.0","1.0","triple play 2001","triple play 2001","triple play 2001","triple play 2001","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5527","Kaggle1_Video_Game_5860","0.2",,"2023-10-31T01:30:21.615165","2023-10-31T01:30:21.615166","2023-10-31T01:30:21.615165","2023-10-31T01:30:21.615166","1.0","1.0","majyūō","madagascar","majyūō","madagascar","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_2955","0.2",,"2023-10-31T01:30:21.407181","2023-10-31T01:30:21.407181","2023-10-31T01:30:21.407181","2023-10-31T01:30:21.407181","1.0","1.0","need for speed (2015 video game)","need for speed (2015)","need for speed (2015 video game)","need for speed (2015)","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8156","Kaggle1_Video_Game_1142","0.2",,"2023-10-31T01:30:21.510162","2023-10-31T01:30:21.510163","2023-10-31T01:30:21.510162","2023-10-31T01:30:21.510163","1.0","1.0","deathloop","destiny","deathloop","destiny","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3277","Kaggle1_Video_Game_12717","0.8999999999999999",,"2023-10-31T01:30:21.836973","2023-10-31T01:30:21.836974","2023-10-31T01:30:21.836973","2023-10-31T01:30:21.836974","1.0","1.0","warriors orochi 2","warriors orochi 2","warriors orochi 2","warriors orochi 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5592","Kaggle1_Video_Game_11677","0.2",,"2023-10-31T01:30:21.490734","2023-10-31T01:30:21.490735","2023-10-31T01:30:21.490734","2023-10-31T01:30:21.490735","1.0","1.0","all-star baseball 2001","all-star baseball 2004","all-star baseball 2001","all-star baseball 2004","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7230","Kaggle1_Video_Game_7881","0.2",,"2023-10-31T01:30:21.725287","2023-10-31T01:30:21.725289","2023-10-31T01:30:21.725287","2023-10-31T01:30:21.725289","1.0","1.0","the legend of zelda: twilight princess","the legend of spyro: a new beginning","the legend of zelda: twilight princess","the legend of spyro: a new beginning","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7479","Kaggle1_Video_Game_2948","0.2",,"2023-10-31T01:30:21.770386","2023-10-31T01:30:21.770386","2023-10-31T01:30:21.770386","2023-10-31T01:30:21.770386","1.0","1.0","motoheroz","motionsports","motoheroz","motionsports","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7478","Kaggle1_Video_Game_72","0.2",,"2023-10-31T01:30:21.708704","2023-10-31T01:30:21.708705","2023-10-31T01:30:21.708704","2023-10-31T01:30:21.708705","1.0","1.0","donkey kong country 2: diddy's kong quest","donkey kong country","donkey kong country 2: diddy's kong quest","donkey kong country","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4078","Kaggle1_Video_Game_6746","0.2",,"2023-10-31T01:30:21.636080","2023-10-31T01:30:21.636081","2023-10-31T01:30:21.636080","2023-10-31T01:30:21.636081","1.0","1.0","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles: danger of the ooze","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4651","Kaggle1_Video_Game_8912","0.2",,"2023-10-31T01:30:21.832861","2023-10-31T01:30:21.832862","2023-10-31T01:30:21.832861","2023-10-31T01:30:21.832862","1.0","1.0","the incredible hulk (2008 video game)","the incredible hulk: ultimate destruction","the incredible hulk (2008 video game)","the incredible hulk: ultimate destruction","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_697","0.2",,"2023-10-31T01:30:21.692917","2023-10-31T01:30:21.692919","2023-10-31T01:30:21.692917","2023-10-31T01:30:21.692919","1.0","1.0","need for speed ii","need for speed underground 2","need for speed ii","need for speed underground 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1785","Kaggle1_Video_Game_3045","0.2",,"2023-10-31T01:30:21.353480","2023-10-31T01:30:21.353481","2023-10-31T01:30:21.353480","2023-10-31T01:30:21.353481","1.0","1.0","ncaa march madness 2001","ncaa march madness 2003","ncaa march madness 2001","ncaa march madness 2003","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6445","Kaggle1_Video_Game_1163","0.2",,"2023-10-31T01:30:21.433282","2023-10-31T01:30:21.433284","2023-10-31T01:30:21.433282","2023-10-31T01:30:21.433284","1.0","1.0","the legend of zelda: skyward sword","the legend of zelda: twilight princess","the legend of zelda: skyward sword","the legend of zelda: twilight princess","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5339","Kaggle1_Video_Game_5313","0.8999999999999999",,"2023-10-31T01:30:21.809249","2023-10-31T01:30:21.809249","2023-10-31T01:30:21.809249","2023-10-31T01:30:21.809249","1.0","1.0","guilty gear x2","guilty gear x2","guilty gear x2","guilty gear x2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8802","Kaggle1_Video_Game_685","0.2",,"2023-10-31T01:30:21.625885","2023-10-31T01:30:21.625886","2023-10-31T01:30:21.625885","2023-10-31T01:30:21.625886","1.0","1.0","grand theft auto iii","grand theft auto","grand theft auto iii","grand theft auto","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6049","Kaggle1_Video_Game_4074","0.2",,"2023-10-31T01:30:21.797201","2023-10-31T01:30:21.797202","2023-10-31T01:30:21.797201","2023-10-31T01:30:21.797202","1.0","1.0","shrek the third (video game)","shrek the third","shrek the third (video game)","shrek the third","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4287","Kaggle1_Video_Game_3916","0.2",,"2023-10-31T01:30:21.725120","2023-10-31T01:30:21.725121","2023-10-31T01:30:21.725120","2023-10-31T01:30:21.725121","1.0","1.0","dragon age: origins – awakening","dragon age: origins","dragon age: origins – awakening","dragon age: origins","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_417","Kaggle1_Video_Game_1179","0.2",,"2023-10-31T01:30:21.776482","2023-10-31T01:30:21.776483","2023-10-31T01:30:21.776482","2023-10-31T01:30:21.776483","1.0","1.0","ncaa football 2000","ncaa football 2002","ncaa football 2000","ncaa football 2002","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2694","Kaggle1_Video_Game_9821","0.2",,"2023-10-31T01:30:21.584779","2023-10-31T01:30:21.584780","2023-10-31T01:30:21.584779","2023-10-31T01:30:21.584780","1.0","1.0","transformers: war for cybertron (nintendo ds)","transformers: war for cybertron -- decepticons","transformers: war for cybertron (nintendo ds)","transformers: war for cybertron -- decepticons","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7027","Kaggle1_Video_Game_3509","0.2",,"2023-10-31T01:30:21.822440","2023-10-31T01:30:21.822440","2023-10-31T01:30:21.822440","2023-10-31T01:30:21.822440","1.0","1.0","timesplitters 2","titanfall 2","timesplitters 2","titanfall 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7433","Kaggle1_Video_Game_269","0.2",,"2023-10-31T01:30:21.438818","2023-10-31T01:30:21.438819","2023-10-31T01:30:21.438818","2023-10-31T01:30:21.438819","1.0","1.0","metal gear solid: social ops","metal gear solid 3: snake eater","metal gear solid: social ops","metal gear solid 3: snake eater","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_5947","0.8999999999999999",,"2023-10-31T01:30:21.406893","2023-10-31T01:30:21.406894","2023-10-31T01:30:21.406893","2023-10-31T01:30:21.406894","1.0","1.0","need for speed: underground","need for speed underground","need for speed: underground","need for speed underground","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_888","0.8999999999999999",,"2023-10-31T01:30:21.423521","2023-10-31T01:30:21.423522","2023-10-31T01:30:21.423521","2023-10-31T01:30:21.423522","1.0","1.0","call of duty: world at war","call of duty: world at war","call of duty: world at war","call of duty: world at war","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6971","Kaggle1_Video_Game_12431","0.2",,"2023-10-31T01:30:21.442819","2023-10-31T01:30:21.442822","2023-10-31T01:30:21.442819","2023-10-31T01:30:21.442822","1.0","1.0","stormrise","steins;gate","stormrise","steins;gate","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1230","Kaggle1_Video_Game_7937","0.8999999999999999",,"2023-10-31T01:30:21.588230","2023-10-31T01:30:21.588231","2023-10-31T01:30:21.588230","2023-10-31T01:30:21.588231","1.0","1.0","ncaa final four 2001","ncaa final four 2001","ncaa final four 2001","ncaa final four 2001","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6869","Kaggle1_Video_Game_2208","0.8999999999999999",,"2023-10-31T01:30:21.826434","2023-10-31T01:30:21.826435","2023-10-31T01:30:21.826434","2023-10-31T01:30:21.826435","1.0","1.0","mlb 06: the show","mlb 06: the show","mlb 06: the show","mlb 06: the show","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6827","Kaggle1_Video_Game_8129","0.8999999999999999",,"2023-10-31T01:30:21.552611","2023-10-31T01:30:21.552612","2023-10-31T01:30:21.552611","2023-10-31T01:30:21.552612","1.0","1.0","commandos 2: men of courage","commandos 2: men of courage","commandos 2: men of courage","commandos 2: men of courage","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4759","Kaggle1_Video_Game_4605","0.2",,"2023-10-31T01:30:21.448653","2023-10-31T01:30:21.448653","2023-10-31T01:30:21.448653","2023-10-31T01:30:21.448653","1.0","1.0","army men: sarge's heroes","army men: sarge's heroes 2","army men: sarge's heroes","army men: sarge's heroes 2","0.8333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3048","Kaggle1_Video_Game_6962","0.2",,"2023-10-31T01:30:21.799157","2023-10-31T01:30:21.799158","2023-10-31T01:30:21.799157","2023-10-31T01:30:21.799158","1.0","1.0","transformers: war for cybertron","transformers: war for cybertron (ds version)","transformers: war for cybertron","transformers: war for cybertron (ds version)","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7494","Kaggle1_Video_Game_4818","0.8999999999999999",,"2023-10-31T01:30:21.817195","2023-10-31T01:30:21.817195","2023-10-31T01:30:21.817195","2023-10-31T01:30:21.817195","1.0","1.0","marvel: ultimate alliance","marvel: ultimate alliance","marvel: ultimate alliance","marvel: ultimate alliance","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1090","Kaggle1_Video_Game_3081","0.2",,"2023-10-31T01:30:21.808525","2023-10-31T01:30:21.808525","2023-10-31T01:30:21.808525","2023-10-31T01:30:21.808525","1.0","1.0","brothers in arms ds","brothers in arms: road to hill 30","brothers in arms ds","brothers in arms: road to hill 30","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2103","Kaggle1_Video_Game_2150","0.2",,"2023-10-31T01:30:21.762521","2023-10-31T01:30:21.762522","2023-10-31T01:30:21.762521","2023-10-31T01:30:21.762522","1.0","1.0","shox","shinobi","shox","shinobi","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_4248","0.2",,"2023-10-31T01:30:21.773227","2023-10-31T01:30:21.773227","2023-10-31T01:30:21.773227","2023-10-31T01:30:21.773227","1.0","1.0","need for speed: shift","need for speed: hot pursuit","need for speed: shift","need for speed: hot pursuit","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2997","Kaggle1_Video_Game_1844","0.2",,"2023-10-31T01:30:21.373480","2023-10-31T01:30:21.373481","2023-10-31T01:30:21.373480","2023-10-31T01:30:21.373481","1.0","1.0","donkey kong jr. math","donkey kong jr.","donkey kong jr. math","donkey kong jr.","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5127","Kaggle1_Video_Game_274","0.8999999999999999",,"2023-10-31T01:30:21.632203","2023-10-31T01:30:21.632204","2023-10-31T01:30:21.632203","2023-10-31T01:30:21.632204","1.0","1.0","warcraft ii: tides of darkness","warcraft ii: tides of darkness","warcraft ii: tides of darkness","warcraft ii: tides of darkness","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4635","Kaggle1_Video_Game_3388","0.2",,"2023-10-31T01:30:21.647915","2023-10-31T01:30:21.647916","2023-10-31T01:30:21.647915","2023-10-31T01:30:21.647916","1.0","1.0","medal of honor (2010 video game)","medal of honor: frontline","medal of honor (2010 video game)","medal of honor: frontline","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_802","Kaggle1_Video_Game_5412","0.2",,"2023-10-31T01:30:21.558663","2023-10-31T01:30:21.558665","2023-10-31T01:30:21.558663","2023-10-31T01:30:21.558665","1.0","1.0","james bond 007: everything or nothing (gba video game)","james bond 007: legends","james bond 007: everything or nothing (gba video game)","james bond 007: legends","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1228","Kaggle1_Video_Game_9143","0.2",,"2023-10-31T01:30:21.452375","2023-10-31T01:30:21.452376","2023-10-31T01:30:21.452375","2023-10-31T01:30:21.452376","1.0","1.0","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: shin gihren no yabou","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: shin gihren no yabou","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2116","Kaggle1_Video_Game_3265","0.2",,"2023-10-31T01:30:21.598153","2023-10-31T01:30:21.598155","2023-10-31T01:30:21.598153","2023-10-31T01:30:21.598155","1.0","1.0","tiger woods pga tour 14","tiger woods pga tour 12: the masters","tiger woods pga tour 14","tiger woods pga tour 12: the masters","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9062","Kaggle1_Video_Game_622","0.2",,"2023-10-31T01:30:21.701916","2023-10-31T01:30:21.701917","2023-10-31T01:30:21.701916","2023-10-31T01:30:21.701917","1.0","1.0","mortal kombat: deception","mortal kombat: deadly alliance","mortal kombat: deception","mortal kombat: deadly alliance","0.4","0.0","","","","","0.0","0.0"
