"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6454","VG_Sales15966","0.0",,"1984-05-01T00:00","2011-01-01T00:00","1984-05-01T00:00","2011-01-01T00:00","0.0","0.0","seastalker","sengoku","seastalker","sengoku","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23839","VG_Sales3457","0.0",,"2017-10-13T00:00","2015-01-01T00:00","2017-10-13T00:00","2015-01-01T00:00","0.0","0.0","wwe 2k18","wwe 2k16","wwe 2k18","wwe 2k16","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1178","VG_Sales2870","1.0",,"2007-08-14T00:00","2007-01-01T00:00","2007-08-14T00:00","2007-01-01T00:00","1.0","1.0","madden nfl 08","madden nfl 08","madden nfl 08","madden nfl 08","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9214","VG_Sales9143","0.0",,"2005-11-17T00:00","2011-01-01T00:00","2005-11-17T00:00","2011-01-01T00:00","0.0","0.0","kidou senshi gundam seed: rengou vs. z.a.f.t.","kidou senshi gundam: shin gihren no yabou","kidou senshi gundam seed: rengou vs. z.a.f.t.","kidou senshi gundam: shin gihren no yabou","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1940","VG_Sales1013","0.1",,"2009-10-27T00:00","2008-01-01T00:00","2009-10-27T00:00","2008-01-01T00:00","0.5","0.5","dance dance revolution x2 (2009 video game)","dance dance revolution x","dance dance revolution x2 (2009 video game)","dance dance revolution x","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1928","VG_Sales2245","0.0",,"1989-10-11T00:00","2003-01-01T00:00","1989-10-11T00:00","2003-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9534","VG_Sales4579","0.0",,"2020-12-11T00:00","2003-01-01T00:00","2020-12-11T00:00","2003-01-01T00:00","0.0","0.0","medal of honor: above and beyond","medal of honor: rising sun","medal of honor: above and beyond","medal of honor: rising sun","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14215","VG_Sales1558","0.0",,"2013-10-01T00:00","2008-01-01T00:00","2013-10-01T00:00","2008-01-01T00:00","0.0","0.0","nba 2k14","nba 2k9","nba 2k14","nba 2k9","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_831","VG_Sales1382","0.1",,"2009-09-15T00:00","2008-01-01T00:00","2009-09-15T00:00","2008-01-01T00:00","0.5","0.5","need for speed: shift","need for speed: undercover","need for speed: shift","need for speed: undercover","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12459","VG_Sales2087","0.0",,"2010-06-25T00:00","0001-01-01T00:00","2010-06-25T00:00","0001-01-01T00:00","0.0","0.0","lego harry potter: years 1–4","lego harry potter: years 5-7","lego harry potter: years 1–4","lego harry potter: years 5-7","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10512","VG_Sales5057","1.0",,"2016-09-27T00:00","2016-01-01T00:00","2016-09-27T00:00","2016-01-01T00:00","1.0","1.0","fifa 17","fifa 17","fifa 17","fifa 17","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21680","VG_Sales1218","0.0",,"2004-11-16T00:00","2012-01-01T00:00","2004-11-16T00:00","2012-01-01T00:00","0.0","0.0","call of duty: finest hour","call of duty: black ops ii","call of duty: finest hour","call of duty: black ops ii","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_830","VG_Sales1342","0.0",,"2009-09-15T00:00","2013-01-01T00:00","2009-09-15T00:00","2013-01-01T00:00","0.0","0.0","need for speed: shift","need for speed rivals","need for speed: shift","need for speed rivals","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9909","VG_Sales6352","0.0",,"2002-11-15T00:00","2007-01-01T00:00","2002-11-15T00:00","2007-01-01T00:00","0.0","0.0","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7102","VG_Sales7997","0.0",,"2003-11-06T00:00","2011-01-01T00:00","2003-11-06T00:00","2011-01-01T00:00","0.0","0.0","the lord of the rings: the return of the king (video game)","the lord of the rings: war in the north","the lord of the rings: the return of the king (video game)","the lord of the rings: war in the north","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22487","VG_Sales7773","0.0",,"2011-01-25T00:00","2004-01-01T00:00","2011-01-25T00:00","2004-01-01T00:00","0.0","0.0","magicka","manhunt","magicka","manhunt","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8241","VG_Sales11911","0.0",,"1991-11-21T00:00","2008-01-01T00:00","1991-11-21T00:00","2008-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past","the legend of heroes: trails in the sky third chapter","the legend of zelda: a link to the past","the legend of heroes: trails in the sky third chapter","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10829","VG_Sales10650","0.1",,"2000-09-20T00:00","2001-01-01T00:00","2000-09-20T00:00","2001-01-01T00:00","0.5","0.5","army men: world war - land, sea, air","army men world war: team assault","army men: world war - land, sea, air","army men world war: team assault","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4681","VG_Sales2493","0.0",,"2000-04-20T00:00","1997-01-01T00:00","2000-04-20T00:00","1997-01-01T00:00","0.0","0.0","mega man legends 2","mega man legends","mega man legends 2","mega man legends","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18453","VG_Sales9432","0.0",,"2010-10-19T00:00","2008-01-01T00:00","2010-10-19T00:00","2008-01-01T00:00","0.0","0.0","cabela's dangerous hunts 2011","cabela's dangerous hunts 2009","cabela's dangerous hunts 2011","cabela's dangerous hunts 2009","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_370","VG_Sales3473","0.0",,"2003-10-28T00:00","2005-01-01T00:00","2003-10-28T00:00","2005-01-01T00:00","0.0","0.0","prince of persia: the sands of time","prince of persia: the two thrones","prince of persia: the sands of time","prince of persia: the two thrones","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17185","VG_Sales4870","0.0",,"2021-11-05T00:00","2004-01-01T00:00","2021-11-05T00:00","2004-01-01T00:00","0.0","0.0","call of duty: vanguard","call of duty: finest hour","call of duty: vanguard","call of duty: finest hour","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21076","VG_Sales5913","0.1",,"2007-12-04T00:00","2008-01-01T00:00","2007-12-04T00:00","2008-01-01T00:00","0.5","0.5","dance dance revolution universe 2","dance dance revolution universe 3","dance dance revolution universe 2","dance dance revolution universe 3","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17271","VG_Sales4568","0.0",,"1999-06-25T00:00","1997-01-01T00:00","1999-06-25T00:00","1997-01-01T00:00","0.0","0.0","neon genesis evangelion (video game)","neon genesis evangelion 2nd impression","neon genesis evangelion (video game)","neon genesis evangelion 2nd impression","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17462","VG_Sales2121","0.0",,"1997-11-28T00:00","2005-01-01T00:00","1997-11-28T00:00","2005-01-01T00:00","0.0","0.0","grand theft auto (video game)","grand theft auto: san andreas","grand theft auto (video game)","grand theft auto: san andreas","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7420","VG_Sales14412","0.0",,"2014-10-07T00:00","2012-01-01T00:00","2014-10-07T00:00","2012-01-01T00:00","0.0","0.0","nba 2k15","nba 2k13","nba 2k15","nba 2k13","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9333","VG_Sales6537","0.0",,"2012-06-26T00:00","2014-01-01T00:00","2012-06-26T00:00","2014-01-01T00:00","0.0","0.0","the amazing spider-man (2012 video game)","the amazing spider-man 2 (2014)","the amazing spider-man (2012 video game)","the amazing spider-man 2 (2014)","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2719","VG_Sales1660","0.0",,"2005-05-04T00:00","1999-01-01T00:00","2005-05-04T00:00","1999-01-01T00:00","0.0","0.0","star wars: episode iii – revenge of the sith (video game)","star wars episode 1: jedi power battles","star wars: episode iii – revenge of the sith (video game)","star wars episode 1: jedi power battles","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8784","VG_Sales3536","0.0",,"2005-08-04T00:00","2011-01-01T00:00","2005-08-04T00:00","2011-01-01T00:00","0.0","0.0","pro evolution soccer 5","pro evolution soccer 2012","pro evolution soccer 5","pro evolution soccer 2012","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24926","VG_Sales2351","0.0",,"2008-11-10T00:00","2011-01-01T00:00","2008-11-10T00:00","2011-01-01T00:00","0.0","0.0","call of duty: world at war – final fronts","call of duty: modern warfare 3","call of duty: world at war – final fronts","call of duty: modern warfare 3","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1826","VG_Sales15818","0.0",,"1983-07-08T00:00","2006-01-01T00:00","1983-07-08T00:00","2006-01-01T00:00","0.0","0.0","planetfall","platypus","planetfall","platypus","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17069","VG_Sales1579","0.0",,"2014-12-01T00:00","2007-01-01T00:00","2014-12-01T00:00","2007-01-01T00:00","0.0","0.0","razion","ratatouille","razion","ratatouille","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18192","VG_Sales16534","0.0",,"2009-03-18T00:00","2011-01-01T00:00","2009-03-18T00:00","2011-01-01T00:00","0.0","0.0","metal gear solid touch","metal gear solid hd edition","metal gear solid touch","metal gear solid hd edition","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19867","VG_Sales2456","0.0",,"2007-08-28T00:00","2010-01-01T00:00","2007-08-28T00:00","2010-01-01T00:00","0.0","0.0","tiger woods pga tour 08","tiger woods pga tour 11","tiger woods pga tour 08","tiger woods pga tour 11","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19129","VG_Sales7363","0.0",,"2008-09-08T00:00","2005-01-01T00:00","2008-09-08T00:00","2005-01-01T00:00","0.0","0.0","nhl 2k9","nhl 2k6","nhl 2k9","nhl 2k6","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21163","VG_Sales9793","0.0",,"1997-07-28T00:00","2008-01-01T00:00","1997-07-28T00:00","2008-01-01T00:00","0.0","0.0","the king of fighters '97","the king of fighters collection: the orochi saga","the king of fighters '97","the king of fighters collection: the orochi saga","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6546","VG_Sales11307","1.0",,"2001-12-02T00:00","2001-01-01T00:00","2001-12-02T00:00","2001-01-01T00:00","1.0","1.0","espn nfl primetime 2002","espn nfl primetime 2002","espn nfl primetime 2002","espn nfl primetime 2002","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12243","VG_Sales10394","0.0",,"2014-01-23T00:00","2016-01-01T00:00","2014-01-23T00:00","2016-01-01T00:00","0.0","0.0","towermadness 2","toukiden 2","towermadness 2","toukiden 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13681","VG_Sales6851","0.0",,"2004-11-02T00:00","2010-01-01T00:00","2004-11-02T00:00","2010-01-01T00:00","0.0","0.0","the lord of the rings: the third age (game boy advance)","the lord of the rings: aragorn's quest","the lord of the rings: the third age (game boy advance)","the lord of the rings: aragorn's quest","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21417","VG_Sales9566","0.0",,"2010-02-22T00:00","2008-01-01T00:00","2010-02-22T00:00","2008-01-01T00:00","0.0","0.0","brothers in arms 2: global front","brothers in arms: double time","brothers in arms 2: global front","brothers in arms: double time","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6512","VG_Sales2574","0.0",,"2007-10-25T00:00","2009-01-01T00:00","2007-10-25T00:00","2009-01-01T00:00","0.0","0.0","pro evolution soccer 2008","pro evolution soccer 2010","pro evolution soccer 2008","pro evolution soccer 2010","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17966","VG_Sales6146","0.0",,"1991-07-12T00:00","1982-01-01T00:00","1991-07-12T00:00","1982-01-01T00:00","0.0","0.0","popils","polaris","popils","polaris","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8052","VG_Sales6544","0.0",,"2003-09-16T00:00","2012-01-01T00:00","2003-09-16T00:00","2012-01-01T00:00","0.0","0.0","the temple of elemental evil (video game)","the testament of sherlock holmes","the temple of elemental evil (video game)","the testament of sherlock holmes","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11178","VG_Sales6080","1.0",,"2004-06-14T00:00","2004-01-01T00:00","2004-06-14T00:00","2004-01-01T00:00","1.0","1.0","psi-ops: the mindgate conspiracy","psi-ops: the mindgate conspiracy","psi-ops: the mindgate conspiracy","psi-ops: the mindgate conspiracy","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24153","VG_Sales1068","0.0",,"1998-03-25T00:00","2008-01-01T00:00","1998-03-25T00:00","2008-01-01T00:00","0.0","0.0","need for speed iii: hot pursuit","need for speed: undercover","need for speed iii: hot pursuit","need for speed: undercover","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11122","VG_Sales14626","0.0",,"1994-12-09T00:00","2015-01-01T00:00","1994-12-09T00:00","2015-01-01T00:00","0.0","0.0","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms ii","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms ii","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19920","VG_Sales8513","0.0",,"2006-11-19T00:00","2010-01-01T00:00","2006-11-19T00:00","2010-01-01T00:00","0.0","0.0","the legend of zelda: twilight princess","the legend of heroes vii: the trail of zero","the legend of zelda: twilight princess","the legend of heroes vii: the trail of zero","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20197","VG_Sales8406","0.0",,"1992-10-30T00:00","2008-01-01T00:00","1992-10-30T00:00","2008-01-01T00:00","0.0","0.0","shin megami tensei (video game)","shin megami tensei: devil summoner 2 - raidou kuzunoha vs. king abaddon (jp sales)","shin megami tensei (video game)","shin megami tensei: devil summoner 2 - raidou kuzunoha vs. king abaddon (jp sales)","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10670","VG_Sales4213","0.1",,"2006-09-21T00:00","2005-01-01T00:00","2006-09-21T00:00","2005-01-01T00:00","0.5","0.5","world series of poker: tournament of champions","world series of poker","world series of poker: tournament of champions","world series of poker","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7286","VG_Sales4047","0.0",,"2020-01-16T00:00","2008-01-01T00:00","2020-01-16T00:00","2008-01-01T00:00","0.0","0.0","dragon ball z: kakarot","dragon ball z: burst limit","dragon ball z: kakarot","dragon ball z: burst limit","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17124","VG_Sales9754","0.0",,"2003-11-08T00:00","2010-01-01T00:00","2003-11-08T00:00","2010-01-01T00:00","0.0","0.0","the lord of the rings: war of the ring","the lord of the rings: aragorn's quest","the lord of the rings: war of the ring","the lord of the rings: aragorn's quest","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8772","VG_Sales11949","0.0",,"2011-11-08T00:00","2000-01-01T00:00","2011-11-08T00:00","2000-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid","metal gear solid hd collection","metal gear solid","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15889","VG_Sales3266","0.1",,"2015-09-01T00:00","2014-01-01T00:00","2015-09-01T00:00","2014-01-01T00:00","0.5","0.5","metal gear solid v: the phantom pain","metal gear solid v: ground zeroes","metal gear solid v: the phantom pain","metal gear solid v: ground zeroes","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20203","VG_Sales5010","0.0",,"1992-10-30T00:00","1995-01-01T00:00","1992-10-30T00:00","1995-01-01T00:00","0.0","0.0","shin megami tensei (video game)","shin megami tensei: devil summoner","shin megami tensei (video game)","shin megami tensei: devil summoner","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10311","VG_Sales1380","0.0",,"2008-11-11T00:00","2010-01-01T00:00","2008-11-11T00:00","2010-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty: black ops","call of duty: world at war","call of duty: black ops","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11507","VG_Sales6247","0.0",,"1995-10-24T00:00","2010-01-01T00:00","1995-10-24T00:00","2010-01-01T00:00","0.0","0.0","marvel super heroes (video game)","marvel super hero squad: the infinity gauntlet","marvel super heroes (video game)","marvel super hero squad: the infinity gauntlet","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4084","VG_Sales4508","1.0",,"1996-07-05T00:00","1996-01-01T00:00","1996-07-05T00:00","1996-01-01T00:00","1.0","1.0","nights into dreams","nights into dreams...","nights into dreams","nights into dreams...","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23801","VG_Sales2774","0.0",,"1994-06-01T00:00","2011-01-01T00:00","1994-06-01T00:00","2011-01-01T00:00","0.0","0.0","breakthru!","brink","breakthru!","brink","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20096","VG_Sales5252","0.8",,"2000-01-05T00:00","1998-01-01T00:00","2000-01-05T00:00","1998-01-01T00:00","0.0","0.0","south park rally","south park rally","south park rally","south park rally","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16673","VG_Sales14725","0.0",,"2012-09-19T00:00","2006-01-01T00:00","2012-09-19T00:00","2006-01-01T00:00","0.0","0.0","nba 2k13","nba 2k7","nba 2k13","nba 2k7","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4899","VG_Sales5196","0.0",,"2001-11-08T00:00","0001-01-01T00:00","2001-11-08T00:00","0001-01-01T00:00","0.0","0.0","cubix robots for everyone: showdown","cubix robots for everyone: clash 'n' bash","cubix robots for everyone: showdown","cubix robots for everyone: clash 'n' bash","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7389","VG_Sales1370","0.1",,"2006-09-11T00:00","2005-01-01T00:00","2006-09-11T00:00","2005-01-01T00:00","0.5","0.5","lego star wars ii: the original trilogy","lego star wars: the video game","lego star wars ii: the original trilogy","lego star wars: the video game","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2799","VG_Sales12364","0.1",,"2006-10-10T00:00","2007-01-01T00:00","2006-10-10T00:00","2007-01-01T00:00","0.5","0.5","the legend of spyro: a new beginning","the legend of heroes: trails in the sky second chapter","the legend of spyro: a new beginning","the legend of heroes: trails in the sky second chapter","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","VG_Sales10412","1.0",,"2005-11-16T00:00","2005-01-01T00:00","2005-11-16T00:00","2005-01-01T00:00","1.0","1.0","cabela's dangerous hunts 2","cabela's dangerous hunts 2","cabela's dangerous hunts 2","cabela's dangerous hunts 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1045","VG_Sales10861","0.0",,"1995-12-20T00:00","2001-01-01T00:00","1995-12-20T00:00","2001-01-01T00:00","0.0","0.0","chronomaster","chess","chronomaster","chess","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10044","VG_Sales976","0.0",,"2007-02-15T00:00","2011-01-01T00:00","2007-02-15T00:00","2011-01-01T00:00","0.0","0.0","professor layton and the curious village","professor layton and the mask of miracle","professor layton and the curious village","professor layton and the mask of miracle","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19920","VG_Sales7211","0.0",,"2006-11-19T00:00","2013-01-01T00:00","2006-11-19T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda: twilight princess","the legend of heroes: trails of cold steel","the legend of zelda: twilight princess","the legend of heroes: trails of cold steel","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11154","VG_Sales11842","0.0",,"1992-07-24T00:00","2016-01-01T00:00","1992-07-24T00:00","2016-01-01T00:00","0.0","0.0","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles: mutants in manhattan","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19679","VG_Sales12235","0.0",,"2007-11-06T00:00","2016-01-01T00:00","2007-11-06T00:00","2016-01-01T00:00","0.0","0.0","lego star wars: the complete saga","lego star wars: the force awakens","lego star wars: the complete saga","lego star wars: the force awakens","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24311","VG_Sales6577","1.0",,"2012-06-07T00:00","2012-01-01T00:00","2012-06-07T00:00","2012-01-01T00:00","1.0","1.0","tokyo jungle","tokyo jungle","tokyo jungle","tokyo jungle","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22842","VG_Sales1539","1.0",,"2004-02-10T00:00","2004-01-01T00:00","2004-02-10T00:00","2004-01-01T00:00","1.0","1.0","champions of norrath","champions of norrath","champions of norrath","champions of norrath","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7384","VG_Sales2145","1.0",,"2006-09-11T00:00","2006-01-01T00:00","2006-09-11T00:00","2006-01-01T00:00","1.0","1.0","lego star wars ii: the original trilogy","lego star wars ii: the original trilogy","lego star wars ii: the original trilogy","lego star wars ii: the original trilogy","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12454","VG_Sales619","1.0",,"2010-06-25T00:00","2010-01-01T00:00","2010-06-25T00:00","2010-01-01T00:00","1.0","1.0","lego harry potter: years 1–4","lego harry potter: years 1-4","lego harry potter: years 1–4","lego harry potter: years 1-4","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17598","VG_Sales4231","0.1",,"2006-10-17T00:00","2005-01-01T00:00","2006-10-17T00:00","2005-01-01T00:00","0.5","0.5","destroy all humans! 2","destroy all humans!","destroy all humans! 2","destroy all humans!","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6222","VG_Sales2943","1.0",,"2014-02-07T00:00","2014-01-01T00:00","2014-02-07T00:00","2014-01-01T00:00","1.0","1.0","the lego movie videogame","the lego movie videogame","the lego movie videogame","the lego movie videogame","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24862","VG_Sales3200","1.0",,"2009-03-29T00:00","2009-01-01T00:00","2009-03-29T00:00","2009-01-01T00:00","1.0","1.0","guitar hero: metallica","guitar hero: metallica","guitar hero: metallica","guitar hero: metallica","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19106","VG_Sales966","1.0",,"2010-10-05T00:00","2010-01-01T00:00","2010-10-05T00:00","2010-01-01T00:00","1.0","1.0","nba 2k11","nba 2k11","nba 2k11","nba 2k11","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7336","VG_Sales8177","1.0",,"2011-08-30T00:00","2011-01-01T00:00","2011-08-30T00:00","2011-01-01T00:00","1.0","1.0","driver: san francisco","driver: san francisco","driver: san francisco","driver: san francisco","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21250","VG_Sales1129","1.0",,"2003-09-22T00:00","2003-01-01T00:00","2003-09-22T00:00","2003-01-01T00:00","1.0","1.0","tiger woods pga tour 2004","tiger woods pga tour 2004","tiger woods pga tour 2004","tiger woods pga tour 2004","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24630","VG_Sales2890","0.0",,"2022-11-08T00:00","2013-01-01T00:00","2022-11-08T00:00","2013-01-01T00:00","0.0","0.0","football manager 2023","football manager 2014","football manager 2023","football manager 2014","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8775","VG_Sales4223","0.0",,"2011-11-08T00:00","2004-01-01T00:00","2011-11-08T00:00","2004-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid: the twin snakes","metal gear solid hd collection","metal gear solid: the twin snakes","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20221","VG_Sales11051","0.2",,"2000-10-31T00:00","2000-01-01T00:00","2000-10-31T00:00","2000-01-01T00:00","1.0","1.0","batman beyond: return of the joker (video game)","batman beyond: return of the joker","batman beyond: return of the joker (video game)","batman beyond: return of the joker","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_400","VG_Sales2999","1.0",,"2006-11-19T00:00","2006-01-01T00:00","2006-11-19T00:00","2006-01-01T00:00","1.0","1.0","red steel","red steel","red steel","red steel","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8775","VG_Sales4226","0.0",,"2011-11-08T00:00","2007-01-01T00:00","2011-11-08T00:00","2007-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid: the essential collection","metal gear solid hd collection","metal gear solid: the essential collection","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9893","VG_Sales9860","0.2",,"2005-10-07T00:00","2005-01-01T00:00","2005-10-07T00:00","2005-01-01T00:00","1.0","1.0","wallace & gromit: the curse of the were-rabbit (video game)","wallace & gromit: curse of the were-rabbit","wallace & gromit: the curse of the were-rabbit (video game)","wallace & gromit: curse of the were-rabbit","0.7777777777777778","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15623","VG_Sales2230","1.0",,"2015-06-12T00:00","2015-01-01T00:00","2015-06-12T00:00","2015-01-01T00:00","1.0","1.0","lego jurassic world","lego jurassic world","lego jurassic world","lego jurassic world","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14308","VG_Sales6539","0.0",,"2005-09-20T00:00","2009-01-01T00:00","2005-09-20T00:00","2009-01-01T00:00","0.0","0.0","tiger woods pga tour 06","tiger woods pga tour 10","tiger woods pga tour 06","tiger woods pga tour 10","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23718","VG_Sales13820","0.0",,"1995-03-31T00:00","2003-01-01T00:00","1995-03-31T00:00","2003-01-01T00:00","0.0","0.0","starblade","stuntman","starblade","stuntman","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10766","VG_Sales13229","1.0",,"2010-08-26T00:00","2010-01-01T00:00","2010-08-26T00:00","2010-01-01T00:00","1.0","1.0","worms reloaded","worms reloaded","worms reloaded","worms reloaded","1.0","1.0"
