"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5432","Kaggle1_Video_Game_2145","0.2",,"2023-10-31T13:13:30.742944","2023-10-31T13:13:30.742944","2023-10-31T13:13:30.742944","2023-10-31T13:13:30.742944","1.0","1.0","nhl 2000","nhl 2001","nhl 2000","nhl 2001","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_759","Kaggle1_Video_Game_5894","0.8",,"2023-10-31T13:13:30.451468","2023-10-31T13:13:30.451470","2023-10-31T13:13:30.451468","2023-10-31T13:13:30.451470","1.0","1.0","dragon force","dragon force","dragon force","dragon force","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7141","Kaggle1_Video_Game_8532","0.8",,"2023-10-31T13:13:30.603336","2023-10-31T13:13:30.603337","2023-10-31T13:13:30.603336","2023-10-31T13:13:30.603337","1.0","1.0","midway arcade treasures 3","midway arcade treasures 3","midway arcade treasures 3","midway arcade treasures 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6840","Kaggle1_Video_Game_1170","0.2",,"2023-10-31T13:13:30.677204","2023-10-31T13:13:30.677205","2023-10-31T13:13:30.677204","2023-10-31T13:13:30.677205","1.0","1.0","dance dance revolution x3 vs. 2ndmix","dance dance revolution: hottest party 2","dance dance revolution x3 vs. 2ndmix","dance dance revolution: hottest party 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_118","Kaggle1_Video_Game_2622","0.8",,"2023-10-31T13:13:30.714746","2023-10-31T13:13:30.714747","2023-10-31T13:13:30.714746","2023-10-31T13:13:30.714747","1.0","1.0","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja storm 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6404","Kaggle1_Video_Game_260","0.2",,"2023-10-31T13:13:30.520464","2023-10-31T13:13:30.520465","2023-10-31T13:13:30.520464","2023-10-31T13:13:30.520465","1.0","1.0","the legend of zelda: link's awakening (2019 video game)","the legend of zelda: ocarina of time","the legend of zelda: link's awakening (2019 video game)","the legend of zelda: ocarina of time","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7966","Kaggle1_Video_Game_8020","0.8",,"2023-10-31T13:13:30.644861","2023-10-31T13:13:30.644861","2023-10-31T13:13:30.644861","2023-10-31T13:13:30.644861","1.0","1.0","saw ii: flesh & blood","saw ii: flesh & blood","saw ii: flesh & blood","saw ii: flesh & blood","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8790","Kaggle1_Video_Game_7881","0.2",,"2023-10-31T13:13:30.572012","2023-10-31T13:13:30.572014","2023-10-31T13:13:30.572012","2023-10-31T13:13:30.572014","1.0","1.0","the legend of mir 2","the legend of spyro: a new beginning","the legend of mir 2","the legend of spyro: a new beginning","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1676","Kaggle1_Video_Game_9262","0.8",,"2023-10-31T13:13:30.788373","2023-10-31T13:13:30.788374","2023-10-31T13:13:30.788373","2023-10-31T13:13:30.788374","1.0","1.0","heroes over europe","heroes over europe","heroes over europe","heroes over europe","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2801","Kaggle1_Video_Game_10363","0.2",,"2023-10-31T13:13:30.538306","2023-10-31T13:13:30.538307","2023-10-31T13:13:30.538306","2023-10-31T13:13:30.538307","1.0","1.0","tales of the tempest","tales of the world: reve unitia","tales of the tempest","tales of the world: reve unitia","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6945","Kaggle1_Video_Game_9863","0.2",,"2023-10-31T13:13:30.553668","2023-10-31T13:13:30.553668","2023-10-31T13:13:30.553668","2023-10-31T13:13:30.553668","1.0","1.0","nba 2k2","nba 2k17","nba 2k2","nba 2k17","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6883","Kaggle1_Video_Game_7964","0.8",,"2023-10-31T13:13:30.573846","2023-10-31T13:13:30.573847","2023-10-31T13:13:30.573846","2023-10-31T13:13:30.573847","1.0","1.0","arcania: gothic 4","arcania: gothic 4","arcania: gothic 4","arcania: gothic 4","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5667","Kaggle1_Video_Game_10543","0.2",,"2023-10-31T13:13:30.727065","2023-10-31T13:13:30.727067","2023-10-31T13:13:30.727065","2023-10-31T13:13:30.727067","1.0","1.0","metal gear solid (2000 video game)","metal gear solid hd edition","metal gear solid (2000 video game)","metal gear solid hd edition","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2363","Kaggle1_Video_Game_1694","0.2",,"2023-10-31T13:13:30.578983","2023-10-31T13:13:30.578985","2023-10-31T13:13:30.578983","2023-10-31T13:13:30.578985","1.0","1.0","pro evolution soccer 2011 3d","pro evolution soccer 2008","pro evolution soccer 2011 3d","pro evolution soccer 2008","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1546","Kaggle1_Video_Game_10460","0.2",,"2023-10-31T13:13:30.534814","2023-10-31T13:13:30.534815","2023-10-31T13:13:30.534814","2023-10-31T13:13:30.534815","1.0","1.0","pro evolution soccer 2011","pro evolution soccer 2014","pro evolution soccer 2011","pro evolution soccer 2014","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1011","Kaggle1_Video_Game_12162","0.2",,"2023-10-31T13:13:30.459061","2023-10-31T13:13:30.459062","2023-10-31T13:13:30.459061","2023-10-31T13:13:30.459062","1.0","1.0","major league baseball 2k9","major league baseball 2k10","major league baseball 2k9","major league baseball 2k10","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5753","Kaggle1_Video_Game_3624","0.2",,"2023-10-31T13:13:30.513310","2023-10-31T13:13:30.513310","2023-10-31T13:13:30.513310","2023-10-31T13:13:30.513310","1.0","1.0","metal gear solid v: the phantom pain","metal gear solid 3: subsistence","metal gear solid v: the phantom pain","metal gear solid 3: subsistence","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_729","0.2",,"2023-10-31T13:13:30.555610","2023-10-31T13:13:30.555613","2023-10-31T13:13:30.555610","2023-10-31T13:13:30.555613","1.0","1.0","prince of persia: the two thrones","prince of persia: the sands of time","prince of persia: the two thrones","prince of persia: the sands of time","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5213","Kaggle1_Video_Game_584","0.2",,"2023-10-31T13:13:30.714135","2023-10-31T13:13:30.714136","2023-10-31T13:13:30.714135","2023-10-31T13:13:30.714136","1.0","1.0","nba 2k3","nba 2k12","nba 2k3","nba 2k12","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6816","Kaggle1_Video_Game_3562","0.2",,"2023-10-31T13:13:30.775088","2023-10-31T13:13:30.775088","2023-10-31T13:13:30.775088","2023-10-31T13:13:30.775088","1.0","1.0","the legend of zelda: a link to the past and four swords","the legend of spyro: dawn of the dragon","the legend of zelda: a link to the past and four swords","the legend of spyro: dawn of the dragon","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7430","Kaggle1_Video_Game_10709","0.2",,"2023-10-31T13:13:30.803219","2023-10-31T13:13:30.803220","2023-10-31T13:13:30.803219","2023-10-31T13:13:30.803220","1.0","1.0","stationfall","steins;gate","stationfall","steins;gate","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_984","Kaggle1_Video_Game_8154","0.2",,"2023-10-31T13:13:30.589542","2023-10-31T13:13:30.589543","2023-10-31T13:13:30.589542","2023-10-31T13:13:30.589543","1.0","1.0","charlie and the chocolate factory (2005 video game)","charlie and the chocolate factory","charlie and the chocolate factory (2005 video game)","charlie and the chocolate factory","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7036","Kaggle1_Video_Game_2705","0.8",,"2023-10-31T13:13:30.511321","2023-10-31T13:13:30.511321","2023-10-31T13:13:30.511321","2023-10-31T13:13:30.511321","1.0","1.0","duke nukem forever","duke nukem forever","duke nukem forever","duke nukem forever","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6404","Kaggle1_Video_Game_234","0.2",,"2023-10-31T13:13:30.577870","2023-10-31T13:13:30.577871","2023-10-31T13:13:30.577870","2023-10-31T13:13:30.577871","1.0","1.0","the legend of zelda: link's awakening (2019 video game)","the legend of zelda: the wind waker","the legend of zelda: link's awakening (2019 video game)","the legend of zelda: the wind waker","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_537","0.2",,"2023-10-31T13:13:30.757230","2023-10-31T13:13:30.757230","2023-10-31T13:13:30.757230","2023-10-31T13:13:30.757230","1.0","1.0","need for speed: shift","need for speed: hot pursuit","need for speed: shift","need for speed: hot pursuit","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6404","Kaggle1_Video_Game_233","0.2",,"2023-10-31T13:13:30.450371","2023-10-31T13:13:30.450372","2023-10-31T13:13:30.450371","2023-10-31T13:13:30.450372","1.0","1.0","the legend of zelda: link's awakening (2019 video game)","the legend of zelda: a link to the past","the legend of zelda: link's awakening (2019 video game)","the legend of zelda: a link to the past","0.38461538461538464","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8662","Kaggle1_Video_Game_13753","0.2",,"2023-10-31T13:13:30.579079","2023-10-31T13:13:30.579080","2023-10-31T13:13:30.579079","2023-10-31T13:13:30.579080","1.0","1.0","call of duty: black ops: declassified","call of duty: modern warfare trilogy","call of duty: black ops: declassified","call of duty: modern warfare trilogy","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8442","Kaggle1_Video_Game_1787","0.2",,"2023-10-31T13:13:30.761018","2023-10-31T13:13:30.761019","2023-10-31T13:13:30.761018","2023-10-31T13:13:30.761019","1.0","1.0","dance dance revolution (1998 video game)","dance dance revolution extreme 2","dance dance revolution (1998 video game)","dance dance revolution extreme 2","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7115","Kaggle1_Video_Game_6575","0.2",,"2023-10-31T13:13:30.719584","2023-10-31T13:13:30.719585","2023-10-31T13:13:30.719584","2023-10-31T13:13:30.719585","1.0","1.0","formula one 2002 (video game)","formula one 2001","formula one 2002 (video game)","formula one 2001","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6236","Kaggle1_Video_Game_10743","0.2",,"2023-10-31T13:13:30.499386","2023-10-31T13:13:30.499387","2023-10-31T13:13:30.499386","2023-10-31T13:13:30.499387","1.0","1.0","disney sing it","disney sing it! high school musical 3: senior year","disney sing it","disney sing it! high school musical 3: senior year","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_114","0.2",,"2023-10-31T13:13:30.578714","2023-10-31T13:13:30.578716","2023-10-31T13:13:30.578714","2023-10-31T13:13:30.578716","1.0","1.0","need for speed: underground","need for speed underground 2","need for speed: underground","need for speed underground 2","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1890","Kaggle1_Video_Game_2935","0.2",,"2023-10-31T13:13:30.673920","2023-10-31T13:13:30.673921","2023-10-31T13:13:30.673920","2023-10-31T13:13:30.673921","1.0","1.0","james bond 007 (1998 video game)","james bond 007: blood stone","james bond 007 (1998 video game)","james bond 007: blood stone","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3455","Kaggle1_Video_Game_12478","0.2",,"2023-10-31T13:13:30.748067","2023-10-31T13:13:30.748068","2023-10-31T13:13:30.748067","2023-10-31T13:13:30.748068","1.0","1.0","earth defense force 5","earth defense force 4.1: the shadow of new despair","earth defense force 5","earth defense force 4.1: the shadow of new despair","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8450","Kaggle1_Video_Game_4216","0.2",,"2023-10-31T13:13:30.497770","2023-10-31T13:13:30.497771","2023-10-31T13:13:30.497770","2023-10-31T13:13:30.497771","1.0","1.0","destroy all humans! (2020 video game)","destroy all humans!","destroy all humans! (2020 video game)","destroy all humans!","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6945","Kaggle1_Video_Game_315","0.2",,"2023-10-31T13:13:30.743877","2023-10-31T13:13:30.743878","2023-10-31T13:13:30.743877","2023-10-31T13:13:30.743878","1.0","1.0","nba 2k2","nba 2k16","nba 2k2","nba 2k16","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7132","Kaggle1_Video_Game_13831","0.2",,"2023-10-31T13:13:30.674865","2023-10-31T13:13:30.674866","2023-10-31T13:13:30.674865","2023-10-31T13:13:30.674866","1.0","1.0","the legend of alon d'ar","the legend of heroes: trails in the sky first chapter","the legend of alon d'ar","the legend of heroes: trails in the sky first chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6985","Kaggle1_Video_Game_2013","0.2",,"2023-10-31T13:13:30.653634","2023-10-31T13:13:30.653634","2023-10-31T13:13:30.653634","2023-10-31T13:13:30.653634","1.0","1.0","the legend of oasis","the legend of zelda: twilight princess hd","the legend of oasis","the legend of zelda: twilight princess hd","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2434","Kaggle1_Video_Game_1777","0.2",,"2023-10-31T13:13:30.780127","2023-10-31T13:13:30.780128","2023-10-31T13:13:30.780127","2023-10-31T13:13:30.780128","1.0","1.0","astal","asteroids","astal","asteroids","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5213","Kaggle1_Video_Game_9863","0.2",,"2023-10-31T13:13:30.741284","2023-10-31T13:13:30.741285","2023-10-31T13:13:30.741284","2023-10-31T13:13:30.741285","1.0","1.0","nba 2k3","nba 2k17","nba 2k3","nba 2k17","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6047","Kaggle1_Video_Game_9659","0.2",,"2023-10-31T13:13:30.761081","2023-10-31T13:13:30.761081","2023-10-31T13:13:30.761081","2023-10-31T13:13:30.761081","1.0","1.0","crossfirex","crush3d","crossfirex","crush3d","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6497","Kaggle1_Video_Game_2732","0.2",,"2023-10-31T13:13:30.526555","2023-10-31T13:13:30.526556","2023-10-31T13:13:30.526555","2023-10-31T13:13:30.526556","1.0","1.0","street fighter ex3","street fighter ex plus alpha","street fighter ex3","street fighter ex plus alpha","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3033","Kaggle1_Video_Game_15460","0.2",,"2023-10-31T13:13:30.643290","2023-10-31T13:13:30.643291","2023-10-31T13:13:30.643290","2023-10-31T13:13:30.643291","1.0","1.0","stonekeep","stormrise","stonekeep","stormrise","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4695","Kaggle1_Video_Game_8885","0.2",,"2023-10-31T13:13:30.589458","2023-10-31T13:13:30.589458","2023-10-31T13:13:30.589458","2023-10-31T13:13:30.589458","1.0","1.0","battletanx","battleborn","battletanx","battleborn","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3386","Kaggle1_Video_Game_12406","0.2",,"2023-10-31T13:13:30.710975","2023-10-31T13:13:30.710976","2023-10-31T13:13:30.710975","2023-10-31T13:13:30.710976","1.0","1.0","the legend of zelda: the minish cap","the legend of heroes: trails in the sky second chapter","the legend of zelda: the minish cap","the legend of heroes: trails in the sky second chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6807","Kaggle1_Video_Game_2409","0.2",,"2023-10-31T13:13:30.538868","2023-10-31T13:13:30.538869","2023-10-31T13:13:30.538868","2023-10-31T13:13:30.538869","1.0","1.0","endorfun","enduro","endorfun","enduro","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2082","Kaggle1_Video_Game_2404","0.2",,"2023-10-31T13:13:30.258373","2023-10-31T13:13:30.258376","2023-10-31T13:13:30.258373","2023-10-31T13:13:30.258376","1.0","1.0","triple play 2000","triple play 2002","triple play 2000","triple play 2002","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7132","Kaggle1_Video_Game_7406","0.2",,"2023-10-31T13:13:30.531145","2023-10-31T13:13:30.531146","2023-10-31T13:13:30.531145","2023-10-31T13:13:30.531146","1.0","1.0","the legend of alon d'ar","the legend of spyro: the eternal night","the legend of alon d'ar","the legend of spyro: the eternal night","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_923","Kaggle1_Video_Game_15720","0.2",,"2023-10-31T13:13:30.558496","2023-10-31T13:13:30.558497","2023-10-31T13:13:30.558496","2023-10-31T13:13:30.558497","1.0","1.0","tiny toon adventures: buster and the beanstalk","tiny toon adventures: wacky stackers","tiny toon adventures: buster and the beanstalk","tiny toon adventures: wacky stackers","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8640","Kaggle1_Video_Game_6028","0.2",,"2023-10-31T13:13:30.779512","2023-10-31T13:13:30.779512","2023-10-31T13:13:30.779512","2023-10-31T13:13:30.779512","1.0","1.0","starblade","starhawk","starblade","starhawk","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_1046","0.8",,"2023-10-31T13:13:30.799495","2023-10-31T13:13:30.799495","2023-10-31T13:13:30.799495","2023-10-31T13:13:30.799495","1.0","1.0","need for speed: underground","need for speed underground","need for speed: underground","need for speed underground","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6945","Kaggle1_Video_Game_9886","0.8",,"2023-10-31T13:13:30.757900","2023-10-31T13:13:30.757901","2023-10-31T13:13:30.757900","2023-10-31T13:13:30.757901","1.0","1.0","nba 2k2","nba 2k2","nba 2k2","nba 2k2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7332","Kaggle1_Video_Game_1509","0.8",,"2023-10-31T13:13:30.550927","2023-10-31T13:13:30.550928","2023-10-31T13:13:30.550927","2023-10-31T13:13:30.550928","1.0","1.0","nba live 07","nba live 07","nba live 07","nba live 07","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2386","Kaggle1_Video_Game_1711","0.8",,"2023-10-31T13:13:30.566648","2023-10-31T13:13:30.566649","2023-10-31T13:13:30.566648","2023-10-31T13:13:30.566649","1.0","1.0","injustice: gods among us","injustice: gods among us","injustice: gods among us","injustice: gods among us","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1004","Kaggle1_Video_Game_15500","0.2",,"2023-10-31T13:13:30.694519","2023-10-31T13:13:30.694521","2023-10-31T13:13:30.694519","2023-10-31T13:13:30.694521","1.0","1.0","the legend of spyro: a new beginning","the legend of heroes: trails in the sky second chapter","the legend of spyro: a new beginning","the legend of heroes: trails in the sky second chapter","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3362","Kaggle1_Video_Game_8921","0.2",,"2023-10-31T13:13:30.601494","2023-10-31T13:13:30.601495","2023-10-31T13:13:30.601494","2023-10-31T13:13:30.601495","1.0","1.0","the legend of zelda (video game)","the legend of heroes: trails of cold steel ii","the legend of zelda (video game)","the legend of heroes: trails of cold steel ii","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3236","Kaggle1_Video_Game_3485","0.2",,"2023-10-31T13:13:30.578315","2023-10-31T13:13:30.578317","2023-10-31T13:13:30.578315","2023-10-31T13:13:30.578317","1.0","1.0","pro evolution soccer 5","pro evolution soccer 2015","pro evolution soccer 5","pro evolution soccer 2015","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4656","Kaggle1_Video_Game_12661","0.2",,"2023-10-31T13:13:30.534926","2023-10-31T13:13:30.534926","2023-10-31T13:13:30.534926","2023-10-31T13:13:30.534926","1.0","1.0","samorost","satisfashion","samorost","satisfashion","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_843","0.2",,"2023-10-31T13:13:30.728948","2023-10-31T13:13:30.728949","2023-10-31T13:13:30.728948","2023-10-31T13:13:30.728949","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty 2","call of duty: world at war (nintendo ds)","call of duty 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5149","Kaggle1_Video_Game_6949","0.2",,"2023-10-31T13:13:30.214567","2023-10-31T13:13:30.214568","2023-10-31T13:13:30.214567","2023-10-31T13:13:30.214568","1.0","1.0","prince of persia: warrior within","prince of persia: the forgotten sands","prince of persia: warrior within","prince of persia: the forgotten sands","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1517","Kaggle1_Video_Game_1904","0.2",,"2023-10-31T13:13:30.797303","2023-10-31T13:13:30.797304","2023-10-31T13:13:30.797303","2023-10-31T13:13:30.797304","1.0","1.0","final fantasy xiv: stormblood","final fantasy xiv: a realm reborn","final fantasy xiv: stormblood","final fantasy xiv: a realm reborn","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6367","Kaggle1_Video_Game_5053","0.2",,"2023-10-31T13:13:30.406633","2023-10-31T13:13:30.406634","2023-10-31T13:13:30.406633","2023-10-31T13:13:30.406634","1.0","1.0","mobile suit gundam: crossfire","mobile suit gundam: extreme vs full boost","mobile suit gundam: crossfire","mobile suit gundam: extreme vs full boost","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1720","Kaggle1_Video_Game_158","0.2",,"2023-10-31T13:13:30.703756","2023-10-31T13:13:30.703758","2023-10-31T13:13:30.703756","2023-10-31T13:13:30.703758","1.0","1.0","teppen","tetris","teppen","tetris","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_35","Kaggle1_Video_Game_1017","0.2",,"2023-10-31T13:13:30.427747","2023-10-31T13:13:30.427749","2023-10-31T13:13:30.427747","2023-10-31T13:13:30.427749","1.0","1.0","dance dance revolution a","dance dance revolution x","dance dance revolution a","dance dance revolution x","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4540","Kaggle1_Video_Game_16343","0.2",,"2023-10-31T13:13:30.796185","2023-10-31T13:13:30.796186","2023-10-31T13:13:30.796185","2023-10-31T13:13:30.796186","1.0","1.0","kao the kangaroo: mystery of the volcano","kao the kangaroo","kao the kangaroo: mystery of the volcano","kao the kangaroo","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4344","Kaggle1_Video_Game_3799","0.2",,"2023-10-31T13:13:30.460148","2023-10-31T13:13:30.460149","2023-10-31T13:13:30.460148","2023-10-31T13:13:30.460149","1.0","1.0","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon advanced warfighter 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_2372","0.2",,"2023-10-31T13:13:30.577488","2023-10-31T13:13:30.577489","2023-10-31T13:13:30.577488","2023-10-31T13:13:30.577489","1.0","1.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7619","Kaggle1_Video_Game_39","0.2",,"2023-10-31T13:13:30.692838","2023-10-31T13:13:30.692839","2023-10-31T13:13:30.692838","2023-10-31T13:13:30.692839","1.0","1.0","grand theft auto: vice city","grand theft auto iii","grand theft auto: vice city","grand theft auto iii","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5213","Kaggle1_Video_Game_9886","0.2",,"2023-10-31T13:13:30.555522","2023-10-31T13:13:30.555523","2023-10-31T13:13:30.555522","2023-10-31T13:13:30.555523","1.0","1.0","nba 2k3","nba 2k2","nba 2k3","nba 2k2","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2523","Kaggle1_Video_Game_4037","0.2",,"2023-10-31T13:13:30.581806","2023-10-31T13:13:30.581806","2023-10-31T13:13:30.581806","2023-10-31T13:13:30.581806","1.0","1.0","mobile suit gundam age (video game)","mobile suit gundam seed destiny: rengou vs. z.a.f.t. ii plus","mobile suit gundam age (video game)","mobile suit gundam seed destiny: rengou vs. z.a.f.t. ii plus","0.1875","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5219","Kaggle1_Video_Game_2281","0.8",,"2023-10-31T13:13:30.695728","2023-10-31T13:13:30.695729","2023-10-31T13:13:30.695728","2023-10-31T13:13:30.695729","1.0","1.0","nba 2k14","nba 2k14","nba 2k14","nba 2k14","1.0","1.0","","","","","0.0","0.0"
