"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_4013","Kaggle1_Video_Game_3191","0.028468076707883087",,", realtime associates, ","",", realtime associates, ","","0.0","0.0",", Action-adventure game, , Platform game, ",", Platform, ",", Action-adventure game, , Platform game, ",", Platform, ","0.8723137974739075","0.8723137974739075","aaahh!!! real monsters (video game)","a bug's life","aaahh!!! real monsters (video game)","a bug's life","0.0","0.0","Aaahh!!! Real Monsters (video game)","A Bug's Life","Aaahh!!! Real Monsters (video game)","A Bug's Life","0.17142857142857137","0.17142857142857137","Aaahh!!! Real Monsters (video game)","A Bug's Life","Aaahh!!! Real Monsters (video game)","A Bug's Life","0.0","0.0",", Sega Genesis, , Super Nintendo Entertainment System, ",", N64, ",", Sega Genesis, , Super Nintendo Entertainment System, ",", N64, ","0.690793651342392","0.690793651342392",", Viacom (1952–2006), ",", Activision, ",", Viacom (1952–2006), ",", Activision, ","0.2727272727272727","0.2727272727272727",", viacom (1952–2006), ",", activision, ",", viacom (1952–2006), ",", activision, ","0.0","0.0","1995-08-15T00:00","1998-01-01T00:00","1995-08-15T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6222","Kaggle1_Video_Game_15240","0.026235833051758903",,", malibu comics, ","",", malibu comics, ","","0.0","0.0",", Beat 'em up, , Platform game, ",", Adventure, ",", Beat 'em up, , Platform game, ",", Adventure, ","0.8081455588340759","0.8081455588340759","3 ninjas kick back (video game)","428: fuusa sareta shibuya de","3 ninjas kick back (video game)","428: fuusa sareta shibuya de","0.0","0.0","3 Ninjas Kick Back (video game)","428: Fuusa Sareta Shibuya de","3 Ninjas Kick Back (video game)","428: Fuusa Sareta Shibuya de","0.12903225806451613","0.12903225806451613","3 Ninjas Kick Back (video game)","428: Fuusa Sareta Shibuya de","3 Ninjas Kick Back (video game)","428: Fuusa Sareta Shibuya de","0.0","0.0",", Sega CD, , Sega Genesis, , Super Nintendo Entertainment System, ",", PS3, ",", Sega CD, , Sega Genesis, , Super Nintendo Entertainment System, ",", PS3, ","0.7740362797464643","0.7740362797464643",", Psygnosis, , Sony Imagesoft, ",", Spike, ",", Psygnosis, , Sony Imagesoft, ",", Spike, ","0.22580645161290325","0.22580645161290325",", psygnosis, , sony imagesoft, ",", spike, ",", psygnosis, , sony imagesoft, ",", spike, ","0.0","0.0","1994-06-01T00:00","2009-01-01T00:00","1994-06-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8107","Kaggle1_Video_Game_4191","0.033328901648399654",,", harmonix, ",", tose, ",", harmonix, ",", tose, ","0.0","0.0",", Scrolling shooter, ",", Sports, ",", Scrolling shooter, ",", Sports, ","0.850217858950297","0.850217858950297","a city sleeps","active life: extreme challenge","a city sleeps","active life: extreme challenge","0.0","0.0","A City Sleeps","Active Life: Extreme Challenge","A City Sleeps","Active Life: Extreme Challenge","0.23333333333333328","0.23333333333333328","A City Sleeps","Active Life: Extreme Challenge","A City Sleeps","Active Life: Extreme Challenge","0.0","0.0",", MacOS, , Microsoft Windows, ",", Wii, ",", MacOS, , Microsoft Windows, ",", Wii, ","0.69281045794487","0.69281045794487",", Harmonix, ",", Namco Bandai Games, ",", Harmonix, ",", Namco Bandai Games, ","0.36363636363636365","0.36363636363636365",", harmonix, ",", namco bandai games, ",", harmonix, ",", namco bandai games, ","0.0","0.0","2014-10-16T00:00","2009-01-01T00:00","2014-10-16T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2021","Kaggle1_Video_Game_3732","0.5197335334085488",,", swordfish studios, ",", cerasus media, ",", swordfish studios, ",", cerasus media, ","0.0","0.0",", Third-person shooter, ",", Misc, ",", Third-person shooter, ",", Misc, ","0.8444444537162781","0.8444444537162781","50 cent: blood on the sand","50 classic games","50 cent: blood on the sand","50 classic games","0.125","0.0","50 Cent: Blood on the Sand","50 Classic Games","50 Cent: Blood on the Sand","50 Classic Games","0.2692307692307693","0.2692307692307693","50 Cent: Blood on the Sand","50 Classic Games","50 Cent: Blood on the Sand","50 Classic Games","0.125","0.0",", PlayStation 3, , Xbox 360, ",", DS, ",", PlayStation 3, , Xbox 360, ",", DS, ","0.7051282048225402","0.7051282048225402",", THQ, ",", Destineer, ",", THQ, ",", Destineer, ","0.3846153846153846","0.3846153846153846",", thq, ",", destineer, ",", thq, ",", destineer, ","0.0","0.0","2009-02-20T00:00","2009-01-01T00:00","2009-02-20T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_2068","Kaggle1_Video_Game_6031","0.3718250178917951",,", access games, ",", project aces, ",", access games, ",", project aces, ","0.0","0.0",", Combat flight simulation game, ",", Simulation, ",", Combat flight simulation game, ",", Simulation, ","0.8426929314931234","0.8426929314931234","ace combat: assault horizon legacy","ace combat: joint assault","ace combat: assault horizon legacy","ace combat: joint assault","0.5","0.0","Ace Combat: Assault Horizon Legacy","Ace Combat: Joint Assault","Ace Combat: Assault Horizon Legacy","Ace Combat: Joint Assault","0.4411764705882353","0.4411764705882353","Ace Combat: Assault Horizon Legacy","Ace Combat: Joint Assault","Ace Combat: Assault Horizon Legacy","Ace Combat: Joint Assault","0.5","0.0",", Nintendo 3DS, ",", PSP, ",", Nintendo 3DS, ",", PSP, ","0.6666666666666666","0.6666666666666666",", Namco Bandai Games, ",", Namco Bandai Games, ",", Namco Bandai Games, ",", Namco Bandai Games, ","1.0","1.0",", namco bandai games, ",", namco bandai games, ",", namco bandai games, ",", namco bandai games, ","1.0","1.0","2011-11-15T00:00","2010-01-01T00:00","2011-11-15T00:00","2010-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_6892","Kaggle1_Video_Game_8881","0.9962461289269839",,", ubisoft, ",", ubisoft, ",", ubisoft, ",", ubisoft, ","1.0","1.0",", Racing game, , Vehicular combat game, ",", Racing, ",", Racing game, , Vehicular combat game, ",", Racing, ","0.8691197752952575","0.8691197752952575","187 ride or die","187: ride or die","187 ride or die","187: ride or die","1.0","1.0","187 Ride or Die","187: Ride or Die","187 Ride or Die","187: Ride or Die","0.9375","0.9375","187 Ride or Die","187: Ride or Die","187 Ride or Die","187: Ride or Die","1.0","1.0",", PlayStation 2, , Xbox (console), ",", PS2, ",", PlayStation 2, , Xbox (console), ",", PS2, ","0.7213675260543824","0.7213675260543824",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ","1.0","1.0",", ubisoft, ",", ubisoft, ",", ubisoft, ",", ubisoft, ","1.0","1.0","2005-08-23T00:00","2005-01-01T00:00","2005-08-23T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_5631","Kaggle1_Video_Game_9601","0.14339395494161242",,", ea canada, ","",", ea canada, ","","0.0","0.0",", Sports game, ",", Adventure, ",", Sports game, ",", Adventure, ","0.808080812295278","0.808080812295278","3 on 3 nhl arcade","428: fuusa sareta shibuya de","3 on 3 nhl arcade","428: fuusa sareta shibuya de","0.0","0.0","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","0.25","0.25","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","0.0","0.0",", PlayStation 3, , Xbox 360, ",", Wii, ",", PlayStation 3, , Xbox 360, ",", Wii, ","0.6","0.6",", EA Sports Big, ",", Sega, ",", EA Sports Big, ",", Sega, ","0.2941176470588235","0.2941176470588235",", ea sports big, ",", sega, ",", ea sports big, ",", sega, ","0.0","0.0","2009-02-05T00:00","2008-01-01T00:00","2009-02-05T00:00","2008-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_1060","Kaggle1_Video_Game_7884","0.02630294049500926",,", snk, ","",", snk, ","","0.0","0.0",", Fighting game, ",", Action, ",", Fighting game, ",", Action, ","0.8219373226165771","0.8219373226165771","3 count bout","3rd super robot wars z: tengoku-hen","3 count bout","3rd super robot wars z: tengoku-hen","0.1","0.0","3 Count Bout","3rd Super Robot Wars Z: Tengoku-Hen","3 Count Bout","3rd Super Robot Wars Z: Tengoku-Hen","0.19999999999999996","0.19999999999999996","3 Count Bout","3rd Super Robot Wars Z: Tengoku-Hen","3 Count Bout","3rd Super Robot Wars Z: Tengoku-Hen","0.1","0.0",", Neo Geo (system), , Neo Geo CD, ",", PSV, ",", Neo Geo (system), , Neo Geo CD, ",", PSV, ","0.6","0.6",", SNK, ",", Namco Bandai Games, ",", SNK, ",", Namco Bandai Games, ","0.2272727272727273","0.2272727272727273",", snk, ",", namco bandai games, ",", snk, ",", namco bandai games, ","0.0","0.0","1993-03-25T00:00","2015-01-01T00:00","1993-03-25T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2018","Kaggle1_Video_Game_4556","0.9962461289269839",,", avalanche software, , ritual entertainment, ",", ritual entertainment, avalanche software, ",", avalanche software, , ritual entertainment, ",", ritual entertainment, avalanche software, ","1.0","1.0",", Third-person shooter, ",", Shooter, ",", Third-person shooter, ",", Shooter, ","0.8357142806053162","0.8357142806053162","25 to life","25 to life","25 to life","25 to life","1.0","1.0","25 to Life","25 to Life","25 to Life","25 to Life","1.0","1.0","25 to Life","25 to Life","25 to Life","25 to Life","1.0","1.0",", Microsoft Windows, , PlayStation 2, , Xbox (console), ",", PS2, ",", Microsoft Windows, , PlayStation 2, , Xbox (console), ",", PS2, ","0.658119661467416","0.658119661467416",", Eidos Interactive, ",", Eidos Interactive, ",", Eidos Interactive, ",", Eidos Interactive, ","1.0","1.0",", eidos interactive, ",", eidos interactive, ",", eidos interactive, ",", eidos interactive, ","1.0","1.0","2006-01-17T00:00","2006-01-01T00:00","2006-01-17T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_5191","Kaggle1_Video_Game_11861","0.03050371488764717",,", domark, , incentive software, , zx spectrum, ","",", domark, , incentive software, , zx spectrum, ","","0.0","0.0",", Game creation system, ",", Misc, ",", Game creation system, ",", Misc, ","0.7888888915379842","0.7888888915379842","3d construction kit","3 in 1: solitaire, mahjong & tangram","3d construction kit","3 in 1: solitaire, mahjong & tangram","0.1111111111111111","0.0","3D Construction Kit","3 in 1: Solitaire, Mahjong & Tangram","3D Construction Kit","3 in 1: Solitaire, Mahjong & Tangram","0.25","0.25","3D Construction Kit","3 in 1: Solitaire, Mahjong & Tangram","3D Construction Kit","3 in 1: Solitaire, Mahjong & Tangram","0.1111111111111111","0.0",", Acorn Archimedes, , Amiga, , Amstrad CPC, , Atari ST, , Commodore 64, , MS-DOS, , ZX Spectrum, ",", DS, ",", Acorn Archimedes, , Amiga, , Amstrad CPC, , Atari ST, , Commodore 64, , MS-DOS, , ZX Spectrum, ",", DS, ","0.6057239055633545","0.6057239055633545",", Domark, , Incentive Software, ",", Deep Silver, ",", Domark, , Incentive Software, ",", Deep Silver, ","0.3125","0.3125",", domark, , incentive software, ",", deep silver, ",", domark, , incentive software, ",", deep silver, ","0.0","0.0","1991-06-01T00:00","2010-01-01T00:00","1991-06-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4151","Kaggle1_Video_Game_3272","0.026803448526163814",,", xbox game studios, ",", ea canada, ",", xbox game studios, ",", ea canada, ","0.0","0.0",", Game show, ",", Sports, ",", Game show, ",", Sports, ","0.8086419800917307","0.8086419800917307","1 vs. 100 (2009 video game)","2014 fifa world cup brazil","1 vs. 100 (2009 video game)","2014 fifa world cup brazil","0.0","0.0","1 vs. 100 (2009 video game)","2014 FIFA World Cup Brazil","1 vs. 100 (2009 video game)","2014 FIFA World Cup Brazil","0.11111111111111116","0.11111111111111116","1 vs. 100 (2009 video game)","2014 FIFA World Cup Brazil","1 vs. 100 (2009 video game)","2014 FIFA World Cup Brazil","0.0","0.0",", Xbox 360, ",", PS3, ",", Xbox 360, ",", PS3, ","0.8287037014961243","0.8287037014961243",", Xbox Game Studios, ",", Electronic Arts, ",", Xbox Game Studios, ",", Electronic Arts, ","0.23809523809523814","0.23809523809523814",", xbox game studios, ",", electronic arts, ",", xbox game studios, ",", electronic arts, ","0.0","0.0","2009-11-19T00:00","2014-01-01T00:00","2009-11-19T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2009","Kaggle1_Video_Game_12620","0.4400843789648058",,", avalanche software, , midway games, ","",", avalanche software, , midway games, ","","0.0","0.0",", Sports game, ",", Puzzle, ",", Sports game, ",", Puzzle, ","0.6666666666666666","0.6666666666666666","2 on 2 open ice challenge","3d lemmings","2 on 2 open ice challenge","3d lemmings","0.0","0.0","2 on 2 Open Ice Challenge","3D Lemmings","2 on 2 Open Ice Challenge","3D Lemmings","0.19999999999999996","0.19999999999999996","2 on 2 Open Ice Challenge","3D Lemmings","2 on 2 Open Ice Challenge","3D Lemmings","0.0","0.0",", Arcade game, , Microsoft Windows, , PlayStation (console), ",", PS, ",", Arcade game, , Microsoft Windows, , PlayStation (console), ",", PS, ","0.6712018166269574","0.6712018166269574",", GT Interactive, , Midway Games, ",", Psygnosis, ",", GT Interactive, , Midway Games, ",", Psygnosis, ","0.20588235294117652","0.20588235294117652",", gt interactive, , midway games, ",", psygnosis, ",", gt interactive, , midway games, ",", psygnosis, ","0.0","0.0","1995-11-01T00:00","1995-01-01T00:00","1995-11-01T00:00","1995-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_2147","Kaggle1_Video_Game_13738","0.03295660225740355",,", nintendo entertainment analysis & development, ","",", nintendo entertainment analysis & development, ","","0.0","0.0",", Snowboarding video game, ",", Adventure, ",", Snowboarding video game, ",", Adventure, ","0.8048174977302551","0.8048174977302551","1080° snowboarding","12riven: the psi-climinal of integral","1080° snowboarding","12riven: the psi-climinal of integral","0.0","0.0","1080° Snowboarding","12Riven: The Psi-Climinal of Integral","1080° Snowboarding","12Riven: The Psi-Climinal of Integral","0.18918918918918914","0.18918918918918914","1080° Snowboarding","12Riven: The Psi-Climinal of Integral","1080° Snowboarding","12Riven: The Psi-Climinal of Integral","0.0","0.0",", Nintendo 64, ",", PS2, ",", Nintendo 64, ",", PS2, ","0.6666666666666666","0.6666666666666666",", Nintendo, ",", CyberFront, ",", Nintendo, ",", CyberFront, ","0.3571428571428571","0.3571428571428571",", nintendo, ",", cyberfront, ",", nintendo, ",", cyberfront, ","0.0","0.0","1998-02-28T00:00","2008-01-01T00:00","1998-02-28T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4990","Kaggle1_Video_Game_11861","0.02775138363388724",,", sony interactive studios america, ","",", sony interactive studios america, ","","0.0","0.0",", Racing video game, ",", Misc, ",", Racing video game, ",", Misc, ","0.7908496757348379","0.7908496757348379","2xtreme","3 in 1: solitaire, mahjong & tangram","2xtreme","3 in 1: solitaire, mahjong & tangram","0.0","0.0","2Xtreme","3 in 1: Solitaire, Mahjong & Tangram","2Xtreme","3 in 1: Solitaire, Mahjong & Tangram","0.11111111111111116","0.11111111111111116","2Xtreme","3 in 1: Solitaire, Mahjong & Tangram","2Xtreme","3 in 1: Solitaire, Mahjong & Tangram","0.0","0.0",", PlayStation (console), ",", DS, ",", PlayStation (console), ",", DS, ","0.8386243383089701","0.8386243383089701",", Sony Computer Entertainment, ",", Deep Silver, ",", Sony Computer Entertainment, ",", Deep Silver, ","0.25806451612903225","0.25806451612903225",", sony computer entertainment, ",", deep silver, ",", sony computer entertainment, ",", deep silver, ","0.0","0.0","1996-11-06T00:00","2010-01-01T00:00","1996-11-06T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_774","Kaggle1_Video_Game_9509","0.09719112259291769",,", eurocom, ",", vicarious visions, ",", eurocom, ",", vicarious visions, ","0.0","0.0",", First-person shooter, , Interactive film, ",", Action, ",", First-person shooter, , Interactive film, ",", Action, ","0.8105555534362793","0.8105555534362793","007 legends","007: quantum of solace","007 legends","007: quantum of solace","0.2","0.0","007 Legends","007: Quantum of Solace","007 Legends","007: Quantum of Solace","0.2272727272727273","0.2272727272727273","007 Legends","007: Quantum of Solace","007 Legends","007: Quantum of Solace","0.2","0.0",", Microsoft Windows, , PlayStation 3, , Wii U, , Xbox 360, ",", DS, ",", Microsoft Windows, , PlayStation 3, , Wii U, , Xbox 360, ",", DS, ","0.6139601137903001","0.6139601137903001",", Activision, ",", Activision, ",", Activision, ",", Activision, ","1.0","1.0",", activision, ",", activision, ",", activision, ",", activision, ","1.0","1.0","2012-10-16T00:00","2008-01-01T00:00","2012-10-16T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2068","Kaggle1_Video_Game_8005","0.030805798258772096",,", access games, ","",", access games, ","","0.0","0.0",", Combat flight simulation game, ",", Sports, ",", Combat flight simulation game, ",", Sports, ","0.8448275923728943","0.8448275923728943","ace combat: assault horizon legacy","active health with carol vorderman","ace combat: assault horizon legacy","active health with carol vorderman","0.0","0.0","Ace Combat: Assault Horizon Legacy","Active Health with Carol Vorderman","Ace Combat: Assault Horizon Legacy","Active Health with Carol Vorderman","0.17647058823529416","0.17647058823529416","Ace Combat: Assault Horizon Legacy","Active Health with Carol Vorderman","Ace Combat: Assault Horizon Legacy","Active Health with Carol Vorderman","0.0","0.0",", Nintendo 3DS, ",", DS, ",", Nintendo 3DS, ",", DS, ","0.6666666666666666","0.6666666666666666",", Namco Bandai Games, ",", Nintendo, ",", Namco Bandai Games, ",", Nintendo, ","0.31818181818181823","0.31818181818181823",", namco bandai games, ",", nintendo, ",", namco bandai games, ",", nintendo, ","0.0","0.0","2011-11-15T00:00","2009-01-01T00:00","2011-11-15T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_870","Kaggle1_Video_Game_11275","0.028719073441472436",,", capcom, ",", eci, ",", capcom, ",", eci, ","0.0","0.0",", Scrolling shooter, ",", Misc, ",", Scrolling shooter, ",", Misc, ","0.7908496757348379","0.7908496757348379","1942 (video game)","1 vs. 100","1942 (video game)","1 vs. 100","0.0","0.0","1942 (video game)","1 vs. 100","1942 (video game)","1 vs. 100","0.23529411764705888","0.23529411764705888","1942 (video game)","1 vs. 100","1942 (video game)","1 vs. 100","0.0","0.0",", Amstrad CPC, , Arcade video game, , Commodore 64, , FM-7, , Game Boy Color, , MSX, , NEC PC-8801, , Nintendo Entertainment System, , PlayStation, , PlayStation 2, , PlayStation Portable, , Sega Saturn, , Windows Mobile Professional, , X1 (computer), , Xbox, , ZX Spectrum, ",", DS, ",", Amstrad CPC, , Arcade video game, , Commodore 64, , FM-7, , Game Boy Color, , MSX, , NEC PC-8801, , Nintendo Entertainment System, , PlayStation, , PlayStation 2, , PlayStation Portable, , Sega Saturn, , Windows Mobile Professional, , X1 (computer), , Xbox, , ZX Spectrum, ",", DS, ","0.6134644782904423","0.6134644782904423",", Digital Eclipse, , Elite Systems, ",", DSI Games, ",", Digital Eclipse, , Elite Systems, ",", DSI Games, ","0.2777777777777778","0.2777777777777778",", digital eclipse, , elite systems, ",", dsi games, ",", digital eclipse, , elite systems, ",", dsi games, ","0.0","0.0","1984-11-30T00:00","2008-01-01T00:00","1984-11-30T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6060","Kaggle1_Video_Game_6723",,"0",", krome studios melbourne, ",", y's k, ",", krome studios melbourne, ",", y's k, ","0.0","0.0",", Racing video game, ",", Simulation, ",", Racing video game, ",", Simulation, ","0.8104575177033743","0.8104575177033743","gp 500","petz: crazy monkeyz","gp 500","petz: crazy monkeyz","0.0","0.0","GP 500","Petz: Crazy Monkeyz","GP 500","Petz: Crazy Monkeyz","0.052631578947368474","0.052631578947368474","GP 500","Petz: Crazy Monkeyz","GP 500","Petz: Crazy Monkeyz","0.0","0.0",", Microsoft Windows, ",", Wii, ",", Microsoft Windows, ",", Wii, ","0.82135076324145","0.82135076324145",", Hasbro Interactive, ",", Ubisoft, ",", Hasbro Interactive, ",", Ubisoft, ","0.31818181818181823","0.31818181818181823",", hasbro interactive, ",", ubisoft, ",", hasbro interactive, ",", ubisoft, ","0.0","0.0","1999-10-13T00:00","2008-01-01T00:00","1999-10-13T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5732","Kaggle1_Video_Game_15797","0.1522300553722752",,", freebird games, ","",", freebird games, ","","0.0","0.0",", Adventure video game, , Role-playing video game, ",", Action, ",", Adventure video game, , Role-playing video game, ",", Action, ","0.7859178721904755","0.7859178721904755","a bird story","abunai: koi no sousa shitsu","a bird story","abunai: koi no sousa shitsu","0.0","0.0","A Bird Story","Abunai: Koi no Sousa Shitsu","A Bird Story","Abunai: Koi no Sousa Shitsu","0.18518518518518523","0.18518518518518523","A Bird Story","Abunai: Koi no Sousa Shitsu","A Bird Story","Abunai: Koi no Sousa Shitsu","0.0","0.0",", Linux, , Microsoft Windows, , OS X, ",", PSV, ",", Linux, , Microsoft Windows, , OS X, ",", PSV, ","0.6468253987176078","0.6468253987176078",", Freebird Games, ",", Asgard, ",", Freebird Games, ",", Asgard, ","0.33333333333333337","0.33333333333333337",", freebird games, ",", asgard, ",", freebird games, ",", asgard, ","0.0","0.0","2014-11-05T00:00","2015-01-01T00:00","2014-11-05T00:00","2015-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_8457","Kaggle1_Video_Game_9256","0.030678253821618155",,", monte cristo (company), ","",", monte cristo (company), ","","0.0","0.0",", Life simulation game, ",", Role-Playing, ",", Life simulation game, ",", Role-Playing, ","0.8388888835906982","0.8388888835906982","7 sins (video game)","7th dragon","7 sins (video game)","7th dragon","0.16666666666666666","0.0","7 Sins (video game)","7th Dragon","7 Sins (video game)","7th Dragon","0.21052631578947367","0.21052631578947367","7 Sins (video game)","7th Dragon","7 Sins (video game)","7th Dragon","0.16666666666666666","0.0",", PlayStation 2, , Windows, ",", DS, ",", PlayStation 2, , Windows, ",", DS, ","0.7051282048225402","0.7051282048225402",", Digital Jesters, ",", Sega, ",", Digital Jesters, ",", Sega, ","0.3157894736842105","0.3157894736842105",", digital jesters, ",", sega, ",", digital jesters, ",", sega, ","0.0","0.0","2005-05-27T00:00","2009-01-01T00:00","2005-05-27T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8347","Kaggle1_Video_Game_8344","0.029545919143590168",,", .theprodukkt, ","",", .theprodukkt, ","","0.0","0.0",", Interactive art, ",", Role-Playing, ",", Interactive art, ",", Role-Playing, ","0.827777773141861","0.827777773141861",".detuned",".hack//g.u. vol.1//rebirth",".detuned",".hack//g.u. vol.1//rebirth","0.0","0.0",".detuned",".hack//G.U. Vol.1//Rebirth",".detuned",".hack//G.U. Vol.1//Rebirth","0.11538461538461542","0.11538461538461542",".detuned",".hack//G.U. Vol.1//Rebirth",".detuned",".hack//G.U. Vol.1//Rebirth","0.0","0.0",", PlayStation 3, ",", PS2, ",", PlayStation 3, ",", PS2, ","0.8689458767573038","0.8689458767573038",", Sony Interactive Entertainment, ",", Namco Bandai Games, ",", Sony Interactive Entertainment, ",", Namco Bandai Games, ","0.2941176470588235","0.2941176470588235",", sony interactive entertainment, ",", namco bandai games, ",", sony interactive entertainment, ",", namco bandai games, ","0.0","0.0","2009-09-17T00:00","2006-01-01T00:00","2009-09-17T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6935","Kaggle1_Video_Game_11861","0.031625580385784086",,", incentive software, ","",", incentive software, ","","0.0","0.0",", Game creation system, ",", Misc, ",", Game creation system, ",", Misc, ","0.7888888915379842","0.7888888915379842","3d construction kit ii","3 in 1: solitaire, mahjong & tangram","3d construction kit ii","3 in 1: solitaire, mahjong & tangram","0.1","0.0","3D Construction Kit II","3 in 1: Solitaire, Mahjong & Tangram","3D Construction Kit II","3 in 1: Solitaire, Mahjong & Tangram","0.25","0.25","3D Construction Kit II","3 in 1: Solitaire, Mahjong & Tangram","3D Construction Kit II","3 in 1: Solitaire, Mahjong & Tangram","0.1","0.0",", Amiga, , Atari ST, , MS-DOS, ",", DS, ",", Amiga, , Atari ST, , MS-DOS, ",", DS, ","0.6507936545780727","0.6507936545780727",", Domark, ",", Deep Silver, ",", Domark, ",", Deep Silver, ","0.33333333333333337","0.33333333333333337",", domark, ",", deep silver, ",", domark, ",", deep silver, ","0.0","0.0","1992-11-10T00:00","2010-01-01T00:00","1992-11-10T00:00","2010-01-01T00:00","0.0","0.0"
