"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7301","Kaggle1_Video_Game_16407","0.5",,"2023-10-31T00:43:28.735982","2023-10-31T00:43:28.735983","2023-10-31T00:43:28.735982","2023-10-31T00:43:28.735983","1.0","1.0","monster rancher advance 2","moto racer advance","monster rancher advance 2","moto racer advance","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_2049","0.5",,"2023-10-31T00:43:28.489268","2023-10-31T00:43:28.489269","2023-10-31T00:43:28.489268","2023-10-31T00:43:28.489269","1.0","1.0","need for speed: underground","need for speed: most wanted","need for speed: underground","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1920","Kaggle1_Video_Game_4456","0.5",,"2023-10-31T00:43:28.588436","2023-10-31T00:43:28.588437","2023-10-31T00:43:28.588436","2023-10-31T00:43:28.588437","1.0","1.0","neon genesis evangelion 2","neon genesis evangelion","neon genesis evangelion 2","neon genesis evangelion","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5820","Kaggle1_Video_Game_8799","1.0",,"2023-10-31T00:43:28.672637","2023-10-31T00:43:28.672638","2023-10-31T00:43:28.672637","2023-10-31T00:43:28.672638","1.0","1.0","samurai warriors: katana","samurai warriors: katana","samurai warriors: katana","samurai warriors: katana","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6762","Kaggle1_Video_Game_5974","0.5",,"2023-10-31T00:43:28.601020","2023-10-31T00:43:28.601020","2023-10-31T00:43:28.601020","2023-10-31T00:43:28.601020","1.0","1.0","need for speed: world","need for speed: most wanted","need for speed: world","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","Kaggle1_Video_Game_264","0.5",,"2023-10-31T00:43:28.678218","2023-10-31T00:43:28.678218","2023-10-31T00:43:28.678218","2023-10-31T00:43:28.678218","1.0","1.0","call of duty: infinite warfare","call of duty: advanced warfare","call of duty: infinite warfare","call of duty: advanced warfare","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7433","Kaggle1_Video_Game_2721","0.5",,"2023-10-31T00:43:28.705859","2023-10-31T00:43:28.705861","2023-10-31T00:43:28.705859","2023-10-31T00:43:28.705861","1.0","1.0","metal gear solid: social ops","metal gear solid v: the phantom pain","metal gear solid: social ops","metal gear solid v: the phantom pain","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7031","Kaggle1_Video_Game_1809","0.5",,"2023-10-31T00:43:28.550717","2023-10-31T00:43:28.550719","2023-10-31T00:43:28.550717","2023-10-31T00:43:28.550719","1.0","1.0","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six 3: black arrow","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six 3: black arrow","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3706","Kaggle1_Video_Game_7915","0.5",,"2023-10-31T00:43:28.752057","2023-10-31T00:43:28.752057","2023-10-31T00:43:28.752057","2023-10-31T00:43:28.752057","1.0","1.0","farmville","farmtopia","farmville","farmtopia","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8316","Kaggle1_Video_Game_11353","0.5",,"2023-10-31T00:43:28.633238","2023-10-31T00:43:28.633239","2023-10-31T00:43:28.633238","2023-10-31T00:43:28.633239","1.0","1.0","aliens versus predator (1999 video game)","aliens versus predator: extinction","aliens versus predator (1999 video game)","aliens versus predator: extinction","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4341","Kaggle1_Video_Game_6163","1.0",,"2023-10-31T00:43:28.720801","2023-10-31T00:43:28.720802","2023-10-31T00:43:28.720801","2023-10-31T00:43:28.720802","1.0","1.0","driver: parallel lines","driver: parallel lines","driver: parallel lines","driver: parallel lines","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_281","Kaggle1_Video_Game_4465","0.5",,"2023-10-31T00:43:28.642245","2023-10-31T00:43:28.642247","2023-10-31T00:43:28.642245","2023-10-31T00:43:28.642247","1.0","1.0","star wars jedi knight: dark forces ii","star wars: jedi starfighter","star wars jedi knight: dark forces ii","star wars: jedi starfighter","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5622","Kaggle1_Video_Game_3844","1.0",,"2023-10-31T00:43:28.690954","2023-10-31T00:43:28.690956","2023-10-31T00:43:28.690954","2023-10-31T00:43:28.690956","1.0","1.0","fifa 12","fifa 12","fifa 12","fifa 12","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","Kaggle1_Video_Game_100","0.5",,"2023-10-31T00:43:28.373985","2023-10-31T00:43:28.373986","2023-10-31T00:43:28.373985","2023-10-31T00:43:28.373986","1.0","1.0","call of duty: black ops – zombies","call of duty: black ops 3","call of duty: black ops – zombies","call of duty: black ops 3","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8549","Kaggle1_Video_Game_7022","0.5",,"2023-10-31T00:43:28.535197","2023-10-31T00:43:28.535199","2023-10-31T00:43:28.535197","2023-10-31T00:43:28.535199","1.0","1.0","nba 2k16","nba 2k6","nba 2k16","nba 2k6","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","Kaggle1_Video_Game_256","0.5",,"2023-10-31T00:43:28.618038","2023-10-31T00:43:28.618039","2023-10-31T00:43:28.618038","2023-10-31T00:43:28.618039","1.0","1.0","call of duty: infinite warfare","call of duty: advanced warfare","call of duty: infinite warfare","call of duty: advanced warfare","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2672","Kaggle1_Video_Game_223","0.5",,"2023-10-31T00:43:28.684225","2023-10-31T00:43:28.684227","2023-10-31T00:43:28.684225","2023-10-31T00:43:28.684227","1.0","1.0","lego star wars ii: the original trilogy","lego star wars: the complete saga","lego star wars ii: the original trilogy","lego star wars: the complete saga","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_522","Kaggle1_Video_Game_11573","0.5",,"2023-10-31T00:43:28.783143","2023-10-31T00:43:28.783145","2023-10-31T00:43:28.783143","2023-10-31T00:43:28.783145","1.0","1.0","earth defense force (video game)","earth defense force 2017","earth defense force (video game)","earth defense force 2017","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_15276","0.5",,"2023-10-31T00:43:28.611789","2023-10-31T00:43:28.611792","2023-10-31T00:43:28.611789","2023-10-31T00:43:28.611792","1.0","1.0","call of duty: warzone","call of duty: modern warfare trilogy","call of duty: warzone","call of duty: modern warfare trilogy","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7988","Kaggle1_Video_Game_1633","0.5",,"2023-10-31T00:43:28.474871","2023-10-31T00:43:28.474872","2023-10-31T00:43:28.474871","2023-10-31T00:43:28.474872","1.0","1.0","need for speed: the run","need for speed carbon","need for speed: the run","need for speed carbon","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5847","Kaggle1_Video_Game_3051","0.5",,"2023-10-31T00:43:28.496453","2023-10-31T00:43:28.496454","2023-10-31T00:43:28.496453","2023-10-31T00:43:28.496454","1.0","1.0","maplestory","madagascar","maplestory","madagascar","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7876","Kaggle1_Video_Game_6314","0.5",,"2023-10-31T00:43:28.784895","2023-10-31T00:43:28.784897","2023-10-31T00:43:28.784895","2023-10-31T00:43:28.784897","1.0","1.0","disney's chicken little: ace in action","disney's chicken little","disney's chicken little: ace in action","disney's chicken little","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_2039","0.5",,"2023-10-31T00:43:28.522810","2023-10-31T00:43:28.522811","2023-10-31T00:43:28.522810","2023-10-31T00:43:28.522811","1.0","1.0","harry potter and the chamber of secrets (video game)","harry potter and the prisoner of azkaban","harry potter and the chamber of secrets (video game)","harry potter and the prisoner of azkaban","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6727","Kaggle1_Video_Game_14925","0.5",,"2023-10-31T00:43:28.769107","2023-10-31T00:43:28.769108","2023-10-31T00:43:28.769107","2023-10-31T00:43:28.769108","1.0","1.0","boingz","bookworm","boingz","bookworm","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2986","Kaggle1_Video_Game_898","0.5",,"2023-10-31T00:43:28.595908","2023-10-31T00:43:28.595909","2023-10-31T00:43:28.595908","2023-10-31T00:43:28.595909","1.0","1.0","the legend of zelda: oracle of seasons and oracle of ages","the legend of zelda: oracle of ages","the legend of zelda: oracle of seasons and oracle of ages","the legend of zelda: oracle of ages","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9068","Kaggle1_Video_Game_959","0.5",,"2023-10-31T00:43:28.573709","2023-10-31T00:43:28.573709","2023-10-31T00:43:28.573709","2023-10-31T00:43:28.573709","1.0","1.0","injustice 2","infamous 2","injustice 2","infamous 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_44","Kaggle1_Video_Game_4612","0.5",,"2023-10-31T00:43:28.448960","2023-10-31T00:43:28.448961","2023-10-31T00:43:28.448960","2023-10-31T00:43:28.448961","1.0","1.0","dance dance revolution (2010 video game)","dance dance revolution ultramix 2","dance dance revolution (2010 video game)","dance dance revolution ultramix 2","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_623","Kaggle1_Video_Game_5562","0.5",,"2023-10-31T00:43:28.725011","2023-10-31T00:43:28.725012","2023-10-31T00:43:28.725011","2023-10-31T00:43:28.725012","1.0","1.0","elex","elebits","elex","elebits","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_1191","0.5",,"2023-10-31T00:43:28.613681","2023-10-31T00:43:28.613682","2023-10-31T00:43:28.613681","2023-10-31T00:43:28.613682","1.0","1.0","need for speed: hot pursuit 2","need for speed: most wanted","need for speed: hot pursuit 2","need for speed: most wanted","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7731","Kaggle1_Video_Game_681","0.5",,"2023-10-31T00:43:28.612387","2023-10-31T00:43:28.612388","2023-10-31T00:43:28.612387","2023-10-31T00:43:28.612388","1.0","1.0","nba 2k1","nba 2k16","nba 2k1","nba 2k16","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_180","0.5",,"2023-10-31T00:43:28.532382","2023-10-31T00:43:28.532383","2023-10-31T00:43:28.532382","2023-10-31T00:43:28.532383","1.0","1.0","call of duty: ghosts","call of duty: advanced warfare","call of duty: ghosts","call of duty: advanced warfare","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5831","Kaggle1_Video_Game_8078","0.5",,"2023-10-31T00:43:28.715333","2023-10-31T00:43:28.715334","2023-10-31T00:43:28.715333","2023-10-31T00:43:28.715334","1.0","1.0","jets'n'guns","jeopardy!","jets'n'guns","jeopardy!","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6609","Kaggle1_Video_Game_10643","0.5",,"2023-10-31T00:43:28.447217","2023-10-31T00:43:28.447218","2023-10-31T00:43:28.447217","2023-10-31T00:43:28.447218","1.0","1.0","gemfire","gekido","gemfire","gekido","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3386","Kaggle1_Video_Game_11487","0.5",,"2023-10-31T00:43:28.383261","2023-10-31T00:43:28.383264","2023-10-31T00:43:28.383261","2023-10-31T00:43:28.383264","1.0","1.0","the legend of zelda: the minish cap","the legend of alon d'ar","the legend of zelda: the minish cap","the legend of alon d'ar","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6048","Kaggle1_Video_Game_9966","1.0",,"2023-10-31T00:43:28.628455","2023-10-31T00:43:28.628457","2023-10-31T00:43:28.628455","2023-10-31T00:43:28.628457","1.0","1.0","arctic thunder","arctic thunder","arctic thunder","arctic thunder","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2514","Kaggle1_Video_Game_260","1.0",,"2023-10-31T00:43:28.760284","2023-10-31T00:43:28.760285","2023-10-31T00:43:28.760284","2023-10-31T00:43:28.760285","1.0","1.0","the legend of zelda: ocarina of time","the legend of zelda: ocarina of time","the legend of zelda: ocarina of time","the legend of zelda: ocarina of time","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2986","Kaggle1_Video_Game_7899","0.5",,"2023-10-31T00:43:28.626344","2023-10-31T00:43:28.626345","2023-10-31T00:43:28.626344","2023-10-31T00:43:28.626345","1.0","1.0","the legend of zelda: oracle of seasons and oracle of ages","the legend of heroes: trails of cold steel ii","the legend of zelda: oracle of seasons and oracle of ages","the legend of heroes: trails of cold steel ii","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_311","Kaggle1_Video_Game_6276","0.5",,"2023-10-31T00:43:28.638918","2023-10-31T00:43:28.638919","2023-10-31T00:43:28.638918","2023-10-31T00:43:28.638919","1.0","1.0","dave mirra freestyle bmx 2","dave mirra freestyle bmx: maximum remix","dave mirra freestyle bmx 2","dave mirra freestyle bmx: maximum remix","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4936","Kaggle1_Video_Game_10648","0.5",,"2023-10-31T00:43:28.721906","2023-10-31T00:43:28.721907","2023-10-31T00:43:28.721906","2023-10-31T00:43:28.721907","1.0","1.0","tom clancy's ghost recon (2010 video game)","tom clancy's ghost recon: predator","tom clancy's ghost recon (2010 video game)","tom clancy's ghost recon: predator","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6601","Kaggle1_Video_Game_10084","0.5",,"2023-10-31T00:43:28.656533","2023-10-31T00:43:28.656534","2023-10-31T00:43:28.656533","2023-10-31T00:43:28.656534","1.0","1.0","spellbreaker","split/second","spellbreaker","split/second","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4930","Kaggle1_Video_Game_10852","1.0",,"2023-10-31T00:43:28.498439","2023-10-31T00:43:28.498440","2023-10-31T00:43:28.498439","2023-10-31T00:43:28.498440","1.0","1.0","nfl blitz 20-02","nfl blitz 20-02","nfl blitz 20-02","nfl blitz 20-02","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7719","Kaggle1_Video_Game_12151","0.5",,"2023-10-31T00:43:28.569838","2023-10-31T00:43:28.569840","2023-10-31T00:43:28.569838","2023-10-31T00:43:28.569840","1.0","1.0","the powerpuff girls: chemical x-traction","the powerpuff girls: relish rampage","the powerpuff girls: chemical x-traction","the powerpuff girls: relish rampage","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2682","Kaggle1_Video_Game_11393","0.5",,"2023-10-31T00:43:28.481144","2023-10-31T00:43:28.481145","2023-10-31T00:43:28.481144","2023-10-31T00:43:28.481145","1.0","1.0","transformers decepticons","transformers: devastation","transformers decepticons","transformers: devastation","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3245","Kaggle1_Video_Game_16460","0.5",,"2023-10-31T00:43:28.536724","2023-10-31T00:43:28.536725","2023-10-31T00:43:28.536724","2023-10-31T00:43:28.536725","1.0","1.0","policenauts","powerdrome","policenauts","powerdrome","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4449","Kaggle1_Video_Game_3114","0.5",,"2023-10-31T00:43:28.724497","2023-10-31T00:43:28.724498","2023-10-31T00:43:28.724497","2023-10-31T00:43:28.724498","1.0","1.0","harry potter and the deathly hallows – part 2 (video game)","harry potter and the goblet of fire","harry potter and the deathly hallows – part 2 (video game)","harry potter and the goblet of fire","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_4707","0.5",,"2023-10-31T00:43:28.497367","2023-10-31T00:43:28.497368","2023-10-31T00:43:28.497367","2023-10-31T00:43:28.497368","1.0","1.0","call of duty: vanguard","call of duty: black ops ii","call of duty: vanguard","call of duty: black ops ii","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2238","Kaggle1_Video_Game_1939","0.5",,"2023-10-31T00:43:28.496937","2023-10-31T00:43:28.496938","2023-10-31T00:43:28.496937","2023-10-31T00:43:28.496938","1.0","1.0","frenzic","freekstyle","frenzic","freekstyle","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_445","Kaggle1_Video_Game_3626","1.0",,"2023-10-31T00:43:28.688957","2023-10-31T00:43:28.688958","2023-10-31T00:43:28.688957","2023-10-31T00:43:28.688958","1.0","1.0","enslaved: odyssey to the west","enslaved: odyssey to the west","enslaved: odyssey to the west","enslaved: odyssey to the west","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_143","Kaggle1_Video_Game_3439","1.0",,"2023-10-31T00:43:28.471799","2023-10-31T00:43:28.471802","2023-10-31T00:43:28.471799","2023-10-31T00:43:28.471802","1.0","1.0","the lord of the rings: the third age","the lord of the rings: the third age","the lord of the rings: the third age","the lord of the rings: the third age","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6941","Kaggle1_Video_Game_10890","0.5",,"2023-10-31T00:43:28.599783","2023-10-31T00:43:28.599784","2023-10-31T00:43:28.599783","2023-10-31T00:43:28.599784","1.0","1.0","moonbreaker","motogp","moonbreaker","motogp","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1165","Kaggle1_Video_Game_1658","1.0",,"2023-10-31T00:43:28.570543","2023-10-31T00:43:28.570543","2023-10-31T00:43:28.570543","2023-10-31T00:43:28.570543","1.0","1.0","sly cooper and the thievius raccoonus","sly cooper and the thievius raccoonus","sly cooper and the thievius raccoonus","sly cooper and the thievius raccoonus","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1764","Kaggle1_Video_Game_8148","0.5",,"2023-10-31T00:43:28.756578","2023-10-31T00:43:28.756579","2023-10-31T00:43:28.756578","2023-10-31T00:43:28.756579","1.0","1.0","split/second","splatterhouse","split/second","splatterhouse","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7724","Kaggle1_Video_Game_3233","1.0",,"2023-10-31T00:43:28.650774","2023-10-31T00:43:28.650775","2023-10-31T00:43:28.650774","2023-10-31T00:43:28.650775","1.0","1.0","tiger woods pga tour 2004","tiger woods pga tour 2004","tiger woods pga tour 2004","tiger woods pga tour 2004","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_607","Kaggle1_Video_Game_2454","0.5",,"2023-10-31T00:43:28.556557","2023-10-31T00:43:28.556558","2023-10-31T00:43:28.556557","2023-10-31T00:43:28.556558","1.0","1.0","the lord of the rings online: helm's deep","the lord of the rings: war in the north","the lord of the rings online: helm's deep","the lord of the rings: war in the north","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_5502","0.5",,"2023-10-31T00:43:28.672304","2023-10-31T00:43:28.672305","2023-10-31T00:43:28.672304","2023-10-31T00:43:28.672305","1.0","1.0","call of duty: ghosts","call of duty 2: big red one","call of duty: ghosts","call of duty 2: big red one","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_281","Kaggle1_Video_Game_5770","0.5",,"2023-10-31T00:43:28.783422","2023-10-31T00:43:28.783423","2023-10-31T00:43:28.783422","2023-10-31T00:43:28.783423","1.0","1.0","star wars jedi knight: dark forces ii","star wars jedi knight ii: jedi outcast","star wars jedi knight: dark forces ii","star wars jedi knight ii: jedi outcast","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5219","Kaggle1_Video_Game_613","1.0",,"2023-10-31T00:43:28.522925","2023-10-31T00:43:28.522926","2023-10-31T00:43:28.522925","2023-10-31T00:43:28.522926","1.0","1.0","nba 2k14","nba 2k14","nba 2k14","nba 2k14","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4231","Kaggle1_Video_Game_555","1.0",,"2023-10-31T00:43:28.522842","2023-10-31T00:43:28.522842","2023-10-31T00:43:28.522842","2023-10-31T00:43:28.522842","1.0","1.0","onimusha: warlords","onimusha: warlords","onimusha: warlords","onimusha: warlords","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3364","Kaggle1_Video_Game_9071","0.5",,"2023-10-31T00:43:28.649203","2023-10-31T00:43:28.649204","2023-10-31T00:43:28.649203","2023-10-31T00:43:28.649204","1.0","1.0","the legend of zelda: tears of the kingdom","the legend of heroes ii: prophecy of the moonlight witch","the legend of zelda: tears of the kingdom","the legend of heroes ii: prophecy of the moonlight witch","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_740","Kaggle1_Video_Game_4263","0.5",,"2023-10-31T00:43:28.722113","2023-10-31T00:43:28.722114","2023-10-31T00:43:28.722113","2023-10-31T00:43:28.722114","1.0","1.0","delta force: black hawk down – team sabre","delta force: black hawk down","delta force: black hawk down – team sabre","delta force: black hawk down","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4449","Kaggle1_Video_Game_5706","0.5",,"2023-10-31T00:43:28.512113","2023-10-31T00:43:28.512114","2023-10-31T00:43:28.512113","2023-10-31T00:43:28.512114","1.0","1.0","harry potter and the deathly hallows – part 2 (video game)","harry potter and the half-blood prince","harry potter and the deathly hallows – part 2 (video game)","harry potter and the half-blood prince","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6762","Kaggle1_Video_Game_906","0.5",,"2023-10-31T00:43:28.683940","2023-10-31T00:43:28.683941","2023-10-31T00:43:28.683940","2023-10-31T00:43:28.683941","1.0","1.0","need for speed: world","need for speed: shift","need for speed: world","need for speed: shift","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4314","Kaggle1_Video_Game_14859","0.5",,"2023-10-31T00:43:28.727325","2023-10-31T00:43:28.727327","2023-10-31T00:43:28.727325","2023-10-31T00:43:28.727327","1.0","1.0","matterfall","magicka","matterfall","magicka","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6404","Kaggle1_Video_Game_108","0.5",,"2023-10-31T00:43:28.766084","2023-10-31T00:43:28.766086","2023-10-31T00:43:28.766084","2023-10-31T00:43:28.766086","1.0","1.0","the legend of zelda: link's awakening (2019 video game)","the legend of zelda: twilight princess","the legend of zelda: link's awakening (2019 video game)","the legend of zelda: twilight princess","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5599","Kaggle1_Video_Game_11054","0.5",,"2023-10-31T00:43:28.606220","2023-10-31T00:43:28.606220","2023-10-31T00:43:28.606220","2023-10-31T00:43:28.606220","1.0","1.0","rugby 2004","rugby 2005","rugby 2004","rugby 2005","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8206","Kaggle1_Video_Game_4110","1.0",,"2023-10-31T00:43:28.497211","2023-10-31T00:43:28.497212","2023-10-31T00:43:28.497211","2023-10-31T00:43:28.497212","1.0","1.0","metal gear rising: revengeance","metal gear rising: revengeance","metal gear rising: revengeance","metal gear rising: revengeance","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6851","Kaggle1_Video_Game_2907","0.5",,"2023-10-31T00:43:28.525926","2023-10-31T00:43:28.525929","2023-10-31T00:43:28.525926","2023-10-31T00:43:28.525929","1.0","1.0","kinetica","kill.switch","kinetica","kill.switch","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6945","Kaggle1_Video_Game_7565","1.0",,"2023-10-31T00:43:28.618309","2023-10-31T00:43:28.618310","2023-10-31T00:43:28.618309","2023-10-31T00:43:28.618310","1.0","1.0","nba 2k2","nba 2k2","nba 2k2","nba 2k2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_430","Kaggle1_Video_Game_7966","0.5",,"2023-10-31T00:43:28.674557","2023-10-31T00:43:28.674558","2023-10-31T00:43:28.674557","2023-10-31T00:43:28.674558","1.0","1.0","tiger woods pga tour 09","tiger woods pga tour 07","tiger woods pga tour 09","tiger woods pga tour 07","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7696","Kaggle1_Video_Game_9791","1.0",,"2023-10-31T00:43:28.493021","2023-10-31T00:43:28.493022","2023-10-31T00:43:28.493021","2023-10-31T00:43:28.493022","1.0","1.0","venetica","venetica","venetica","venetica","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4911","Kaggle1_Video_Game_6371","0.5",,"2023-10-31T00:43:28.538156","2023-10-31T00:43:28.538157","2023-10-31T00:43:28.538156","2023-10-31T00:43:28.538157","1.0","1.0","pro evolution soccer 2014","pro evolution soccer 2013","pro evolution soccer 2014","pro evolution soccer 2013","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6625","Kaggle1_Video_Game_2939","0.5",,"2023-10-31T00:43:28.630614","2023-10-31T00:43:28.630615","2023-10-31T00:43:28.630614","2023-10-31T00:43:28.630615","1.0","1.0","metal gear solid touch","metal gear solid: portable ops plus","metal gear solid touch","metal gear solid: portable ops plus","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_414","Kaggle1_Video_Game_2219","0.5",,"2023-10-31T00:43:28.626880","2023-10-31T00:43:28.626881","2023-10-31T00:43:28.626880","2023-10-31T00:43:28.626881","1.0","1.0","spinmaster","spider-man","spinmaster","spider-man","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7914","Kaggle1_Video_Game_5957","0.5",,"2023-10-31T00:43:28.535145","2023-10-31T00:43:28.535145","2023-10-31T00:43:28.535145","2023-10-31T00:43:28.535145","1.0","1.0","the lego movie 2 videogame","the lego movie videogame","the lego movie 2 videogame","the lego movie videogame","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_906","0.5",,"2023-10-31T00:43:28.543092","2023-10-31T00:43:28.543092","2023-10-31T00:43:28.543092","2023-10-31T00:43:28.543092","1.0","1.0","need for speed (2015 video game)","need for speed: shift","need for speed (2015 video game)","need for speed: shift","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7778","Kaggle1_Video_Game_3411","0.5",,"2023-10-31T00:43:28.555547","2023-10-31T00:43:28.555548","2023-10-31T00:43:28.555547","2023-10-31T00:43:28.555548","1.0","1.0","bloodforge","blur","bloodforge","blur","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5993","Kaggle1_Video_Game_2304","0.5",,"2023-10-31T00:43:28.704170","2023-10-31T00:43:28.704170","2023-10-31T00:43:28.704170","2023-10-31T00:43:28.704170","1.0","1.0","the elder scrolls v: skyrim","the elder scrolls online","the elder scrolls v: skyrim","the elder scrolls online","0.5","0.0"
