"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_524","0.0",,"2009-09-15T00:00","2012-01-01T00:00","2009-09-15T00:00","2012-01-01T00:00","0.0","0.0","need for speed: shift","need for speed: most wanted","need for speed: shift","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5097","Kaggle1_Video_Game_3983","0.0",,"2019-03-20T00:00","2007-01-01T00:00","2019-03-20T00:00","2007-01-01T00:00","0.0","0.0","dance dance revolution a20","dance dance revolution universe 2","dance dance revolution a20","dance dance revolution universe 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6945","Kaggle1_Video_Game_9886","0.85",,"2001-10-23T00:00","2002-01-01T00:00","2001-10-23T00:00","2002-01-01T00:00","0.5","0.5","nba 2k2","nba 2k2","nba 2k2","nba 2k2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8242","Kaggle1_Video_Game_6367","0.0",,"2002-05-16T00:00","2009-01-01T00:00","2002-05-16T00:00","2009-01-01T00:00","0.0","0.0","final fantasy xi","final fantasy xi: ultimate collection","final fantasy xi","final fantasy xi: ultimate collection","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4716","Kaggle1_Video_Game_2135","0.15",,"1999-10-31T00:00","2000-01-01T00:00","1999-10-31T00:00","2000-01-01T00:00","0.5","0.5","medal of honor (1999 video game)","medal of honor: underground","medal of honor (1999 video game)","medal of honor: underground","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2386","Kaggle1_Video_Game_1711","1.0",,"2013-04-03T00:00","2013-01-01T00:00","2013-04-03T00:00","2013-01-01T00:00","1.0","1.0","injustice: gods among us","injustice: gods among us","injustice: gods among us","injustice: gods among us","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_430","Kaggle1_Video_Game_3265","0.0",,"2008-08-26T00:00","2011-01-01T00:00","2008-08-26T00:00","2011-01-01T00:00","0.0","0.0","tiger woods pga tour 09","tiger woods pga tour 12: the masters","tiger woods pga tour 09","tiger woods pga tour 12: the masters","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_881","Kaggle1_Video_Game_5773","0.0",,"1998-05-25T00:00","2008-01-01T00:00","1998-05-25T00:00","2008-01-01T00:00","0.0","0.0","major league baseball featuring ken griffey jr.","major league baseball 2k8","major league baseball featuring ken griffey jr.","major league baseball 2k8","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_522","Kaggle1_Video_Game_5257","0.0",,"1991-10-25T00:00","2013-01-01T00:00","1991-10-25T00:00","2013-01-01T00:00","0.0","0.0","earth defense force (video game)","earth defense force 2025","earth defense force (video game)","earth defense force 2025","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3236","Kaggle1_Video_Game_3485","0.0",,"2005-08-04T00:00","2014-01-01T00:00","2005-08-04T00:00","2014-01-01T00:00","0.0","0.0","pro evolution soccer 5","pro evolution soccer 2015","pro evolution soccer 5","pro evolution soccer 2015","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6047","Kaggle1_Video_Game_9664","0.0",,"2022-02-10T00:00","1996-01-01T00:00","2022-02-10T00:00","1996-01-01T00:00","0.0","0.0","crossfirex","criticom","crossfirex","criticom","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3476","Kaggle1_Video_Game_5784","0.0",,"1996-09-07T00:00","1998-01-01T00:00","1996-09-07T00:00","1998-01-01T00:00","0.0","0.0","death rally","demolition racer","death rally","demolition racer","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7937","Kaggle1_Video_Game_13581","1.0",,"2014-06-10T00:00","2014-01-01T00:00","2014-06-10T00:00","2014-01-01T00:00","1.0","1.0","enemy front","enemy front","enemy front","enemy front","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6367","Kaggle1_Video_Game_5053","0.0",,"2006-11-11T00:00","2014-01-01T00:00","2006-11-11T00:00","2014-01-01T00:00","0.0","0.0","mobile suit gundam: crossfire","mobile suit gundam: extreme vs full boost","mobile suit gundam: crossfire","mobile suit gundam: extreme vs full boost","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4344","Kaggle1_Video_Game_3799","0.0",,"2011-03-25T00:00","2007-01-01T00:00","2011-03-25T00:00","2007-01-01T00:00","0.0","0.0","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon advanced warfighter 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_2372","0.0",,"2005-10-24T00:00","2008-01-01T00:00","2005-10-24T00:00","2008-01-01T00:00","0.0","0.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7619","Kaggle1_Video_Game_39","0.15",,"2002-10-29T00:00","2001-01-01T00:00","2002-10-29T00:00","2001-01-01T00:00","0.5","0.5","grand theft auto: vice city","grand theft auto iii","grand theft auto: vice city","grand theft auto iii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_2387","0.0",,"2003-11-17T00:00","1997-01-01T00:00","2003-11-17T00:00","1997-01-01T00:00","0.0","0.0","need for speed: underground","need for speed: v-rally","need for speed: underground","need for speed: v-rally","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8826","Kaggle1_Video_Game_2010","1.0",,"2003-11-17T00:00","2003-01-01T00:00","2003-11-17T00:00","2003-01-01T00:00","1.0","1.0","ncaa march madness 2004","ncaa march madness 2004","ncaa march madness 2004","ncaa march madness 2004","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3236","Kaggle1_Video_Game_2169","0.0",,"2005-08-04T00:00","2013-01-01T00:00","2005-08-04T00:00","2013-01-01T00:00","0.0","0.0","pro evolution soccer 5","pro evolution soccer 2014","pro evolution soccer 5","pro evolution soccer 2014","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7233","Kaggle1_Video_Game_16480","0.0",,"2018-03-07T00:00","2015-01-01T00:00","2018-03-07T00:00","2015-01-01T00:00","0.0","0.0","chuchel","chaos;child","chuchel","chaos;child","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2153","Kaggle1_Video_Game_3803","0.0",,"2006-11-28T00:00","2002-01-01T00:00","2006-11-28T00:00","2002-01-01T00:00","0.0","0.0","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the two towers","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the two towers","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2866","Kaggle1_Video_Game_3402","0.0",,"2013-10-29T00:00","2015-01-01T00:00","2013-10-29T00:00","2015-01-01T00:00","0.0","0.0","wwe 2k14","wwe 2k16","wwe 2k14","wwe 2k16","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1969","Kaggle1_Video_Game_14269","0.0",,"2013-04-10T00:00","2008-01-01T00:00","2013-04-10T00:00","2008-01-01T00:00","0.0","0.0","shootmania storm","shining stars","shootmania storm","shining stars","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4805","Kaggle1_Video_Game_2800","1.0",,"2012-09-27T00:00","2012-01-01T00:00","2012-09-27T00:00","2012-01-01T00:00","1.0","1.0","style savvy: trendsetters","style savvy: trendsetters","style savvy: trendsetters","style savvy: trendsetters","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5038","Kaggle1_Video_Game_99","0.0",,"1986-06-03T00:00","1988-01-01T00:00","1986-06-03T00:00","1988-01-01T00:00","0.0","0.0","super mario bros.: the lost levels","super mario bros. 2","super mario bros.: the lost levels","super mario bros. 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_181","Kaggle1_Video_Game_14934","0.0",,"1994-08-25T00:00","2023-01-01T00:00","1994-08-25T00:00","2023-01-01T00:00","0.0","0.0","the king of fighters '94","the king of fighters: maximum impact - maniax","the king of fighters '94","the king of fighters: maximum impact - maniax","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6895","Kaggle1_Video_Game_10047","0.0",,"2008-03-18T00:00","2002-01-01T00:00","2008-03-18T00:00","2002-01-01T00:00","0.0","0.0","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: rogue spear","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: rogue spear","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8709","Kaggle1_Video_Game_5154","1.0",,"2007-10-22T00:00","2007-01-01T00:00","2007-10-22T00:00","2007-01-01T00:00","1.0","1.0","the sims 2: castaway","the sims 2: castaway","the sims 2: castaway","the sims 2: castaway","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2720","Kaggle1_Video_Game_11494","0.0",,"2000-07-26T00:00","1997-01-01T00:00","2000-07-26T00:00","1997-01-01T00:00","0.0","0.0","the king of fighters 2000","the king of fighters '96","the king of fighters 2000","the king of fighters '96","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2103","Kaggle1_Video_Game_15083","0.0",,"2002-09-23T00:00","2000-01-01T00:00","2002-09-23T00:00","2000-01-01T00:00","0.0","0.0","shox","sheep","shox","sheep","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2111","Kaggle1_Video_Game_5324","1.0",,"2004-01-13T00:00","2004-01-01T00:00","2004-01-13T00:00","2004-01-01T00:00","1.0","1.0","nfl street","nfl street","nfl street","nfl street","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1004","Kaggle1_Video_Game_11999","0.0",,"2006-10-10T00:00","2012-01-01T00:00","2006-10-10T00:00","2012-01-01T00:00","0.0","0.0","the legend of spyro: a new beginning","the legend of heroes vii: the trail of zero","the legend of spyro: a new beginning","the legend of heroes vii: the trail of zero","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9033","Kaggle1_Video_Game_600","1.0",,"2007-10-23T00:00","2007-01-01T00:00","2007-10-23T00:00","2007-01-01T00:00","1.0","1.0","ratchet & clank future: tools of destruction","ratchet & clank future: tools of destruction","ratchet & clank future: tools of destruction","ratchet & clank future: tools of destruction","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5226","Kaggle1_Video_Game_14170","0.15",,"2003-11-21T00:00","2004-01-01T00:00","2003-11-21T00:00","2004-01-01T00:00","0.5","0.5","asterix & obelix xxl","asterix & obelix: kick buttix","asterix & obelix xxl","asterix & obelix: kick buttix","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_701","Kaggle1_Video_Game_14862","0.0",,"2003-09-16T00:00","1996-01-01T00:00","2003-09-16T00:00","1996-01-01T00:00","0.0","0.0","the adventures of jimmy neutron boy genius: jet fusion","the adventures of lomax","the adventures of jimmy neutron boy genius: jet fusion","the adventures of lomax","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8156","Kaggle1_Video_Game_155","0.0",,"2021-09-14T00:00","2014-01-01T00:00","2021-09-14T00:00","2014-01-01T00:00","0.0","0.0","deathloop","destiny","deathloop","destiny","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_357","Kaggle1_Video_Game_6571","0.0",,"1999-12-21T00:00","2003-01-01T00:00","1999-12-21T00:00","2003-01-01T00:00","0.0","0.0","nba shootout 2000","nba shootout 2004","nba shootout 2000","nba shootout 2004","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7218","Kaggle1_Video_Game_4120","0.0",,"2007-08-28T00:00","2005-01-01T00:00","2007-08-28T00:00","2005-01-01T00:00","0.0","0.0","tiger woods pga tour 08","tiger woods pga tour 06","tiger woods pga tour 08","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6184","Kaggle1_Video_Game_16521","0.0",,"2014-12-01T00:00","2006-01-01T00:00","2014-12-01T00:00","2006-01-01T00:00","0.0","0.0","razion","railfan","razion","railfan","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7963","Kaggle1_Video_Game_15916","1.0",,"2007-07-05T00:00","2007-01-01T00:00","2007-07-05T00:00","2007-01-01T00:00","1.0","1.0","let's yoga","let's yoga!","let's yoga","let's yoga!","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7887","Kaggle1_Video_Game_1965","0.0",,"2004-11-16T00:00","2007-01-01T00:00","2004-11-16T00:00","2007-01-01T00:00","0.0","0.0","call of duty: finest hour","call of duty 4: modern warfare","call of duty: finest hour","call of duty 4: modern warfare","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3455","Kaggle1_Video_Game_12435","0.0",,"2017-12-07T00:00","2012-01-01T00:00","2017-12-07T00:00","2012-01-01T00:00","0.0","0.0","earth defense force 5","earth defense force 2017 portable","earth defense force 5","earth defense force 2017 portable","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3680","Kaggle1_Video_Game_9254","0.0",,"2010-05-28T00:00","2005-01-01T00:00","2010-05-28T00:00","2005-01-01T00:00","0.0","0.0","rotozoa","robots","rotozoa","robots","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6072","Kaggle1_Video_Game_14144","0.0",,"2012-03-06T00:00","2023-01-01T00:00","2012-03-06T00:00","2023-01-01T00:00","0.0","0.0","major league baseball 2k12","major league baseball 2k8","major league baseball 2k12","major league baseball 2k8","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8836","Kaggle1_Video_Game_524","0.0",,"1998-03-25T00:00","2012-01-01T00:00","1998-03-25T00:00","2012-01-01T00:00","0.0","0.0","need for speed iii: hot pursuit","need for speed: most wanted","need for speed iii: hot pursuit","need for speed: most wanted","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_8039","0.0",,"2010-11-09T00:00","2008-01-01T00:00","2010-11-09T00:00","2008-01-01T00:00","0.0","0.0","call of duty: black ops","call of duty: world at war","call of duty: black ops","call of duty: world at war","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7395","Kaggle1_Video_Game_1909","0.0",,"2012-10-02T00:00","2003-01-01T00:00","2012-10-02T00:00","2003-01-01T00:00","0.0","0.0","dragon ball z: for kinect","dragon ball z: taiketsu","dragon ball z: for kinect","dragon ball z: taiketsu","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7619","Kaggle1_Video_Game_52","0.0",,"2002-10-29T00:00","2008-01-01T00:00","2002-10-29T00:00","2008-01-01T00:00","0.0","0.0","grand theft auto: vice city","grand theft auto iv","grand theft auto: vice city","grand theft auto iv","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1461","Kaggle1_Video_Game_3027","0.0",,"1996-11-22T00:00","2008-01-01T00:00","1996-11-22T00:00","2008-01-01T00:00","0.0","0.0","command & conquer: red alert","command & conquer: red alert 3","command & conquer: red alert","command & conquer: red alert 3","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7619","Kaggle1_Video_Game_58","0.0",,"2002-10-29T00:00","2008-01-01T00:00","2002-10-29T00:00","2008-01-01T00:00","0.0","0.0","grand theft auto: vice city","grand theft auto iv","grand theft auto: vice city","grand theft auto iv","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4464","Kaggle1_Video_Game_8934","0.0",,"1982-08-25T00:00","2009-01-01T00:00","1982-08-25T00:00","2009-01-01T00:00","0.0","0.0","space cavern","space camp","space cavern","space camp","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3032","Kaggle1_Video_Game_8126","0.0",,"1989-09-01T00:00","2009-01-01T00:00","1989-09-01T00:00","2009-01-01T00:00","0.0","0.0","boxxle","borderlands","boxxle","borderlands","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","Kaggle1_Video_Game_36","0.15",,"2011-12-01T00:00","2012-01-01T00:00","2011-12-01T00:00","2012-01-01T00:00","0.5","0.5","call of duty: black ops – zombies","call of duty: black ops ii","call of duty: black ops – zombies","call of duty: black ops ii","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4612","Kaggle1_Video_Game_1114","0.0",,"2008-11-18T00:00","2006-01-01T00:00","2008-11-18T00:00","2006-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed carbon","need for speed: undercover","need for speed carbon","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4581","Kaggle1_Video_Game_3299","0.15",,"2004-11-09T00:00","2005-01-01T00:00","2004-11-09T00:00","2005-01-01T00:00","0.5","0.5","halo 2","half-life 2","halo 2","half-life 2","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_119","Kaggle1_Video_Game_2210","0.0",,"2016-02-04T00:00","2013-01-01T00:00","2016-02-04T00:00","2013-01-01T00:00","0.0","0.0","naruto shippuden: ultimate ninja storm 4","naruto shippuden: ultimate ninja storm 3","naruto shippuden: ultimate ninja storm 4","naruto shippuden: ultimate ninja storm 3","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9154","Kaggle1_Video_Game_10949","0.0",,"2007-02-27T00:00","2012-01-01T00:00","2007-02-27T00:00","2012-01-01T00:00","0.0","0.0","major league baseball 2k7","major league baseball 2k12","major league baseball 2k7","major league baseball 2k12","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6510","Kaggle1_Video_Game_4962","1.0",,"2012-11-16T00:00","2012-01-01T00:00","2012-11-16T00:00","2012-01-01T00:00","1.0","1.0","sonic & all-stars racing transformed","sonic & all-stars racing transformed","sonic & all-stars racing transformed","sonic & all-stars racing transformed","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2030","Kaggle1_Video_Game_12714","0.0",,"2012-03-15T00:00","2014-01-01T00:00","2012-03-15T00:00","2014-01-01T00:00","0.0","0.0","chaos rings ii","chaos rings iii","chaos rings ii","chaos rings iii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4902","Kaggle1_Video_Game_13917","0.0",,"2014-03-18T00:00","2016-01-01T00:00","2014-03-18T00:00","2016-01-01T00:00","0.0","0.0","metal gear solid v: ground zeroes","metal gear solid v: the definitive experience","metal gear solid v: ground zeroes","metal gear solid v: the definitive experience","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7415","Kaggle1_Video_Game_12061","0.0",,"2006-04-21T00:00","1997-01-01T00:00","2006-04-21T00:00","1997-01-01T00:00","0.0","0.0","rapelay","raystorm","rapelay","raystorm","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9000","Kaggle1_Video_Game_11264","0.0",,"1998-06-24T00:00","2001-01-01T00:00","1998-06-24T00:00","2001-01-01T00:00","0.0","0.0","mechcommander","metropolismania","mechcommander","metropolismania","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6947","Kaggle1_Video_Game_6722","0.3",,"2006-06-27T00:00","2006-01-01T00:00","2006-06-27T00:00","2006-01-01T00:00","1.0","1.0","pirates of the caribbean: dead man's chest (video game)","pirates of the caribbean: the legend of jack sparrow","pirates of the caribbean: dead man's chest (video game)","pirates of the caribbean: the legend of jack sparrow","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8486","Kaggle1_Video_Game_1171","1.0",,"2008-07-29T00:00","2008-01-01T00:00","2008-07-29T00:00","2008-01-01T00:00","1.0","1.0","soulcalibur iv","soulcalibur iv","soulcalibur iv","soulcalibur iv","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7041","Kaggle1_Video_Game_3081","1.0",,"2005-03-01T00:00","2005-01-01T00:00","2005-03-01T00:00","2005-01-01T00:00","1.0","1.0","brothers in arms: road to hill 30","brothers in arms: road to hill 30","brothers in arms: road to hill 30","brothers in arms: road to hill 30","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8455","Kaggle1_Video_Game_4574","1.0",,"2015-09-20T00:00","2015-01-01T00:00","2015-09-20T00:00","2015-01-01T00:00","1.0","1.0","skylanders: superchargers","skylanders: superchargers","skylanders: superchargers","skylanders: superchargers","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_137","Kaggle1_Video_Game_3464","0.0",,"1989-10-03T00:00","2005-01-01T00:00","1989-10-03T00:00","2005-01-01T00:00","0.0","0.0","prince of persia (1989 video game)","prince of persia: the two thrones","prince of persia (1989 video game)","prince of persia: the two thrones","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5556","Kaggle1_Video_Game_6631","0.0",,"2011-06-16T00:00","2015-01-01T00:00","2011-06-16T00:00","2015-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time 3d","the legend of legacy","the legend of zelda: ocarina of time 3d","the legend of legacy","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4818","Kaggle1_Video_Game_4313","0.0",,"1999-08-27T00:00","2008-01-01T00:00","1999-08-27T00:00","2008-01-01T00:00","0.0","0.0","command & conquer: tiberian sun","command & conquer: red alert 3","command & conquer: tiberian sun","command & conquer: red alert 3","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6126","Kaggle1_Video_Game_13970","0.0",,"1992-09-24T00:00","1996-01-01T00:00","1992-09-24T00:00","1996-01-01T00:00","0.0","0.0","art of fighting","art of fighting 3: the path of the warrior","art of fighting","art of fighting 3: the path of the warrior","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7896","Kaggle1_Video_Game_1702","0.15",,"2008-11-06T00:00","2007-01-01T00:00","2008-11-06T00:00","2007-01-01T00:00","0.5","0.5","wwe smackdown vs. raw 2009","wwe smackdown vs raw 2008","wwe smackdown vs. raw 2009","wwe smackdown vs raw 2008","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2528","Kaggle1_Video_Game_7232","0.15",,"2001-08-03T00:00","2000-01-01T00:00","2001-08-03T00:00","2000-01-01T00:00","0.5","0.5","capcom vs. snk 2","capcom vs. snk","capcom vs. snk 2","capcom vs. snk","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8442","Kaggle1_Video_Game_7988","0.0",,"1998-09-26T00:00","2009-01-01T00:00","1998-09-26T00:00","2009-01-01T00:00","0.0","0.0","dance dance revolution (1998 video game)","dance dance revolution: disney grooves","dance dance revolution (1998 video game)","dance dance revolution: disney grooves","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7909","Kaggle1_Video_Game_9712","0.0",,"2003-03-17T00:00","1994-01-01T00:00","2003-03-17T00:00","1994-01-01T00:00","0.0","0.0","the king of route 66","the king of fighters '94","the king of route 66","the king of fighters '94","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7169","Kaggle1_Video_Game_7632","1.0",,"2009-08-06T00:00","2009-01-01T00:00","2009-08-06T00:00","2009-01-01T00:00","1.0","1.0","ashes cricket 2009","ashes cricket 2009","ashes cricket 2009","ashes cricket 2009","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9172","Kaggle1_Video_Game_50","0.0",,"2010-05-23T00:00","2007-01-01T00:00","2010-05-23T00:00","2007-01-01T00:00","0.0","0.0","super mario galaxy 2","super mario galaxy","super mario galaxy 2","super mario galaxy","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_14895","0.0",,"2003-01-23T00:00","2014-01-01T00:00","2003-01-23T00:00","2014-01-01T00:00","0.0","0.0","the legend of sword and fairy 2","the legend of korra (3ds)","the legend of sword and fairy 2","the legend of korra (3ds)","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_888","0.3",,"2008-11-11T00:00","2008-01-01T00:00","2008-11-11T00:00","2008-01-01T00:00","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: world at war","call of duty: world at war (nintendo ds)","call of duty: world at war","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_1916","0.0",,"2008-11-11T00:00","2006-01-01T00:00","2008-11-11T00:00","2006-01-01T00:00","0.0","0.0","call of duty: world at war (nintendo ds)","call of duty 3","call of duty: world at war (nintendo ds)","call of duty 3","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2979","Kaggle1_Video_Game_2434","0.0",,"2012-03-27T00:00","2004-01-01T00:00","2012-03-27T00:00","2004-01-01T00:00","0.0","0.0","tiger woods pga tour 13","tiger woods pga tour 2005","tiger woods pga tour 13","tiger woods pga tour 2005","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2226","Kaggle1_Video_Game_1970","0.0",,"2005-10-13T00:00","2007-01-01T00:00","2005-10-13T00:00","2007-01-01T00:00","0.0","0.0","dora the explorer: journey to the purple planet","dora the explorer: dora saves the mermaids","dora the explorer: journey to the purple planet","dora the explorer: dora saves the mermaids","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1463","Kaggle1_Video_Game_2525","0.0",,"2009-03-17T00:00","2000-01-01T00:00","2009-03-17T00:00","2000-01-01T00:00","0.0","0.0","ready 2 rumble: revolution","ready 2 rumble boxing: round 2","ready 2 rumble: revolution","ready 2 rumble boxing: round 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6621","Kaggle1_Video_Game_14795","1.0",,"2011-09-27T00:00","2011-01-01T00:00","2011-09-27T00:00","2011-01-01T00:00","1.0","1.0","pro evolution soccer 2012","pro evolution soccer 2012","pro evolution soccer 2012","pro evolution soccer 2012","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_894","Kaggle1_Video_Game_3881","0.3",,"2008-06-03T00:00","2008-01-01T00:00","2008-06-03T00:00","2008-01-01T00:00","1.0","1.0","kung fu panda (video game)","kung fu panda","kung fu panda (video game)","kung fu panda","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6348","Kaggle1_Video_Game_3105","0.0",,"2011-03-29T00:00","2008-01-01T00:00","2011-03-29T00:00","2008-01-01T00:00","0.0","0.0","tiger woods pga tour 12","tiger woods pga tour 09","tiger woods pga tour 12","tiger woods pga tour 09","0.6666666666666666","0.0"
