"DBpedia_Video_Game_1948","Kaggle1_Video_Game_5667","1.0"
"DBpedia_Video_Game_5658","Kaggle1_Video_Game_10835","1.0"
"DBpedia_Video_Game_863","Kaggle1_Video_Game_7382","1.0"
"DBpedia_Video_Game_8555","Kaggle1_Video_Game_8546","1.0"
"DBpedia_Video_Game_4421","Kaggle1_Video_Game_2390","1.0"
"DBpedia_Video_Game_6563","Kaggle1_Video_Game_2354","0.7"
"DBpedia_Video_Game_1208","Kaggle1_Video_Game_4614","1.0"
"DBpedia_Video_Game_2535","Kaggle1_Video_Game_3588","1.0"
"DBpedia_Video_Game_285","Kaggle1_Video_Game_8183","1.0"
"DBpedia_Video_Game_915","Kaggle1_Video_Game_4047","1.0"
"DBpedia_Video_Game_993","Kaggle1_Video_Game_8760","1.0"
"DBpedia_Video_Game_5421","Kaggle1_Video_Game_2775","1.0"
"DBpedia_Video_Game_1036","Kaggle1_Video_Game_6450","1.0"
"DBpedia_Video_Game_967","Kaggle1_Video_Game_5172","1.0"
"DBpedia_Video_Game_6971","Kaggle1_Video_Game_15460","1.0"
"DBpedia_Video_Game_1354","Kaggle1_Video_Game_7643","1.0"
"DBpedia_Video_Game_4474","Kaggle1_Video_Game_2689","1.0"
"DBpedia_Video_Game_8411","Kaggle1_Video_Game_13480","0.85"
"DBpedia_Video_Game_166","Kaggle1_Video_Game_1985","0.7"
"DBpedia_Video_Game_5085","Kaggle1_Video_Game_2623","1.0"
"DBpedia_Video_Game_4960","Kaggle1_Video_Game_13789","0.7"
"DBpedia_Video_Game_2079","Kaggle1_Video_Game_5358","1.0"
"DBpedia_Video_Game_216","Kaggle1_Video_Game_10406","1.0"
"DBpedia_Video_Game_6225","Kaggle1_Video_Game_5052","1.0"
"DBpedia_Video_Game_6612","Kaggle1_Video_Game_9477","1.0"
"DBpedia_Video_Game_7425","Kaggle1_Video_Game_246","1.0"
"DBpedia_Video_Game_7318","Kaggle1_Video_Game_1105","1.0"
"DBpedia_Video_Game_2664","Kaggle1_Video_Game_11960","1.0"
"DBpedia_Video_Game_9088","Kaggle1_Video_Game_3704","1.0"
"DBpedia_Video_Game_1257","Kaggle1_Video_Game_9935","1.0"
"DBpedia_Video_Game_26","Kaggle1_Video_Game_6893","0.85"
"DBpedia_Video_Game_22","Kaggle1_Video_Game_4370","1.0"
"DBpedia_Video_Game_2859","Kaggle1_Video_Game_8967","1.0"
"DBpedia_Video_Game_5269","Kaggle1_Video_Game_5561","1.0"
"DBpedia_Video_Game_1209","Kaggle1_Video_Game_13716","1.0"
"DBpedia_Video_Game_8046","Kaggle1_Video_Game_10860","1.0"
"DBpedia_Video_Game_7157","Kaggle1_Video_Game_11053","1.0"
"DBpedia_Video_Game_1390","Kaggle1_Video_Game_14005","1.0"
"DBpedia_Video_Game_6512","Kaggle1_Video_Game_3326","1.0"
"DBpedia_Video_Game_4794","Kaggle1_Video_Game_5189","1.0"
"DBpedia_Video_Game_3269","Kaggle1_Video_Game_535","1.0"
"DBpedia_Video_Game_548","Kaggle1_Video_Game_1061","1.0"
"DBpedia_Video_Game_8253","Kaggle1_Video_Game_167","1.0"
"DBpedia_Video_Game_5550","Kaggle1_Video_Game_12753","1.0"
"DBpedia_Video_Game_2385","Kaggle1_Video_Game_4724","1.0"
"DBpedia_Video_Game_6799","Kaggle1_Video_Game_16016","0.7"
"DBpedia_Video_Game_6478","Kaggle1_Video_Game_977","1.0"
"DBpedia_Video_Game_6433","Kaggle1_Video_Game_6614","1.0"
"DBpedia_Video_Game_6786","Kaggle1_Video_Game_4780","1.0"
"DBpedia_Video_Game_839","Kaggle1_Video_Game_16277","1.0"
"DBpedia_Video_Game_7966","Kaggle1_Video_Game_8020","1.0"
"DBpedia_Video_Game_5193","Kaggle1_Video_Game_7957","1.0"
"DBpedia_Video_Game_6199","Kaggle1_Video_Game_6767","1.0"
"DBpedia_Video_Game_3470","Kaggle1_Video_Game_10465","1.0"
"DBpedia_Video_Game_6335","Kaggle1_Video_Game_241","0.85"
"DBpedia_Video_Game_8645","Kaggle1_Video_Game_3556","0.7"
"DBpedia_Video_Game_2040","Kaggle1_Video_Game_3134","1.0"
"DBpedia_Video_Game_4960","Kaggle1_Video_Game_4686","0.7"
"DBpedia_Video_Game_6770","Kaggle1_Video_Game_13631","1.0"
"DBpedia_Video_Game_6851","Kaggle1_Video_Game_5573","1.0"
"DBpedia_Video_Game_7278","Kaggle1_Video_Game_15020","1.0"
"DBpedia_Video_Game_4129","Kaggle1_Video_Game_11979","0.7"
"DBpedia_Video_Game_4551","Kaggle1_Video_Game_3877","1.0"
"DBpedia_Video_Game_6622","Kaggle1_Video_Game_4855","1.0"
"DBpedia_Video_Game_4639","Kaggle1_Video_Game_188","0.7"
"DBpedia_Video_Game_3822","Kaggle1_Video_Game_5592","1.0"
"DBpedia_Video_Game_4291","Kaggle1_Video_Game_7640","1.0"
"DBpedia_Video_Game_3888","Kaggle1_Video_Game_12668","1.0"
"DBpedia_Video_Game_4419","Kaggle1_Video_Game_15525","1.0"
"DBpedia_Video_Game_5423","Kaggle1_Video_Game_5487","1.0"
"DBpedia_Video_Game_1670","Kaggle1_Video_Game_13966","1.0"
"DBpedia_Video_Game_3765","Kaggle1_Video_Game_16133","1.0"
"DBpedia_Video_Game_3549","Kaggle1_Video_Game_2451","1.0"
"DBpedia_Video_Game_3020","Kaggle1_Video_Game_3859","1.0"
"DBpedia_Video_Game_7327","Kaggle1_Video_Game_6655","1.0"
"DBpedia_Video_Game_4818","Kaggle1_Video_Game_1208","1.0"
"DBpedia_Video_Game_4586","Kaggle1_Video_Game_5868","1.0"
"DBpedia_Video_Game_5219","Kaggle1_Video_Game_613","1.0"
"DBpedia_Video_Game_7814","Kaggle1_Video_Game_4622","1.0"
"DBpedia_Video_Game_7513","Kaggle1_Video_Game_8998","1.0"
"DBpedia_Video_Game_8648","Kaggle1_Video_Game_1175","1.0"
"DBpedia_Video_Game_5036","Kaggle1_Video_Game_327","1.0"
"DBpedia_Video_Game_3225","Kaggle1_Video_Game_8864","1.0"
"DBpedia_Video_Game_2129","Kaggle1_Video_Game_513","0.85"
"DBpedia_Video_Game_6945","Kaggle1_Video_Game_9886","0.85"
"DBpedia_Video_Game_3221","Kaggle1_Video_Game_5919","1.0"
"DBpedia_Video_Game_2757","Kaggle1_Video_Game_7701","1.0"
"DBpedia_Video_Game_1546","Kaggle1_Video_Game_7151","1.0"
"DBpedia_Video_Game_5574","Kaggle1_Video_Game_5642","1.0"
"DBpedia_Video_Game_1675","Kaggle1_Video_Game_6033","1.0"
"DBpedia_Video_Game_9163","Kaggle1_Video_Game_6454","1.0"
"DBpedia_Video_Game_4453","Kaggle1_Video_Game_14534","1.0"
"DBpedia_Video_Game_126","Kaggle1_Video_Game_12997","0.85"
"DBpedia_Video_Game_6211","Kaggle1_Video_Game_431","1.0"
"DBpedia_Video_Game_1647","Kaggle1_Video_Game_7948","1.0"
"DBpedia_Video_Game_1183","Kaggle1_Video_Game_1888","1.0"
"DBpedia_Video_Game_5626","Kaggle1_Video_Game_2060","1.0"
"DBpedia_Video_Game_1155","Kaggle1_Video_Game_6174","0.7"
"DBpedia_Video_Game_6848","Kaggle1_Video_Game_12632","1.0"
"DBpedia_Video_Game_2497","Kaggle1_Video_Game_10482","0.7"
"DBpedia_Video_Game_5993","Kaggle1_Video_Game_76","1.0"
"DBpedia_Video_Game_4290","Kaggle1_Video_Game_8926","0.85"
"DBpedia_Video_Game_9062","Kaggle1_Video_Game_2699","1.0"
"DBpedia_Video_Game_1217","Kaggle1_Video_Game_6103","0.7"
"DBpedia_Video_Game_2066","Kaggle1_Video_Game_15732","1.0"
"DBpedia_Video_Game_8218","Kaggle1_Video_Game_1700","0.7"
"DBpedia_Video_Game_2749","Kaggle1_Video_Game_11380","0.7"
"DBpedia_Video_Game_5985","Kaggle1_Video_Game_801","1.0"
"DBpedia_Video_Game_1752","Kaggle1_Video_Game_2181","1.0"
"DBpedia_Video_Game_3987","Kaggle1_Video_Game_15342","1.0"
"DBpedia_Video_Game_2193","Kaggle1_Video_Game_542","1.0"
"DBpedia_Video_Game_5160","Kaggle1_Video_Game_2764","0.85"
"DBpedia_Video_Game_5213","Kaggle1_Video_Game_1975","1.0"
"DBpedia_Video_Game_9143","Kaggle1_Video_Game_11850","1.0"
"DBpedia_Video_Game_3011","Kaggle1_Video_Game_1517","1.0"
"DBpedia_Video_Game_4794","Kaggle1_Video_Game_10645","1.0"
"DBpedia_Video_Game_7317","Kaggle1_Video_Game_1028","1.0"
"DBpedia_Video_Game_1744","Kaggle1_Video_Game_6335","1.0"
"DBpedia_Video_Game_5809","Kaggle1_Video_Game_4531","1.0"
"DBpedia_Video_Game_4156","Kaggle1_Video_Game_9497","1.0"
"DBpedia_Video_Game_2948","Kaggle1_Video_Game_9269","1.0"
"DBpedia_Video_Game_6848","Kaggle1_Video_Game_13407","1.0"
"DBpedia_Video_Game_9077","Kaggle1_Video_Game_13503","1.0"
"DBpedia_Video_Game_1004","Kaggle1_Video_Game_7881","1.0"
"DBpedia_Video_Game_5248","Kaggle1_Video_Game_2496","1.0"
"DBpedia_Video_Game_6457","Kaggle1_Video_Game_16291","0.85"
"DBpedia_Video_Game_3957","Kaggle1_Video_Game_14476","1.0"
"DBpedia_Video_Game_4556","Kaggle1_Video_Game_2008","1.0"
"DBpedia_Video_Game_5229","Kaggle1_Video_Game_2246","1.0"
"DBpedia_Video_Game_916","Kaggle1_Video_Game_6534","1.0"
"DBpedia_Video_Game_3274","Kaggle1_Video_Game_2471","1.0"
"DBpedia_Video_Game_5805","Kaggle1_Video_Game_971","1.0"
"DBpedia_Video_Game_2206","Kaggle1_Video_Game_7076","1.0"
"DBpedia_Video_Game_96","Kaggle1_Video_Game_8809","1.0"
"DBpedia_Video_Game_5","Kaggle1_Video_Game_2625","0.85"
"DBpedia_Video_Game_3535","Kaggle1_Video_Game_2766","0.85"
"DBpedia_Video_Game_4508","Kaggle1_Video_Game_7148","1.0"
"DBpedia_Video_Game_549","Kaggle1_Video_Game_2344","0.85"
"DBpedia_Video_Game_7625","Kaggle1_Video_Game_8659","1.0"
"DBpedia_Video_Game_655","Kaggle1_Video_Game_16141","1.0"
"DBpedia_Video_Game_7696","Kaggle1_Video_Game_13063","1.0"
"DBpedia_Video_Game_6046","Kaggle1_Video_Game_1180","1.0"
"DBpedia_Video_Game_5380","Kaggle1_Video_Game_15724","1.0"
"DBpedia_Video_Game_5996","Kaggle1_Video_Game_2234","0.85"
"DBpedia_Video_Game_2865","Kaggle1_Video_Game_6809","1.0"
"DBpedia_Video_Game_5819","Kaggle1_Video_Game_310","0.85"
"DBpedia_Video_Game_7443","Kaggle1_Video_Game_3090","1.0"
"DBpedia_Video_Game_2859","Kaggle1_Video_Game_1429","1.0"
"DBpedia_Video_Game_4341","Kaggle1_Video_Game_6163","1.0"
"DBpedia_Video_Game_4935","Kaggle1_Video_Game_15064","1.0"
"DBpedia_Video_Game_8936","Kaggle1_Video_Game_5696","1.0"
"DBpedia_Video_Game_4270","Kaggle1_Video_Game_9725","1.0"
"DBpedia_Video_Game_4562","Kaggle1_Video_Game_998","1.0"
"DBpedia_Video_Game_1802","Kaggle1_Video_Game_6774","1.0"
"DBpedia_Video_Game_7896","Kaggle1_Video_Game_2199","1.0"
"DBpedia_Video_Game_6977","Kaggle1_Video_Game_6113","0.85"
"DBpedia_Video_Game_3135","Kaggle1_Video_Game_6647","1.0"
"DBpedia_Video_Game_8735","Kaggle1_Video_Game_7793","1.0"
"DBpedia_Video_Game_3220","Kaggle1_Video_Game_10660","1.0"
"DBpedia_Video_Game_352","Kaggle1_Video_Game_3749","1.0"
"DBpedia_Video_Game_7255","Kaggle1_Video_Game_2588","1.0"
"DBpedia_Video_Game_4937","Kaggle1_Video_Game_2423","1.0"
"DBpedia_Video_Game_8638","Kaggle1_Video_Game_5749","1.0"
"DBpedia_Video_Game_6685","Kaggle1_Video_Game_1264","1.0"
"DBpedia_Video_Game_8152","Kaggle1_Video_Game_4606","1.0"
"DBpedia_Video_Game_7587","Kaggle1_Video_Game_445","1.0"
"DBpedia_Video_Game_8547","Kaggle1_Video_Game_7495","1.0"
"DBpedia_Video_Game_178","Kaggle1_Video_Game_4966","0.85"
"DBpedia_Video_Game_3833","Kaggle1_Video_Game_1008","1.0"
"DBpedia_Video_Game_6297","Kaggle1_Video_Game_8975","0.85"
"DBpedia_Video_Game_2474","Kaggle1_Video_Game_15909","1.0"
"DBpedia_Video_Game_4990","Kaggle1_Video_Game_1380","1.0"
"DBpedia_Video_Game_4650","Kaggle1_Video_Game_11367","1.0"
"DBpedia_Video_Game_8003","Kaggle1_Video_Game_2036","1.0"
"DBpedia_Video_Game_6720","Kaggle1_Video_Game_10693","0.85"
"DBpedia_Video_Game_5250","Kaggle1_Video_Game_563","1.0"
"DBpedia_Video_Game_5251","Kaggle1_Video_Game_3984","0.85"
"DBpedia_Video_Game_4568","Kaggle1_Video_Game_1397","1.0"
"DBpedia_Video_Game_3180","Kaggle1_Video_Game_8762","1.0"
"DBpedia_Video_Game_1083","Kaggle1_Video_Game_8519","1.0"
"DBpedia_Video_Game_1276","Kaggle1_Video_Game_7127","0.85"
"DBpedia_Video_Game_4239","Kaggle1_Video_Game_4455","1.0"
"DBpedia_Video_Game_4419","Kaggle1_Video_Game_11332","1.0"
"DBpedia_Video_Game_2227","Kaggle1_Video_Game_13052","1.0"
"DBpedia_Video_Game_4230","Kaggle1_Video_Game_13153","1.0"
"DBpedia_Video_Game_6069","Kaggle1_Video_Game_9599","1.0"
"DBpedia_Video_Game_2319","Kaggle1_Video_Game_5148","1.0"
"DBpedia_Video_Game_1725","Kaggle1_Video_Game_16467","0.7"
"DBpedia_Video_Game_7278","Kaggle1_Video_Game_10468","1.0"
"DBpedia_Video_Game_6813","Kaggle1_Video_Game_4645","0.85"
"DBpedia_Video_Game_3825","Kaggle1_Video_Game_4132","1.0"
"DBpedia_Video_Game_4899","Kaggle1_Video_Game_208","1.0"
"DBpedia_Video_Game_1055","Kaggle1_Video_Game_9907","1.0"
"DBpedia_Video_Game_5159","Kaggle1_Video_Game_15892","1.0"
"DBpedia_Video_Game_274","Kaggle1_Video_Game_3847","1.0"
"DBpedia_Video_Game_3667","Kaggle1_Video_Game_11552","0.7"
"DBpedia_Video_Game_8555","Kaggle1_Video_Game_10999","1.0"
"DBpedia_Video_Game_3753","Kaggle1_Video_Game_1520","1.0"
"DBpedia_Video_Game_2808","Kaggle1_Video_Game_7128","1.0"
"DBpedia_Video_Game_3753","Kaggle1_Video_Game_398","1.0"
"DBpedia_Video_Game_3964","Kaggle1_Video_Game_2525","1.0"
"DBpedia_Video_Game_1296","Kaggle1_Video_Game_6181","1.0"
"DBpedia_Video_Game_7680","Kaggle1_Video_Game_338","1.0"
"DBpedia_Video_Game_838","Kaggle1_Video_Game_8059","1.0"
"DBpedia_Video_Game_3457","Kaggle1_Video_Game_15777","1.0"
"DBpedia_Video_Game_959","Kaggle1_Video_Game_2476","0.85"
"DBpedia_Video_Game_7926","Kaggle1_Video_Game_5151","1.0"
"DBpedia_Video_Game_8486","Kaggle1_Video_Game_1171","1.0"
"DBpedia_Video_Game_8438","Kaggle1_Video_Game_13319","0.7"
"DBpedia_Video_Game_4102","Kaggle1_Video_Game_1548","1.0"
"DBpedia_Video_Game_4994","Kaggle1_Video_Game_8198","1.0"
"DBpedia_Video_Game_3988","Kaggle1_Video_Game_2918","1.0"
"DBpedia_Video_Game_4805","Kaggle1_Video_Game_2800","1.0"
"DBpedia_Video_Game_1368","Kaggle1_Video_Game_1698","1.0"
"DBpedia_Video_Game_8709","Kaggle1_Video_Game_2608","1.0"
"DBpedia_Video_Game_6403","Kaggle1_Video_Game_15383","0.85"
"DBpedia_Video_Game_5641","Kaggle1_Video_Game_14655","0.7"
"DBpedia_Video_Game_1314","Kaggle1_Video_Game_7737","0.7"
"DBpedia_Video_Game_2600","Kaggle1_Video_Game_10076","1.0"
"DBpedia_Video_Game_2752","Kaggle1_Video_Game_12760","1.0"
"DBpedia_Video_Game_2676","Kaggle1_Video_Game_1131","1.0"
"DBpedia_Video_Game_6102","Kaggle1_Video_Game_3245","1.0"
"DBpedia_Video_Game_3093","Kaggle1_Video_Game_8580","0.85"
"DBpedia_Video_Game_5078","Kaggle1_Video_Game_1453","1.0"
"DBpedia_Video_Game_8908","Kaggle1_Video_Game_3054","1.0"
"DBpedia_Video_Game_2524","Kaggle1_Video_Game_2819","0.85"
"DBpedia_Video_Game_2073","Kaggle1_Video_Game_6567","1.0"
"DBpedia_Video_Game_7327","Kaggle1_Video_Game_11424","1.0"
"DBpedia_Video_Game_191","Kaggle1_Video_Game_8898","1.0"
"DBpedia_Video_Game_8398","Kaggle1_Video_Game_1623","0.7"
"DBpedia_Video_Game_898","Kaggle1_Video_Game_10893","1.0"
"DBpedia_Video_Game_8246","Kaggle1_Video_Game_2515","1.0"
"DBpedia_Video_Game_3654","Kaggle1_Video_Game_189","1.0"
"DBpedia_Video_Game_6959","Kaggle1_Video_Game_4841","1.0"
"DBpedia_Video_Game_3235","Kaggle1_Video_Game_10508","1.0"
"DBpedia_Video_Game_2662","Kaggle1_Video_Game_2174","1.0"
"DBpedia_Video_Game_6066","Kaggle1_Video_Game_5475","1.0"
"DBpedia_Video_Game_5611","Kaggle1_Video_Game_8311","1.0"
"DBpedia_Video_Game_664","Kaggle1_Video_Game_13399","1.0"
"DBpedia_Video_Game_4481","Kaggle1_Video_Game_1579","1.0"
"DBpedia_Video_Game_615","Kaggle1_Video_Game_7404","1.0"
"DBpedia_Video_Game_871","Kaggle1_Video_Game_5067","0.7"
"DBpedia_Video_Game_4695","Kaggle1_Video_Game_5492","1.0"
"DBpedia_Video_Game_2894","Kaggle1_Video_Game_5310","1.0"
"DBpedia_Video_Game_7448","Kaggle1_Video_Game_13765","1.0"
"DBpedia_Video_Game_1194","Kaggle1_Video_Game_4083","1.0"
"DBpedia_Video_Game_3409","Kaggle1_Video_Game_4131","1.0"
"DBpedia_Video_Game_7685","Kaggle1_Video_Game_11988","0.85"
"DBpedia_Video_Game_1463","Kaggle1_Video_Game_8592","1.0"
"DBpedia_Video_Game_1676","Kaggle1_Video_Game_9262","1.0"
"DBpedia_Video_Game_1545","Kaggle1_Video_Game_12539","1.0"
"DBpedia_Video_Game_3541","Kaggle1_Video_Game_16447","1.0"
"DBpedia_Video_Game_4568","Kaggle1_Video_Game_2727","1.0"
"DBpedia_Video_Game_162","Kaggle1_Video_Game_15499","1.0"
"DBpedia_Video_Game_872","Kaggle1_Video_Game_8086","1.0"
"DBpedia_Video_Game_7814","Kaggle1_Video_Game_10484","1.0"
"DBpedia_Video_Game_5693","Kaggle1_Video_Game_7143","1.0"
"DBpedia_Video_Game_3822","Kaggle1_Video_Game_915","1.0"
"DBpedia_Video_Game_2326","Kaggle1_Video_Game_7276","1.0"
"DBpedia_Video_Game_4205","Kaggle1_Video_Game_8291","1.0"
"DBpedia_Video_Game_3517","Kaggle1_Video_Game_2131","1.0"
"DBpedia_Video_Game_2772","Kaggle1_Video_Game_6135","0.7"
"DBpedia_Video_Game_2524","Kaggle1_Video_Game_367","1.0"
"DBpedia_Video_Game_8455","Kaggle1_Video_Game_5125","1.0"
"DBpedia_Video_Game_411","Kaggle1_Video_Game_12134","1.0"
"DBpedia_Video_Game_5157","Kaggle1_Video_Game_4419","1.0"
"DBpedia_Video_Game_7997","Kaggle1_Video_Game_1465","1.0"
"DBpedia_Video_Game_618","Kaggle1_Video_Game_8325","1.0"
"DBpedia_Video_Game_4939","Kaggle1_Video_Game_122","1.0"
"DBpedia_Video_Game_7867","Kaggle1_Video_Game_4365","1.0"
"DBpedia_Video_Game_6645","Kaggle1_Video_Game_3620","1.0"
"DBpedia_Video_Game_4957","Kaggle1_Video_Game_8700","1.0"
"DBpedia_Video_Game_7303","Kaggle1_Video_Game_9714","1.0"
"DBpedia_Video_Game_7621","Kaggle1_Video_Game_268","1.0"
"DBpedia_Video_Game_3191","Kaggle1_Video_Game_2140","0.7"
"DBpedia_Video_Game_4822","Kaggle1_Video_Game_3673","1.0"
"DBpedia_Video_Game_1832","Kaggle1_Video_Game_15910","1.0"
"DBpedia_Video_Game_2585","Kaggle1_Video_Game_10613","1.0"
"DBpedia_Video_Game_1344","Kaggle1_Video_Game_8857","0.85"
"DBpedia_Video_Game_143","Kaggle1_Video_Game_6018","1.0"
"DBpedia_Video_Game_7937","Kaggle1_Video_Game_12900","1.0"
"DBpedia_Video_Game_1182","Kaggle1_Video_Game_2940","1.0"
"DBpedia_Video_Game_3574","Kaggle1_Video_Game_10335","1.0"
"DBpedia_Video_Game_5528","Kaggle1_Video_Game_1436","1.0"
"DBpedia_Video_Game_5309","Kaggle1_Video_Game_8621","1.0"
"DBpedia_Video_Game_7924","Kaggle1_Video_Game_6331","1.0"
"DBpedia_Video_Game_6834","Kaggle1_Video_Game_12702","1.0"
"DBpedia_Video_Game_4326","Kaggle1_Video_Game_2566","1.0"
"DBpedia_Video_Game_8252","Kaggle1_Video_Game_13536","1.0"
"DBpedia_Video_Game_8055","Kaggle1_Video_Game_7751","1.0"
"DBpedia_Video_Game_6396","Kaggle1_Video_Game_7595","1.0"
"DBpedia_Video_Game_4547","Kaggle1_Video_Game_16220","0.85"
"DBpedia_Video_Game_5494","Kaggle1_Video_Game_11198","1.0"
"DBpedia_Video_Game_5963","Kaggle1_Video_Game_10097","1.0"
"DBpedia_Video_Game_650","Kaggle1_Video_Game_4936","1.0"
"DBpedia_Video_Game_3551","Kaggle1_Video_Game_9415","1.0"
"DBpedia_Video_Game_5939","Kaggle1_Video_Game_673","1.0"
"DBpedia_Video_Game_2316","Kaggle1_Video_Game_5945","1.0"
"DBpedia_Video_Game_426","Kaggle1_Video_Game_2378","1.0"
"DBpedia_Video_Game_7319","Kaggle1_Video_Game_2428","1.0"
"DBpedia_Video_Game_3672","Kaggle1_Video_Game_2217","1.0"
"DBpedia_Video_Game_3775","Kaggle1_Video_Game_13010","1.0"
"DBpedia_Video_Game_6885","Kaggle1_Video_Game_14816","1.0"
"DBpedia_Video_Game_9134","Kaggle1_Video_Game_4781","1.0"
"DBpedia_Video_Game_8567","Kaggle1_Video_Game_1244","1.0"
"DBpedia_Video_Game_1891","Kaggle1_Video_Game_8341","1.0"
"DBpedia_Video_Game_4889","Kaggle1_Video_Game_4081","1.0"
"DBpedia_Video_Game_2788","Kaggle1_Video_Game_12070","0.7"
"DBpedia_Video_Game_2619","Kaggle1_Video_Game_12119","1.0"
"DBpedia_Video_Game_2994","Kaggle1_Video_Game_44","1.0"
"DBpedia_Video_Game_4414","Kaggle1_Video_Game_4847","1.0"
"DBpedia_Video_Game_1089","Kaggle1_Video_Game_3329","1.0"
"DBpedia_Video_Game_6371","Kaggle1_Video_Game_10","1.0"
"DBpedia_Video_Game_4170","Kaggle1_Video_Game_14861","0.7"
"DBpedia_Video_Game_505","Kaggle1_Video_Game_3542","1.0"
"DBpedia_Video_Game_8271","Kaggle1_Video_Game_6509","1.0"
"DBpedia_Video_Game_276","Kaggle1_Video_Game_10991","1.0"
"DBpedia_Video_Game_9181","Kaggle1_Video_Game_4909","1.0"
"DBpedia_Video_Game_2844","Kaggle1_Video_Game_4049","0.7"
"DBpedia_Video_Game_7201","Kaggle1_Video_Game_8824","1.0"
"DBpedia_Video_Game_4102","Kaggle1_Video_Game_2581","1.0"
"DBpedia_Video_Game_4264","Kaggle1_Video_Game_1349","1.0"
"DBpedia_Video_Game_1327","Kaggle1_Video_Game_12259","1.0"
"DBpedia_Video_Game_7494","Kaggle1_Video_Game_620","1.0"
"DBpedia_Video_Game_6373","Kaggle1_Video_Game_9468","1.0"
"DBpedia_Video_Game_4462","Kaggle1_Video_Game_15869","1.0"
"DBpedia_Video_Game_2543","Kaggle1_Video_Game_2709","1.0"
"DBpedia_Video_Game_7405","Kaggle1_Video_Game_954","1.0"
"DBpedia_Video_Game_4264","Kaggle1_Video_Game_463","1.0"
"DBpedia_Video_Game_545","Kaggle1_Video_Game_3145","1.0"
"DBpedia_Video_Game_3830","Kaggle1_Video_Game_1438","1.0"
"DBpedia_Video_Game_3830","Kaggle1_Video_Game_381","1.0"
"DBpedia_Video_Game_8112","Kaggle1_Video_Game_10751","1.0"
"DBpedia_Video_Game_1790","Kaggle1_Video_Game_2654","1.0"
"DBpedia_Video_Game_556","Kaggle1_Video_Game_5434","1.0"
"DBpedia_Video_Game_1556","Kaggle1_Video_Game_15504","0.85"
"DBpedia_Video_Game_6950","Kaggle1_Video_Game_4624","1.0"
"DBpedia_Video_Game_7861","Kaggle1_Video_Game_3004","1.0"
"DBpedia_Video_Game_357","Kaggle1_Video_Game_4790","1.0"
"DBpedia_Video_Game_5816","Kaggle1_Video_Game_2249","1.0"
"DBpedia_Video_Game_3580","Kaggle1_Video_Game_9248","0.7"
"DBpedia_Video_Game_5524","Kaggle1_Video_Game_9829","0.7"
"DBpedia_Video_Game_7229","Kaggle1_Video_Game_15962","0.85"
"DBpedia_Video_Game_4477","Kaggle1_Video_Game_5360","0.85"
"DBpedia_Video_Game_8806","Kaggle1_Video_Game_329","1.0"
"DBpedia_Video_Game_6492","Kaggle1_Video_Game_8396","1.0"
"DBpedia_Video_Game_8862","Kaggle1_Video_Game_7115","1.0"
"DBpedia_Video_Game_1841","Kaggle1_Video_Game_9904","1.0"
"DBpedia_Video_Game_8788","Kaggle1_Video_Game_5720","1.0"
"DBpedia_Video_Game_4425","Kaggle1_Video_Game_2980","1.0"
"DBpedia_Video_Game_2646","Kaggle1_Video_Game_7920","1.0"
"DBpedia_Video_Game_938","Kaggle1_Video_Game_8476","1.0"
"DBpedia_Video_Game_4162","Kaggle1_Video_Game_1820","1.0"
"DBpedia_Video_Game_1943","Kaggle1_Video_Game_14841","1.0"
"DBpedia_Video_Game_9142","Kaggle1_Video_Game_4269","1.0"
"DBpedia_Video_Game_6449","Kaggle1_Video_Game_9763","0.7"
"DBpedia_Video_Game_3623","Kaggle1_Video_Game_14800","1.0"
"DBpedia_Video_Game_8454","Kaggle1_Video_Game_8333","1.0"
"DBpedia_Video_Game_8045","Kaggle1_Video_Game_3939","1.0"
"DBpedia_Video_Game_2429","Kaggle1_Video_Game_8048","1.0"
"DBpedia_Video_Game_6399","Kaggle1_Video_Game_1818","1.0"
"DBpedia_Video_Game_1855","Kaggle1_Video_Game_2363","1.0"
"DBpedia_Video_Game_504","Kaggle1_Video_Game_4933","1.0"
"DBpedia_Video_Game_735","Kaggle1_Video_Game_14667","1.0"
"DBpedia_Video_Game_2535","Kaggle1_Video_Game_5766","1.0"
"DBpedia_Video_Game_7867","Kaggle1_Video_Game_2992","1.0"
"DBpedia_Video_Game_2326","Kaggle1_Video_Game_6641","1.0"
"DBpedia_Video_Game_1497","Kaggle1_Video_Game_4314","0.85"
"DBpedia_Video_Game_3164","Kaggle1_Video_Game_5377","1.0"
"DBpedia_Video_Game_6502","Kaggle1_Video_Game_15987","1.0"
"DBpedia_Video_Game_3953","Kaggle1_Video_Game_2626","1.0"
"DBpedia_Video_Game_1401","Kaggle1_Video_Game_4371","1.0"
"DBpedia_Video_Game_352","Kaggle1_Video_Game_3795","1.0"
"DBpedia_Video_Game_7609","Kaggle1_Video_Game_5995","1.0"
"DBpedia_Video_Game_6402","Kaggle1_Video_Game_10634","1.0"
"DBpedia_Video_Game_6211","Kaggle1_Video_Game_1685","1.0"
"DBpedia_Video_Game_7739","Kaggle1_Video_Game_4969","1.0"
"DBpedia_Video_Game_1786","Kaggle1_Video_Game_9212","1.0"
"DBpedia_Video_Game_1475","Kaggle1_Video_Game_552","1.0"
"DBpedia_Video_Game_7930","Kaggle1_Video_Game_14770","1.0"
