"DBpedia_Video_Game_5","Kaggle1_Video_Game_2625","0.7"
"DBpedia_Video_Game_6342","Kaggle1_Video_Game_808","0.8"
"DBpedia_Video_Game_2980","Kaggle1_Video_Game_3846","0.8"
"DBpedia_Video_Game_1386","Kaggle1_Video_Game_5187","0.8"
"DBpedia_Video_Game_4535","Kaggle1_Video_Game_1363","0.8"
"DBpedia_Video_Game_6950","Kaggle1_Video_Game_4725","0.8"
"DBpedia_Video_Game_7841","Kaggle1_Video_Game_7208","0.8"
"DBpedia_Video_Game_1403","Kaggle1_Video_Game_11140","0.8"
"DBpedia_Video_Game_5889","Kaggle1_Video_Game_10801","0.8"
"DBpedia_Video_Game_8152","Kaggle1_Video_Game_4606","0.8"
"DBpedia_Video_Game_7320","Kaggle1_Video_Game_2590","0.8"
"DBpedia_Video_Game_915","Kaggle1_Video_Game_5510","0.8"
"DBpedia_Video_Game_8628","Kaggle1_Video_Game_4402","0.8"
"DBpedia_Video_Game_5364","Kaggle1_Video_Game_8149","0.8"
"DBpedia_Video_Game_408","Kaggle1_Video_Game_6363","0.8"
"DBpedia_Video_Game_8847","Kaggle1_Video_Game_2450","0.8"
"DBpedia_Video_Game_6594","Kaggle1_Video_Game_3413","0.8"
"DBpedia_Video_Game_2847","Kaggle1_Video_Game_15107","0.7"
"DBpedia_Video_Game_6326","Kaggle1_Video_Game_7676","0.8"
"DBpedia_Video_Game_1635","Kaggle1_Video_Game_4993","0.7"
"DBpedia_Video_Game_1738","Kaggle1_Video_Game_17","0.8"
"DBpedia_Video_Game_8337","Kaggle1_Video_Game_6428","0.8"
"DBpedia_Video_Game_5007","Kaggle1_Video_Game_2068","0.7"
"DBpedia_Video_Game_9172","Kaggle1_Video_Game_98","0.8"
"DBpedia_Video_Game_869","Kaggle1_Video_Game_7284","0.8"
"DBpedia_Video_Game_7186","Kaggle1_Video_Game_4638","0.8"
"DBpedia_Video_Game_7953","Kaggle1_Video_Game_294","0.8"
"DBpedia_Video_Game_6454","Kaggle1_Video_Game_16131","0.8"
"DBpedia_Video_Game_1358","Kaggle1_Video_Game_11067","0.7"
"DBpedia_Video_Game_1846","Kaggle1_Video_Game_13679","0.8"
"DBpedia_Video_Game_459","Kaggle1_Video_Game_8646","0.8"
"DBpedia_Video_Game_5809","Kaggle1_Video_Game_4531","0.8"
"DBpedia_Video_Game_7875","Kaggle1_Video_Game_4569","0.8"
"DBpedia_Video_Game_5973","Kaggle1_Video_Game_10565","0.8"
"DBpedia_Video_Game_3470","Kaggle1_Video_Game_11974","0.8"
"DBpedia_Video_Game_5171","Kaggle1_Video_Game_4391","0.8"
"DBpedia_Video_Game_4568","Kaggle1_Video_Game_9943","0.7"
"DBpedia_Video_Game_8707","Kaggle1_Video_Game_5393","0.8"
"DBpedia_Video_Game_8045","Kaggle1_Video_Game_9480","0.8"
"DBpedia_Video_Game_6275","Kaggle1_Video_Game_6699","0.8"
"DBpedia_Video_Game_4638","Kaggle1_Video_Game_2","0.8"
"DBpedia_Video_Game_827","Kaggle1_Video_Game_4761","0.8"
"DBpedia_Video_Game_282","Kaggle1_Video_Game_906","0.8"
"DBpedia_Video_Game_4172","Kaggle1_Video_Game_10208","0.8"
"DBpedia_Video_Game_816","Kaggle1_Video_Game_925","0.8"
"DBpedia_Video_Game_7036","Kaggle1_Video_Game_2705","0.8"
"DBpedia_Video_Game_729","Kaggle1_Video_Game_6797","0.8"
"DBpedia_Video_Game_8464","Kaggle1_Video_Game_6203","0.8"
"DBpedia_Video_Game_5269","Kaggle1_Video_Game_5561","0.8"
"DBpedia_Video_Game_5554","Kaggle1_Video_Game_2725","0.8"
"DBpedia_Video_Game_3517","Kaggle1_Video_Game_3504","0.8"
"DBpedia_Video_Game_3489","Kaggle1_Video_Game_709","0.8"
"DBpedia_Video_Game_8318","Kaggle1_Video_Game_13177","0.7"
"DBpedia_Video_Game_7896","Kaggle1_Video_Game_8201","0.8"
"DBpedia_Video_Game_8636","Kaggle1_Video_Game_16504","0.8"
"DBpedia_Video_Game_7867","Kaggle1_Video_Game_4365","0.8"
"DBpedia_Video_Game_735","Kaggle1_Video_Game_14667","0.8"
"DBpedia_Video_Game_181","Kaggle1_Video_Game_9712","0.8"
"DBpedia_Video_Game_5432","Kaggle1_Video_Game_2396","0.7"
"DBpedia_Video_Game_5560","Kaggle1_Video_Game_10575","0.8"
"DBpedia_Video_Game_6787","Kaggle1_Video_Game_6322","0.8"
"DBpedia_Video_Game_2671","Kaggle1_Video_Game_4552","0.8"
"DBpedia_Video_Game_5160","Kaggle1_Video_Game_2764","0.7"
"DBpedia_Video_Game_155","Kaggle1_Video_Game_9688","0.8"
"DBpedia_Video_Game_2672","Kaggle1_Video_Game_2134","0.8"
"DBpedia_Video_Game_6779","Kaggle1_Video_Game_3925","0.8"
"DBpedia_Video_Game_4609","Kaggle1_Video_Game_11343","0.7"
"DBpedia_Video_Game_337","Kaggle1_Video_Game_10823","0.8"
"DBpedia_Video_Game_5136","Kaggle1_Video_Game_7466","0.8"
"DBpedia_Video_Game_63","Kaggle1_Video_Game_7171","0.8"
"DBpedia_Video_Game_2894","Kaggle1_Video_Game_5124","0.8"
"DBpedia_Video_Game_5679","Kaggle1_Video_Game_4178","0.8"
"DBpedia_Video_Game_3786","Kaggle1_Video_Game_13590","0.7"
"DBpedia_Video_Game_2444","Kaggle1_Video_Game_1279","0.7"
"DBpedia_Video_Game_6870","Kaggle1_Video_Game_4670","0.8"
"DBpedia_Video_Game_8237","Kaggle1_Video_Game_2917","0.8"
"DBpedia_Video_Game_3822","Kaggle1_Video_Game_5592","0.8"
"DBpedia_Video_Game_4986","Kaggle1_Video_Game_12558","0.7"
"DBpedia_Video_Game_388","Kaggle1_Video_Game_7373","0.8"
"DBpedia_Video_Game_2242","Kaggle1_Video_Game_9399","0.8"
"DBpedia_Video_Game_865","Kaggle1_Video_Game_8821","0.8"
"DBpedia_Video_Game_4333","Kaggle1_Video_Game_15664","0.8"
"DBpedia_Video_Game_4474","Kaggle1_Video_Game_4043","0.8"
"DBpedia_Video_Game_8512","Kaggle1_Video_Game_1361","0.8"
"DBpedia_Video_Game_2661","Kaggle1_Video_Game_11587","0.7"
"DBpedia_Video_Game_334","Kaggle1_Video_Game_9938","0.7"
"DBpedia_Video_Game_1209","Kaggle1_Video_Game_2014","0.8"
"DBpedia_Video_Game_2668","Kaggle1_Video_Game_15442","0.8"
"DBpedia_Video_Game_6621","Kaggle1_Video_Game_3962","0.8"
"DBpedia_Video_Game_4462","Kaggle1_Video_Game_15869","0.8"
"DBpedia_Video_Game_197","Kaggle1_Video_Game_3052","0.8"
"DBpedia_Video_Game_1881","Kaggle1_Video_Game_9804","0.8"
"DBpedia_Video_Game_5159","Kaggle1_Video_Game_3436","0.8"
"DBpedia_Video_Game_7675","Kaggle1_Video_Game_825","0.8"
"DBpedia_Video_Game_8291","Kaggle1_Video_Game_1207","0.8"
"DBpedia_Video_Game_8272","Kaggle1_Video_Game_14057","0.8"
"DBpedia_Video_Game_6940","Kaggle1_Video_Game_8486","0.8"
"DBpedia_Video_Game_592","Kaggle1_Video_Game_909","0.8"
"DBpedia_Video_Game_7647","Kaggle1_Video_Game_5110","0.8"
"DBpedia_Video_Game_3254","Kaggle1_Video_Game_14502","0.8"
"DBpedia_Video_Game_5818","Kaggle1_Video_Game_9628","0.8"
"DBpedia_Video_Game_7278","Kaggle1_Video_Game_2748","0.8"
"DBpedia_Video_Game_4355","Kaggle1_Video_Game_7354","0.8"
"DBpedia_Video_Game_5572","Kaggle1_Video_Game_10455","0.8"
"DBpedia_Video_Game_8224","Kaggle1_Video_Game_8633","0.8"
"DBpedia_Video_Game_5386","Kaggle1_Video_Game_15846","0.8"
"DBpedia_Video_Game_6742","Kaggle1_Video_Game_6149","0.8"
"DBpedia_Video_Game_4829","Kaggle1_Video_Game_11293","0.8"
"DBpedia_Video_Game_4246","Kaggle1_Video_Game_15703","0.8"
"DBpedia_Video_Game_8547","Kaggle1_Video_Game_7495","0.8"
"DBpedia_Video_Game_3858","Kaggle1_Video_Game_13270","0.8"
"DBpedia_Video_Game_1836","Kaggle1_Video_Game_9137","0.8"
"DBpedia_Video_Game_3153","Kaggle1_Video_Game_7923","0.8"
"DBpedia_Video_Game_426","Kaggle1_Video_Game_668","0.8"
"DBpedia_Video_Game_650","Kaggle1_Video_Game_9082","0.8"
"DBpedia_Video_Game_4059","Kaggle1_Video_Game_3570","0.8"
"DBpedia_Video_Game_6660","Kaggle1_Video_Game_614","0.8"
"DBpedia_Video_Game_1183","Kaggle1_Video_Game_5056","0.8"
"DBpedia_Video_Game_7286","Kaggle1_Video_Game_2888","0.8"
"DBpedia_Video_Game_3536","Kaggle1_Video_Game_10680","0.8"
"DBpedia_Video_Game_8816","Kaggle1_Video_Game_3540","0.8"
"DBpedia_Video_Game_8781","Kaggle1_Video_Game_237","0.8"
"DBpedia_Video_Game_8318","Kaggle1_Video_Game_7297","0.8"
"DBpedia_Video_Game_3801","Kaggle1_Video_Game_3092","0.8"
"DBpedia_Video_Game_8138","Kaggle1_Video_Game_1534","0.8"
"DBpedia_Video_Game_4126","Kaggle1_Video_Game_5088","0.8"
"DBpedia_Video_Game_8862","Kaggle1_Video_Game_6282","0.8"
"DBpedia_Video_Game_8230","Kaggle1_Video_Game_9270","0.8"
"DBpedia_Video_Game_2323","Kaggle1_Video_Game_14296","0.8"
"DBpedia_Video_Game_5200","Kaggle1_Video_Game_2111","0.8"
"DBpedia_Video_Game_7902","Kaggle1_Video_Game_180","0.8"
"DBpedia_Video_Game_9027","Kaggle1_Video_Game_6737","0.8"
"DBpedia_Video_Game_874","Kaggle1_Video_Game_2906","0.8"
"DBpedia_Video_Game_2514","Kaggle1_Video_Game_94","0.8"
"DBpedia_Video_Game_5789","Kaggle1_Video_Game_5672","0.8"
"DBpedia_Video_Game_8656","Kaggle1_Video_Game_4063","0.7"
"DBpedia_Video_Game_6666","Kaggle1_Video_Game_13293","0.8"
"DBpedia_Video_Game_3695","Kaggle1_Video_Game_11024","0.8"
"DBpedia_Video_Game_1856","Kaggle1_Video_Game_3918","0.8"
"DBpedia_Video_Game_1143","Kaggle1_Video_Game_5792","0.8"
"DBpedia_Video_Game_5092","Kaggle1_Video_Game_11962","0.8"
"DBpedia_Video_Game_7801","Kaggle1_Video_Game_12059","0.8"
"DBpedia_Video_Game_978","Kaggle1_Video_Game_5645","0.8"
"DBpedia_Video_Game_3745","Kaggle1_Video_Game_5950","0.7"
"DBpedia_Video_Game_1023","Kaggle1_Video_Game_14711","0.7"
"DBpedia_Video_Game_8411","Kaggle1_Video_Game_14507","0.7"
"DBpedia_Video_Game_5491","Kaggle1_Video_Game_4588","0.8"
"DBpedia_Video_Game_4550","Kaggle1_Video_Game_14760","0.8"
"DBpedia_Video_Game_4593","Kaggle1_Video_Game_9865","0.8"
"DBpedia_Video_Game_5845","Kaggle1_Video_Game_1874","0.8"
"DBpedia_Video_Game_2319","Kaggle1_Video_Game_5359","0.8"
"DBpedia_Video_Game_1423","Kaggle1_Video_Game_10956","0.8"
"DBpedia_Video_Game_4420","Kaggle1_Video_Game_6269","0.8"
"DBpedia_Video_Game_7517","Kaggle1_Video_Game_14197","0.8"
"DBpedia_Video_Game_2679","Kaggle1_Video_Game_584","0.8"
"DBpedia_Video_Game_6689","Kaggle1_Video_Game_5688","0.7"
"DBpedia_Video_Game_856","Kaggle1_Video_Game_12380","0.8"
"DBpedia_Video_Game_2518","Kaggle1_Video_Game_6678","0.8"
"DBpedia_Video_Game_5622","Kaggle1_Video_Game_4903","0.8"
"DBpedia_Video_Game_3821","Kaggle1_Video_Game_2863","0.8"
"DBpedia_Video_Game_6357","Kaggle1_Video_Game_710","0.8"
"DBpedia_Video_Game_8494","Kaggle1_Video_Game_8914","0.8"
"DBpedia_Video_Game_5508","Kaggle1_Video_Game_3748","0.8"
"DBpedia_Video_Game_472","Kaggle1_Video_Game_6807","0.8"
"DBpedia_Video_Game_6355","Kaggle1_Video_Game_12488","0.8"
"DBpedia_Video_Game_1509","Kaggle1_Video_Game_4525","0.8"
"DBpedia_Video_Game_6783","Kaggle1_Video_Game_9825","0.8"
"DBpedia_Video_Game_2663","Kaggle1_Video_Game_2129","0.8"
"DBpedia_Video_Game_7887","Kaggle1_Video_Game_1654","0.8"
"DBpedia_Video_Game_3645","Kaggle1_Video_Game_3924","0.8"
"DBpedia_Video_Game_7487","Kaggle1_Video_Game_6828","0.8"
"DBpedia_Video_Game_4376","Kaggle1_Video_Game_2445","0.8"
"DBpedia_Video_Game_6082","Kaggle1_Video_Game_8368","0.8"
"DBpedia_Video_Game_3815","Kaggle1_Video_Game_10015","0.8"
"DBpedia_Video_Game_337","Kaggle1_Video_Game_10405","0.8"
"DBpedia_Video_Game_6827","Kaggle1_Video_Game_8129","0.7"
"DBpedia_Video_Game_4994","Kaggle1_Video_Game_7803","0.8"
"DBpedia_Video_Game_5213","Kaggle1_Video_Game_5651","0.8"
"DBpedia_Video_Game_2560","Kaggle1_Video_Game_8487","0.8"
"DBpedia_Video_Game_5876","Kaggle1_Video_Game_11508","0.8"
"DBpedia_Video_Game_2587","Kaggle1_Video_Game_1370","0.8"
"DBpedia_Video_Game_2855","Kaggle1_Video_Game_7204","0.8"
"DBpedia_Video_Game_4694","Kaggle1_Video_Game_4613","0.8"
"DBpedia_Video_Game_3806","Kaggle1_Video_Game_2572","0.8"
"DBpedia_Video_Game_7791","Kaggle1_Video_Game_7321","0.8"
"DBpedia_Video_Game_7926","Kaggle1_Video_Game_3281","0.8"
"DBpedia_Video_Game_89","Kaggle1_Video_Game_1836","0.8"
"DBpedia_Video_Game_6823","Kaggle1_Video_Game_14831","0.8"
"DBpedia_Video_Game_7038","Kaggle1_Video_Game_9639","0.8"
"DBpedia_Video_Game_7494","Kaggle1_Video_Game_4973","0.8"
"DBpedia_Video_Game_634","Kaggle1_Video_Game_4675","0.8"
"DBpedia_Video_Game_8889","Kaggle1_Video_Game_11599","0.8"
"DBpedia_Video_Game_7917","Kaggle1_Video_Game_7520","0.8"
"DBpedia_Video_Game_3458","Kaggle1_Video_Game_3794","0.8"
"DBpedia_Video_Game_4612","Kaggle1_Video_Game_1379","0.8"
"DBpedia_Video_Game_4568","Kaggle1_Video_Game_1106","0.8"
"DBpedia_Video_Game_2073","Kaggle1_Video_Game_8876","0.8"
"DBpedia_Video_Game_2524","Kaggle1_Video_Game_2312","0.7"
"DBpedia_Video_Game_2647","Kaggle1_Video_Game_16211","0.7"
"DBpedia_Video_Game_4935","Kaggle1_Video_Game_15064","0.8"
"DBpedia_Video_Game_3964","Kaggle1_Video_Game_3840","0.8"
"DBpedia_Video_Game_2971","Kaggle1_Video_Game_1179","0.8"
"DBpedia_Video_Game_7797","Kaggle1_Video_Game_7309","0.8"
"DBpedia_Video_Game_6267","Kaggle1_Video_Game_3406","0.8"
"DBpedia_Video_Game_4681","Kaggle1_Video_Game_6588","0.8"
"DBpedia_Video_Game_1835","Kaggle1_Video_Game_1693","0.8"
"DBpedia_Video_Game_8908","Kaggle1_Video_Game_3516","0.8"
"DBpedia_Video_Game_2672","Kaggle1_Video_Game_560","0.8"
"DBpedia_Video_Game_6741","Kaggle1_Video_Game_10250","0.7"
"DBpedia_Video_Game_2725","Kaggle1_Video_Game_11395","0.8"
"DBpedia_Video_Game_6633","Kaggle1_Video_Game_9551","0.8"
"DBpedia_Video_Game_4706","Kaggle1_Video_Game_12992","0.8"
"DBpedia_Video_Game_4745","Kaggle1_Video_Game_13102","0.7"
"DBpedia_Video_Game_389","Kaggle1_Video_Game_11969","0.8"
"DBpedia_Video_Game_1546","Kaggle1_Video_Game_7151","0.8"
"DBpedia_Video_Game_4250","Kaggle1_Video_Game_11612","0.8"
"DBpedia_Video_Game_7621","Kaggle1_Video_Game_380","0.8"
"DBpedia_Video_Game_8112","Kaggle1_Video_Game_9473","0.8"
"DBpedia_Video_Game_7116","Kaggle1_Video_Game_9929","0.8"
"DBpedia_Video_Game_7214","Kaggle1_Video_Game_1882","0.8"
"DBpedia_Video_Game_8969","Kaggle1_Video_Game_14554","0.7"
"DBpedia_Video_Game_707","Kaggle1_Video_Game_10917","0.8"
"DBpedia_Video_Game_5805","Kaggle1_Video_Game_571","0.8"
"DBpedia_Video_Game_7722","Kaggle1_Video_Game_8234","0.8"
"DBpedia_Video_Game_2894","Kaggle1_Video_Game_5310","0.8"
"DBpedia_Video_Game_392","Kaggle1_Video_Game_6853","0.8"
"DBpedia_Video_Game_6659","Kaggle1_Video_Game_8543","0.8"
"DBpedia_Video_Game_3606","Kaggle1_Video_Game_3471","0.7"
"DBpedia_Video_Game_2662","Kaggle1_Video_Game_8010","0.8"
"DBpedia_Video_Game_5421","Kaggle1_Video_Game_5864","0.8"
"DBpedia_Video_Game_2452","Kaggle1_Video_Game_12727","0.8"
"DBpedia_Video_Game_6857","Kaggle1_Video_Game_4458","0.8"
"DBpedia_Video_Game_6512","Kaggle1_Video_Game_3326","0.8"
"DBpedia_Video_Game_1752","Kaggle1_Video_Game_6195","0.8"
"DBpedia_Video_Game_9084","Kaggle1_Video_Game_903","0.8"
"DBpedia_Video_Game_3896","Kaggle1_Video_Game_6776","0.8"
"DBpedia_Video_Game_3005","Kaggle1_Video_Game_2512","0.8"
"DBpedia_Video_Game_6493","Kaggle1_Video_Game_5140","0.8"
"DBpedia_Video_Game_8971","Kaggle1_Video_Game_2612","0.8"
"DBpedia_Video_Game_198","Kaggle1_Video_Game_2288","0.8"
"DBpedia_Video_Game_8842","Kaggle1_Video_Game_11177","0.8"
"DBpedia_Video_Game_3271","Kaggle1_Video_Game_10452","0.8"
"DBpedia_Video_Game_6435","Kaggle1_Video_Game_6816","0.8"
"DBpedia_Video_Game_5012","Kaggle1_Video_Game_14139","0.8"
"DBpedia_Video_Game_8385","Kaggle1_Video_Game_325","0.8"
"DBpedia_Video_Game_5032","Kaggle1_Video_Game_2309","0.8"
"DBpedia_Video_Game_4516","Kaggle1_Video_Game_12870","0.8"
"DBpedia_Video_Game_8008","Kaggle1_Video_Game_4079","0.8"
"DBpedia_Video_Game_895","Kaggle1_Video_Game_10733","0.8"
"DBpedia_Video_Game_5246","Kaggle1_Video_Game_956","0.8"
"DBpedia_Video_Game_7870","Kaggle1_Video_Game_4858","0.8"
"DBpedia_Video_Game_8883","Kaggle1_Video_Game_6549","0.8"
"DBpedia_Video_Game_2994","Kaggle1_Video_Game_44","0.8"
"DBpedia_Video_Game_1365","Kaggle1_Video_Game_13648","0.8"
"DBpedia_Video_Game_5584","Kaggle1_Video_Game_1959","0.8"
"DBpedia_Video_Game_5876","Kaggle1_Video_Game_7013","0.8"
"DBpedia_Video_Game_3761","Kaggle1_Video_Game_6571","0.8"
"DBpedia_Video_Game_436","Kaggle1_Video_Game_11447","0.8"
"DBpedia_Video_Game_4758","Kaggle1_Video_Game_7265","0.8"
"DBpedia_Video_Game_5118","Kaggle1_Video_Game_2394","0.8"
"DBpedia_Video_Game_6603","Kaggle1_Video_Game_2488","0.8"
"DBpedia_Video_Game_8837","Kaggle1_Video_Game_6768","0.8"
"DBpedia_Video_Game_3918","Kaggle1_Video_Game_5363","0.8"
"DBpedia_Video_Game_7963","Kaggle1_Video_Game_15916","0.8"
"DBpedia_Video_Game_2466","Kaggle1_Video_Game_10701","0.8"
"DBpedia_Video_Game_8128","Kaggle1_Video_Game_11384","0.8"
"DBpedia_Video_Game_2385","Kaggle1_Video_Game_4724","0.8"
"DBpedia_Video_Game_3221","Kaggle1_Video_Game_5919","0.8"
"DBpedia_Video_Game_1764","Kaggle1_Video_Game_3351","0.8"
"DBpedia_Video_Game_5193","Kaggle1_Video_Game_7957","0.8"
"DBpedia_Video_Game_8826","Kaggle1_Video_Game_6857","0.8"
"DBpedia_Video_Game_4477","Kaggle1_Video_Game_2441","0.7"
"DBpedia_Video_Game_6958","Kaggle1_Video_Game_6744","0.8"
"DBpedia_Video_Game_4753","Kaggle1_Video_Game_78","0.8"
"DBpedia_Video_Game_2992","Kaggle1_Video_Game_8955","0.8"
"DBpedia_Video_Game_7620","Kaggle1_Video_Game_13820","0.8"
"DBpedia_Video_Game_2074","Kaggle1_Video_Game_4088","0.7"
"DBpedia_Video_Game_4508","Kaggle1_Video_Game_8110","0.8"
"DBpedia_Video_Game_8320","Kaggle1_Video_Game_6996","0.7"
"DBpedia_Video_Game_3552","Kaggle1_Video_Game_2546","0.8"
"DBpedia_Video_Game_2471","Kaggle1_Video_Game_1671","0.8"
"DBpedia_Video_Game_5192","Kaggle1_Video_Game_4012","0.8"
"DBpedia_Video_Game_2052","Kaggle1_Video_Game_10255","0.8"
"DBpedia_Video_Game_6627","Kaggle1_Video_Game_12705","0.8"
"DBpedia_Video_Game_8860","Kaggle1_Video_Game_5367","0.8"
"DBpedia_Video_Game_118","Kaggle1_Video_Game_2622","0.8"
"DBpedia_Video_Game_255","Kaggle1_Video_Game_8890","0.8"
"DBpedia_Video_Game_859","Kaggle1_Video_Game_11421","0.7"
"DBpedia_Video_Game_7484","Kaggle1_Video_Game_2891","0.8"
"DBpedia_Video_Game_6446","Kaggle1_Video_Game_8584","0.8"
"DBpedia_Video_Game_7494","Kaggle1_Video_Game_620","0.8"
"DBpedia_Video_Game_6651","Kaggle1_Video_Game_8779","0.8"
"DBpedia_Video_Game_4385","Kaggle1_Video_Game_3313","0.7"
"DBpedia_Video_Game_3737","Kaggle1_Video_Game_1381","0.8"
"DBpedia_Video_Game_4650","Kaggle1_Video_Game_11367","0.8"
"DBpedia_Video_Game_7861","Kaggle1_Video_Game_3004","0.8"
"DBpedia_Video_Game_2932","Kaggle1_Video_Game_7926","0.8"
"DBpedia_Video_Game_5520","Kaggle1_Video_Game_7052","0.8"
"DBpedia_Video_Game_1358","Kaggle1_Video_Game_10017","0.7"
"DBpedia_Video_Game_285","Kaggle1_Video_Game_8183","0.8"
"DBpedia_Video_Game_1011","Kaggle1_Video_Game_8331","0.8"
"DBpedia_Video_Game_5574","Kaggle1_Video_Game_5642","0.8"
"DBpedia_Video_Game_6294","Kaggle1_Video_Game_7521","0.8"
"DBpedia_Video_Game_7878","Kaggle1_Video_Game_1936","0.8"
"DBpedia_Video_Game_7917","Kaggle1_Video_Game_11497","0.8"
"DBpedia_Video_Game_1520","Kaggle1_Video_Game_174","0.8"
"DBpedia_Video_Game_4374","Kaggle1_Video_Game_3067","0.8"
"DBpedia_Video_Game_3458","Kaggle1_Video_Game_1823","0.8"
"DBpedia_Video_Game_1924","Kaggle1_Video_Game_14665","0.8"
"DBpedia_Video_Game_6742","Kaggle1_Video_Game_6999","0.8"
"DBpedia_Video_Game_4122","Kaggle1_Video_Game_4942","0.8"
"DBpedia_Video_Game_1354","Kaggle1_Video_Game_7643","0.8"
"DBpedia_Video_Game_729","Kaggle1_Video_Game_10218","0.8"
"DBpedia_Video_Game_7069","Kaggle1_Video_Game_3832","0.8"
"DBpedia_Video_Game_6464","Kaggle1_Video_Game_6099","0.8"
"DBpedia_Video_Game_4809","Kaggle1_Video_Game_6818","0.8"
"DBpedia_Video_Game_3866","Kaggle1_Video_Game_9023","0.8"
"DBpedia_Video_Game_977","Kaggle1_Video_Game_11301","0.8"
"DBpedia_Video_Game_1219","Kaggle1_Video_Game_11637","0.8"
"DBpedia_Video_Game_5622","Kaggle1_Video_Game_2678","0.8"
"DBpedia_Video_Game_1690","Kaggle1_Video_Game_3896","0.8"
"DBpedia_Video_Game_8594","Kaggle1_Video_Game_9293","0.8"
"DBpedia_Video_Game_5237","Kaggle1_Video_Game_702","0.7"
"DBpedia_Video_Game_5133","Kaggle1_Video_Game_14111","0.8"
"DBpedia_Video_Game_6011","Kaggle1_Video_Game_278","0.8"
"DBpedia_Video_Game_1952","Kaggle1_Video_Game_1435","0.8"
"DBpedia_Video_Game_5542","Kaggle1_Video_Game_2687","0.8"
"DBpedia_Video_Game_2111","Kaggle1_Video_Game_1354","0.8"
"DBpedia_Video_Game_8137","Kaggle1_Video_Game_7542","0.8"
"DBpedia_Video_Game_4068","Kaggle1_Video_Game_337","0.8"
"DBpedia_Video_Game_3737","Kaggle1_Video_Game_2032","0.8"
"DBpedia_Video_Game_8573","Kaggle1_Video_Game_2963","0.8"
"DBpedia_Video_Game_7637","Kaggle1_Video_Game_2035","0.8"
"DBpedia_Video_Game_8627","Kaggle1_Video_Game_7528","0.8"
"DBpedia_Video_Game_3921","Kaggle1_Video_Game_10339","0.8"
"DBpedia_Video_Game_2745","Kaggle1_Video_Game_16401","0.8"
"DBpedia_Video_Game_6087","Kaggle1_Video_Game_6096","0.8"
"DBpedia_Video_Game_5973","Kaggle1_Video_Game_8274","0.8"
"DBpedia_Video_Game_4818","Kaggle1_Video_Game_1208","0.8"
"DBpedia_Video_Game_152","Kaggle1_Video_Game_9743","0.7"
"DBpedia_Video_Game_8918","Kaggle1_Video_Game_414","0.8"
"DBpedia_Video_Game_1144","Kaggle1_Video_Game_8473","0.8"
"DBpedia_Video_Game_7043","Kaggle1_Video_Game_16589","0.8"
"DBpedia_Video_Game_6510","Kaggle1_Video_Game_6073","0.8"
"DBpedia_Video_Game_5753","Kaggle1_Video_Game_11660","0.8"
"DBpedia_Video_Game_2430","Kaggle1_Video_Game_4014","0.8"
"DBpedia_Video_Game_187","Kaggle1_Video_Game_1414","0.8"
"DBpedia_Video_Game_6726","Kaggle1_Video_Game_9803","0.8"
"DBpedia_Video_Game_5010","Kaggle1_Video_Game_8689","0.8"
"DBpedia_Video_Game_603","Kaggle1_Video_Game_989","0.8"
"DBpedia_Video_Game_6971","Kaggle1_Video_Game_8736","0.8"
"DBpedia_Video_Game_7978","Kaggle1_Video_Game_3139","0.8"
"DBpedia_Video_Game_2569","Kaggle1_Video_Game_8795","0.8"
"DBpedia_Video_Game_1208","Kaggle1_Video_Game_4614","0.8"
"DBpedia_Video_Game_1806","Kaggle1_Video_Game_360","0.8"
"DBpedia_Video_Game_5999","Kaggle1_Video_Game_4589","0.8"
"DBpedia_Video_Game_7411","Kaggle1_Video_Game_15816","0.8"
"DBpedia_Video_Game_8436","Kaggle1_Video_Game_1722","0.8"
"DBpedia_Video_Game_4805","Kaggle1_Video_Game_2800","0.8"
"DBpedia_Video_Game_4957","Kaggle1_Video_Game_7630","0.8"
"DBpedia_Video_Game_1082","Kaggle1_Video_Game_819","0.8"
"DBpedia_Video_Game_7771","Kaggle1_Video_Game_2943","0.8"
"DBpedia_Video_Game_7278","Kaggle1_Video_Game_15020","0.8"
"DBpedia_Video_Game_2679","Kaggle1_Video_Game_5384","0.8"
"DBpedia_Video_Game_2972","Kaggle1_Video_Game_2353","0.8"
"DBpedia_Video_Game_2326","Kaggle1_Video_Game_6641","0.8"
"DBpedia_Video_Game_6104","Kaggle1_Video_Game_10899","0.8"
"DBpedia_Video_Game_6048","Kaggle1_Video_Game_5239","0.7"
"DBpedia_Video_Game_7930","Kaggle1_Video_Game_15844","0.8"
"DBpedia_Video_Game_2440","Kaggle1_Video_Game_3277","0.8"
"DBpedia_Video_Game_2887","Kaggle1_Video_Game_4322","0.8"
"DBpedia_Video_Game_2197","Kaggle1_Video_Game_13965","0.8"
"DBpedia_Video_Game_2277","Kaggle1_Video_Game_3770","0.8"
"DBpedia_Video_Game_6580","Kaggle1_Video_Game_3031","0.8"
"DBpedia_Video_Game_352","Kaggle1_Video_Game_2816","0.8"
"DBpedia_Video_Game_411","Kaggle1_Video_Game_12134","0.8"
"DBpedia_Video_Game_8597","Kaggle1_Video_Game_10399","0.8"
"DBpedia_Video_Game_8119","Kaggle1_Video_Game_3087","0.8"
"DBpedia_Video_Game_8112","Kaggle1_Video_Game_11074","0.8"
"DBpedia_Video_Game_2629","Kaggle1_Video_Game_129","0.8"
