"Blocking Key Value","Frequency"
"BR,WAOFTH,FA,SC,ASCRII,STWAEP,MA&SO,20FIWO","27"
"MA,THELSC","180"
"LEINJO,RI,WOCHPO","26"
"PROFPE","168"
"BA,ROOFTH","162"
"TOCLRA","147"
"DE","132"
"INJOAN,TR,MEMAZE","25"
"CALOOF,SUMABR,NADRTH,NCFIFO,MA&LU,NATH20,BONONA,ONPIPI,ONPIUN,TRREOF,WOSEBA","24"
"THFAOD,FINIRO","22"
"TORADR,VE,DRAGOR,WI,DAMIFR,BROFFI,AROFTW,TOMEGI","21"
"LESTWA","124"
"FU,HE,DRAGIN,MIFLSI,LEOFKA,COOFHE,LESULA,MAVSDO","20"
"BO,BRINAR","120"
"POMYDU,BE10AL,FL,LOOFTH,SNGHWA,RULELI,TANOTA,REDERE,NEGEEV,LEMASU,WIPO7,ALINTH,RE2RU,BAAROR","18"
"THADOF,SHMETE","112"
"FIFAII,FIFAIV,MLSL20,AS,CO,PU,SUSTFI,THLEMO,MI&MA,DAII,PAANTH,COHO2K","16"
"CR,GOOFWA","110"
"TO2,TRPL20,FI,EDEDN,NE,DRTOLI,YO,FIOFTH,ATOFFU,WA&GR,NBINTH,DISIIT,NCGA20,MORA,JOBIAD,ATONTI,ARTHLA,ZOOFTH,SUSMBR","15"
"DEORAL","108"
"YUYUHA,BI,OVTHHE,GUHEII,THHICH,ARMESA,DOTHEX,SHWHSN,CAOUAD,CARA,PA2,MOKODE,ROLE,GAOFTH","14"
"BL,NH20","105"
"FRTVAN,SP2,NFFE20,TEDRUN,BE,CY,GA,GE,LO,SA,SU,VI,MAHOPR,NESUMA,DRQUHE,DUSIII,WW'1,WOTOSO,LEOFTH,ARMEAI,ML20,SOOFFO,BAGADA,LOINBL,SNVSCA,DENOST,EASPAC,SHTHWA,CAVSSN,RORE,BAHE,HUTHRE,MAII,PRGORA","12"
"CA,TOCLSP","104"
"TE,TAOFTH","100"
"JUDA20,MANF20,SUMOBA,NCMAMA,NBLI20","96"
"STWABA","91"
"TYTHTA,LIPESH","11"
"KA&LY,FIEMTH,FIFAVI,CR2,AM,DO,EV,THEVWI,TOXTRA,PH,COKINE,JUDADI,SHSU,TAOFPH,NFBL20,BUTHVA,NACLOF,SBSUWO,MIARTR,ATQUPO,MATHGA,MISHOF,THPOGI,GA&WA,BAARTO,GARA20,TRWAFO,JEMCSU,BABABR,BABACO,MATE","10"
"GHTHVI,DI2,EN,MY,NAULNI,SK,SN,THFIFA,JAANDA,JUDAWI,MO&BL,MIMA,TOHAUN,MEINBL,OPFLRE,TACOCO,SOOFTH,ARMEWO,MANF07,DOKOLA,HOTOTR,HAHE,MEMAST,MEOFWA,KIUNFI","9"
"CRBATH,FIFATA,TETATO,ALANTH,DIRA,JUPAII,FUSPWA,CL,G-,IN,STFIAL,SCANTH,MVBA20,CAOFJU,MAPA3,HA2,LEJUWO,LEBA3:,DESP2,DIPREN,BOOFTH,MANF08,DEEXHU,DRRA,ALVSPR,WOOPWA,STWAKN,FI15,HOWHST,BAARCI,SORI,LETHHO,NA20,THBOOF,UEEU20,DIRUAR,EASPUF,ANBIST,ROBA,DEJAFI,MEMALE,RUWOCU","8"
"RA","90"
"SCUN,SP3,SESTEL,NF2K,CA2,WH,TORALE,KNKI20,KARIBA,SPTROR,TOHAAM,X-ORWO,SKTRTE,LEBA2:,LEPIOF,SKSU,LEMAAV,MANF09,MANF06,LEBATH,NFGA20,FI12,LETHLO,THSI2,SKSWFO,MIJATH,MAPA,SPWEOF,WAOR3","7"
"STWATH","88"
"RIOFNA,THURSI,DYWA6,PHSTPO,HEOFMI,GRII,DIII,FIFATY,TI2,RAOR,TR2,BE10GA,JULEHE,BE10UL,BARIOF,X-THOF,MOVSAL,BAHOAD,EL,FO,GL,HA,KO,ICAG2:,KU,LA,LE,NO,ON,OV,TORATH,R.,SE,TH,SOPATH,SHFOII,X-,ZO,RU20,WAMAOF,PRLAAN,STFIEX,MYCAFI,STTRTH,THTAOF,GUHE,WAGR3D,ESNB2N,FA4,FAII,BRPRBO,ESCOHO,SHKN,MOTRMA,SHHOTH,CASATH,KIDRLA,SUMALA,DRQUVI,ROTOWA,SAGEYO,WWALST,HIHEMA,SO&AL,MEMA2,MEMAX,SPANTH,WOSNCH,MAANAS,CODEST,AVTHGA,ASCRSY,BIMUTR,ASCRIV,DEDEGO,THSCKI,NBJA20,DRDO,MANF13,DEEXMA,NHHI20,WHKNCH,COWA,WIPU,TRRIOF,THLAOF,TRDE,MORAAD,ALVEPR,NA'1,STWARO,MO'0,SPAR,WA40SP,ETODII,SPFROR,LIISST,KIAD,DICHLI,ALPR,HACOEV,00QUOF,THSI3,DEII,EMEAII,PO2,REEV4,KATHKA,BL&WH,STOFEM,THGOOF,NBLI06,LELEOF,PATHRA,ASCR20,STOFRA,ACCOAS,STHO,DOBRCR,BA3","6"
"FOMA20,THWADE","84"
"MELALI,CLWIA,SESUTE,TORAAN,CROFTH,THBI,BATOTH,TORA(2,AL,THPEOF,JE,PHANFE,RU15,FAFORI,SHTHTH,WI2,CAMACH,TRDAOF,SHHOCR,TAANTH,GUHELI,KARE,CAAMSU,GUHEWO,TAOFDE,LEDI,DERI2,SKSPAD,MINI,MISTMO,SKGI,SKIM,FIST2,DIIN3.,CRMIOV,INGOAM,MANF11,MANERI,IRMA2,SPEDOF,FI16,FI17,MUSOSU,TREV,XGEXG,BLTHLE,SPCH,PAWO3,ALIS,DURE,MICL3:,RO20,TRTHGA,REEV6,REEV5,THOFTH,SAROIV,BLANSQ,CHMASE,NBLI09,NBLI08,TOCLEN,BABA,FACR4,BAHA,THWOAM,WOTHNE,BA4","5"
"AGOFEM","81"
"SU20,GRSLTE,BE3,MOINSC,SEBASA,SS3,SUCO,ATOFTH,SUII,DIWODA,TEDROF,RALA,PUPOFE,FIFATH,GRRU,SERARE,RARE,DISTCY,ACATIN,CRBA2:,HEOFIR,BE10OM,BE10PR,DJHE,DIEXSK,GO,IC,ULBA,DR2,NH07,NH09,NH15,MU,PR,HAPOQU,XE,SHFOAF,TORAII,GUGEXR,GUGEX2,KIDRCO,AGOFMY,TOWASH,XEWAPR,DRSLTH,WRFIWO,STFIII,NHBLOF,FACO,MEIITO,POCH,POCO,ASWR,DIHATR,DETHTA,CRTATE,JUDAKI,DIFIFA,RERA,KACH,BEMOGA,SUMAGA,GUHEME,VAHE,SASHII,THSIRO,GRTU5,DEFOBL,SASHAN,X2WORE,ZECHRR,SUMA64,PUINBO,THSIBU,GUHEVA,WEDA,GUHESM,MYSK,STFIX,LEROBA,SPSQLI,GUHEAE,MYHO&,SUMAWO,BA2:MO,DOKO,SUFOSO,MAOFTH,DAWITH,CANEPU,LESNA,DESP3,DEBL2,VACHII,SSONTO,PITHLO,ASBOTH,STFO64,UNTO20,RIRA,WOINCO,ASCRCH,SMCOTE,COAR,SOANTH,ZAONWI,TOSP3,MANF16,MANF17,MANF12,DRMA,DASE,LE4DE,X-LEII,3RSURO,GRHATO,DMDEMA,CSFACO,MSPAMA,INTR&,ALINWO,KISUST,WAINME,REEVZE,THSESA,SCMYMA,DOKOJU,SOII,REEVOU,SHWHSK,KESLPR,MAEF3,GEDAOF,MTMUGE,NCFO08,NCFO10,FRRUWI,SPCA,MO14,SPHE,PAWO2,PRXZO,CRCR,DRSAFR,GOROAG,CHOFMY,THDUOF,INELGO,THSPSQ,LACRAN,PIMYRI,LECIUN,DEBL,CIINMO,INTHLO,THGOCL,ROBA2,FAEAOF,THEYOF,TUEV,MOKOAR,SPSHDI,DESPEX,HARE,HIBLMO,NFST2,WAIITH,SAWA,RI3:TI,MEMAZX,MEMAXT,THANBU,NBLI07,GUHE5,WO3D,THBATA,CYTRVI,ACLIEX,SSTR,BALA,BIBRAC,REOFFI,ILSTBI,BAST,CIXL20,WORE,CHANTH,WAOR2","4"
