"Blocking Key Value","Frequency"
"DISTSU","1"
"THIN","4"
"FUCABU","1"
"DSKAME","2"
"ST7:DR","1"
"NIPAMO","1"
"7'","1"
"SLTOMA","2"
"GOWIBE","5"
"YUYUIS","1"
"SUCHAT","2"
"UMKAJU","1"
"TROFMA","1"
"JUPABU","3"
"FUALAN","2"
"X3TECO","4"
"EMARAN","1"
"HIMYVA","1"
"HI77FI","1"
"OSKAMU","1"
"HEHO","3"
"SPFO3:","3"
"JACADA","4"
"NAKARA","2"
"SEHE","2"
"ROEXWS","1"
"TOTWTR","1"
"FIFAAW","2"
"YUWOCH","4"
"NBBAPH","4"
"WCVSTH","1"
"FIFAAN","2"
"SEMU3:","1"
"KIONSI","3"
"CIIIPL","1"
"FIFAAD","5"
"WWSUWR","2"
"KAHIRE","21"
"FIFAAG","2"
"HEII","4"
"SUSC6","2"
"FL4:TO","3"
"FIFAAI","3"
"NETUMA","3"
"TATHVI","3"
"WAIIBE","5"
"PLTOAG","1"
"KILEMA","1"
"COMAWO","1"
"EMDE","1"
"ANWASP","1"
"THNE","2"
"EXVO02","1"
"EXVO03","1"
"WWRAIN","1"
"IRBR(V","2"
"ZA(VGA","2"
"DIPKOU","2"
"EMDR","7"
"JULEHE","8"
"8R","1"
"HIONLI","3"
"KILEMU","1"
"POST2","2"
"YOKOWA","1"
"ABYOCA","1"
"BE10TR","1"
"SUCHFI","3"
"REFRTH","5"
"RACR(V","1"
"LAST(V","6"
"THMA","6"
"JULEIN","1"
"THMO","3"
"WALAII","5"
"AKNIOM","1"
"SUMEBO","1"
"FUALBR","1"
"PRSYAR","1"
"ROMOTR","1"
"BE10UL","12"
"THMU","3"
"CHLI(V","5"
"DIHI&","1"
"THPA","3"
"RULIHE","2"
"AFBUCL","5"
"SKOFAR","4"
"DRBAZ","4"
"SIPO3","2"
"F.FI","1"
"SCITLI","2"
"IRMA(V","7"
"YOWAWI","2"
"MIEDCA","6"
"RISTTH","1"
"SURU20","2"
"DA3","4"
"REATCL","1"
"BARIOF","10"
"SUBO2","1"
"FONECO","1"
"SUBO4","1"
"SUBO3","1"
"COSTHE","5"
"THPU","2"
"REFAOF","2"
"TORA(G","1"
"SUBO5","1"
"JONOKI","1"
"MEGRCR","2"
"HELO","2"
"MTSPPU","3"
"EMEA","1"
"KAJOTO","1"
"AFBUBL","1"
"TOSTMA","6"
"NIPRCR","1"
"FOSTRA","4"
"X-THOF","13"
"SELE","1"
"KIIN(2","4"
"BLTODE","7"
"FUSPWA","10"
"MODEV","1"
"NIPABL","2"
"THCO20","1"
"JONOKU","1"
"FUALDU","2"
"SYFITH","2"
"GIWI2","2"
"C.THRE","2"
"FUALDR","1"
"BIAIFR","2"
"THOU","2"
"COSTFO","5"
"FOPL(V","6"
"BE10OM","13"
"JUMYQU","1"
"SA&MA","2"
"EMHE","2"
"RENIEN","2"
"RAHORE","2"
"NAHISC","2"
"ZEPRWR","1"
"RIRA3D","2"
"SUXEGA","2"
"K-HOLI","1"
"AQAQDR","1"
"SUCHLA","1"
"HEPH","1"
"UF20UN","4"
"KUBATI","1"
"TOWOTO","2"
"HEPI","1"
"DYWAAD","1"
"PADR(V","9"
"AYSESU","3"
"HEPO","5"
"MYIVRE","4"
"TORA(2","14"
"DRTASO","2"
"PERAPA","1"
"TORA(1","8"
"BE10PR","8"
"ICAG(2","1"
"MOVSAL","12"
"G1JO","4"
"EVDEFI","2"
"F1RACH","7"
"MTSPSN","1"
"MTSPT.","2"
"RISCUN","3"
"LEINJO","28"
"THSMDA","1"
"TRGOOF","2"
"BOLEOF","2"
"BUBL","2"
"THTE","6"
"MUBA","1"
"COSTDI","1"
"DIHE/","1"
"MLSL20","15"
"BUBA","1"
"HERA","1"
"THTH","2"
"DE2","6"
"HERE","4"
"LESKII","1"
"WOSCPO","1"
"DE3","3"
"DE6","1"
"DE5","1"
"CABE'E","4"
"MUBU","1"
"FINI20","4"
"THSE","1"
"GR2:TH","9"
"THSA","6"
"SUCHI+","1"
"TOLOTR","4"
"THSM","2"
"OJEX","2"
"THSI","4"
"THSH","6"
"MUPACR","4"
"EVDEHA","4"
"THSU","5"
"THST","2"
"SPYEOF","2"
"DYWADS","2"
"MUAL","1"
"MOLEBA","2"
"ORTRII","5"
"BUBU","2"
"RUNOHI","1"
"CIBEEA","1"
"HESW","2"
"BUDO","3"
"SESH","2"
"ARAL","1"
"SESE","1"
"HEKITH","7"
"HI2(2","4"
"ARAM","1"
"SESA","1"
"NH'9","6"
"THVO","4"
"BRPO2","1"
"BUDE","1"
"ESEXGA","3"
"A-","1"
"SPTHGR","3"
"VINOAT","1"
"ARAC","1"
"SESI","3"
"DODABL","2"
"PAQUME","1"
"SESU","2"
"PRFA20","1"
"REFAII","7"
"SESESP","1"
"FO21(V","2"
"J.&JE","2"
"UT(VGA","2"
"W.SERE","3"
"THWA","3"
"VIPUHA","2"
"UFSUIM","1"
"EMMA","2"
"TH3RBI","2"
"BUCR","3"
"DRDA&","1"
"AB","4"
"AC","7"
"AD","4"
"DJHE","8"
"AE","8"
"AF","1"
"AG","1"
"GRPAGA","1"
"JSTVI","3"
"OU2:DI","1"
"AI","3"
"MSSAA","2"
"AK","1"
"ZEONOT","1"
"NAHE3","3"
"AL","7"
"B-","1"
"NAHE2","3"
"AM","11"
"MDAR","1"
"NAHE5","3"
"AN","2"
"NAHE4","3"
"AO","1"
"SESEUL","1"
"AP","6"
"AQ","2"
"WAOFRO","1"
"SPTHET","2"
"AR","1"
"AS","15"
"TIGEPL","1"
"AT","2"
"TOTHLA","2"
"KUWAAR","2"
"AX","1"
"AZ","1"
"THJUBO","11"
"BUDS","1"
"DONOAN","1"
"UNTHNA","2"
"BA","39"
"FR(1VI","2"
"BE","20"
"ARCO","1"
"HIHIPU","2"
"REFAGU","3"
"BI","14"
"7WOOF","2"
"BUFI","2"
"HEVA","3"
"BL","43"
"MOLIFO","1"
"MEGEAC","2"
"C.","1"
"DI2","12"
"BO","34"
"BUFE","1"
"DI4","5"
"DI3","3"
"WA(VGA","20"
"SEKOAI","1"
"BR","23"
"DI6","2"
"BU","26"
"COBEEN","1"
"HEKIRO","2"
"KIDR(1","3"
"MYFIDO","1"
"LABA","2"
"HEVS","1"
"TE(1VI","8"
"LABL","1"
"WAAL","3"
"CA","35"
"IKTOEL","1"
"DIKIDO","1"
"HEKISE","1"
"THWI","1"
"CE","5"
"DOCOCL","1"
"TOSEGO","1"
"FASTPA","1"
"CH","33"
"CL","7"
"D-","2"
"BUGI","1"
"CO","17"
"THX-","3"
"CR","38"
"CU","4"
"THPEOF","6"
"GOAXTH","1"
"IHDRRA","4"
"CY","22"
"TECACH","1"
"MYFICO","4"
"V-2","3"
"WAOFTH","12"
"HASHKI","1"
"SKANSH","1"
"BAHOAD","12"
"V-4","4"
"ALSTTE","1"
"DA","32"
"HA3:OD","2"
"V-3","8"
"DIEXSK","8"
"BRAG2:","2"
"HEKIPA","1"
"LOWOOF","1"
"DE","37"
"GRPRCH","2"
"BASOFI","1"
"DI","23"
"HIMYBU","1"
"BL(A26","1"
"DJMO","3"
"E-","1"
"DO","16"
"DR","20"
"DEJRAN","2"
"DU","2"
"TU(VGA","6"
"ISNOAR","1"
"LEDAWI","3"
"SUNITW","1"
"DY","3"
"WAIVHE","1"
"ARDY","2"
"DOWHTH","5"
"UNTHSK","2"
"EA","3"
"WAD.","3"
"EB","2"
"EC","3"
"ARDS","1"
"PRMEID","1"
"TWMEBL","2"
"RUPUWO","2"
"WABA","1"
"BUIS","2"
"WRCR","2"
"AISENI","2"
"EH","1"
"RO(2VI","10"
"EI","1"
"ARFO","2"
"LABR","5"
"EL","8"
"F-","1"
"F.","2"
"EN","10"
"SANOIM","1"
"ARFI","1"
"HEWE","6"
"UNHEPL","1"
"EP","1"
"LABU","1"
"PRCYMA","2"
"ER","3"
"SEGT20","2"
"HOSWHO","2"
"EV","8"
"ARFA","3"
"EX","20"
"EY","3"
"SUNISW","4"
"WO(1VI","9"
"GUGEPE","1"
"ALFO2K","4"
"TRPL20","13"
"NAMUDS","1"
"DIALIN","3"
"PUWO2","1"
"FA","18"
"AS&OB","16"
"DODRAD","1"
"WCNI(V","3"
"LAES","1"
"MYTAOF","1"
"FI","30"
"BAGLAS","3"
"SPTHMO","4"
"DEOPMI","1"
"KIQUI","9"
"SC20ED","1"
"FL","26"
"G-","10"
"ZONA(V","3"
"NAMUBA","2"
"FO","10"
"FR","25"
"FU","16"
"COIITH","4"
"KODS","1"
"FIFOLI","1"
"PRMEKN","1"
"KIQUV","8"
"THEVWI","13"
"GA","8"
"LILS20","2"
"HEZW","1"
"ME3:KA","1"
"CAVALO","1"
"RAFIFR","6"
"GE","17"
"EPSAEX","1"
"GH","9"
"GI","3"
"STWISH","2"
"SUFAZO","2"
"GL","7"
"H.","1"
"GN","4"
"KOKAKA","1"
"GO","10"
"YUZEWO","1"
"GP","1"
"GR","21"
"HAREDS","1"
"GU","29"
"BIMO20","1"
"LEWIPO","1"
"ARHE","1"
"GY","4"
"SAAIAR","1"
"HA","7"
"BLWITE","2"
"HE","31"
"WADO","7"
"TRGA(V","2"
"TOXTRA","8"
"DOKO2","1"
"HI","10"
"I-","7"
"3DTAWA","1"
"F1ROII","1"
"SPTHOR","1"
"DÉ","1"
"REFAAR","6"
"DO2","4"
"HO","19"
"DOKO3","6"
"DO3","6"
"SKOFTH","10"
"HU","3"
"ULBU","1"
"ARII","2"
"SUSI(V","8"
"HY","11"
"BULE","4"
"MUMA","2"
"IC","5"
"WAGO","3"
"POREAN","1"
"UPX","1"
"KOGA","1"
"IK","1"
"IL","3"
"BRINAR","33"
"NB09TH","6"
"IM","3"
"DJPO","1"
"IN","12"
"MYTATO","5"
"TOTHDE","1"
"SUATTH","4"
"WITWPA","1"
"CY20","6"
"JIGAQ","1"
"KEMAOF","1"
"KOEN","1"
"SUACRO","1"
"ULBA","5"
"MIMOPO","5"
"AVHIDI","1"
"JUINTI","1"
"JA","1"
"JE","8"
"PAPAON","4"
"DERI2:","8"
"KEBAPO","1"
"TZTHBU","1"
"POREBL","1"
"TIAS","2"
"LAIV","4"
"KOKRRA","3"
"TOTHAG","6"
"WAII","1"
"NH17","4"
"JO","3"
"NH18","2"
"NH19","2"
"DJST","1"
"GEWARE","4"
"CHMA3","1"
"CHMA4","2"
"CHMA2","2"
"JU","3"
"SUNIX:","1"
"CHMA5","3"
"FA5SO","1"
"DE2:TH","6"
"RIRAAC","2"
"FAFU2","8"
"AVHIAD","1"
"WRKI","1"
"DODRNE","4"
"DENOL","1"
"DACE(2","1"
"KA","17"
"DJTE","1"
"KEBAOT","1"
"KE","2"
"L'","4"
"NH20","39"
"TRLOST","1"
"NH21","2"
"KI","17"
"NH22","4"
"NH23","4"
"BANU&","2"
"GUGEJU","2"
"KL","2"
"ALSTKA","1"
"THPEGO","1"
"KN","1"
"DR3","2"
"KO","6"
"NH06","7"
"DR2","5"
"NH07","9"
"NH08","6"
"KR","1"
"NH09","8"
"ICAG2:","13"
"KU","5"
"MAEFTR","3"
"KW","1"
"MYTRTH","1"
"KLDOTO","1"
"WAHD","1"
"DABABR","3"
"DIKIKI","1"
"TIAC","1"
"PEHO2","3"
"DE2:SH","6"
"MUMU","8"
"LA","6"
"LAII","9"
"RAFIAC","1"
"COQU2","8"
"NH13","4"
"SISC2","2"
"LAIN","1"
"LE","7"
"NH14","4"
"SISC3","3"
"NH15","8"
"NH16","7"
"EDEDN","12"
"HAREPO","1"
"LI","4"
"NH10","4"
"DRTODE","1"
"NH11","4"
"NH12","4"
"MUNA","2"
"7WOII","1"
"GUGEIS","1"
"LO","20"
"TICR","1"
"STOC(V","4"
"TICO","1"
"AALE","1"
"LU","9"
"LALE","3"
"PECUTO","1"
"ALSTPR","2"
"UN4:A","1"
"CAVARI","1"
"SPTHSE","2"
"MA","42"
"MC","2"
"MD","5"
"WALA","3"
"ME","22"
"SPEMIV","1"
"TRPL97","1"
"ULGO","1"
"TRPL98","3"
"HEOVEU","5"
"TRPL99","1"
"BUPA","8"
"MI","18"
"N+","5"
"FRMOMC","1"
"DIALRU","4"
"ML","1"
"VS(VGA","1"
"NAMUME","1"
"MO","49"
"DEINTH","1"
"MUON","1"
"NAULCO","1"
"AAME","1"
"MU","13"
"CHMOFE","2"
"WAANWA","1"
"MX","1"
"MY","12"
"RIRADS","1"
"MOWHYO","5"
"SCDERA","2"
"NA","15"
"NB","1"
"FAFR3","2"
"NC","4"
"FUHOKI","1"
"SWAN","1"
"SPSEOF","2"
"NE","15"
"NH2K","32"
"THPEMO","7"
"SPFO3","1"
"NOMASK","1"
"NI","15"
"GRBYTH","2"
"JEQU5:","2"
"ULFI","1"
"DU2","5"
"NO","12"
"DODRIV","6"
"NU","2"
"KEBAKA","1"
"SY20(V","3"
"WAMI","1"
"BURO","4"
"SAPUDE","1"
"ENNOSE","2"
"ZIOFEN","1"
"DIKIPO","6"
"OB","2"
"OC","1"
"OD","2"
"TORAUN","7"
"BEFRFO","1"
"AROD","3"
"DIKIPU","1"
"BURE","6"
"IC2:IJ","4"
"ASCLGR","2"
"ESNAHO","3"
"MIMOMA","1"
"OK","4"
"OL","11"
"TWMEHE","3"
"BURA","2"
"CA&DO","1"
"BE20","2"
"OM","4"
"P.","1"
"ON","13"
"GOAXII","2"
"DONOGA","1"
"OP","2"
"KYPENO","1"
"OR","2"
"WOBOIN","4"
"DIKIPA","1"
"OT","3"
"OU","9"
"OV","8"
"DIHA(1","1"
"SUREFO","1"
"OX","8"
"WOBOII","5"
"BUST","1"
"ENDASQ","1"
"THPEKE","1"
"PA","25"
"ME20","2"
"DRAGIN","21"
"SUGEFI","5"
"MURA","1"
"KL2:DR","2"
"PE","16"
"SWCO","3"
"PH","11"
"PI","30"
"Q*","2"
"AMNOYA","1"
"SHSTSA","1"
"PL","20"
"BUSC","2"
"TWMEII","2"
"PO","27"
"DRAGII","7"
"HEKICU","3"
"PAMI4","1"
"NETROF","1"
"PR","8"
"BLNLO","1"
"MAEFIN","4"
"PAMI2","1"
"PS","4"
"PU","25"
"WAOR","7"
"MUTO","1"
"TORATH","7"
"PY","1"
"SUGUMU","1"
"STWIAN","1"
"STWIAO","1"
"IKTOXR","1"
"DIKISN","1"
"AREDE","2"
"NAULNI","14"
"QB","1"
"BUTO","2"
"HEKIDA","1"
"CASYOF","8"
"JU2:HO","6"
"SHSUPA","6"
"ME59","1"
"QI","5"
"R-","1"
"TIHO","1"
"R.","9"
"SOPARA","6"
"DX2","1"
"MUSO","1"
"WRCR(V","5"
"POOMRU","1"
"GADSSH","1"
"BRAGCO","2"
"QU","5"
"SOPAPH","2"
"QW","3"
"STDRKA","1"
"TIGA","10"
"DAANVA","2"
"IRMAOF","2"
"RA","28"
"KOMU","1"
"3IN1:","1"
"REMEMO","1"
"FINETH","1"
"RE","20"
"BUUN","2"
"SUEIR","1"
"ARRI","1"
"RI","21"
"SPFONE","1"
"XE3D","1"
"ARRE","1"
"GIMO3:","1"
"S.","3"
"SPHUTA","3"
"RO","55"
"AS3D","1"
"BLSOAC","1"
"GTCU","1"
"ALBRTR","1"
"ARTA","8"
"BUWA","1"
"RU","14"
"FABROF","4"
"SUGUKO","1"
"NAMUVO","5"
"LARA","2"
"RY","1"
"GRPATR","1"
"HAPOQU","9"
"LARE","1"
"SHSURO","2"
"THWITH","3"
"SA","12"
"ALMARE","6"
"SC","14"
"WARA","1"
"ARSQ","2"
"URTRFR","5"
"SE","14"
"TECR3D","1"
"ALMARA","1"
"IMMOST","1"
"SH","39"
"SI","39"
"SK","16"
"SL","1"
"DERI(V","4"
"SN","11"
"SO","24"
"ST19PL","2"
"NAMUVI","1"
"SP","68"
"SQ","2"
"RIRAII","1"
"SS","3"
"ST","52"
"OVRAHE","6"
"SU","8"
"THLIST","1"
"SW","2"
"SY","6"
"MYFISO","1"
"MIBOJA","7"
"SWGO","2"
"TA","5"
"HEKIBI","2"
"SPFOON","1"
"ALSTCH","3"
"DIKISP","1"
"TE","43"
"DRTOLI","9"
"NH95","5"
"SPHUVE","5"
"HOTHRE","6"
"NH96","4"
"ATGRHI","2"
"TH","9"
"BUWO","1"
"PLVSZO","23"
"TI","20"
"SURE(V","4"
"MAEFLE","3"
"U-","1"
"TM","4"
"SY(1VI","12"
"BUWI","1"
"AKKASH","1"
"MA30VO","1"
"TO","20"
"ARTH","5"
"NH97","7"
"NH98","6"
"NH99","5"
"TR","15"
"GTEV","2"
"SUBEZE","7"
"TU","7"
"SHFOGA","1"
"SLCOAN","2"
"TW","1"
"TX","1"
"TY","9"
"DAST(V","2"
"RPMA3","1"
"TILE","1"
"WASK","1"
"HU(VGA","5"
"MISPSU","1"
"WASN","1"
"SANOYA","1"
"WASP","1"
"ULON","2"
"SPGRVF","4"
"WTWOTI","1"
"UN","13"
"UP","7"
"WRUN","4"
"4PLCO","1"
"EVINA","1"
"UT","1"
"HOWAAN","1"
"SOPATH","13"
"SHFOFE","2"
"ARWA","1"
"LASI","1"
"SHFOEX","3"
"DONOMO","1"
"IDOHA","1"
"VA","4"
"CLACDE","1"
"VE","14"
"BUVSLA","1"
"TWMESM","2"
"SANOYU","1"
"ACISL","2"
"VI","9"
"NEFILE","1"
"SUNICR","1"
"FUTATH","3"
"TRPLBA","4"
"VO","2"
"ENAR","2"
"LASW","1"
"MLPERA","2"
"DRAGOR","18"
"VV","12"
"MAKHAL","2"
"TIMY","2"
"MISPUS","2"
"NHDRRA","2"
"SHFOII","6"
"DONONO","4"
"WA","26"
"FA'9","2"
"WE","3"
"BOBLBA","2"
"KEBABR","1"
"JUESFR","1"
"WH","8"
"IMICCH","1"
"TOHE2:","2"
"WI","26"
"DOWIHI","1"
"X-","9"
"FUHOPO","2"
"K-RE","1"
"TOHURO","2"
"WO","9"
"ASHE2","1"
"STWIDA","3"
"WR","1"
"NAMURE","1"
"SUNIBO","2"
"BUVSKE","1"
"SUGUOM","1"
"THWIWE","2"
"WATW","2"
"BRAGEX","1"
"IKTOSH","1"
"XA","2"
"WATO","2"
"XE","9"
"ETMYDU","1"
"HOHETH","1"
"UMJALA","6"
"SPRATH","7"
"KL2:LU","2"
"UNCH2:","2"
"XI","3"
"BIBOCA","1"
"ADOFLO","4"
"IMBOOW","1"
"MAEFPI","2"
"AEECGE","2"
"VIX:DE","1"
"ETCL(V","1"
"MIALCR","3"
"KEBABA","1"
"DE2:FO","6"
"LINI(V","1"
"XX","1"
"MUTŌ","1"
"VOVI","1"
"SHFOCD","3"
"GTLE","1"
"YA","4"
"THDAVI","5"
"WAWO","2"
"TOPLGO","3"
"SEIIAK","2"
"FIFO64","1"
"YL","3"
"ULSP","5"
"ENFR","5"
"YO","18"
"BEATKR","1"
"CL631/","1"
"CAADCA","3"
"PRMEME","1"
"MAFICL","2"
"EXOFSP","1"
"HAPOWI","2"
"HOHEHO","1"
"BROPCH","1"
"PRCHON","1"
"LAWI","4"
"ZA","2"
"PARI(V","5"
"CHMO20","3"
"ZE","13"
"TION","1"
"WAWI","1"
"DA(VGA","29"
"FAFEF","1"
"TORALE","16"
"ZO","10"
"INLIA","1"
"ARZO","1"
"THLIME","1"
"VAOPTH","4"
"WABAFO","2"
"SHFOAF","11"
"MAEFAN","3"
"ZU","2"
"SUNIGR","1"
"WAWA","1"
"PHANFE","9"
"ZW","1"
"MUMERI","1"
"ZZ","1"
"ESSPCO","1"
"WABAII","2"
"RIRARE","2"
"RO20ED","2"
"CHAT","1"
"MYSPCO","2"
"DAOFTH","11"
"MOCO4:","5"
"CHAN","1"
"GU01","1"
"STCOOR","1"
"GAATA","1"
"NAWAYA","1"
"[P","2"
"DE2:CO","1"
"DRGIPR","1"
"TORAII","7"
"ICAGDA","6"
"DE2:BE","6"
"VE2","1"
"THDASP","1"
"DR2AD","1"
"SUNIEX","1"
"THORTR","4"
"JISADS","1"
"SUPOLE","2"
"CHBL","2"
"ML07TH","6"
"THBLON","7"
"DSBUZE","1"
"DRCCL","5"
"HAAU2:","1"
"CHBA","3"
"THLIKI","1"
"TIQU","7"
"DONOTO","2"
"STTR(2","3"
"RU15","11"
"MUMETH","1"
"TITA","3"
"THHO(V","4"
"BEFRTO","1"
"SPTHCI","3"
"CHCR","1"
"MVBA","1"
"SPTHCO","1"
"TITI","1"
"CHCO","1"
"SEARGA","1"
"ROOFAG","12"
"FIFO20","29"
"NFXT2","1"
"DIAMDR","1"
"TITR","3"
"CHCH","1"
"HECAPR","1"
"KNKI20","10"
"TITO","2"
"HEKIHA","1"
"KERPKI","2"
"CAKACA","5"
"REIITH","2"
"ZI(VGA","1"
"SANOPE","2"
"KIDRBU","1"
"4GAFU","1"
"GATABA","1"
"RIRAUN","6"
"THHO(2","5"
"MOCO3:","4"
"RU08","3"
"ENIN","1"
"GEENTH","1"
"RU06","5"
"GA30CO","1"
"SIDSSE","5"
"GUGEXR","8"
"TIST","1"
"COWAVE","2"
"BRFEMU","1"
"SWRA","1"
"HOHEMI","2"
"GRPRLE","2"
"GUGEXX","6"
"X-(EGA","1"
"F-LI3","1"
"PI3D2","1"
"THLIPR","5"
"MAHOPR","15"
"CYGI","2"
"BEBU","1"
"STSOR","1"
"TSTAMA","1"
"CHEN","1"
"NHFA","1"
"GUGEX2","14"
"BEBL","7"
"THTR(V","5"
"MAEFGA","1"
"GUGEX:","1"
"SHGAAR","1"
"4EL","1"
"VI2","1"
"AIRARE","1"
"SPHEAR","2"
"ASBO","1"
"ASBL","1"
"VI8","5"
"RU20","8"
"EMBAFO","1"
"MEAX","2"
"THWIOF","2"
"NIFRFR","1"
"NOAHE","7"
"COIINA","1"
"SPTHDR","2"
"CHFO","1"
"BLSOCA","2"
"WABAMA","1"
"BECI","2"
"ADOFTR","1"
"MAIRSY","1"
"KIDRCO","4"
"NEFIFI","1"
"FL(VGA","1"
"G-(VGA","8"
"VIR","1"
"ASCO","6"
"WIHDFU","1"
"MEDR","1"
"RCRE","2"
"VIX","1"
"COARCO","2"
"REFA(V","6"
"VIZ","1"
"VIY","1"
"ZAYAEN","3"
"ASCH","1"
"AMSONI","1"
"MEDU","1"
"FARALE","1"
"FIEMMY","1"
"PRARAW","1"
"WERIAC","1"
"MEEA","1"
"AGOFMY","5"
"CHGP","1"
"CACIOF","2"
"CHH.","18"
"TEDEIN","1"
"FIEMMO","1"
"WAMAOF","6"
"GOGYCA","3"
"GE4:RE","2"
"FR3D","1"
"CYHU","3"
"FLSUAN","1"
"SUUP(V","10"
"ENOC","2"
"PIFURA","1"
"MECO","1"
"TIWI","1"
"EUSEAO","1"
"SHKNII","1"
"BADATO","2"
"KEGRJR","4"
"AGOFMA","3"
"KYDALI","2"
"DAANEP","4"
"STTRKL","1"
"BEEV","1"
"JASAMU","1"
"CHHU","1"
"NRMAMA","1"
"YŪ","1"
"STTRLE","4"
"STFICO","2"
"DIDEOF","3"
"COBE(1","1"
"JEQUIV","1"
"MEMERE","1"
"POPODA","1"
"FIEMNE","1"
"XECH","2"
"ENNA","1"
"CHHD","4"
"NB(2VI","1"
"FRFIKE","1"
"ASCR","3"
"TOWASH","8"
"MEFU","2"
"FIEMPA","2"
"SHHECO","1"
"ASEM","1"
"JUDA2:","1"
"CYKN","2"
"POBEVO","1"
"SLCOTH","4"
"TUTUAD","1"
"ALGRUP","2"
"TOWASA","5"
"WAWOOF","1"
"FARANE","1"
"PRLAAN","10"
"PE20PR","5"
"JUDA20","49"
"STGLEP","1"
"FA4.","2"
"BEG-","1"
"MEGA","1"
"MAJUIN","3"
"CHII","5"
"TOWARO","3"
"SHTHBU","1"
"FUCOL.","1"
"ASDS","1"
"BLDRAW","1"
"TOWATH","3"
"MEES","1"
"BEHA","3"
"MEEN","1"
"DAROVA","2"
"DAOFMA","2"
"MEEV","1"
"STFIAL","9"
"STTRIN","2"
"MEEX","9"
"FUCOLA","3"
"HAPOAN","103"
"STFIAN","4"
"GOGYDA","1"
"FAGANI","3"
"APAIAS","6"
"WODELE","2"
"PIBIGA","3"
"MATRFR","1"
"ORNOIM","2"
"CHLE","3"
"GGAL3","3"
"MA30GI","1"
"THSPCH","8"
"BU3:TA","4"
"KARICL","6"
"STOCAN","2"
"EXWORA","1"
"AX&AL","2"
"TAADBA","2"
"MAMOI","3"
"DIDEST","10"
"F.3","6"
"BAYOTO","1"
"X4FO","2"
"FARAPH","1"
"F-X","2"
"DACL2","1"
"CA3:DR","6"
"LO(VGA","9"
"NHLE","2"
"THISFO","3"
"ROANBU","1"
"MEIN","2"
"FA64","2"
"SECYFU","1"
"STOCBL","3"
"MEII","1"
"FAFOPA","2"
"WRKI2:","1"
"DAROSU","1"
"LOOFTH","13"
"CHTANO","1"
"TOGU(2","2"
"THSPBA","3"
"CHMA","1"
"XEWAPR","5"
"DRSLTH","24"
"ACHIRE","1"
"CHSOME","1"
"ASHE","3"
"JEQUMY","3"
"NIATOF","7"
"KARIBA","12"
"BUSI16","1"
"RO&FO","1"
"PRHEWO","2"
"BABLSW","1"
"TH&FR","2"
"DIHAAR","4"
"SCANTH","10"
"BEIICL","1"
"ULMOKO","11"
"BEKA","2"
"PSDE(V","3"
"ASIN","1"
"TAADCU","2"
"MATAIV","1"
"AMTRSI","3"
"X2THTH","3"
"CHMU","4"
"MEKI","7"
"DAOFHE","1"
"FAFORI","10"
"ESNBBA","2"
"STTRON","4"
"ASURGT","2"
"PA15SU","1"
"POPOII","5"
"PEHATR","1"
"CUCL2","1"
"SICR(J","1"
"PEHASU","1"
"MOCO(V","1"
"MAKH2:","2"
"ENSP","2"
"FAAQBY","1"
"SHWA(2","5"
"SHWA(1","6"
"DODSDR","1"
"DUDOST","1"
"BRLEQU","1"
"FOMA20","51"
"L.STRA","1"
"SICR(N","1"
"INFECO","2"
"KARIDR","2"
"LITHFA","1"
"MEMETE","1"
"ROROON","2"
"WO(2VI","6"
"OKCHHA","1"
"STFIEX","6"
"CHNO","3"
"BRLERE","1"
"FA76","3"
"DAOFIN","3"
"STTRNE","1"
"COWAII","1"
"JEQUSO","1"
"SPCHAN","4"
"YUDEBO","1"
"MEMA","2"
"BAUTNA","1"
"FO(VGA","7"
"ROBA(V","5"
"MEMI","1"
"BLWIBL","1"
"FIEMEC","1"
"XEI·","1"
"MEME","3"
"NINIII","1"
"GOEARE","2"
"OVTHWA","1"
"POFRMI","1"
"CHON","1"
"STOCFI","1"
"BEWATR","2"
"COIICH","2"
"ENUN","1"
"FIEMFU","1"
"JUDA(V","1"
"UMCO","2"
"MAEF2:","12"
"STTRTA","4"
"MYCAFI","5"
"SHFORE","1"
"HAPOHO","3"
"STTRST","5"
"CEKIRA","1"
"MOTOTE","1"
"WRFIWO","8"
"ULDUHU","2"
"TOME3:","1"
"HICIWA","6"
"LITHDA","3"
"STHORA","1"
"CHQ3","1"
"ROBA(I","1"
"CHQ2","1"
"SITATH","4"
"STTRTE","1"
"STTRTH","8"
"CHPO","1"
"SHFOQU","1"
"EALETH","4"
"IMTUCH","1"
"THCR(V","6"
"CRRACH","1"
"FIEMFA","1"
"WWROTO","3"
"10TESN","1"
"CHRI","1"
"FU'NGA","2"
"MAEF3:","13"
"WWRORU","2"
"CHRE","3"
"REBUSK","2"
"AG(VGA","1"
"PHKIPO","1"
"TRGAGA","1"
"BEOA","2"
"YANIGA","5"
"CHRA","1"
"MEOF","1"
"CYSP","2"
"SEGTON","1"
"MYBOCO","1"
"PORUBL","1"
"CYSL","3"
"NAASNE","3"
"TSBLDR","1"
"FIEMGE","1"
"PUSTSW","1"
"BUSHBA","2"
"DAOFDA","1"
"MEON","1"
"PEOFMA","3"
"CHQU","2"
"SHXTFI","1"
"DAOFDE","7"
"MOJAUR","4"
"TRGAFO","1"
"DAOFDI","3"
"FIEMGA","1"
"ME9:ME","1"
"STTRSH","2"
"ODSPLE","3"
