Kaggle1_Video_Game_7712,VG_Sales7203,True
Kaggle1_Video_Game_331,VG_Sales329,True
Kaggle1_Video_Game_4158,VG_Sales4105,False
Kaggle1_Video_Game_767,VG_Sales676,False
Kaggle1_Video_Game_1610,VG_Sales1434,False
Kaggle1_Video_Game_4034,VG_Sales4351,False
Kaggle1_Video_Game_1776,VG_Sales1809,False
Kaggle1_Video_Game_4871,VG_Sales4845,False
Kaggle1_Video_Game_3585,VG_Sales3590,False
Kaggle1_Video_Game_9347,VG_Sales9363,False
Kaggle1_Video_Game_7938,VG_Sales7962,False
Kaggle1_Video_Game_10685,VG_Sales10424,False
Kaggle1_Video_Game_2934,VG_Sales2940,True
Kaggle1_Video_Game_14512,VG_Sales15941,True
Kaggle1_Video_Game_339,VG_Sales335,True
Kaggle1_Video_Game_4091,VG_Sales4083,False
Kaggle1_Video_Game_5767,VG_Sales5751,True
Kaggle1_Video_Game_2940,VG_Sales2878,False
Kaggle1_Video_Game_3674,VG_Sales3660,False
Kaggle1_Video_Game_79,VG_Sales80,False
Kaggle1_Video_Game_2022,VG_Sales2016,False
Kaggle1_Video_Game_236,VG_Sales235,True
Kaggle1_Video_Game_14793,VG_Sales14717,True
Kaggle1_Video_Game_13071,VG_Sales13023,True
Kaggle1_Video_Game_541,VG_Sales542,True
Kaggle1_Video_Game_1286,VG_Sales1274,False
Kaggle1_Video_Game_5649,VG_Sales5614,False
Kaggle1_Video_Game_4577,VG_Sales3812,False
Kaggle1_Video_Game_12758,VG_Sales11872,False
Kaggle1_Video_Game_870,VG_Sales869,False
Kaggle1_Video_Game_9512,VG_Sales9518,True
Kaggle1_Video_Game_14793,VG_Sales14717,False
Kaggle1_Video_Game_4674,VG_Sales4674,True
Kaggle1_Video_Game_2716,VG_Sales2701,False
Kaggle1_Video_Game_398,VG_Sales395,True
Kaggle1_Video_Game_10008,VG_Sales10009,True
Kaggle1_Video_Game_9379,VG_Sales9386,True
Kaggle1_Video_Game_7778,VG_Sales7318,True
Kaggle1_Video_Game_3878,VG_Sales3878,False
Kaggle1_Video_Game_3733,VG_Sales3726,False
Kaggle1_Video_Game_9338,VG_Sales9264,False
Kaggle1_Video_Game_1119,VG_Sales1112,False
Kaggle1_Video_Game_2835,VG_Sales2836,False
Kaggle1_Video_Game_10388,VG_Sales10393,False
Kaggle1_Video_Game_1451,VG_Sales1451,False
Kaggle1_Video_Game_1344,VG_Sales1353,False
Kaggle1_Video_Game_1003,VG_Sales1001,True
Kaggle1_Video_Game_3021,VG_Sales3008,False
Kaggle1_Video_Game_7967,VG_Sales7949,False
Kaggle1_Video_Game_2360,VG_Sales2326,False
Kaggle1_Video_Game_1222,VG_Sales1185,True
Kaggle1_Video_Game_12748,VG_Sales12719,False
Kaggle1_Video_Game_16110,VG_Sales16196,False
Kaggle1_Video_Game_5339,VG_Sales5622,False
Kaggle1_Video_Game_1042,VG_Sales1032,True
Kaggle1_Video_Game_2258,VG_Sales2194,True
Kaggle1_Video_Game_3496,VG_Sales3415,True
Kaggle1_Video_Game_16699,VG_Sales16584,False
Kaggle1_Video_Game_14646,VG_Sales14546,False
Kaggle1_Video_Game_11374,VG_Sales11357,False
Kaggle1_Video_Game_1459,VG_Sales1461,False
Kaggle1_Video_Game_3338,VG_Sales3291,False
Kaggle1_Video_Game_6291,VG_Sales6306,True
Kaggle1_Video_Game_1862,VG_Sales1763,True
Kaggle1_Video_Game_2360,VG_Sales2326,True
Kaggle1_Video_Game_647,VG_Sales613,False
Kaggle1_Video_Game_9014,VG_Sales9262,False
Kaggle1_Video_Game_5573,VG_Sales5598,False
Kaggle1_Video_Game_1549,VG_Sales1489,False
Kaggle1_Video_Game_2892,VG_Sales2893,True
Kaggle1_Video_Game_2019,VG_Sales2011,True
Kaggle1_Video_Game_4293,VG_Sales4261,True
Kaggle1_Video_Game_14875,VG_Sales14074,True
Kaggle1_Video_Game_1026,VG_Sales1022,False
Kaggle1_Video_Game_6249,VG_Sales6263,True
Kaggle1_Video_Game_9443,VG_Sales8893,False
Kaggle1_Video_Game_1652,VG_Sales1642,False
Kaggle1_Video_Game_7592,VG_Sales7604,True
Kaggle1_Video_Game_6077,VG_Sales6087,False
Kaggle1_Video_Game_5075,VG_Sales5427,True
Kaggle1_Video_Game_6144,VG_Sales6164,True
Kaggle1_Video_Game_999,VG_Sales994,False
Kaggle1_Video_Game_452,VG_Sales451,True
Kaggle1_Video_Game_7446,VG_Sales7201,False
Kaggle1_Video_Game_5090,VG_Sales5111,False
Kaggle1_Video_Game_15917,VG_Sales15824,False
Kaggle1_Video_Game_1564,VG_Sales1537,False
Kaggle1_Video_Game_15917,VG_Sales15824,True
Kaggle1_Video_Game_2455,VG_Sales2408,True
Kaggle1_Video_Game_763,VG_Sales739,False
Kaggle1_Video_Game_15234,VG_Sales14819,False
Kaggle1_Video_Game_11385,VG_Sales11368,True
Kaggle1_Video_Game_7643,VG_Sales7657,False
Kaggle1_Video_Game_7412,VG_Sales7422,False
Kaggle1_Video_Game_14200,VG_Sales14149,True
Kaggle1_Video_Game_2142,VG_Sales2153,False
Kaggle1_Video_Game_2683,VG_Sales2694,True
Kaggle1_Video_Game_6703,VG_Sales6725,False
Kaggle1_Video_Game_5695,VG_Sales5343,False
Kaggle1_Video_Game_4919,VG_Sales4824,True
Kaggle1_Video_Game_1205,VG_Sales1201,False
Kaggle1_Video_Game_5554,VG_Sales5582,False
Kaggle1_Video_Game_11662,VG_Sales11641,True
Kaggle1_Video_Game_14672,VG_Sales14597,False
Kaggle1_Video_Game_1244,VG_Sales1229,False
Kaggle1_Video_Game_2960,VG_Sales2922,True
Kaggle1_Video_Game_3063,VG_Sales3074,True
Kaggle1_Video_Game_4516,VG_Sales4496,False
Kaggle1_Video_Game_1624,VG_Sales1581,True
Kaggle1_Video_Game_3617,VG_Sales3628,True
Kaggle1_Video_Game_1469,VG_Sales1443,False
Kaggle1_Video_Game_831,VG_Sales802,False
Kaggle1_Video_Game_4472,VG_Sales4442,True
Kaggle1_Video_Game_12528,VG_Sales12469,True
Kaggle1_Video_Game_13951,VG_Sales13898,False
Kaggle1_Video_Game_14382,VG_Sales14243,False
Kaggle1_Video_Game_2656,VG_Sales2647,False
Kaggle1_Video_Game_3694,VG_Sales3702,True
Kaggle1_Video_Game_7472,VG_Sales7469,False
Kaggle1_Video_Game_8174,VG_Sales8175,False
Kaggle1_Video_Game_2420,VG_Sales2417,False
Kaggle1_Video_Game_647,VG_Sales613,True
Kaggle1_Video_Game_6034,VG_Sales5965,True
Kaggle1_Video_Game_11671,VG_Sales11648,True
Kaggle1_Video_Game_1085,VG_Sales1084,False
Kaggle1_Video_Game_873,VG_Sales871,True
Kaggle1_Video_Game_622,VG_Sales620,True
Kaggle1_Video_Game_184,VG_Sales180,False
Kaggle1_Video_Game_990,VG_Sales907,True
Kaggle1_Video_Game_10095,VG_Sales10094,True
Kaggle1_Video_Game_1862,VG_Sales1763,False
Kaggle1_Video_Game_14912,VG_Sales14834,False
Kaggle1_Video_Game_305,VG_Sales305,True
Kaggle1_Video_Game_853,VG_Sales850,False
Kaggle1_Video_Game_6622,VG_Sales6593,False
Kaggle1_Video_Game_645,VG_Sales637,True
Kaggle1_Video_Game_4210,VG_Sales4362,True
Kaggle1_Video_Game_311,VG_Sales304,False
Kaggle1_Video_Game_2688,VG_Sales2042,False
Kaggle1_Video_Game_13367,VG_Sales13333,True
Kaggle1_Video_Game_150,VG_Sales147,True
Kaggle1_Video_Game_6312,VG_Sales6335,False
Kaggle1_Video_Game_1784,VG_Sales1685,False
Kaggle1_Video_Game_1738,VG_Sales1718,False
Kaggle1_Video_Game_10238,VG_Sales10518,False
Kaggle1_Video_Game_7437,VG_Sales7374,False
Kaggle1_Video_Game_4368,VG_Sales4404,True
Kaggle1_Video_Game_12804,VG_Sales12772,False
Kaggle1_Video_Game_4379,VG_Sales4412,False
Kaggle1_Video_Game_6048,VG_Sales5707,True
Kaggle1_Video_Game_2877,VG_Sales2877,True
Kaggle1_Video_Game_3168,VG_Sales3126,False
Kaggle1_Video_Game_187,VG_Sales181,False
Kaggle1_Video_Game_2186,VG_Sales2197,False
Kaggle1_Video_Game_12534,VG_Sales12446,True
Kaggle1_Video_Game_1010,VG_Sales1010,False
Kaggle1_Video_Game_1608,VG_Sales1608,True
Kaggle1_Video_Game_2689,VG_Sales2646,False
Kaggle1_Video_Game_14750,VG_Sales14676,False
Kaggle1_Video_Game_1043,VG_Sales1043,False
Kaggle1_Video_Game_8047,VG_Sales8056,True
Kaggle1_Video_Game_13695,VG_Sales13653,True
Kaggle1_Video_Game_155,VG_Sales155,False
Kaggle1_Video_Game_2778,VG_Sales2861,True
Kaggle1_Video_Game_955,VG_Sales934,False
Kaggle1_Video_Game_3689,VG_Sales3643,False
Kaggle1_Video_Game_4760,VG_Sales4721,True
Kaggle1_Video_Game_72,VG_Sales72,True
Kaggle1_Video_Game_7506,VG_Sales7511,False
Kaggle1_Video_Game_12987,VG_Sales12948,True
Kaggle1_Video_Game_14392,VG_Sales14291,True
Kaggle1_Video_Game_14508,VG_Sales14641,True
Kaggle1_Video_Game_2052,VG_Sales2054,True
Kaggle1_Video_Game_7939,VG_Sales7946,True
Kaggle1_Video_Game_14718,VG_Sales14700,False
Kaggle1_Video_Game_2181,VG_Sales1968,False
Kaggle1_Video_Game_3654,VG_Sales3627,True
Kaggle1_Video_Game_2476,VG_Sales2439,True
Kaggle1_Video_Game_11679,VG_Sales12403,True
Kaggle1_Video_Game_1620,VG_Sales1616,True
Kaggle1_Video_Game_11321,VG_Sales11299,True
Kaggle1_Video_Game_12685,VG_Sales13485,True
Kaggle1_Video_Game_2149,VG_Sales2163,True
Kaggle1_Video_Game_4071,VG_Sales4059,True
Kaggle1_Video_Game_2954,VG_Sales2959,False
Kaggle1_Video_Game_1499,VG_Sales1506,True
Kaggle1_Video_Game_2808,VG_Sales2808,True
Kaggle1_Video_Game_8520,VG_Sales8857,False
Kaggle1_Video_Game_4345,VG_Sales4384,True
Kaggle1_Video_Game_864,VG_Sales910,False
Kaggle1_Video_Game_8194,VG_Sales7853,True
Kaggle1_Video_Game_13367,VG_Sales13333,False
Kaggle1_Video_Game_312,VG_Sales307,False
Kaggle1_Video_Game_1981,VG_Sales1961,False
Kaggle1_Video_Game_1093,VG_Sales1095,False
Kaggle1_Video_Game_4832,VG_Sales4851,False
Kaggle1_Video_Game_9510,VG_Sales9441,True
Kaggle1_Video_Game_10624,VG_Sales10620,True
Kaggle1_Video_Game_14136,VG_Sales14095,False
Kaggle1_Video_Game_4065,VG_Sales4063,True
Kaggle1_Video_Game_3980,VG_Sales3988,True
Kaggle1_Video_Game_331,VG_Sales329,False
Kaggle1_Video_Game_7995,VG_Sales6965,False
Kaggle1_Video_Game_1001,VG_Sales996,False
Kaggle1_Video_Game_1344,VG_Sales1353,True
Kaggle1_Video_Game_1108,VG_Sales1190,True
Kaggle1_Video_Game_1533,VG_Sales1414,True
Kaggle1_Video_Game_9443,VG_Sales8893,True
Kaggle1_Video_Game_11024,VG_Sales10561,True
Kaggle1_Video_Game_10691,VG_Sales10684,False
Kaggle1_Video_Game_1134,VG_Sales1132,False
Kaggle1_Video_Game_15096,VG_Sales14913,False
Kaggle1_Video_Game_12188,VG_Sales12154,True
Kaggle1_Video_Game_9175,VG_Sales9081,False
Kaggle1_Video_Game_10239,VG_Sales10254,False
Kaggle1_Video_Game_6077,VG_Sales6087,True
Kaggle1_Video_Game_4087,VG_Sales4126,True
Kaggle1_Video_Game_1374,VG_Sales1379,True
Kaggle1_Video_Game_5718,VG_Sales5665,False
Kaggle1_Video_Game_4854,VG_Sales4758,True
Kaggle1_Video_Game_7815,VG_Sales7840,True
Kaggle1_Video_Game_3322,VG_Sales3302,False
Kaggle1_Video_Game_3655,VG_Sales3668,True
Kaggle1_Video_Game_3959,VG_Sales3969,True
Kaggle1_Video_Game_6087,VG_Sales6204,False
Kaggle1_Video_Game_2400,VG_Sales2382,True
Kaggle1_Video_Game_238,VG_Sales234,False
Kaggle1_Video_Game_4386,VG_Sales4420,False
Kaggle1_Video_Game_5781,VG_Sales5779,True
Kaggle1_Video_Game_584,VG_Sales585,False
Kaggle1_Video_Game_1635,VG_Sales1613,True
Kaggle1_Video_Game_8773,VG_Sales8782,False
Kaggle1_Video_Game_5554,VG_Sales5582,True
Kaggle1_Video_Game_922,VG_Sales1702,True
Kaggle1_Video_Game_10927,VG_Sales11842,True
Kaggle1_Video_Game_338,VG_Sales308,False
Kaggle1_Video_Game_5582,VG_Sales5559,False
Kaggle1_Video_Game_6034,VG_Sales5965,False
Kaggle1_Video_Game_10216,VG_Sales10230,False
Kaggle1_Video_Game_3215,VG_Sales3287,True
Kaggle1_Video_Game_850,VG_Sales836,True
Kaggle1_Video_Game_1907,VG_Sales1912,True
Kaggle1_Video_Game_851,VG_Sales699,True
Kaggle1_Video_Game_11321,VG_Sales11299,False
Kaggle1_Video_Game_4488,VG_Sales4513,True
Kaggle1_Video_Game_659,VG_Sales654,True
Kaggle1_Video_Game_7643,VG_Sales7657,True
Kaggle1_Video_Game_1930,VG_Sales1900,True
Kaggle1_Video_Game_16261,VG_Sales16158,False
Kaggle1_Video_Game_3222,VG_Sales3237,True
Kaggle1_Video_Game_6886,VG_Sales6746,False
Kaggle1_Video_Game_4089,VG_Sales4099,True
Kaggle1_Video_Game_7048,VG_Sales7080,True
Kaggle1_Video_Game_5148,VG_Sales5104,True
Kaggle1_Video_Game_5454,VG_Sales5308,False
Kaggle1_Video_Game_1108,VG_Sales1190,False
Kaggle1_Video_Game_14346,VG_Sales14289,False
Kaggle1_Video_Game_7049,VG_Sales7082,False
Kaggle1_Video_Game_2877,VG_Sales2877,False
Kaggle1_Video_Game_5474,VG_Sales5306,False
Kaggle1_Video_Game_3005,VG_Sales3021,True
Kaggle1_Video_Game_9637,VG_Sales9489,False
Kaggle1_Video_Game_14200,VG_Sales14149,False
Kaggle1_Video_Game_13790,VG_Sales13772,False
Kaggle1_Video_Game_11949,VG_Sales11690,True
Kaggle1_Video_Game_820,VG_Sales796,True
Kaggle1_Video_Game_6921,VG_Sales6939,True
Kaggle1_Video_Game_1907,VG_Sales1912,False
Kaggle1_Video_Game_4083,VG_Sales4109,True
Kaggle1_Video_Game_2258,VG_Sales2194,False
Kaggle1_Video_Game_7907,VG_Sales7932,True
Kaggle1_Video_Game_7883,VG_Sales7908,False
Kaggle1_Video_Game_7470,VG_Sales7465,False
Kaggle1_Video_Game_6192,VG_Sales6202,False
Kaggle1_Video_Game_4200,VG_Sales4217,True
Kaggle1_Video_Game_6443,VG_Sales6420,True
Kaggle1_Video_Game_12171,VG_Sales12126,True
Kaggle1_Video_Game_13719,VG_Sales13694,True
Kaggle1_Video_Game_7137,VG_Sales7151,True
Kaggle1_Video_Game_7939,VG_Sales7946,False
Kaggle1_Video_Game_1620,VG_Sales1616,False
Kaggle1_Video_Game_2296,VG_Sales2300,False
Kaggle1_Video_Game_7173,VG_Sales7310,True
Kaggle1_Video_Game_3941,VG_Sales3911,False
Kaggle1_Video_Game_3358,VG_Sales3325,False
Kaggle1_Video_Game_6044,VG_Sales6060,True
Kaggle1_Video_Game_209,VG_Sales208,True
Kaggle1_Video_Game_1201,VG_Sales1115,True
Kaggle1_Video_Game_7048,VG_Sales7080,False
Kaggle1_Video_Game_15096,VG_Sales14913,True
Kaggle1_Video_Game_3222,VG_Sales3237,False
Kaggle1_Video_Game_476,VG_Sales471,False
Kaggle1_Video_Game_9041,VG_Sales9045,True
Kaggle1_Video_Game_2186,VG_Sales2197,True
Kaggle1_Video_Game_3350,VG_Sales3364,True
Kaggle1_Video_Game_12838,VG_Sales13488,True
Kaggle1_Video_Game_2656,VG_Sales2647,True
Kaggle1_Video_Game_13740,VG_Sales13665,False
Kaggle1_Video_Game_4871,VG_Sales4845,True
Kaggle1_Video_Game_165,VG_Sales160,True
Kaggle1_Video_Game_5090,VG_Sales5111,True
Kaggle1_Video_Game_11363,VG_Sales11252,True
Kaggle1_Video_Game_4412,VG_Sales4448,True
Kaggle1_Video_Game_2918,VG_Sales3747,False
Kaggle1_Video_Game_1176,VG_Sales1163,False
Kaggle1_Video_Game_1504,VG_Sales1504,True
Kaggle1_Video_Game_763,VG_Sales739,True
Kaggle1_Video_Game_5240,VG_Sales5199,False
Kaggle1_Video_Game_520,VG_Sales521,True
Kaggle1_Video_Game_13582,VG_Sales13533,True
Kaggle1_Video_Game_356,VG_Sales355,True
Kaggle1_Video_Game_4584,VG_Sales4605,True
Kaggle1_Video_Game_10820,VG_Sales10847,True
Kaggle1_Video_Game_4798,VG_Sales4823,False
Kaggle1_Video_Game_1241,VG_Sales1241,True
Kaggle1_Video_Game_6510,VG_Sales6530,True
Kaggle1_Video_Game_1162,VG_Sales1152,True
Kaggle1_Video_Game_1705,VG_Sales1682,True
Kaggle1_Video_Game_5271,VG_Sales5283,True
Kaggle1_Video_Game_598,VG_Sales601,True
Kaggle1_Video_Game_1687,VG_Sales1681,True
Kaggle1_Video_Game_7032,VG_Sales7110,False
Kaggle1_Video_Game_898,VG_Sales895,False
Kaggle1_Video_Game_10238,VG_Sales10518,True
Kaggle1_Video_Game_1029,VG_Sales1088,False
Kaggle1_Video_Game_1209,VG_Sales1169,False
Kaggle1_Video_Game_2361,VG_Sales2286,True
Kaggle1_Video_Game_6297,VG_Sales6312,True
Kaggle1_Video_Game_14170,VG_Sales14120,False
Kaggle1_Video_Game_4464,VG_Sales4407,True
Kaggle1_Video_Game_13670,VG_Sales13616,True
Kaggle1_Video_Game_10175,VG_Sales10170,False
Kaggle1_Video_Game_5474,VG_Sales5306,True
Kaggle1_Video_Game_769,VG_Sales746,False
Kaggle1_Video_Game_850,VG_Sales836,False
Kaggle1_Video_Game_3932,VG_Sales3942,True
Kaggle1_Video_Game_6467,VG_Sales6486,False
Kaggle1_Video_Game_7472,VG_Sales7469,True
Kaggle1_Video_Game_4270,VG_Sales4302,True
Kaggle1_Video_Game_3651,VG_Sales3665,True
Kaggle1_Video_Game_4934,VG_Sales4959,False
Kaggle1_Video_Game_774,VG_Sales767,False
Kaggle1_Video_Game_5695,VG_Sales5343,True
Kaggle1_Video_Game_2351,VG_Sales2319,True
Kaggle1_Video_Game_7967,VG_Sales7949,True
Kaggle1_Video_Game_3985,VG_Sales3990,True
Kaggle1_Video_Game_7909,VG_Sales7724,False
Kaggle1_Video_Game_8231,VG_Sales8243,True
Kaggle1_Video_Game_686,VG_Sales686,True
Kaggle1_Video_Game_4526,VG_Sales4163,True
Kaggle1_Video_Game_4270,VG_Sales4302,False
Kaggle1_Video_Game_250,VG_Sales249,False
Kaggle1_Video_Game_2009,VG_Sales1989,False
Kaggle1_Video_Game_1560,VG_Sales1542,True
Kaggle1_Video_Game_13567,VG_Sales13466,False
Kaggle1_Video_Game_6192,VG_Sales6202,True
Kaggle1_Video_Game_1428,VG_Sales1433,False
Kaggle1_Video_Game_999,VG_Sales994,True
Kaggle1_Video_Game_3345,VG_Sales3357,True
Kaggle1_Video_Game_4359,VG_Sales6137,False
Kaggle1_Video_Game_3196,VG_Sales3190,True
Kaggle1_Video_Game_10271,VG_Sales9785,True
Kaggle1_Video_Game_3452,VG_Sales3460,False
Kaggle1_Video_Game_6216,VG_Sales6011,False
Kaggle1_Video_Game_16110,VG_Sales16196,True
Kaggle1_Video_Game_10630,VG_Sales10569,True
Kaggle1_Video_Game_8059,VG_Sales8844,False
Kaggle1_Video_Game_769,VG_Sales746,True
Kaggle1_Video_Game_10219,VG_Sales9348,False
Kaggle1_Video_Game_10896,VG_Sales10515,True
Kaggle1_Video_Game_9347,VG_Sales9363,True
Kaggle1_Video_Game_12716,VG_Sales12836,True
Kaggle1_Video_Game_864,VG_Sales910,True
Kaggle1_Video_Game_187,VG_Sales181,True
Kaggle1_Video_Game_1501,VG_Sales1507,False
Kaggle1_Video_Game_6305,VG_Sales6322,True
Kaggle1_Video_Game_3117,VG_Sales3123,True
Kaggle1_Video_Game_4584,VG_Sales4605,False
Kaggle1_Video_Game_6886,VG_Sales6746,True
Kaggle1_Video_Game_4934,VG_Sales4959,True
Kaggle1_Video_Game_7506,VG_Sales7511,True
Kaggle1_Video_Game_3443,VG_Sales3223,True
Kaggle1_Video_Game_4327,VG_Sales4364,False
Kaggle1_Video_Game_485,VG_Sales495,False
Kaggle1_Video_Game_1912,VG_Sales1761,True
Kaggle1_Video_Game_338,VG_Sales308,True
Kaggle1_Video_Game_3465,VG_Sales3474,True
Kaggle1_Video_Game_462,VG_Sales459,True
Kaggle1_Video_Game_10277,VG_Sales10244,True
Kaggle1_Video_Game_3004,VG_Sales2930,True
Kaggle1_Video_Game_189,VG_Sales178,True
Kaggle1_Video_Game_14346,VG_Sales14289,True
Kaggle1_Video_Game_13500,VG_Sales13430,False
Kaggle1_Video_Game_11105,VG_Sales11087,False
Kaggle1_Video_Game_4861,VG_Sales4880,True
Kaggle1_Video_Game_15933,VG_Sales15843,False
Kaggle1_Video_Game_12165,VG_Sales11698,False
Kaggle1_Video_Game_9994,VG_Sales9425,True
Kaggle1_Video_Game_3252,VG_Sales3257,True
Kaggle1_Video_Game_10756,VG_Sales10731,False
Kaggle1_Video_Game_9971,VG_Sales9974,True
Kaggle1_Video_Game_6997,VG_Sales7565,False
Kaggle1_Video_Game_11274,VG_Sales11256,False
Kaggle1_Video_Game_3452,VG_Sales3460,True
Kaggle1_Video_Game_7077,VG_Sales7100,True
Kaggle1_Video_Game_7920,VG_Sales7891,True
Kaggle1_Video_Game_5545,VG_Sales5572,True
Kaggle1_Video_Game_8120,VG_Sales8127,False
Kaggle1_Video_Game_7073,VG_Sales7255,True
Kaggle1_Video_Game_4690,VG_Sales4611,True
Kaggle1_Video_Game_12864,VG_Sales12787,True
Kaggle1_Video_Game_11144,VG_Sales10831,False
Kaggle1_Video_Game_103,VG_Sales105,True
Kaggle1_Video_Game_4345,VG_Sales4384,False
Kaggle1_Video_Game_8016,VG_Sales8007,False
Kaggle1_Video_Game_13836,VG_Sales13779,True
Kaggle1_Video_Game_4919,VG_Sales4824,False
Kaggle1_Video_Game_5767,VG_Sales5751,False
Kaggle1_Video_Game_13567,VG_Sales13466,True
Kaggle1_Video_Game_12165,VG_Sales11698,True
Kaggle1_Video_Game_5028,VG_Sales5049,False
Kaggle1_Video_Game_10630,VG_Sales10569,False
Kaggle1_Video_Game_729,VG_Sales727,False
Kaggle1_Video_Game_1971,VG_Sales1973,True
Kaggle1_Video_Game_10870,VG_Sales11066,True
Kaggle1_Video_Game_4389,VG_Sales4266,True
Kaggle1_Video_Game_8260,VG_Sales7457,True
Kaggle1_Video_Game_4760,VG_Sales4721,False
Kaggle1_Video_Game_1088,VG_Sales1090,False
Kaggle1_Video_Game_4327,VG_Sales4364,True
Kaggle1_Video_Game_4169,VG_Sales4189,True
Kaggle1_Video_Game_12838,VG_Sales13488,False
Kaggle1_Video_Game_1935,VG_Sales1870,False
Kaggle1_Video_Game_12987,VG_Sales12948,False
Kaggle1_Video_Game_8735,VG_Sales8755,False
Kaggle1_Video_Game_13951,VG_Sales13898,True
Kaggle1_Video_Game_2420,VG_Sales2417,True
Kaggle1_Video_Game_14103,VG_Sales14049,True
Kaggle1_Video_Game_8861,VG_Sales8887,False
Kaggle1_Video_Game_9385,VG_Sales9396,True
Kaggle1_Video_Game_12186,VG_Sales12150,True
Kaggle1_Video_Game_3232,VG_Sales3249,True
Kaggle1_Video_Game_620,VG_Sales614,True
Kaggle1_Video_Game_7884,VG_Sales7941,True
Kaggle1_Video_Game_2582,VG_Sales2510,True
Kaggle1_Video_Game_3322,VG_Sales3302,True
Kaggle1_Video_Game_796,VG_Sales795,True
Kaggle1_Video_Game_7339,VG_Sales7291,True
Kaggle1_Video_Game_9637,VG_Sales9489,True
Kaggle1_Video_Game_2142,VG_Sales2153,True
Kaggle1_Video_Game_2518,VG_Sales2525,True
Kaggle1_Video_Game_73,VG_Sales73,True
Kaggle1_Video_Game_1912,VG_Sales1761,False
Kaggle1_Video_Game_15774,VG_Sales15676,False
Kaggle1_Video_Game_1921,VG_Sales1924,False
Kaggle1_Video_Game_12853,VG_Sales12816,True
Kaggle1_Video_Game_6449,VG_Sales6470,False
Kaggle1_Video_Game_13131,VG_Sales13093,True
Kaggle1_Video_Game_13517,VG_Sales12106,False
Kaggle1_Video_Game_16699,VG_Sales16584,True
Kaggle1_Video_Game_6735,VG_Sales6721,True
Kaggle1_Video_Game_825,VG_Sales816,False
Kaggle1_Video_Game_4832,VG_Sales4851,True
Kaggle1_Video_Game_9672,VG_Sales9346,False
Kaggle1_Video_Game_3943,VG_Sales3950,False
Kaggle1_Video_Game_2009,VG_Sales1989,True
Kaggle1_Video_Game_7032,VG_Sales7110,True
Kaggle1_Video_Game_11105,VG_Sales11087,True
Kaggle1_Video_Game_15642,VG_Sales15289,True
Kaggle1_Video_Game_16261,VG_Sales16158,True
Kaggle1_Video_Game_8773,VG_Sales8782,True
Kaggle1_Video_Game_8435,VG_Sales8407,False
Kaggle1_Video_Game_156,VG_Sales151,True
Kaggle1_Video_Game_10388,VG_Sales10393,True
Kaggle1_Video_Game_1119,VG_Sales1112,True
Kaggle1_Video_Game_1776,VG_Sales1809,True
Kaggle1_Video_Game_13071,VG_Sales13023,False
Kaggle1_Video_Game_3470,VG_Sales3480,True
Kaggle1_Video_Game_10501,VG_Sales10460,False
Kaggle1_Video_Game_3753,VG_Sales3653,False
Kaggle1_Video_Game_1085,VG_Sales1084,True
Kaggle1_Video_Game_152,VG_Sales152,False
Kaggle1_Video_Game_9274,VG_Sales8652,True
Kaggle1_Video_Game_12489,VG_Sales12152,True
Kaggle1_Video_Game_8253,VG_Sales8262,True
Kaggle1_Video_Game_12804,VG_Sales12772,True
Kaggle1_Video_Game_7450,VG_Sales7391,False
Kaggle1_Video_Game_15327,VG_Sales15244,True
Kaggle1_Video_Game_4531,VG_Sales4494,True
Kaggle1_Video_Game_12003,VG_Sales11966,False
Kaggle1_Video_Game_5582,VG_Sales5559,True
Kaggle1_Video_Game_2918,VG_Sales3747,True
Kaggle1_Video_Game_4826,VG_Sales4847,True
Kaggle1_Video_Game_2343,VG_Sales2310,False
Kaggle1_Video_Game_11525,VG_Sales11500,True
Kaggle1_Video_Game_4169,VG_Sales4189,False
Kaggle1_Video_Game_1788,VG_Sales1794,True
Kaggle1_Video_Game_9131,VG_Sales9134,True
Kaggle1_Video_Game_16288,VG_Sales16186,True
Kaggle1_Video_Game_7898,VG_Sales7933,False
Kaggle1_Video_Game_1205,VG_Sales1201,True
Kaggle1_Video_Game_12876,VG_Sales12731,True
Kaggle1_Video_Game_5087,VG_Sales5106,True
Kaggle1_Video_Game_982,VG_Sales972,False
Kaggle1_Video_Game_6175,VG_Sales6192,True
Kaggle1_Video_Game_12207,VG_Sales12173,True
Kaggle1_Video_Game_2716,VG_Sales2701,True
Kaggle1_Video_Game_7412,VG_Sales7422,True
Kaggle1_Video_Game_8862,VG_Sales8700,True
Kaggle1_Video_Game_16530,VG_Sales16433,True
Kaggle1_Video_Game_1466,VG_Sales1465,True
Kaggle1_Video_Game_193,VG_Sales182,True
Kaggle1_Video_Game_2823,VG_Sales2725,False
Kaggle1_Video_Game_4071,VG_Sales4059,False
Kaggle1_Video_Game_5339,VG_Sales5622,True
Kaggle1_Video_Game_14647,VG_Sales14568,True
Kaggle1_Video_Game_15298,VG_Sales15293,False
Kaggle1_Video_Game_250,VG_Sales249,True
Kaggle1_Video_Game_5686,VG_Sales5472,False
Kaggle1_Video_Game_3368,VG_Sales3305,True
Kaggle1_Video_Game_11363,VG_Sales11252,False
Kaggle1_Video_Game_1972,VG_Sales1974,True
Kaggle1_Video_Game_606,VG_Sales600,False
