DBpedia_Video_Game_298,Kaggle1_Video_Game_1015,False
DBpedia_Video_Game_291,Kaggle1_Video_Game_1006,False
DBpedia_Video_Game_290,Kaggle1_Video_Game_1004,False
DBpedia_Video_Game_286,Kaggle1_Video_Game_1001,False
DBpedia_Video_Game_285,Kaggle1_Video_Game_1000,False
DBpedia_Video_Game_283,Kaggle1_Video_Game_997,False
DBpedia_Video_Game_282,Kaggle1_Video_Game_994,False
DBpedia_Video_Game_275,Kaggle1_Video_Game_989,False
DBpedia_Video_Game_270,Kaggle1_Video_Game_988,False
DBpedia_Video_Game_234,Kaggle1_Video_Game_940,False
DBpedia_Video_Game_403,Kaggle1_Video_Game_937,False
DBpedia_Video_Game_450,Kaggle1_Video_Game_11504,False
DBpedia_Video_Game_451,Kaggle1_Video_Game_11505,False
DBpedia_Video_Game_452,Kaggle1_Video_Game_11509,False
DBpedia_Video_Game_455,Kaggle1_Video_Game_11516,False
DBpedia_Video_Game_458,Kaggle1_Video_Game_11519,False
DBpedia_Video_Game_465,Kaggle1_Video_Game_11529,False
DBpedia_Video_Game_474,Kaggle1_Video_Game_11530,False
DBpedia_Video_Game_497,Kaggle1_Video_Game_4142,True
DBpedia_Video_Game_499,Kaggle1_Video_Game_4503,False
DBpedia_Video_Game_582,Kaggle1_Video_Game_5782,False
DBpedia_Video_Game_582,Kaggle1_Video_Game_5917,False
DBpedia_Video_Game_582,Kaggle1_Video_Game_1243,False
DBpedia_Video_Game_587,Kaggle1_Video_Game_1246,False
DBpedia_Video_Game_658,Kaggle1_Video_Game_1246,False
DBpedia_Video_Game_1865,Kaggle1_Video_Game_1246,False
DBpedia_Video_Game_7887,Kaggle1_Video_Game_1654,True
DBpedia_Video_Game_8652,Kaggle1_Video_Game_1773,False
DBpedia_Video_Game_1958,Kaggle1_Video_Game_1041,False
DBpedia_Video_Game_1958,Kaggle1_Video_Game_1246,False
DBpedia_Video_Game_1963,Kaggle1_Video_Game_1297,False
DBpedia_Video_Game_1964,Kaggle1_Video_Game_1304,False
DBpedia_Video_Game_1966,Kaggle1_Video_Game_1310,False
DBpedia_Video_Game_1972,Kaggle1_Video_Game_1313,False
DBpedia_Video_Game_1976,Kaggle1_Video_Game_1314,False
DBpedia_Video_Game_1978,Kaggle1_Video_Game_1315,False
DBpedia_Video_Game_1979,Kaggle1_Video_Game_1318,False
DBpedia_Video_Game_1998,Kaggle1_Video_Game_1321,False
DBpedia_Video_Game_2001,Kaggle1_Video_Game_1330,False
DBpedia_Video_Game_2014,Kaggle1_Video_Game_1335,False
DBpedia_Video_Game_2020,Kaggle1_Video_Game_1336,False
DBpedia_Video_Game_2948,Kaggle1_Video_Game_1337,False
DBpedia_Video_Game_2950,Kaggle1_Video_Game_4953,False
DBpedia_Video_Game_2952,Kaggle1_Video_Game_4954,False
DBpedia_Video_Game_2963,Kaggle1_Video_Game_5795,False
DBpedia_Video_Game_2970,Kaggle1_Video_Game_5804,False
DBpedia_Video_Game_2985,Kaggle1_Video_Game_5975,False
DBpedia_Video_Game_3014,Kaggle1_Video_Game_6030,False
DBpedia_Video_Game_9192,Kaggle1_Video_Game_6036,False
DBpedia_Video_Game_9191,Kaggle1_Video_Game_6035,False
DBpedia_Video_Game_9190,Kaggle1_Video_Game_6033,False
DBpedia_Video_Game_9189,Kaggle1_Video_Game_6032,False
DBpedia_Video_Game_9188,Kaggle1_Video_Game_6031,False
DBpedia_Video_Game_9187,Kaggle1_Video_Game_6030,False
DBpedia_Video_Game_9186,Kaggle1_Video_Game_6029,False
DBpedia_Video_Game_9184,Kaggle1_Video_Game_6024,False
DBpedia_Video_Game_9180,Kaggle1_Video_Game_16719,False
DBpedia_Video_Game_9179,Kaggle1_Video_Game_16718,False
DBpedia_Video_Game_9178,Kaggle1_Video_Game_16700,False
DBpedia_Video_Game_9176,Kaggle1_Video_Game_16698,False
DBpedia_Video_Game_9172,Kaggle1_Video_Game_16697,False
DBpedia_Video_Game_9167,Kaggle1_Video_Game_16693,False
DBpedia_Video_Game_9164,Kaggle1_Video_Game_16689,False
DBpedia_Video_Game_9093,Kaggle1_Video_Game_16680,False
DBpedia_Video_Game_9086,Kaggle1_Video_Game_1717,False
DBpedia_Video_Game_9085,Kaggle1_Video_Game_8447,False
DBpedia_Video_Game_9073,Kaggle1_Video_Game_8437,False
DBpedia_Video_Game_9058,Kaggle1_Video_Game_8412,False
DBpedia_Video_Game_9040,Kaggle1_Video_Game_8399,False
DBpedia_Video_Game_9018,Kaggle1_Video_Game_8395,False
DBpedia_Video_Game_9004,Kaggle1_Video_Game_8385,False
DBpedia_Video_Game_8964,Kaggle1_Video_Game_8345,False
DBpedia_Video_Game_8901,Kaggle1_Video_Game_8336,False
DBpedia_Video_Game_8882,Kaggle1_Video_Game_8314,False
DBpedia_Video_Game_8879,Kaggle1_Video_Game_8299,False
DBpedia_Video_Game_1036,Kaggle1_Video_Game_6450,True
DBpedia_Video_Game_1045,Kaggle1_Video_Game_12537,True
DBpedia_Video_Game_1045,Kaggle1_Video_Game_16212,True
DBpedia_Video_Game_1047,Kaggle1_Video_Game_6706,False
DBpedia_Video_Game_1047,Kaggle1_Video_Game_11623,False
DBpedia_Video_Game_1208,Kaggle1_Video_Game_3959,True
DBpedia_Video_Game_1208,Kaggle1_Video_Game_4170,True
DBpedia_Video_Game_1208,Kaggle1_Video_Game_4193,False
DBpedia_Video_Game_1209,Kaggle1_Video_Game_13298,False
DBpedia_Video_Game_1209,Kaggle1_Video_Game_13716,True
DBpedia_Video_Game_1243,Kaggle1_Video_Game_227,False
DBpedia_Video_Game_1244,Kaggle1_Video_Game_10493,True
DBpedia_Video_Game_1275,Kaggle1_Video_Game_10499,False
DBpedia_Video_Game_4546,Kaggle1_Video_Game_10511,False
DBpedia_Video_Game_4552,Kaggle1_Video_Game_10514,False
DBpedia_Video_Game_4566,Kaggle1_Video_Game_3458,True
DBpedia_Video_Game_4572,Kaggle1_Video_Game_3463,False
DBpedia_Video_Game_4573,Kaggle1_Video_Game_4053,False
DBpedia_Video_Game_4575,Kaggle1_Video_Game_2712,False
DBpedia_Video_Game_4575,Kaggle1_Video_Game_2743,False
DBpedia_Video_Game_4575,Kaggle1_Video_Game_3031,False
DBpedia_Video_Game_4575,Kaggle1_Video_Game_3828,True
DBpedia_Video_Game_4576,Kaggle1_Video_Game_7057,False
DBpedia_Video_Game_4576,Kaggle1_Video_Game_7667,True
DBpedia_Video_Game_4576,Kaggle1_Video_Game_8982,True
DBpedia_Video_Game_4577,Kaggle1_Video_Game_3613,False
DBpedia_Video_Game_4579,Kaggle1_Video_Game_12876,True
DBpedia_Video_Game_4583,Kaggle1_Video_Game_6796,True
DBpedia_Video_Game_4583,Kaggle1_Video_Game_10440,True
DBpedia_Video_Game_4584,Kaggle1_Video_Game_12516,False
DBpedia_Video_Game_5509,Kaggle1_Video_Game_13362,True
DBpedia_Video_Game_5509,Kaggle1_Video_Game_299,False
DBpedia_Video_Game_5509,Kaggle1_Video_Game_402,False
DBpedia_Video_Game_5510,Kaggle1_Video_Game_710,False
DBpedia_Video_Game_5513,Kaggle1_Video_Game_2253,True
DBpedia_Video_Game_5513,Kaggle1_Video_Game_12365,False
DBpedia_Video_Game_5515,Kaggle1_Video_Game_1118,True
DBpedia_Video_Game_5516,Kaggle1_Video_Game_2498,False
DBpedia_Video_Game_5516,Kaggle1_Video_Game_6755,True
DBpedia_Video_Game_5520,Kaggle1_Video_Game_7052,True
DBpedia_Video_Game_5522,Kaggle1_Video_Game_210,True
DBpedia_Video_Game_5524,Kaggle1_Video_Game_212,False
DBpedia_Video_Game_5530,Kaggle1_Video_Game_16219,False
DBpedia_Video_Game_5534,Kaggle1_Video_Game_10246,True
DBpedia_Video_Game_5537,Kaggle1_Video_Game_10247,False
DBpedia_Video_Game_5543,Kaggle1_Video_Game_5281,True
DBpedia_Video_Game_5545,Kaggle1_Video_Game_5283,False
DBpedia_Video_Game_5547,Kaggle1_Video_Game_5288,False
DBpedia_Video_Game_5550,Kaggle1_Video_Game_5327,False
DBpedia_Video_Game_5550,Kaggle1_Video_Game_5747,True
DBpedia_Video_Game_5552,Kaggle1_Video_Game_5748,False
DBpedia_Video_Game_5556,Kaggle1_Video_Game_6257,False
DBpedia_Video_Game_5556,Kaggle1_Video_Game_94,False
DBpedia_Video_Game_5556,Kaggle1_Video_Game_260,True
DBpedia_Video_Game_5558,Kaggle1_Video_Game_13803,True
DBpedia_Video_Game_5559,Kaggle1_Video_Game_9007,True
DBpedia_Video_Game_5560,Kaggle1_Video_Game_10575,True
DBpedia_Video_Game_5562,Kaggle1_Video_Game_12994,True
DBpedia_Video_Game_5568,Kaggle1_Video_Game_13230,True
DBpedia_Video_Game_5568,Kaggle1_Video_Game_9526,True
DBpedia_Video_Game_5569,Kaggle1_Video_Game_1839,True
DBpedia_Video_Game_5570,Kaggle1_Video_Game_3291,True
DBpedia_Video_Game_5570,Kaggle1_Video_Game_4257,True
DBpedia_Video_Game_5570,Kaggle1_Video_Game_348,False
DBpedia_Video_Game_5572,Kaggle1_Video_Game_10455,True
DBpedia_Video_Game_5572,Kaggle1_Video_Game_11566,True
DBpedia_Video_Game_5616,Kaggle1_Video_Game_11862,True
DBpedia_Video_Game_5616,Kaggle1_Video_Game_13445,True
DBpedia_Video_Game_5620,Kaggle1_Video_Game_13452,False
DBpedia_Video_Game_5620,Kaggle1_Video_Game_4130,False
DBpedia_Video_Game_5621,Kaggle1_Video_Game_3930,False
DBpedia_Video_Game_5622,Kaggle1_Video_Game_4192,True
DBpedia_Video_Game_5622,Kaggle1_Video_Game_11239,True
DBpedia_Video_Game_5624,Kaggle1_Video_Game_13317,False
DBpedia_Video_Game_5625,Kaggle1_Video_Game_311,True
DBpedia_Video_Game_5627,Kaggle1_Video_Game_534,True
DBpedia_Video_Game_5627,Kaggle1_Video_Game_878,False
DBpedia_Video_Game_5629,Kaggle1_Video_Game_2741,True
DBpedia_Video_Game_5629,Kaggle1_Video_Game_5400,True
DBpedia_Video_Game_5629,Kaggle1_Video_Game_5522,False
DBpedia_Video_Game_5633,Kaggle1_Video_Game_2211,True
DBpedia_Video_Game_5633,Kaggle1_Video_Game_4669,True
DBpedia_Video_Game_5634,Kaggle1_Video_Game_4671,False
DBpedia_Video_Game_5637,Kaggle1_Video_Game_9960,False
DBpedia_Video_Game_5651,Kaggle1_Video_Game_16350,True
DBpedia_Video_Game_5652,Kaggle1_Video_Game_165,False
DBpedia_Video_Game_5652,Kaggle1_Video_Game_916,True
DBpedia_Video_Game_5653,Kaggle1_Video_Game_2751,True
DBpedia_Video_Game_5653,Kaggle1_Video_Game_3886,False
DBpedia_Video_Game_5655,Kaggle1_Video_Game_4406,False
DBpedia_Video_Game_5669,Kaggle1_Video_Game_3085,True
DBpedia_Video_Game_5669,Kaggle1_Video_Game_3231,True
DBpedia_Video_Game_5671,Kaggle1_Video_Game_1291,True
DBpedia_Video_Game_5671,Kaggle1_Video_Game_1867,True
DBpedia_Video_Game_5671,Kaggle1_Video_Game_1324,False
DBpedia_Video_Game_5673,Kaggle1_Video_Game_7116,True
DBpedia_Video_Game_5673,Kaggle1_Video_Game_9380,True
DBpedia_Video_Game_5675,Kaggle1_Video_Game_9939,True
DBpedia_Video_Game_5685,Kaggle1_Video_Game_10870,False
DBpedia_Video_Game_5689,Kaggle1_Video_Game_11057,True
DBpedia_Video_Game_5689,Kaggle1_Video_Game_14559,False
DBpedia_Video_Game_5690,Kaggle1_Video_Game_4361,True
DBpedia_Video_Game_5690,Kaggle1_Video_Game_10508,False
DBpedia_Video_Game_5693,Kaggle1_Video_Game_7143,True
DBpedia_Video_Game_5693,Kaggle1_Video_Game_3760,True
DBpedia_Video_Game_5693,Kaggle1_Video_Game_7337,False
DBpedia_Video_Game_5695,Kaggle1_Video_Game_7776,False
DBpedia_Video_Game_5695,Kaggle1_Video_Game_12317,False
DBpedia_Video_Game_5697,Kaggle1_Video_Game_5832,True
DBpedia_Video_Game_5698,Kaggle1_Video_Game_6826,False
DBpedia_Video_Game_5700,Kaggle1_Video_Game_13381,True
DBpedia_Video_Game_5713,Kaggle1_Video_Game_1728,True
DBpedia_Video_Game_5714,Kaggle1_Video_Game_1513,True
DBpedia_Video_Game_5716,Kaggle1_Video_Game_6223,True
DBpedia_Video_Game_5716,Kaggle1_Video_Game_15315,True
DBpedia_Video_Game_7930,Kaggle1_Video_Game_3218,False
DBpedia_Video_Game_7930,Kaggle1_Video_Game_14425,True
DBpedia_Video_Game_7944,Kaggle1_Video_Game_162,False
DBpedia_Video_Game_7944,Kaggle1_Video_Game_237,False
DBpedia_Video_Game_7945,Kaggle1_Video_Game_12361,True
DBpedia_Video_Game_8735,Kaggle1_Video_Game_7793,True
DBpedia_Video_Game_8737,Kaggle1_Video_Game_8197,True
DBpedia_Video_Game_8737,Kaggle1_Video_Game_10843,True
DBpedia_Video_Game_8739,Kaggle1_Video_Game_8957,False
DBpedia_Video_Game_8745,Kaggle1_Video_Game_3214,True
DBpedia_Video_Game_8749,Kaggle1_Video_Game_6542,True
DBpedia_Video_Game_8750,Kaggle1_Video_Game_14551,False
DBpedia_Video_Game_8751,Kaggle1_Video_Game_1972,True
DBpedia_Video_Game_8757,Kaggle1_Video_Game_4230,False
DBpedia_Video_Game_8759,Kaggle1_Video_Game_7371,True
DBpedia_Video_Game_8760,Kaggle1_Video_Game_1030,True
DBpedia_Video_Game_8761,Kaggle1_Video_Game_6386,True
DBpedia_Video_Game_8761,Kaggle1_Video_Game_8828,True
DBpedia_Video_Game_8763,Kaggle1_Video_Game_9845,True
DBpedia_Video_Game_8768,Kaggle1_Video_Game_9414,False
DBpedia_Video_Game_8773,Kaggle1_Video_Game_8629,False
DBpedia_Video_Game_8779,Kaggle1_Video_Game_9763,False
DBpedia_Video_Game_8783,Kaggle1_Video_Game_9047,True
DBpedia_Video_Game_8784,Kaggle1_Video_Game_6424,True
DBpedia_Video_Game_8788,Kaggle1_Video_Game_5720,True
DBpedia_Video_Game_8796,Kaggle1_Video_Game_4675,False
DBpedia_Video_Game_4291,Kaggle1_Video_Game_7640,True
DBpedia_Video_Game_4289,Kaggle1_Video_Game_5552,True
DBpedia_Video_Game_4277,Kaggle1_Video_Game_9419,True
DBpedia_Video_Game_4270,Kaggle1_Video_Game_9725,True
DBpedia_Video_Game_4267,Kaggle1_Video_Game_3341,True
DBpedia_Video_Game_4265,Kaggle1_Video_Game_5736false,
DBpedia_Video_Game_4265,Kaggle1_Video_Game_6039,True
DBpedia_Video_Game_4260,Kaggle1_Video_Game_9025,True
DBpedia_Video_Game_4260,Kaggle1_Video_Game_9794,True
DBpedia_Video_Game_4259,Kaggle1_Video_Game_10647,True
DBpedia_Video_Game_4259,Kaggle1_Video_Game_11259,True
DBpedia_Video_Game_4255,Kaggle1_Video_Game_5824,True
DBpedia_Video_Game_4250,Kaggle1_Video_Game_11612,True
DBpedia_Video_Game_4250,Kaggle1_Video_Game_14307,True
DBpedia_Video_Game_4249,Kaggle1_Video_Game_1461,True
DBpedia_Video_Game_4248,Kaggle1_Video_Game_9536,False
DBpedia_Video_Game_4246,Kaggle1_Video_Game_15703,True
DBpedia_Video_Game_4244,Kaggle1_Video_Game_684,True
DBpedia_Video_Game_4243,Kaggle1_Video_Game_2694,True
DBpedia_Video_Game_4241,Kaggle1_Video_Game_2703,False
DBpedia_Video_Game_4235,Kaggle1_Video_Game_1219,True
DBpedia_Video_Game_4234,Kaggle1_Video_Game_6810,True
DBpedia_Video_Game_4232,Kaggle1_Video_Game_7169,True
DBpedia_Video_Game_4231,Kaggle1_Video_Game_555,True
DBpedia_Video_Game_4230,Kaggle1_Video_Game_13153,True
DBpedia_Video_Game_4229,Kaggle1_Video_Game_2189,True
DBpedia_Video_Game_4225,Kaggle1_Video_Game_2188,False
DBpedia_Video_Game_4223,Kaggle1_Video_Game_2314,False
DBpedia_Video_Game_4220,Kaggle1_Video_Game_1254,True
DBpedia_Video_Game_4218,Kaggle1_Video_Game_6513,True
DBpedia_Video_Game_4218,Kaggle1_Video_Game_7788,True
DBpedia_Video_Game_4217,Kaggle1_Video_Game_9991,True
DBpedia_Video_Game_4214,Kaggle1_Video_Game_12,True
DBpedia_Video_Game_4213,Kaggle1_Video_Game_27,True
DBpedia_Video_Game_4211,Kaggle1_Video_Game_12992,False
DBpedia_Video_Game_4209,Kaggle1_Video_Game_11490,True
DBpedia_Video_Game_4207,Kaggle1_Video_Game_11518,False
DBpedia_Video_Game_4205,Kaggle1_Video_Game_8291,True
DBpedia_Video_Game_4202,Kaggle1_Video_Game_5204,True
DBpedia_Video_Game_4200,Kaggle1_Video_Game_74,True
DBpedia_Video_Game_4198,Kaggle1_Video_Game_3273,False
DBpedia_Video_Game_4198,Kaggle1_Video_Game_2561,False
DBpedia_Video_Game_4197,Kaggle1_Video_Game_14117,True
DBpedia_Video_Game_4196,Kaggle1_Video_Game_14756,True
DBpedia_Video_Game_4193,Kaggle1_Video_Game_14755,False
DBpedia_Video_Game_4192,Kaggle1_Video_Game_10859,False
DBpedia_Video_Game_4191,Kaggle1_Video_Game_10858,False
DBpedia_Video_Game_4188,Kaggle1_Video_Game_10899,False
DBpedia_Video_Game_4188,Kaggle1_Video_Game_11181,True
DBpedia_Video_Game_4121,Kaggle1_Video_Game_11180,False
DBpedia_Video_Game_4115,Kaggle1_Video_Game_1272,True
DBpedia_Video_Game_4111,Kaggle1_Video_Game_3555,False
DBpedia_Video_Game_4111,Kaggle1_Video_Game_3741,True
DBpedia_Video_Game_4110,Kaggle1_Video_Game_3799,False
DBpedia_Video_Game_4110,Kaggle1_Video_Game_1743,True
DBpedia_Video_Game_4108,Kaggle1_Video_Game_16165,False
DBpedia_Video_Game_4107,Kaggle1_Video_Game_669,False
DBpedia_Video_Game_4107,Kaggle1_Video_Game_2509,True
DBpedia_Video_Game_4103,Kaggle1_Video_Game_293,True
DBpedia_Video_Game_4098,Kaggle1_Video_Game_13763,False
DBpedia_Video_Game_4093,Kaggle1_Video_Game_11113,True
DBpedia_Video_Game_4091,Kaggle1_Video_Game_11112,False
DBpedia_Video_Game_4085,Kaggle1_Video_Game_11111,False
DBpedia_Video_Game_4083,Kaggle1_Video_Game_13989,False
DBpedia_Video_Game_4083,Kaggle1_Video_Game_14384,False
DBpedia_Video_Game_4083,Kaggle1_Video_Game_8880,True
DBpedia_Video_Game_4077,Kaggle1_Video_Game_3887,False
DBpedia_Video_Game_976,Kaggle1_Video_Game_3885,False
DBpedia_Video_Game_975,Kaggle1_Video_Game_3884,False
DBpedia_Video_Game_972,Kaggle1_Video_Game_8185,True
DBpedia_Video_Game_967,Kaggle1_Video_Game_4698,True
DBpedia_Video_Game_966,Kaggle1_Video_Game_4697,False
DBpedia_Video_Game_950,Kaggle1_Video_Game_8373,False
DBpedia_Video_Game_942,Kaggle1_Video_Game_1476,False
DBpedia_Video_Game_939,Kaggle1_Video_Game_10049,True
DBpedia_Video_Game_932,Kaggle1_Video_Game_10048,False
DBpedia_Video_Game_929,Kaggle1_Video_Game_7833,True
DBpedia_Video_Game_924,Kaggle1_Video_Game_13814,True
DBpedia_Video_Game_922,Kaggle1_Video_Game_14861,False
DBpedia_Video_Game_921,Kaggle1_Video_Game_802,True
DBpedia_Video_Game_920,Kaggle1_Video_Game_16528,False
DBpedia_Video_Game_917,Kaggle1_Video_Game_6298,True
DBpedia_Video_Game_916,Kaggle1_Video_Game_6534,True
DBpedia_Video_Game_913,Kaggle1_Video_Game_6532,False
DBpedia_Video_Game_910,Kaggle1_Video_Game_14300,False
DBpedia_Video_Game_904,Kaggle1_Video_Game_3680,True
DBpedia_Video_Game_904,Kaggle1_Video_Game_6765,True
DBpedia_Video_Game_902,Kaggle1_Video_Game_3293,True
DBpedia_Video_Game_899,Kaggle1_Video_Game_3292,False
DBpedia_Video_Game_896,Kaggle1_Video_Game_2148,True
DBpedia_Video_Game_896,Kaggle1_Video_Game_7449,False
DBpedia_Video_Game_893,Kaggle1_Video_Game_7448,False
DBpedia_Video_Game_891,Kaggle1_Video_Game_7452,False
DBpedia_Video_Game_889,Kaggle1_Video_Game_1152,True
DBpedia_Video_Game_888,Kaggle1_Video_Game_9268,True
DBpedia_Video_Game_887,Kaggle1_Video_Game_9267,False
DBpedia_Video_Game_885,Kaggle1_Video_Game_9266,False
DBpedia_Video_Game_883,Kaggle1_Video_Game_9264,False
DBpedia_Video_Game_871,Kaggle1_Video_Game_11628,False
DBpedia_Video_Game_865,Kaggle1_Video_Game_3060,True
DBpedia_Video_Game_860,Kaggle1_Video_Game_3426,True
DBpedia_Video_Game_851,Kaggle1_Video_Game_9057,True
DBpedia_Video_Game_850,Kaggle1_Video_Game_9201,False
DBpedia_Video_Game_848,Kaggle1_Video_Game_9206,False
DBpedia_Video_Game_840,Kaggle1_Video_Game_5450,True
DBpedia_Video_Game_839,Kaggle1_Video_Game_16277,True
DBpedia_Video_Game_835,Kaggle1_Video_Game_3746,False
DBpedia_Video_Game_835,Kaggle1_Video_Game_4195,False
DBpedia_Video_Game_835,Kaggle1_Video_Game_6461,True
DBpedia_Video_Game_827,Kaggle1_Video_Game_4492,True
DBpedia_Video_Game_822,Kaggle1_Video_Game_15284,False
DBpedia_Video_Game_813,Kaggle1_Video_Game_6123,True
DBpedia_Video_Game_801,Kaggle1_Video_Game_6905,True
DBpedia_Video_Game_798,Kaggle1_Video_Game_3473,True
DBpedia_Video_Game_797,Kaggle1_Video_Game_7292,True
DBpedia_Video_Game_790,Kaggle1_Video_Game_4652,False
DBpedia_Video_Game_788,Kaggle1_Video_Game_4652,False
DBpedia_Video_Game_788,Kaggle1_Video_Game_13867,True
DBpedia_Video_Game_787,Kaggle1_Video_Game_4414,True
DBpedia_Video_Game_784,Kaggle1_Video_Game_6685,True
DBpedia_Video_Game_781,Kaggle1_Video_Game_14009,True
DBpedia_Video_Game_778,Kaggle1_Video_Game_889,False
DBpedia_Video_Game_778,Kaggle1_Video_Game_952,True
DBpedia_Video_Game_776,Kaggle1_Video_Game_14156,True
DBpedia_Video_Game_773,Kaggle1_Video_Game_2723,True
DBpedia_Video_Game_5500,Kaggle1_Video_Game_2737,False
DBpedia_Video_Game_5503,Kaggle1_Video_Game_5190,True
DBpedia_Video_Game_5505,Kaggle1_Video_Game_5888,True
DBpedia_Video_Game_5506,Kaggle1_Video_Game_8241,False
DBpedia_Video_Game_5506,Kaggle1_Video_Game_8673,True
DBpedia_Video_Game_5507,Kaggle1_Video_Game_11272,True
DBpedia_Video_Game_2692,Kaggle1_Video_Game_5746,False
DBpedia_Video_Game_2691,Kaggle1_Video_Game_14519,True
DBpedia_Video_Game_2689,Kaggle1_Video_Game_9507,True
DBpedia_Video_Game_2688,Kaggle1_Video_Game_9505,False
DBpedia_Video_Game_2686,Kaggle1_Video_Game_9511,False
DBpedia_Video_Game_2678,Kaggle1_Video_Game_1988,True
DBpedia_Video_Game_2674,Kaggle1_Video_Game_2022,False
DBpedia_Video_Game_2674,Kaggle1_Video_Game_2289,True
DBpedia_Video_Game_2673,Kaggle1_Video_Game_7152,False
DBpedia_Video_Game_2673,Kaggle1_Video_Game_11000,True
DBpedia_Video_Game_2672,Kaggle1_Video_Game_10999,False
DBpedia_Video_Game_2670,Kaggle1_Video_Game_10995,False
DBpedia_Video_Game_2615,Kaggle1_Video_Game_11019,False
DBpedia_Video_Game_2627,Kaggle1_Video_Game_11047,False
DBpedia_Video_Game_2635,Kaggle1_Video_Game_12459,False
DBpedia_Video_Game_2646,Kaggle1_Video_Game_12503,False
DBpedia_Video_Game_2669,Kaggle1_Video_Game_12586,False
DBpedia_Video_Game_2667,Kaggle1_Video_Game_10,False
DBpedia_Video_Game_5473,Kaggle1_Video_Game_28,False
DBpedia_Video_Game_5478,Kaggle1_Video_Game_43,False
DBpedia_Video_Game_5485,Kaggle1_Video_Game_63,False
DBpedia_Video_Game_5497,Kaggle1_Video_Game_75,False
DBpedia_Video_Game_6087,Kaggle1_Video_Game_90,False
